#real_cutoff=5
#reciprocal_cutoff=3
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [1.0, 0.0, 0.0, 1.0]
#r0 - r3 : [1.9553522243833719, 1.33555, 1.0930010000000001, -0.91927]
#r0 - r4 : [1.4258563194855927, 1.33555, -0.1651689999999999, -0.471266]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0249651704	0.0215248383	-0.0899384914	0.0249651704	0.0215248383	-0.0899384914	0.0248029002	0.0207245430	-2.2226976999	0.1032583451	0.0861349245	0.0541565931	0.3200933671	-0.0159444703	0.2021278514
0.2000000000	0.0130508882	0.0117869452	-0.1452646799	0.0130508882	0.0117869452	-0.1452646799	0.0129335925	0.0110234399	-2.2778214312	0.0913566202	0.0763974770	-0.0009628573	0.3082030513	-0.0256650941	0.1468992570
0.3000000000	0.0034071097	0.0034739913	-0.1725746261	0.0034071097	0.0034739913	-0.1725746261	0.0032868629	0.0027070474	-2.3051285581	0.0817672365	0.0681311322	-0.0282123747	0.2986028185	-0.0339705472	0.1196162869
0.4000000000	0.0006409138	0.0010139246	-0.1796263107	0.0006409138	0.0010139246	-0.1796263107	0.0004475730	0.0001815257	-2.3123645703	0.0790082573	0.0656790196	-0.0352586907	0.2958418335	-0.0364299324	0.1125665971
0.5000000000	0.0002091713	0.0006269467	-0.1807147610	0.0002091713	0.0006269467	-0.1807147610	-0.0000293163	-0.0002459466	-2.3135667808	0.0785767051	0.0652923239	-0.0363469916	0.2954102099	-0.0368168960	0.1114781874
0.6000000000	0.0001695424	0.0005913955	-0.1808146088	0.0001695424	0.0005913955	-0.1808146088	-0.0000800875	-0.0002914940	-2.3136947022	0.0785370775	0.0652567752	-0.0364468382	0.2953705816	-0.0368524471	0.1113783398
0.7000000000	0.0001674316	0.0005895017	-0.1808199272	0.0001674316	0.0005895017	-0.1808199272	-0.0000835326	-0.0002945848	-2.3137033826	0.0785349665	0.0652548815	-0.0364521566	0.2953684707	-0.0368543409	0.1113730214
0.8000000000	0.0001673676	0.0005894433	-0.1808200969	0.0001673676	0.0005894433	-0.1808200969	-0.0000836792	-0.0002947160	-2.3137037481	0.0785349013	0.0652548234	-0.0364523169	0.2953684044	-0.0368543975	0.1113728578
0.9000000000	0.0001673592	0.0005893952	-0.1808206183	0.0001673592	0.0005893952	-0.1808206183	-0.0000836793	-0.0002946959	-2.3137034984	0.0785348230	0.0652547735	-0.0364522639	0.2953682633	-0.0368543550	0.1113727000
1.0000000000	0.0001672014	0.0005886896	-0.1808302576	0.0001672014	0.0005886896	-0.1808302576	-0.0000836005	-0.0002943431	-2.3136986789	0.0785333784	0.0652537596	-0.0364512827	0.2953656399	-0.0368536369	0.1113697336
1.1000000000	0.0001659263	0.0005839754	-0.1809113417	0.0001659263	0.0005839754	-0.1809113417	-0.0000829630	-0.0002919860	-2.3136581369	0.0785211282	0.0652445587	-0.0364432080	0.2953434733	-0.0368482612	0.1113445915
1.2000000000	0.0001605292	0.0005660565	-0.1813060640	0.0001605292	0.0005660565	-0.1813060640	-0.0000802644	-0.0002830266	-2.3134607758	0.0784610166	0.0651972388	-0.0364040523	0.2952353134	-0.0368248662	0.1112227246
