#real_cutoff=7
#reciprocal_cutoff=2
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [1.0, 0.0, 0.0, 1.0]
#r0 - r3 : [1.9553522243833719, 1.33555, 1.0930010000000001, -0.91927]
#r0 - r4 : [1.4258563194855927, 1.33555, -0.1651689999999999, -0.471266]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0216615531	0.0188898974	-0.1113299797	0.0216615531	0.0188898974	-0.1113299797	0.0214639558	0.0180553796	-2.2441106330	0.0999821062	0.0835181507	0.0329350543	0.3168216199	-0.0185646997	0.1808155425
0.2000000000	0.0052183031	0.0050660855	-0.1678332740	0.0052183031	0.0050660855	-0.1678332740	0.0050441513	0.0042508166	-2.3005231720	0.0835773263	0.0697226557	-0.0234721056	0.3004130485	-0.0323786186	0.1243570755
0.3000000000	0.0005728027	0.0009529166	-0.1797981049	0.0005728027	0.0009529166	-0.1797981049	0.0003500941	0.0000941753	-2.3126103643	0.0789402611	0.0656181814	-0.0354303953	0.2957737945	-0.0364909318	0.1123948273
0.4000000000	0.0001806703	0.0006013786	-0.1807865719	0.0001806703	0.0006013786	-0.1807865719	-0.0000674492	-0.0002801559	-2.3136628602	0.0785482051	0.0652667582	-0.0364188014	0.2953817093	-0.0368424641	0.1114063766
0.5000000000	0.0001675384	0.0005895975	-0.1808196583	0.0001675384	0.0005895975	-0.1808196583	-0.0000834148	-0.0002944793	-2.3137030862	0.0785350732	0.0652549772	-0.0364518878	0.2953685774	-0.0368542452	0.1113732903
0.6000000000	0.0001673674	0.0005894441	-0.1808200891	0.0001673674	0.0005894441	-0.1808200891	-0.0000836812	-0.0002947183	-2.3137037574	0.0785349022	0.0652548238	-0.0364523186	0.2953684064	-0.0368543986	0.1113728594
0.7000000000	0.0001673666	0.0005894433	-0.1808200912	0.0001673666	0.0005894433	-0.1808200912	-0.0000836831	-0.0002947200	-2.3137037621	0.0785349014	0.0652548231	-0.0364523207	0.2953684056	-0.0368543993	0.1113728573
0.8000000000	0.0001673665	0.0005894424	-0.1808200997	0.0001673665	0.0005894424	-0.1808200997	-0.0000836831	-0.0002947195	-2.3137037579	0.0785349002	0.0652548224	-0.0364523197	0.2953684033	-0.0368543985	0.1113728550
0.9000000000	0.0001673592	0.0005893952	-0.1808206183	0.0001673592	0.0005893952	-0.1808206183	-0.0000836794	-0.0002946959	-2.3137034986	0.0785348230	0.0652547735	-0.0364522640	0.2953682633	-0.0368543550	0.1113726999
1.0000000000	0.0001672014	0.0005886896	-0.1808302577	0.0001672014	0.0005886896	-0.1808302577	-0.0000836005	-0.0002943431	-2.3136986789	0.0785333784	0.0652537596	-0.0364512827	0.2953656399	-0.0368536369	0.1113697336
1.1000000000	0.0001659263	0.0005839754	-0.1809113417	0.0001659263	0.0005839754	-0.1809113417	-0.0000829630	-0.0002919860	-2.3136581369	0.0785211282	0.0652445587	-0.0364432080	0.2953434733	-0.0368482612	0.1113445915
1.2000000000	0.0001605292	0.0005660565	-0.1813060640	0.0001605292	0.0005660565	-0.1813060640	-0.0000802644	-0.0002830266	-2.3134607758	0.0784610166	0.0651972388	-0.0364040523	0.2952353134	-0.0368248662	0.1112227246
1.3000000000	0.0001460701	0.0005207349	-0.1826110939	0.0001460701	0.0005207349	-0.1826110939	-0.0000730349	-0.0002603658	-2.3128082608	0.0782607715	0.0650343583	-0.0362741067	0.2948775619	-0.0367552905	0.1108244544
1.4000000000	0.0001184367	0.0004360942	-0.1858751311	0.0001184367	0.0004360942	-0.1858751311	-0.0000592182	-0.0002180454	-2.3111762422	0.0777566216	0.0646150263	-0.0359478838	0.2939842327	-0.0365975514	0.1098452040
1.5000000000	0.0000776421	0.0003108016	-0.1925290179	0.0000776421	0.0003108016	-0.1925290179	-0.0000388209	-0.0001553991	-2.3078492988	0.0767241266	0.0637438194	-0.0352842447	0.2921704806	-0.0363033994	0.1078930967
1.6000000000	0.0000284921	0.0001563326	-0.2041820454	0.0000284921	0.0001563326	-0.2041820454	-0.0000142459	-0.0000781646	-2.3020227850	0.0749138301	0.0622036668	-0.0341360212	0.2890156171	-0.0358273125	0.1045693814
1.7000000000	-0.0000217882	-0.0000079840	-0.2223895463	-0.0000217882	-0.0000079840	-0.2223895463	0.0000108943	0.0000039937	-2.2929190346	0.0720968440	0.0597983050	-0.0323864786	0.2841344312	-0.0351324903	0.0995538343
1.8000000000	-0.0000668562	-0.0001627387	-0.2484775238	-0.0000668562	-0.0001627387	-0.2484775238	0.0000334283	0.0000813710	-2.2798750459	0.0681050117	0.0563887720	-0.0299777086	0.2772301662	-0.0341930525	0.0926641920
1.9000000000	-0.0001034884	-0.0002943103	-0.2834546139	-0.0001034884	-0.0002943103	-0.2834546139	0.0000517444	0.0001471568	-2.2623865009	0.0628564902	0.0519149998	-0.0269219788	0.2681192314	-0.0329938964	0.0838786534
2.0000000000	-0.0001323411	-0.0003969645	-0.3280004723	-0.0001323411	-0.0003969645	-0.3280004723	0.0000661707	0.0001984839	-2.2401135720	0.0563643865	0.0464009492	-0.0232953673	0.2567313443	-0.0315297439	0.0733265898
2.1000000000	-0.0001579803	-0.0004719967	-0.3825044637	-0.0001579803	-0.0004719967	-0.3825044637	0.0000789904	0.0002360001	-2.2128615792	0.0487307658	0.0399464828	-0.0192191091	0.2430943327	-0.0298040895	0.0612593565
2.2000000000	-0.0001890598	-0.0005257516	-0.4471296618	-0.0001890598	-0.0005257516	-0.4471296618	0.0000945301	0.0002628775	-2.1805489987	0.0401305101	0.0327109546	-0.0148363031	0.2273124191	-0.0278281316	0.0480127956
2.3000000000	-0.0002390540	-0.0005680176	-0.5218837280	-0.0002390540	-0.0005680176	-0.5218837280	0.0001195272	0.0002840104	-2.1431720572	0.0307897715	0.0248932356	-0.0102906009	0.2095440607	-0.0256195792	0.0339697155
