#real_cutoff=2
#reciprocal_cutoff=3
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [1.0, 0.0, 0.0, 1.0]
#r0 - r3 : [1.9553522243833719, 1.33555, 1.0930010000000001, -0.91927]
#r0 - r4 : [1.4258563194855927, 1.33555, -0.1651689999999999, -0.471266]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
3.0000000000	-0.0002570497	-0.0006077566	-1.3248674239	-0.0002570497	-0.0006077566	-1.3248674239	0.0001278171	0.0003036267	-1.7420569915	-0.0343569660	-0.0290586961	0.0175564880	0.0505095962	-0.0059254778	-0.0591255794
3.1000000000	-0.0003317299	-0.0006275893	-1.4798280473	-0.0003317299	-0.0006275893	-1.4798280473	0.0001640876	0.0003131201	-1.6649478545	-0.0414604781	-0.0348953062	0.0204194494	0.0258707827	-0.0028818428	-0.0689959400
3.2000000000	-0.0004533585	-0.0006632296	-1.6453067706	-0.0004533585	-0.0006632296	-1.6453067706	0.0002225663	0.0003299598	-1.5828584990	-0.0477517971	-0.0400626117	0.0229665483	0.0015045403	0.0001262216	-0.0777451519
3.3000000000	-0.0006427438	-0.0007239002	-1.8215467287	-0.0006427438	-0.0007239002	-1.8215467287	0.0003125147	0.0003581945	-1.4958181042	-0.0532358192	-0.0445672354	0.0252058077	-0.0223673894	0.0030708024	-0.0853959659
3.4000000000	-0.0009261800	-0.0008222105	-2.0088068929	-0.0009261800	-0.0008222105	-2.0088068929	0.0004451926	0.0004031520	-1.4038991862	-0.0579429372	-0.0484360560	0.0271498956	-0.0455409357	0.0059261767	-0.0920010839
3.5000000000	-0.0013357860	-0.0009747101	-2.2073538753	-0.0013357860	-0.0009747101	-2.2073538753	0.0006337152	0.0004715138	-1.3072278858	-0.0619225473	-0.0517109828	0.0288153539	-0.0678319028	0.0086691343	-0.0976363754
3.6000000000	-0.0019096458	-0.0012023342	-2.4174552462	-0.0019096458	-0.0012023342	-2.4174552462	0.0008927596	0.0005712893	-1.2059913511	-0.0652369478	-0.0544440544	0.0302218820	-0.0890776840	0.0112792272	-0.1023947656
3.7000000000	-0.0026917465	-0.0015307149	-2.6393742534	-0.0026917465	-0.0015307149	-2.6393742534	0.0012381338	0.0007116830	-1.1004418773	-0.0679559482	-0.0566931092	0.0313915943	-0.1091384308	0.0137389345	-0.1063809134
3.8000000000	-0.0037317267	-0.0019903392	-2.8733657229	-0.0037317267	-0.0019903392	-2.8733657229	0.0016862346	0.0009028584	-0.9908977668	-0.0701523628	-0.0585181618	0.0323482324	-0.1278976497	0.0160337349	-0.1097067017
3.9000000000	-0.0050844529	-0.0026165480	-3.1196729013	-0.0050844529	-0.0026165480	-3.1196729013	0.0022534297	0.0011556112	-0.8777411132	-0.0718984437	-0.0599785343	0.0331163578	-0.1452622388	0.0181520879	-0.1124874950
4.0000000000	-0.0068094499	-0.0034493785	-3.3785250238	-0.0068094499	-0.0034493785	-3.3785250238	0.0029554010	0.0014809725	-0.7614128904	-0.0732632237	-0.0611307183	0.0337205658	-0.1611619997	0.0200853303	-0.1148390937
4.1000000000	-0.0089702131	-0.0045332613	-3.6501354398	-0.0089702131	-0.0045332613	-3.6501354398	0.0038064875	0.0018897656	-0.6424058465	-0.0743106813	-0.0620269003	0.0341847698	-0.1755486874	0.0218274981	-0.1168752980
4.2000000000	-0.0116334340	-0.0059165898	-3.9347001782	-0.0116334340	-0.0059165898	-3.9347001782	0.0048190623	0.0023921445	-0.5212557557	-0.0750986091	-0.0627140577	0.0345315920	-0.1883946744	0.0233750906	-0.1187059987
4.3000000000	-0.0148681656	-0.0076511834	-4.2323968762	-0.0148681656	-0.0076511834	-4.2323968762	0.0060029731	0.0029971381	-0.3985315876	-0.0756780547	-0.0632335209	0.0347818851	-0.1996913106	0.0247267920	-0.1204357179
4.4000000000	-0.0187449561	-0.0097916678	-4.5433840272	-0.0187449561	-0.0097916678	-4.5433840272	0.0073650691	0.0037122235	-0.2748251229	-0.0760932052	-0.0636208967	0.0349543947	-0.2094470678	0.0258831672	-0.1221625331
4.5000000000	-0.0233349762	-0.0123947975	-4.8678005239	-0.0233349762	-0.0123947975	-4.8678005239	0.0089088295	0.0045429486	-0.1507404847	-0.0763815976	-0.0639062586	0.0350655568	-0.2176855479	0.0268463476	-0.1239773274
4.6000000000	-0.0287091593	-0.0155187437	-5.2057654794	-0.0287091593	-0.0155187437	-5.2057654794	0.0106341031	0.0054926173	-0.0268839795	-0.0765745509	-0.0641145193	0.0351294171	-0.2244434334	0.0276197208	-0.1259633134
4.7000000000	-0.0349373769	-0.0192223691	-5.5573783168	-0.0349373769	-0.0192223691	-5.5573783168	0.0125369607	0.0065620475	0.0961454355	-0.0766977369	-0.0642659167	0.0351576529	-0.2297684435	0.0282076340	-0.1281957900
4.8000000000	-0.0420876602	-0.0235645100	-5.9227191117	-0.0420876602	-0.0235645100	-5.9227191117	0.0146096576	0.0077494070	0.2177648258	-0.0767718216	-0.0643765577	0.0351596743	-0.2337173530	0.0286151210	-0.1307420895
4.9000000000	-0.0502254845	-0.0286032825	-6.3018491719	-0.0502254845	-0.0286032825	-6.3018491719	0.0168406989	0.0090501280	0.3374149328	-0.0768131267	-0.0644589783	0.0351427828	-0.2363541165	0.0288476577	-0.1336616819
