#real_cutoff=3
#reciprocal_cutoff=2
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [1.0, 0.0, 0.0, 1.0]
#r0 - r3 : [1.9553522243833719, 1.33555, 1.0930010000000001, -0.91927]
#r0 - r4 : [1.4258563194855927, 1.33555, -0.1651689999999999, -0.471266]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0263530748	0.0225979124	-0.0732642603	0.0263530748	0.0225979124	-0.0732642603	0.0263147099	0.0219158192	-2.2059206623	0.1045714135	0.0871575372	0.0703160366	0.3213886760	-0.0149140143	0.2185633880
0.2000000000	0.0226887387	0.0196968605	-0.1058169027	0.0226887387	0.0196968605	-0.1058169027	0.0226745435	0.0190339233	-2.2382771020	0.1008419217	0.0841955960	0.0380288983	0.3176972841	-0.0177996246	0.1861348405
0.3000000000	0.0142450305	0.0127824594	-0.1414244088	0.0142450305	0.0127824594	-0.1414244088	0.0143135918	0.0121872936	-2.2735384474	0.0924428312	0.0772996703	0.0027529202	0.3093099956	-0.0246845190	0.1506842718
0.4000000000	0.0065726401	0.0062457927	-0.1642266018	0.0065726401	0.0062457927	-0.1642266018	0.0066832191	0.0056856109	-2.2962019618	0.0848825146	0.0708534860	-0.0199038992	0.3017301918	-0.0312039135	0.1279482429
0.5000000000	0.0024142152	0.0025949079	-0.1751295576	0.0024142152	0.0025949079	-0.1751295576	0.0024538170	0.0019711003	-2.3072818049	0.0807718525	0.0672489323	-0.0307689290	0.2976082095	-0.0348498157	0.1170608612
0.6000000000	0.0007922919	0.0011492658	-0.1792451192	0.0007922919	0.0011492658	-0.1792451192	0.0007085612	0.0004149608	-2.3117082803	0.0791584744	0.0658132865	-0.0348783064	0.2959923364	-0.0362947084	0.1129474596
0.7000000000	0.0003052582	0.0007129592	-0.1804732395	0.0003052582	0.0007129592	-0.1804732395	0.0001247393	-0.0001081395	-2.3131802372	0.0786722688	0.0653780920	-0.0361058343	0.2955058524	-0.0367309552	0.1117195079
0.8000000000	0.0001913287	0.0006108438	-0.1807600625	0.0001913287	0.0006108438	-0.1807600625	-0.0000375890	-0.0002536153	-2.3135887360	0.0785585609	0.0652760954	-0.0363925358	0.2953921110	-0.0368330495	0.1114327455
0.9000000000	0.0001706264	0.0005922945	-0.1808124994	0.0001706264	0.0005922945	-0.1808124994	-0.0000751616	-0.0002871593	-2.3136825408	0.0785379754	0.0652576172	-0.0364442653	0.2953714374	-0.0368514803	0.1113807500
1.0000000000	0.0001675513	0.0005889969	-0.1808293993	0.0001675513	0.0005889969	-0.1808293993	-0.0000822936	-0.0002931998	-2.3136955352	0.0785337009	0.0652540521	-0.0364504587	0.2953659686	-0.0368533365	0.1113705726
1.1000000000	0.0001659558	0.0005840010	-0.1809112705	0.0001659558	0.0005840010	-0.1809112705	-0.0000827974	-0.0002918431	-2.3136577501	0.0785211534	0.0652445817	-0.0364431428	0.2953434996	-0.0368482369	0.1113446593
1.2000000000	0.0001605311	0.0005660582	-0.1813060593	0.0001605311	0.0005660582	-0.1813060593	-0.0000802472	-0.0002830119	-2.3134607368	0.0784610181	0.0651972402	-0.0364040484	0.2952353151	-0.0368248647	0.1112227289
1.3000000000	0.0001460702	0.0005207350	-0.1826110937	0.0001460702	0.0005207350	-0.1826110937	-0.0000730334	-0.0002603645	-2.3128082576	0.0782607715	0.0650343583	-0.0362741065	0.2948775619	-0.0367552905	0.1108244546
1.4000000000	0.0001184367	0.0004360942	-0.1858751311	0.0001184367	0.0004360942	-0.1858751311	-0.0000592181	-0.0002180453	-2.3111762420	0.0777566216	0.0646150263	-0.0359478838	0.2939842327	-0.0365975514	0.1098452040
1.5000000000	0.0000776421	0.0003108016	-0.1925290179	0.0000776421	0.0003108016	-0.1925290179	-0.0000388209	-0.0001553991	-2.3078492988	0.0767241266	0.0637438194	-0.0352842447	0.2921704806	-0.0363033994	0.1078930967
1.6000000000	0.0000284921	0.0001563326	-0.2041820454	0.0000284921	0.0001563326	-0.2041820454	-0.0000142459	-0.0000781646	-2.3020227850	0.0749138301	0.0622036668	-0.0341360212	0.2890156171	-0.0358273125	0.1045693814
1.7000000000	-0.0000217882	-0.0000079840	-0.2223895463	-0.0000217882	-0.0000079840	-0.2223895463	0.0000108943	0.0000039937	-2.2929190346	0.0720968440	0.0597983050	-0.0323864786	0.2841344312	-0.0351324903	0.0995538343
1.8000000000	-0.0000668562	-0.0001627387	-0.2484775238	-0.0000668562	-0.0001627387	-0.2484775238	0.0000334283	0.0000813710	-2.2798750459	0.0681050117	0.0563887720	-0.0299777086	0.2772301662	-0.0341930525	0.0926641920
1.9000000000	-0.0001034884	-0.0002943103	-0.2834546139	-0.0001034884	-0.0002943103	-0.2834546139	0.0000517444	0.0001471568	-2.2623865009	0.0628564902	0.0519149998	-0.0269219788	0.2681192314	-0.0329938964	0.0838786534
2.0000000000	-0.0001323411	-0.0003969645	-0.3280004723	-0.0001323411	-0.0003969645	-0.3280004723	0.0000661707	0.0001984839	-2.2401135720	0.0563643865	0.0464009492	-0.0232953673	0.2567313443	-0.0315297439	0.0733265898
2.1000000000	-0.0001579803	-0.0004719967	-0.3825044637	-0.0001579803	-0.0004719967	-0.3825044637	0.0000789904	0.0002360001	-2.2128615792	0.0487307658	0.0399464828	-0.0192191091	0.2430943327	-0.0298040895	0.0612593565
2.2000000000	-0.0001890598	-0.0005257516	-0.4471296618	-0.0001890598	-0.0005257516	-0.4471296618	0.0000945301	0.0002628775	-2.1805489987	0.0401305101	0.0327109546	-0.0148363031	0.2273124191	-0.0278281316	0.0480127956
2.3000000000	-0.0002390540	-0.0005680176	-0.5218837280	-0.0002390540	-0.0005680176	-0.5218837280	0.0001195272	0.0002840104	-2.1431720572	0.0307897715	0.0248932356	-0.0102906009	0.2095440607	-0.0256195792	0.0339697155
2.4000000000	-0.0003274488	-0.0006114716	-0.6066847386	-0.0003274488	-0.0006114716	-0.6066847386	0.0001637246	0.0003057374	-2.1007719225	0.0209629983	0.0167117159	-0.0057108094	0.1899826117	-0.0232012846	0.0195270963
2.5000000000	-0.0004810280	-0.0006721379	-0.7014151376	-0.0004810280	-0.0006721379	-0.7014151376	0.0002405141	0.0003360704	-2.0534079908	0.0109114162	0.0083865123	-0.0012025230	0.1688410555	-0.0205997619	0.0050701068
2.6000000000	-0.0007348776	-0.0007704519	-0.8059608466	-0.0007348776	-0.0007704519	-0.8059608466	0.0003674389	0.0003852272	-2.0011388947	0.0008848043	0.0001250484	0.0031541305	0.1463408395	-0.0178437020	-0.0090466612
2.7000000000	-0.0011328513	-0.0009324395	-0.9202354325	-0.0011328513	-0.0009324395	-0.9202354325	0.0005664258	0.0004662208	-1.9440114636	-0.0088924661	-0.0078885586	0.0073025349	0.1227042280	-0.0149625945	-0.0225112726
2.8000000000	-0.0017273930	-0.0011906231	-1.0441911992	-0.0017273930	-0.0011906231	-1.0441911992	0.0008636966	0.0005953124	-1.8820568791	-0.0182308326	-0.0155003472	0.0112054398	0.0981493511	-0.0119855301	-0.0350608386
2.9000000000	-0.0025787455	-0.0015844241	-1.1778201744	-0.0025787455	-0.0015844241	-1.1778201744	0.0012893728	0.0007922127	-1.8152926687	-0.0269805970	-0.0225899351	0.0148402424	0.0728871283	-0.0089402200	-0.0464833913
3.0000000000	-0.0037536525	-0.0021599918	-1.3211483005	-0.0037536525	-0.0021599918	-1.3211483005	0.0018768263	0.0010799963	-1.7437288979	-0.0350331958	-0.0290710439	0.0181947231	0.0471193628	-0.0058522339	-0.0566164203
3.1000000000	-0.0053237026	-0.0029694979	-1.4742259011	-0.0053237026	-0.0029694979	-1.4742259011	0.0026618513	0.0014847492	-1.6673769108	-0.0423194585	-0.0348897512	0.0212637130	0.0210374868	-0.0027444471	-0.0653431492
3.2000000000	-0.0073634667	-0.0040700066	-1.6371169106	-0.0073634667	-0.0040700066	-1.6371169106	0.0036817334	0.0020350034	-1.5862591218	-0.0488057036	-0.0400211269	0.0240467683	-0.0051783861	0.0003633292	-0.0725874681
3.3000000000	-0.0099485671	-0.0055220548	-1.8098886372	-0.0099485671	-0.0055220548	-1.8098886372	0.0049742835	0.0027610275	-1.5004186266	-0.0544884964	-0.0444648783	0.0265466940	-0.0313602882	0.0034545548	-0.0783082489
