#real_cutoff=12
#reciprocal_cutoff=6
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	-0.0000000000	-0.0000000000	0.1105468871	-3.9753909823	0.0000000000	-1.3910436313	3.9753909823	0.0000000000	-1.3910436313	-0.0000000000	3.9753909823	-1.3910436313	0.0000000000	-3.9753909823	-1.3910436313
0.2000000000	0.0000000000	0.0000000000	0.1105017529	-3.9753909743	-0.0000000000	-1.3910889605	3.9753909743	-0.0000000000	-1.3910889605	-0.0000000000	3.9753909743	-1.3910889605	0.0000000000	-3.9753909743	-1.3910889605
0.3000000000	0.0000000000	0.0000000000	0.1105017529	-3.9753909743	-0.0000000000	-1.3910889605	3.9753909743	-0.0000000000	-1.3910889605	0.0000000000	3.9753909743	-1.3910889605	-0.0000000000	-3.9753909743	-1.3910889605
0.4000000000	0.0000000000	-0.0000000000	0.1105017529	-3.9753909743	-0.0000000000	-1.3910889605	3.9753909743	-0.0000000000	-1.3910889605	0.0000000000	3.9753909743	-1.3910889605	-0.0000000000	-3.9753909743	-1.3910889605
0.5000000000	-0.0000000000	0.0000000000	0.1105017529	-3.9753909743	0.0000000000	-1.3910889605	3.9753909743	0.0000000000	-1.3910889605	0.0000000000	3.9753909743	-1.3910889605	-0.0000000000	-3.9753909743	-1.3910889605
0.6000000000	-0.0000000000	-0.0000000000	0.1105017529	-3.9753909743	0.0000000000	-1.3910889605	3.9753909743	0.0000000000	-1.3910889605	-0.0000000000	3.9753909743	-1.3910889605	0.0000000000	-3.9753909743	-1.3910889605
0.7000000000	0.0000000000	0.0000000000	0.1105017529	-3.9753909743	0.0000000000	-1.3910889605	3.9753909743	0.0000000000	-1.3910889605	-0.0000000000	3.9753909743	-1.3910889605	-0.0000000000	-3.9753909743	-1.3910889605
0.8000000000	-0.0000000000	-0.0000000000	0.1105017529	-3.9753909743	0.0000000000	-1.3910889605	3.9753909743	0.0000000000	-1.3910889605	0.0000000000	3.9753909743	-1.3910889605	-0.0000000000	-3.9753909743	-1.3910889605
0.9000000000	-0.0000000000	-0.0000000000	0.1105017529	-3.9753909743	0.0000000000	-1.3910889605	3.9753909743	0.0000000000	-1.3910889605	0.0000000000	3.9753909743	-1.3910889605	-0.0000000000	-3.9753909743	-1.3910889605
1.0000000000	-0.0000000000	0.0000000000	0.1105017529	-3.9753909743	-0.0000000000	-1.3910889605	3.9753909743	-0.0000000000	-1.3910889605	-0.0000000000	3.9753909743	-1.3910889605	0.0000000000	-3.9753909743	-1.3910889605
1.1000000000	-0.0000000000	0.0000000000	0.1105017529	-3.9753909743	-0.0000000000	-1.3910889605	3.9753909743	-0.0000000000	-1.3910889605	-0.0000000000	3.9753909743	-1.3910889605	0.0000000000	-3.9753909743	-1.3910889605
1.2000000000	-0.0000000000	-0.0000000000	0.1105017529	-3.9753909743	0.0000000000	-1.3910889605	3.9753909743	0.0000000000	-1.3910889605	0.0000000000	3.9753909743	-1.3910889605	-0.0000000000	-3.9753909743	-1.3910889605
1.3000000000	0.0000000000	-0.0000000000	0.1105017529	-3.9753909743	0.0000000000	-1.3910889605	3.9753909743	0.0000000000	-1.3910889605	-0.0000000000	3.9753909743	-1.3910889605	0.0000000000	-3.9753909743	-1.3910889605
1.4000000000	0.0000000000	-0.0000000000	0.1105017529	-3.9753909743	0.0000000000	-1.3910889605	3.9753909743	0.0000000000	-1.3910889605	0.0000000000	3.9753909743	-1.3910889605	0.0000000000	-3.9753909743	-1.3910889605
1.5000000000	0.0000000000	0.0000000000	0.1105017529	-3.9753909743	-0.0000000000	-1.3910889605	3.9753909743	-0.0000000000	-1.3910889605	-0.0000000000	3.9753909743	-1.3910889605	0.0000000000	-3.9753909743	-1.3910889605
1.6000000000	0.0000000000	-0.0000000000	0.1105017529	-3.9753909743	-0.0000000000	-1.3910889605	3.9753909743	-0.0000000000	-1.3910889605	0.0000000000	3.9753909743	-1.3910889605	-0.0000000000	-3.9753909743	-1.3910889605
1.7000000000	0.0000000000	-0.0000000000	0.1105017529	-3.9753909743	-0.0000000000	-1.3910889605	3.9753909743	-0.0000000000	-1.3910889605	-0.0000000000	3.9753909743	-1.3910889605	0.0000000000	-3.9753909743	-1.3910889605
1.8000000000	0.0000000000	0.0000000000	0.1105017529	-3.9753909743	-0.0000000000	-1.3910889605	3.9753909743	-0.0000000000	-1.3910889605	0.0000000000	3.9753909743	-1.3910889605	-0.0000000000	-3.9753909743	-1.3910889605
1.9000000000	0.0000000000	0.0000000000	0.1105017529	-3.9753909743	0.0000000000	-1.3910889605	3.9753909743	0.0000000000	-1.3910889605	0.0000000000	3.9753909743	-1.3910889605	-0.0000000000	-3.9753909743	-1.3910889605
2.0000000000	0.0000000000	0.0000000000	0.1105017529	-3.9753909743	0.0000000000	-1.3910889605	3.9753909743	0.0000000000	-1.3910889605	-0.0000000000	3.9753909743	-1.3910889605	0.0000000000	-3.9753909743	-1.3910889605
2.1000000000	0.0000000000	-0.0000000000	0.1105017529	-3.9753909743	-0.0000000000	-1.3910889605	3.9753909743	-0.0000000000	-1.3910889605	-0.0000000000	3.9753909743	-1.3910889605	0.0000000000	-3.9753909743	-1.3910889605
2.2000000000	-0.0000000000	-0.0000000000	0.1105017529	-3.9753909743	0.0000000000	-1.3910889604	3.9753909743	0.0000000000	-1.3910889604	0.0000000000	3.9753909743	-1.3910889604	-0.0000000000	-3.9753909743	-1.3910889604
2.3000000000	0.0000000000	0.0000000000	0.1105017525	-3.9753909743	0.0000000000	-1.3910889601	3.9753909743	0.0000000000	-1.3910889601	0.0000000000	3.9753909743	-1.3910889601	0.0000000000	-3.9753909743	-1.3910889601
2.4000000000	-0.0000000000	-0.0000000000	0.1105017501	-3.9753909744	0.0000000000	-1.3910889583	3.9753909744	0.0000000000	-1.3910889583	-0.0000000000	3.9753909744	-1.3910889583	0.0000000000	-3.9753909744	-1.3910889583
2.5000000000	0.0000000000	0.0000000000	0.1105017389	-3.9753909748	0.0000000000	-1.3910889501	3.9753909748	0.0000000000	-1.3910889501	-0.0000000000	3.9753909748	-1.3910889501	-0.0000000000	-3.9753909748	-1.3910889501
2.6000000000	0.0000000000	0.0000000000	0.1105016946	-3.9753909766	-0.0000000000	-1.3910889179	3.9753909766	-0.0000000000	-1.3910889179	0.0000000000	3.9753909766	-1.3910889179	-0.0000000000	-3.9753909766	-1.3910889179
2.7000000000	0.0000000000	-0.0000000000	0.1105015438	-3.9753909832	-0.0000000000	-1.3910888103	3.9753909832	-0.0000000000	-1.3910888103	-0.0000000000	3.9753909832	-1.3910888103	0.0000000000	-3.9753909832	-1.3910888103
2.8000000000	0.0000000000	0.0000000000	0.1105010932	-3.9753910045	-0.0000000000	-1.3910884946	3.9753910045	-0.0000000000	-1.3910884946	0.0000000000	3.9753910045	-1.3910884946	0.0000000000	-3.9753910045	-1.3910884946
