#real_cutoff=2
#reciprocal_cutoff=4
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0000000000	0.0000000000	0.1337527557	-3.9754849005	0.0000000000	-1.3677819193	3.9754849005	0.0000000000	-1.3677819193	0.0000000000	3.9754849005	-1.3677819193	-0.0000000000	-3.9754849005	-1.3677819193
0.2000000000	-0.0000000000	-0.0000000000	0.1224989354	-3.9754707637	-0.0000000000	-1.3790164541	3.9754707637	-0.0000000000	-1.3790164541	-0.0000000000	3.9754707637	-1.3790164541	-0.0000000000	-3.9754707637	-1.3790164541
0.3000000000	-0.0000000000	-0.0000000000	0.1132438477	-3.9754460637	0.0000000000	-1.3882700881	3.9754460637	0.0000000000	-1.3882700881	0.0000000000	3.9754460637	-1.3882700881	-0.0000000000	-3.9754460637	-1.3882700881
0.4000000000	-0.0000000000	0.0000000000	0.1105045983	-3.9754350928	0.0000000000	-1.3910431959	3.9754350928	-0.0000000000	-1.3910431959	-0.0000000000	3.9754350928	-1.3910431959	0.0000000000	-3.9754350928	-1.3910431959
0.5000000000	-0.0000000000	-0.0000000000	0.1102001974	-3.9754334389	0.0000000000	-1.3913643439	3.9754334389	0.0000000000	-1.3913643439	0.0000000000	3.9754334389	-1.3913643439	-0.0000000000	-3.9754334389	-1.3913643439
0.6000000000	-0.0000000000	0.0000000000	0.1102443308	-3.9754307971	-0.0000000000	-1.3913287530	3.9754307971	-0.0000000000	-1.3913287530	-0.0000000000	3.9754307971	-1.3913287530	0.0000000000	-3.9754307971	-1.3913287530
0.7000000000	0.0000000000	0.0000000000	0.1103538362	-3.9754217529	-0.0000000000	-1.3912301038	3.9754217529	-0.0000000000	-1.3912301038	0.0000000000	3.9754217529	-1.3912301038	-0.0000000000	-3.9754217529	-1.3912301038
0.8000000000	0.0000000000	-0.0000000000	0.1104435644	-3.9754087296	0.0000000000	-1.3911467895	3.9754087296	0.0000000000	-1.3911467895	0.0000000000	3.9754087296	-1.3911467895	0.0000000000	-3.9754087296	-1.3911467895
0.9000000000	0.0000000000	0.0000000000	0.1104853771	-3.9753985082	0.0000000000	-1.3911062330	3.9753985082	0.0000000000	-1.3911062330	0.0000000000	3.9753985082	-1.3911062330	-0.0000000000	-3.9753985082	-1.3911062330
1.0000000000	-0.0000000000	-0.0000000000	0.1104982947	-3.9753933814	-0.0000000000	-1.3910929120	3.9753933814	0.0000000000	-1.3910929120	-0.0000000000	3.9753933814	-1.3910929120	-0.0000000000	-3.9753933814	-1.3910929120
1.1000000000	-0.0000000000	0.0000000000	0.1105011835	-3.9753915717	0.0000000000	-1.3910896807	3.9753915717	0.0000000000	-1.3910896807	0.0000000000	3.9753915717	-1.3910896807	-0.0000000000	-3.9753915717	-1.3910896807
1.2000000000	-0.0000000000	-0.0000000000	0.1105016777	-3.9753910928	0.0000000000	-1.3910890682	3.9753910928	0.0000000000	-1.3910890682	0.0000000000	3.9753910928	-1.3910890682	-0.0000000000	-3.9753910928	-1.3910890682
1.3000000000	-0.0000000000	-0.0000000000	0.1105017448	-3.9753909935	0.0000000000	-1.3910889740	3.9753909935	0.0000000000	-1.3910889740	-0.0000000000	3.9753909935	-1.3910889740	0.0000000000	-3.9753909935	-1.3910889740
1.4000000000	-0.0000000000	-0.0000000000	0.1105017522	-3.9753909769	-0.0000000000	-1.3910889619	3.9753909769	-0.0000000000	-1.3910889619	-0.0000000000	3.9753909769	-1.3910889619	0.0000000000	-3.9753909769	-1.3910889619
1.5000000000	0.0000000000	0.0000000000	0.1105017529	-3.9753909746	-0.0000000000	-1.3910889606	3.9753909746	-0.0000000000	-1.3910889606	0.0000000000	3.9753909746	-1.3910889606	0.0000000000	-3.9753909746	-1.3910889606
1.6000000000	0.0000000000	0.0000000000	0.1105017528	-3.9753909743	-0.0000000000	-1.3910889604	3.9753909743	-0.0000000000	-1.3910889604	-0.0000000000	3.9753909743	-1.3910889604	0.0000000000	-3.9753909743	-1.3910889604
1.7000000000	0.0000000000	0.0000000000	0.1105017517	-3.9753909743	-0.0000000000	-1.3910889594	3.9753909743	-0.0000000000	-1.3910889594	-0.0000000000	3.9753909743	-1.3910889594	0.0000000000	-3.9753909743	-1.3910889594
1.8000000000	0.0000000000	0.0000000000	0.1105017416	-3.9753909742	0.0000000000	-1.3910889510	3.9753909742	0.0000000000	-1.3910889510	0.0000000000	3.9753909742	-1.3910889510	-0.0000000000	-3.9753909742	-1.3910889510
1.9000000000	0.0000000000	0.0000000000	0.1105016798	-3.9753909730	0.0000000000	-1.3910889003	3.9753909730	0.0000000000	-1.3910889003	0.0000000000	3.9753909730	-1.3910889003	-0.0000000000	-3.9753909730	-1.3910889003
2.0000000000	0.0000000000	0.0000000000	0.1105013886	-3.9753909660	0.0000000000	-1.3910886649	3.9753909660	0.0000000000	-1.3910886649	-0.0000000000	3.9753909660	-1.3910886649	0.0000000000	-3.9753909660	-1.3910886649
2.1000000000	0.0000000000	-0.0000000000	0.1105002829	-3.9753909336	-0.0000000000	-1.3910877853	3.9753909336	-0.0000000000	-1.3910877853	-0.0000000000	3.9753909336	-1.3910877853	0.0000000000	-3.9753909336	-1.3910877853
2.2000000000	0.0000000000	-0.0000000000	0.1104967673	-3.9753908113	0.0000000000	-1.3910850346	3.9753908113	0.0000000000	-1.3910850346	0.0000000000	3.9753908113	-1.3910850346	-0.0000000000	-3.9753908113	-1.3910850346
2.3000000000	0.0000000000	0.0000000000	0.1104871225	-3.9753904248	-0.0000000000	-1.3910776131	3.9753904248	-0.0000000000	-1.3910776131	0.0000000000	3.9753904248	-1.3910776131	-0.0000000000	-3.9753904248	-1.3910776131
2.4000000000	0.0000000000	-0.0000000000	0.1104637402	-3.9753893692	0.0000000000	-1.3910599150	3.9753893692	0.0000000000	-1.3910599150	-0.0000000000	3.9753893692	-1.3910599150	0.0000000000	-3.9753893692	-1.3910599150
2.5000000000	0.0000000000	0.0000000000	0.1104126688	-3.9753868197	-0.0000000000	-1.3910218805	3.9753868197	-0.0000000000	-1.3910218805	-0.0000000000	3.9753868197	-1.3910218805	0.0000000000	-3.9753868197	-1.3910218805
2.6000000000	0.0000000000	0.0000000000	0.1103105744	-3.9753812705	0.0000000000	-1.3909470452	3.9753812705	0.0000000000	-1.3909470452	0.0000000000	3.9753812705	-1.3909470452	-0.0000000000	-3.9753812705	-1.3909470452
2.7000000000	-0.0000000000	0.0000000000	0.1101213450	-3.9753702164	0.0000000000	-1.3908104844	3.9753702164	0.0000000000	-1.3908104844	0.0000000000	3.9753702164	-1.3908104844	-0.0000000000	-3.9753702164	-1.3908104844
2.8000000000	0.0000000000	-0.0000000000	0.1097926436	-3.9753498038	-0.0000000000	-1.3905768892	3.9753498038	-0.0000000000	-1.3905768892	0.0000000000	3.9753498038	-1.3905768892	-0.0000000000	-3.9753498038	-1.3905768892
2.9000000000	0.0000000000	-0.0000000000	0.1092527240	-3.9753144907	0.0000000000	-1.3901990027	3.9753144907	-0.0000000000	-1.3901990027	0.0000000000	3.9753144907	-1.3901990027	0.0000000000	-3.9753144907	-1.3901990027
3.0000000000	0.0000000000	-0.0000000000	0.1084077750	-3.9752567536	0.0000000000	-1.3896165978	3.9752567536	0.0000000000	-1.3896165978	-0.0000000000	3.9752567536	-1.3896165978	0.0000000000	-3.9752567536	-1.3896165978
3.1000000000	-0.0000000000	0.0000000000	0.1071399775	-3.9751668811	0.0000000000	-1.3887561079	3.9751668811	0.0000000000	-1.3887561079	-0.0000000000	3.9751668811	-1.3887561079	0.0000000000	-3.9751668811	-1.3887561079
3.2000000000	-0.0000000000	0.0000000000	0.1053063655	-3.9750328800	0.0000000000	-1.3875309466	3.9750328800	0.0000000000	-1.3875309466	-0.0000000000	3.9750328800	-1.3875309466	0.0000000000	-3.9750328800	-1.3875309466
3.3000000000	-0.0000000000	-0.0000000000	0.1027384971	-3.9748405149	-0.0000000000	-1.3858424873	3.9748405149	-0.0000000000	-1.3858424873	0.0000000000	3.9748405149	-1.3858424873	-0.0000000000	-3.9748405149	-1.3858424873
3.4000000000	-0.0000000000	0.0000000000	0.0992428777	-3.9745734883	-0.0000000000	-1.3835816232	3.9745734883	-0.0000000000	-1.3835816232	-0.0000000000	3.9745734883	-1.3835816232	0.0000000000	-3.9745734883	-1.3835816232
3.5000000000	-0.0000000000	0.0000000000	0.0946020293	-3.9742137587	-0.0000000000	-1.3806307968	3.9742137587	-0.0000000000	-1.3806307968	-0.0000000000	3.9742137587	-1.3806307968	-0.0000000000	-3.9742137587	-1.3806307968
3.6000000000	-0.0000000000	0.0000000000	0.0885760806	-3.9737419847	-0.0000000000	-1.3768663718	3.9737419847	-0.0000000000	-1.3768663718	0.0000000000	3.9737419847	-1.3768663718	0.0000000000	-3.9737419847	-1.3768663718
