#real_cutoff=2
#reciprocal_cutoff=8
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0000000000	0.0000000000	0.1337527557	-3.9754849005	0.0000000000	-1.3677819193	3.9754849005	0.0000000000	-1.3677819193	0.0000000000	3.9754849005	-1.3677819193	-0.0000000000	-3.9754849005	-1.3677819193
0.2000000000	-0.0000000000	-0.0000000000	0.1224989354	-3.9754707637	-0.0000000000	-1.3790164541	3.9754707637	-0.0000000000	-1.3790164541	-0.0000000000	3.9754707637	-1.3790164541	-0.0000000000	-3.9754707637	-1.3790164541
0.3000000000	-0.0000000000	-0.0000000000	0.1132438477	-3.9754460637	0.0000000000	-1.3882700881	3.9754460637	0.0000000000	-1.3882700881	0.0000000000	3.9754460637	-1.3882700881	-0.0000000000	-3.9754460637	-1.3882700881
0.4000000000	-0.0000000000	0.0000000000	0.1105045983	-3.9754350928	0.0000000000	-1.3910431959	3.9754350928	-0.0000000000	-1.3910431959	-0.0000000000	3.9754350928	-1.3910431959	0.0000000000	-3.9754350928	-1.3910431959
0.5000000000	-0.0000000000	-0.0000000000	0.1102001974	-3.9754334389	0.0000000000	-1.3913643439	3.9754334389	0.0000000000	-1.3913643439	0.0000000000	3.9754334389	-1.3913643439	-0.0000000000	-3.9754334389	-1.3913643439
0.6000000000	-0.0000000000	0.0000000000	0.1102443308	-3.9754307971	-0.0000000000	-1.3913287530	3.9754307971	-0.0000000000	-1.3913287530	-0.0000000000	3.9754307971	-1.3913287530	0.0000000000	-3.9754307971	-1.3913287530
0.7000000000	0.0000000000	0.0000000000	0.1103538362	-3.9754217529	-0.0000000000	-1.3912301038	3.9754217529	-0.0000000000	-1.3912301038	0.0000000000	3.9754217529	-1.3912301038	-0.0000000000	-3.9754217529	-1.3912301038
0.8000000000	0.0000000000	-0.0000000000	0.1104435644	-3.9754087296	0.0000000000	-1.3911467895	3.9754087296	0.0000000000	-1.3911467895	0.0000000000	3.9754087296	-1.3911467895	0.0000000000	-3.9754087296	-1.3911467895
0.9000000000	0.0000000000	0.0000000000	0.1104853771	-3.9753985082	0.0000000000	-1.3911062330	3.9753985082	0.0000000000	-1.3911062330	0.0000000000	3.9753985082	-1.3911062330	-0.0000000000	-3.9753985082	-1.3911062330
1.0000000000	-0.0000000000	-0.0000000000	0.1104982947	-3.9753933814	-0.0000000000	-1.3910929120	3.9753933814	0.0000000000	-1.3910929120	-0.0000000000	3.9753933814	-1.3910929120	-0.0000000000	-3.9753933814	-1.3910929120
1.1000000000	-0.0000000000	0.0000000000	0.1105011835	-3.9753915717	0.0000000000	-1.3910896807	3.9753915717	0.0000000000	-1.3910896807	0.0000000000	3.9753915717	-1.3910896807	-0.0000000000	-3.9753915717	-1.3910896807
1.2000000000	-0.0000000000	-0.0000000000	0.1105016777	-3.9753910928	0.0000000000	-1.3910890682	3.9753910928	0.0000000000	-1.3910890682	0.0000000000	3.9753910928	-1.3910890682	-0.0000000000	-3.9753910928	-1.3910890682
1.3000000000	0.0000000000	-0.0000000000	0.1105017448	-3.9753909935	0.0000000000	-1.3910889740	3.9753909935	0.0000000000	-1.3910889740	-0.0000000000	3.9753909935	-1.3910889740	0.0000000000	-3.9753909935	-1.3910889740
1.4000000000	0.0000000000	-0.0000000000	0.1105017522	-3.9753909769	-0.0000000000	-1.3910889619	3.9753909769	-0.0000000000	-1.3910889619	-0.0000000000	3.9753909769	-1.3910889619	0.0000000000	-3.9753909769	-1.3910889619
1.5000000000	0.0000000000	0.0000000000	0.1105017529	-3.9753909746	-0.0000000000	-1.3910889606	3.9753909746	-0.0000000000	-1.3910889606	0.0000000000	3.9753909746	-1.3910889606	0.0000000000	-3.9753909746	-1.3910889606
1.6000000000	0.0000000000	-0.0000000000	0.1105017529	-3.9753909743	-0.0000000000	-1.3910889605	3.9753909743	-0.0000000000	-1.3910889605	-0.0000000000	3.9753909743	-1.3910889605	0.0000000000	-3.9753909743	-1.3910889605
1.7000000000	0.0000000000	-0.0000000000	0.1105017529	-3.9753909743	-0.0000000000	-1.3910889605	3.9753909743	-0.0000000000	-1.3910889605	-0.0000000000	3.9753909743	-1.3910889605	0.0000000000	-3.9753909743	-1.3910889605
1.8000000000	0.0000000000	0.0000000000	0.1105017529	-3.9753909743	-0.0000000000	-1.3910889605	3.9753909743	-0.0000000000	-1.3910889605	0.0000000000	3.9753909743	-1.3910889605	-0.0000000000	-3.9753909743	-1.3910889605
1.9000000000	0.0000000000	0.0000000000	0.1105017529	-3.9753909743	-0.0000000000	-1.3910889605	3.9753909743	-0.0000000000	-1.3910889605	0.0000000000	3.9753909743	-1.3910889605	-0.0000000000	-3.9753909743	-1.3910889605
2.0000000000	-0.0000000000	-0.0000000000	0.1105017529	-3.9753909743	0.0000000000	-1.3910889605	3.9753909743	0.0000000000	-1.3910889605	-0.0000000000	3.9753909743	-1.3910889605	0.0000000000	-3.9753909743	-1.3910889605
2.1000000000	-0.0000000000	-0.0000000000	0.1105017529	-3.9753909743	0.0000000000	-1.3910889605	3.9753909743	0.0000000000	-1.3910889605	-0.0000000000	3.9753909743	-1.3910889605	0.0000000000	-3.9753909743	-1.3910889605
2.2000000000	-0.0000000000	-0.0000000000	0.1105017529	-3.9753909743	0.0000000000	-1.3910889605	3.9753909743	0.0000000000	-1.3910889605	-0.0000000000	3.9753909743	-1.3910889605	-0.0000000000	-3.9753909743	-1.3910889605
2.3000000000	0.0000000000	0.0000000000	0.1105017529	-3.9753909743	0.0000000000	-1.3910889605	3.9753909743	0.0000000000	-1.3910889605	0.0000000000	3.9753909743	-1.3910889605	0.0000000000	-3.9753909743	-1.3910889605
2.4000000000	-0.0000000000	-0.0000000000	0.1105017529	-3.9753909743	0.0000000000	-1.3910889605	3.9753909743	0.0000000000	-1.3910889605	-0.0000000000	3.9753909743	-1.3910889605	0.0000000000	-3.9753909743	-1.3910889605
2.5000000000	0.0000000000	0.0000000000	0.1105017529	-3.9753909743	0.0000000000	-1.3910889605	3.9753909743	0.0000000000	-1.3910889605	-0.0000000000	3.9753909743	-1.3910889605	0.0000000000	-3.9753909743	-1.3910889605
2.6000000000	-0.0000000000	0.0000000000	0.1105017529	-3.9753909743	-0.0000000000	-1.3910889605	3.9753909743	-0.0000000000	-1.3910889605	0.0000000000	3.9753909743	-1.3910889605	-0.0000000000	-3.9753909743	-1.3910889605
2.7000000000	-0.0000000000	-0.0000000000	0.1105017529	-3.9753909743	0.0000000000	-1.3910889605	3.9753909743	0.0000000000	-1.3910889605	-0.0000000000	3.9753909743	-1.3910889605	-0.0000000000	-3.9753909743	-1.3910889605
2.8000000000	-0.0000000000	0.0000000000	0.1105017529	-3.9753909743	0.0000000000	-1.3910889605	3.9753909743	0.0000000000	-1.3910889605	0.0000000000	3.9753909743	-1.3910889605	0.0000000000	-3.9753909743	-1.3910889605
2.9000000000	-0.0000000000	-0.0000000000	0.1105017526	-3.9753909743	0.0000000000	-1.3910889605	3.9753909743	0.0000000000	-1.3910889605	-0.0000000000	3.9753909743	-1.3910889605	0.0000000000	-3.9753909743	-1.3910889605
3.0000000000	0.0000000000	0.0000000000	0.1105017515	-3.9753909744	0.0000000000	-1.3910889605	3.9753909744	0.0000000000	-1.3910889605	0.0000000000	3.9753909744	-1.3910889605	-0.0000000000	-3.9753909744	-1.3910889605
3.1000000000	-0.0000000000	0.0000000000	0.1105017473	-3.9753909748	0.0000000000	-1.3910889605	3.9753909748	0.0000000000	-1.3910889605	0.0000000000	3.9753909748	-1.3910889605	0.0000000000	-3.9753909748	-1.3910889605
3.2000000000	0.0000000000	-0.0000000000	0.1105017334	-3.9753909761	0.0000000000	-1.3910889606	3.9753909761	0.0000000000	-1.3910889606	-0.0000000000	3.9753909761	-1.3910889606	0.0000000000	-3.9753909761	-1.3910889606
3.3000000000	-0.0000000000	-0.0000000000	0.1105016916	-3.9753909801	0.0000000000	-1.3910889609	3.9753909801	-0.0000000000	-1.3910889609	-0.0000000000	3.9753909801	-1.3910889609	0.0000000000	-3.9753909801	-1.3910889609
3.4000000000	-0.0000000000	0.0000000000	0.1105015782	-3.9753909914	0.0000000000	-1.3910889620	3.9753909914	0.0000000000	-1.3910889620	-0.0000000000	3.9753909914	-1.3910889620	0.0000000000	-3.9753909914	-1.3910889620
3.5000000000	0.0000000000	-0.0000000000	0.1105012951	-3.9753910209	-0.0000000000	-1.3910889653	3.9753910209	-0.0000000000	-1.3910889653	-0.0000000000	3.9753910209	-1.3910889653	0.0000000000	-3.9753910209	-1.3910889653
3.6000000000	0.0000000000	-0.0000000000	0.1105006402	-3.9753910915	0.0000000000	-1.3910889745	3.9753910915	0.0000000000	-1.3910889745	0.0000000000	3.9753910915	-1.3910889745	-0.0000000000	-3.9753910915	-1.3910889745
