#real_cutoff=5
#reciprocal_cutoff=4
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [1.0, 0.0, 0.0, 1.0]
#r0 - r3 : [1.9553522243833723, 1.3355500000000005, 1.0930010000000001, -0.91927]
#r0 - r4 : [1.4258563194855929, 1.3355500000000005, -0.16516899999999968, -0.471266]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0031206463	0.0026906048	-0.0112423114	0.0031206463	0.0026906048	-0.0112423114	0.0031129909	0.0026565391	-2.0144957651	0.1288325809	0.1056835108	0.0365710987	0.3219177150	-0.0367792010	0.2227503556
0.2000000000	0.0016313610	0.0014733681	-0.0181580850	0.0016313610	0.0014733681	-0.0181580850	0.0016251117	0.0014404527	-2.0214052086	0.1273436918	0.1044662900	0.0296617902	0.3204291822	-0.0379958983	0.2158376314
0.3000000000	0.0004258887	0.0004342489	-0.0215718283	0.0004258887	0.0004342489	-0.0215718283	0.0004195400	0.0004012196	-2.0248188822	0.1261399232	0.1034286315	0.0262499284	0.3192250725	-0.0390347845	0.2124247268
0.4000000000	0.0000801142	0.0001267406	-0.0224532888	0.0000801142	0.0001267406	-0.0224532888	0.0000714717	0.0000916572	-2.0257061274	0.1257943720	0.1031213701	0.0253686327	0.3188794591	-0.0393422720	0.2115433272
0.5000000000	0.0000261464	0.0000783683	-0.0225893451	0.0000261464	0.0000783683	-0.0225893451	0.0000160981	0.0000420240	-2.0258457260	0.1257404099	0.1030730064	0.0252325809	0.3188254948	-0.0393906439	0.2114072722
0.6000000000	0.0000211928	0.0000739244	-0.0226018261	0.0000211928	0.0000739244	-0.0226018261	0.0000108035	0.0000372743	-2.0258590660	0.1257354563	0.1030685626	0.0252201000	0.3188205412	-0.0393950878	0.2113947912
0.7000000000	0.0000209290	0.0000736877	-0.0226024909	0.0000209290	0.0000736877	-0.0226024909	0.0000105002	0.0000370021	-2.0258598303	0.1257351925	0.1030683259	0.0252194352	0.3188202774	-0.0393953245	0.2113941264
0.8000000000	0.0000209210	0.0000736804	-0.0226025121	0.0000209210	0.0000736804	-0.0226025121	0.0000104899	0.0000369928	-2.0258598568	0.1257351844	0.1030683186	0.0252194144	0.3188202693	-0.0393953317	0.2113941054
0.9000000000	0.0000209199	0.0000736744	-0.0226025773	0.0000209199	0.0000736744	-0.0226025773	0.0000104892	0.0000369897	-2.0258598897	0.1257351786	0.1030683107	0.0252193772	0.3188202627	-0.0393953339	0.2113940554
1.0000000000	0.0000209002	0.0000735862	-0.0226037822	0.0000209002	0.0000735862	-0.0226037822	0.0000104794	0.0000369456	-2.0258604922	0.1257350603	0.1030681659	0.0252187147	0.3188201402	-0.0393953628	0.2113931285
1.1000000000	0.0000207408	0.0000729969	-0.0226139177	0.0000207408	0.0000729969	-0.0226139177	0.0000103997	0.0000366510	-2.0258655599	0.1257339795	0.1030669376	0.0252133249	0.3188191100	-0.0393955316	0.2113853243
1.2000000000	0.0000200661	0.0000707571	-0.0226632580	0.0000200661	0.0000707571	-0.0226632580	0.0000100623	0.0000355310	-2.0258902301	0.1257283833	0.1030609060	0.0251879215	0.3188141458	-0.0393960482	0.2113473599
1.3000000000	0.0000182588	0.0000650919	-0.0228263867	0.0000182588	0.0000650919	-0.0228263867	0.0000091587	0.0000326984	-2.0259717944	0.1257089492	0.1030407858	0.0251064399	0.3187979525	-0.0393969079	0.2112220865
1.4000000000	0.0000148046	0.0000545118	-0.0232343914	0.0000148046	0.0000545118	-0.0232343914	0.0000074316	0.0000274084	-2.0261757965	0.1256582073	0.1029899860	0.0249082969	0.3187579014	-0.0393972849	0.2109097523
1.5000000000	0.0000097053	0.0000388502	-0.0240661273	0.0000097053	0.0000388502	-0.0240661273	0.0000048819	0.0000195775	-2.0265916606	0.1255503812	0.1028852666	0.0245148866	0.3186766182	-0.0393950569	0.2102759876
1.6000000000	0.0000035623	0.0000195415	-0.0255227562	0.0000035623	0.0000195415	-0.0255227562	0.0000018103	0.0000099228	-2.0273199411	0.1253531787	0.1026991859	0.0238431749	0.3185334555	-0.0393868519	0.2091732045
1.7000000000	-0.0000027171	-0.0000009980	-0.0277986972	-0.0000027171	-0.0000009980	-0.0277986972	-0.0000013301	-0.0000003486	-2.0284577071	0.1250302727	0.1024027316	0.0228199069	0.3183057725	-0.0393685637	0.2074648600
1.8000000000	-0.0000083211	-0.0000203408	-0.0310597130	-0.0000083211	-0.0000203408	-0.0310597130	-0.0000041337	-0.0000100250	-2.0300872931	0.1245435983	0.1019670973	0.0213917283	0.3179696456	-0.0393359865	0.2050436868
1.9000000000	-0.0000127807	-0.0000367763	-0.0354319276	-0.0000127807	-0.0000367763	-0.0354319276	-0.0000063669	-0.0000182540	-2.0322701153	0.1238553217	0.1013645961	0.0195298521	0.3175002803	-0.0392852560	0.2018405093
2.0000000000	-0.0000159958	-0.0000495556	-0.0410004268	-0.0000159958	-0.0000495556	-0.0410004268	-0.0000079800	-0.0000246641	-2.0350446833	0.1229296087	0.1005692035	0.0172301722	0.3168724844	-0.0392130054	0.1978246891
2.1000000000	-0.0000181211	-0.0000587452	-0.0478141937	-0.0000181211	-0.0000587452	-0.0478141937	-0.0000090502	-0.0000292893	-2.0384271373	0.1217342045	0.0995571195	0.0145104987	0.3160613090	-0.0391163182	0.1929990922
2.2000000000	-0.0000194210	-0.0000649055	-0.0558942673	-0.0000194210	-0.0000649055	-0.0558942673	-0.0000097087	-0.0000324080	-2.0424129382	0.1202416773	0.0983074264	0.0114064273	0.3150427336	-0.0389926060	0.1873924817
2.3000000000	-0.0000201618	-0.0000687784	-0.0652428273	-0.0000201618	-0.0000687784	-0.0652428273	-0.0000100876	-0.0000343868	-2.0469789514	0.1184301653	0.0968027037	0.0079668668	0.3137942025	-0.0388394983	0.1810514727
2.4000000000	-0.0000205572	-0.0000710726	-0.0758517059	-0.0000205572	-0.0000710726	-0.0758517059	-0.0000102926	-0.0000355747	-2.0520856406	0.1162835798	0.0950294354	0.0042497832	0.3122948904	-0.0386547738	0.1740333343
2.5000000000	-0.0000207558	-0.0000723574	-0.0877094635	-0.0000207558	-0.0000723574	-0.0877094635	-0.0000103976	-0.0000362526	-2.0576793265	0.1137913498	0.0929781290	0.0003184088	0.3105256900	-0.0384363238	0.1664002450
2.6000000000	-0.0000208503	-0.0000730396	-0.1008066370	-0.0000208503	-0.0000730396	-0.1008066370	-0.0000104486	-0.0000366216	-2.0636945117	0.1109478776	0.0906431719	-0.0037620015	0.3084689989	-0.0381821339	0.1582151496
