#real_cutoff=12
#reciprocal_cutoff=2
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [1.0, 0.0, 0.0, 1.0]
#r0 - r3 : [1.9553522243833723, 1.3355500000000005, 1.0930010000000001, -0.91927]
#r0 - r4 : [1.4258563194855929, 1.3355500000000005, -0.16516899999999968, -0.471266]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0012045173	0.0011112722	-0.0194519937	0.0012045173	0.0011112722	-0.0194519937	0.0011949573	0.0010753664	-2.0227071627	0.1269185298	0.1041056756	0.0283697046	0.3200036726	-0.0383577695	0.2145445265
0.2000000000	0.0000397590	0.0000905771	-0.0225550426	0.0000397590	0.0000905771	-0.0225550426	0.0000295023	0.0000540460	-2.0258119483	0.1257540224	0.1030852151	0.0252668834	0.3188391073	-0.0393784351	0.2114415747
0.3000000000	0.0000209478	0.0000737046	-0.0226024435	0.0000209478	0.0000737046	-0.0226024435	0.0000105179	0.0000370180	-2.0258597858	0.1257352113	0.1030683428	0.0252194826	0.3188202962	-0.0393953076	0.2113941738
0.4000000000	0.0000209208	0.0000736804	-0.0226025114	0.0000209208	0.0000736804	-0.0226025114	0.0000104897	0.0000369927	-2.0258598568	0.1257351844	0.1030683186	0.0252194147	0.3188202692	-0.0393953318	0.2113941059
0.5000000000	0.0000209208	0.0000736804	-0.0226025114	0.0000209208	0.0000736804	-0.0226025114	0.0000104897	0.0000369927	-2.0258598568	0.1257351844	0.1030683186	0.0252194147	0.3188202692	-0.0393953318	0.2113941059
0.6000000000	0.0000209208	0.0000736804	-0.0226025114	0.0000209208	0.0000736804	-0.0226025114	0.0000104897	0.0000369927	-2.0258598568	0.1257351844	0.1030683186	0.0252194147	0.3188202692	-0.0393953318	0.2113941059
0.7000000000	0.0000209208	0.0000736804	-0.0226025114	0.0000209208	0.0000736804	-0.0226025114	0.0000104897	0.0000369927	-2.0258598568	0.1257351844	0.1030683186	0.0252194147	0.3188202692	-0.0393953318	0.2113941059
0.8000000000	0.0000209208	0.0000736803	-0.0226025125	0.0000209208	0.0000736803	-0.0226025125	0.0000104897	0.0000369926	-2.0258598573	0.1257351843	0.1030683185	0.0252194140	0.3188202691	-0.0393953318	0.2113941051
0.9000000000	0.0000209199	0.0000736744	-0.0226025773	0.0000209199	0.0000736744	-0.0226025773	0.0000104892	0.0000369897	-2.0258598897	0.1257351786	0.1030683107	0.0252193772	0.3188202627	-0.0393953339	0.2113940554
1.0000000000	0.0000209002	0.0000735862	-0.0226037822	0.0000209002	0.0000735862	-0.0226037822	0.0000104794	0.0000369456	-2.0258604922	0.1257350603	0.1030681659	0.0252187147	0.3188201402	-0.0393953628	0.2113931285
1.1000000000	0.0000207408	0.0000729969	-0.0226139177	0.0000207408	0.0000729969	-0.0226139177	0.0000103997	0.0000366510	-2.0258655599	0.1257339795	0.1030669376	0.0252133249	0.3188191100	-0.0393955316	0.2113853243
