#real_cutoff=5
#reciprocal_cutoff=7
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [1.0, 0.0, 0.0, 1.0]
#r0 - r3 : [1.9553522243833723, 1.3355500000000005, 1.0930010000000001, -0.91927]
#r0 - r4 : [1.4258563194855929, 1.3355500000000005, -0.16516899999999968, -0.471266]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
2.7000000000	-0.0000208916	-0.0000733838	-0.1151391315	-0.0000208916	-0.0000733838	-0.1151391315	-0.0000104721	-0.0000368137	-2.0700562396	0.1077518851	0.0880225123	-0.0079268504	0.3061084235	-0.0378902704	0.1495390910
2.8000000000	-0.0000209094	-0.0000735491	-0.1307099679	-0.0000209094	-0.0000735491	-0.1307099679	-0.0000104825	-0.0000369095	-2.0766824026	0.1042057871	0.0851172709	-0.0121143197	0.3034284967	-0.0375588700	0.1404297534
2.9000000000	-0.0000209166	-0.0000736248	-0.1475297505	-0.0000209166	-0.0000736248	-0.1475297505	-0.0000104868	-0.0000369555	-2.0834858871	0.1003151854	0.0819313687	-0.0162669590	0.3004144916	-0.0371861356	0.1309409024
3.0000000000	-0.0000209193	-0.0000736578	-0.1656162468	-0.0000209193	-0.0000736578	-0.1656162468	-0.0000104886	-0.0000369766	-2.0903764490	0.0960884984	0.0784712189	-0.0203327739	0.2970523493	-0.0367703395	0.1211224269
3.1000000000	-0.0000209203	-0.0000736716	-0.1849934557	-0.0000209203	-0.0000736716	-0.1849934557	-0.0000104893	-0.0000369860	-2.0972622491	0.0915367229	0.0747455006	-0.0242658742	0.2933287241	-0.0363098358	0.1110207276
3.2000000000	-0.0000209207	-0.0000736771	-0.2056904618	-0.0000209207	-0.0000736771	-0.2056904618	-0.0000104895	-0.0000369900	-2.1040510176	0.0866732899	0.0707650012	-0.0280267546	0.2892311209	-0.0358030808	0.1006792577
3.3000000000	-0.0000209208	-0.0000736792	-0.2277402863	-0.0000209208	-0.0000736792	-0.2277402863	-0.0000104896	-0.0000369917	-2.1106508647	0.0815139736	0.0665425064	-0.0315822908	0.2847480917	-0.0352486595	0.0901390826
3.4000000000	-0.0000209208	-0.0000736800	-0.2511788601	-0.0000209208	-0.0000736800	-0.2511788601	-0.0000104897	-0.0000369923	-2.1169707874	0.0760768164	0.0620927105	-0.0349055327	0.2798694598	-0.0346453135	0.0794393744
3.5000000000	-0.0000209208	-0.0000736803	-0.2760441778	-0.0000209208	-0.0000736803	-0.2760441778	-0.0000104897	-0.0000369926	-2.1229209414	0.0703820394	0.0574321225	-0.0379753670	0.2745865466	-0.0339919696	0.0686178009
3.6000000000	-0.0000209208	-0.0000736804	-0.3023756430	-0.0000209208	-0.0000736804	-0.3023756430	-0.0000104897	-0.0000369927	-2.1284127533	0.0644519185	0.0525789520	-0.0407761077	0.2688923812	-0.0332877656	0.0577107953
3.7000000000	-0.0000209208	-0.0000736804	-0.3302135883	-0.0000209208	-0.0000736804	-0.3302135883	-0.0000104897	-0.0000369927	-2.1333589440	0.0583106166	0.0475529629	-0.0432970558	0.2627818825	-0.0325320733	0.0467537153
3.8000000000	-0.0000209209	-0.0000736804	-0.3595989383	-0.0000209209	-0.0000736804	-0.3595989383	-0.0000104897	-0.0000369927	-2.1376735202	0.0519839692	0.0423752933	-0.0455320562	0.2562520085	-0.0317245163	0.0357809056
3.9000000000	-0.0000209210	-0.0000736804	-0.3905729833	-0.0000209210	-0.0000736804	-0.3905729833	-0.0000104896	-0.0000369927	-2.1412717770	0.0454992266	0.0370682421	-0.0474790637	0.2493018703	-0.0308649847	0.0248256878
4.0000000000	-0.0000209213	-0.0000736804	-0.4231772328	-0.0000209213	-0.0000736804	-0.4231772328	-0.0000104895	-0.0000369927	-2.1440703385	0.0388847598	0.0316550268	-0.0491397275	0.2419328122	-0.0299536448	0.0139202951
4.1000000000	-0.0000209220	-0.0000736804	-0.4574533236	-0.0000209220	-0.0000736804	-0.4574533236	-0.0000104891	-0.0000369927	-2.1459872496	0.0321697401	0.0261595203	-0.0505189903	0.2341484595	-0.0289909450	0.0030957747
4.2000000000	-0.0000209238	-0.0000736803	-0.4934429644	-0.0000209238	-0.0000736803	-0.4934429644	-0.0000104883	-0.0000369927	-2.1469421230	0.0253838017	0.0206059745	-0.0516247035	0.2259547368	-0.0279776180	-0.0076181306
4.3000000000	-0.0000209278	-0.0000736803	-0.5311879033	-0.0000209278	-0.0000736803	-0.5311879033	-0.0000104863	-0.0000369927	-2.1468563368	0.0185566969	0.0150187382	-0.0524672538	0.2173598580	-0.0269146797	-0.0181931064
4.4000000000	-0.0000209363	-0.0000736803	-0.5707299089	-0.0000209363	-0.0000736803	-0.5707299089	-0.0000104821	-0.0000369927	-2.1456532754	0.0117179547	0.0094219773	-0.0530591996	0.2083742918	-0.0258034248	-0.0286023895
4.5000000000	-0.0000209537	-0.0000736806	-0.6121107597	-0.0000209537	-0.0000736806	-0.6121107597	-0.0000104736	-0.0000369924	-2.1432586030	0.0048965500	0.0038394038	-0.0534149174	0.1990107037	-0.0246454199	-0.0388208813
4.6000000000	-0.0000209872	-0.0000736815	-0.6553722382	-0.0000209872	-0.0000736815	-0.6553722382	-0.0000104570	-0.0000369917	-2.1396005593	-0.0018794098	-0.0017059805	-0.0535502567	0.1892838761	-0.0234424935	-0.0488252493
4.7000000000	-0.0000210493	-0.0000736842	-0.7005561266	-0.0000210493	-0.0000736842	-0.7005561266	-0.0000104262	-0.0000369899	-2.1346102681	-0.0085829731	-0.0071921202	-0.0534822075	0.1792106102	-0.0221967242	-0.0585940129
4.8000000000	-0.0000211603	-0.0000736904	-0.7477042035	-0.0000211603	-0.0000736904	-0.7477042035	-0.0000103710	-0.0000369860	-2.1282220499	-0.0151886043	-0.0125981198	-0.0532285804	0.1688096094	-0.0209104260	-0.0681076126
4.9000000000	-0.0000213513	-0.0000737040	-0.7968582413	-0.0000213513	-0.0000737040	-0.7968582413	-0.0000102758	-0.0000369778	-2.1203737308	-0.0216724107	-0.0179044294	-0.0528077036	0.1581013474	-0.0195861328	-0.0773484614
