#real_cutoff=2
#reciprocal_cutoff=11
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [1.0, 0.0, 0.0, 1.0]
#r0 - r3 : [1.9553522243833723, 1.3355500000000005, 1.0930010000000001, -0.91927]
#r0 - r4 : [1.4258563194855929, 1.3355500000000005, -0.16516899999999968, -0.471266]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
1.9000000000	-0.0000127807	-0.0000367763	-0.0354319276	-0.0000127807	-0.0000367763	-0.0354319276	-0.0000063669	-0.0000182540	-2.0322701153	0.1238553217	0.1013645961	0.0195298521	0.3175002803	-0.0392852560	0.2018405094
2.0000000000	-0.0000159958	-0.0000495556	-0.0410004268	-0.0000159958	-0.0000495556	-0.0410004268	-0.0000079800	-0.0000246641	-2.0350446833	0.1229296087	0.1005692035	0.0172301722	0.3168724844	-0.0392130054	0.1978246891
2.1000000000	-0.0000181211	-0.0000587452	-0.0478141937	-0.0000181211	-0.0000587452	-0.0478141937	-0.0000090502	-0.0000292893	-2.0384271373	0.1217342045	0.0995571195	0.0145104987	0.3160613090	-0.0391163182	0.1929990922
2.2000000000	-0.0000194210	-0.0000649055	-0.0558942673	-0.0000194210	-0.0000649055	-0.0558942673	-0.0000097087	-0.0000324080	-2.0424129382	0.1202416773	0.0983074264	0.0114064273	0.3150427336	-0.0389926060	0.1873924817
2.3000000000	-0.0000201618	-0.0000687784	-0.0652428273	-0.0000201618	-0.0000687784	-0.0652428273	-0.0000100876	-0.0000343868	-2.0469789514	0.1184301653	0.0968027037	0.0079668668	0.3137942025	-0.0388394983	0.1810514727
2.4000000000	-0.0000205572	-0.0000710726	-0.0758517059	-0.0000205572	-0.0000710726	-0.0758517059	-0.0000102926	-0.0000355747	-2.0520856406	0.1162835798	0.0950294354	0.0042497832	0.3122948905	-0.0386547738	0.1740333343
2.5000000000	-0.0000207556	-0.0000723574	-0.0877094636	-0.0000207556	-0.0000723574	-0.0877094636	-0.0000103975	-0.0000362526	-2.0576793265	0.1137913499	0.0929781290	0.0003184087	0.3105256901	-0.0384363238	0.1664002449
2.6000000000	-0.0000208495	-0.0000730396	-0.1008066373	-0.0000208495	-0.0000730396	-0.1008066373	-0.0000104485	-0.0000366216	-2.0636945117	0.1109478780	0.0906431719	-0.0037620017	0.3084689993	-0.0381821339	0.1582151494
2.7000000000	-0.0000208916	-0.0000733838	-0.1151391315	-0.0000208916	-0.0000733838	-0.1151391315	-0.0000104721	-0.0000368137	-2.0700562396	0.1077518851	0.0880225123	-0.0079268504	0.3061084235	-0.0378902704	0.1495390910
2.8000000000	-0.0000209094	-0.0000735491	-0.1307099679	-0.0000209094	-0.0000735491	-0.1307099679	-0.0000104825	-0.0000369095	-2.0766824026	0.1042057871	0.0851172709	-0.0121143197	0.3034284967	-0.0375588700	0.1404297534
2.9000000000	-0.0000209166	-0.0000736248	-0.1475297505	-0.0000209166	-0.0000736248	-0.1475297505	-0.0000104868	-0.0000369555	-2.0834858871	0.1003151854	0.0819313687	-0.0162669590	0.3004144916	-0.0371861356	0.1309409024
3.0000000000	-0.0000209193	-0.0000736578	-0.1656162468	-0.0000209193	-0.0000736578	-0.1656162468	-0.0000104886	-0.0000369766	-2.0903764490	0.0960884984	0.0784712189	-0.0203327739	0.2970523493	-0.0367703395	0.1211224269
3.1000000000	-0.0000209203	-0.0000736716	-0.1849934557	-0.0000209203	-0.0000736716	-0.1849934557	-0.0000104893	-0.0000369860	-2.0972622491	0.0915367229	0.0747455006	-0.0242658742	0.2933287241	-0.0363098358	0.1110207276
3.2000000000	-0.0000209207	-0.0000736771	-0.2056904618	-0.0000209207	-0.0000736771	-0.2056904618	-0.0000104895	-0.0000369900	-2.1040510176	0.0866732899	0.0707650012	-0.0280267546	0.2892311209	-0.0358030808	0.1006792577
3.3000000000	-0.0000209208	-0.0000736792	-0.2277402863	-0.0000209208	-0.0000736792	-0.2277402863	-0.0000104896	-0.0000369917	-2.1106508647	0.0815139736	0.0665425064	-0.0315822908	0.2847480917	-0.0352486595	0.0901390826
3.4000000000	-0.0000209208	-0.0000736800	-0.2511788601	-0.0000209208	-0.0000736800	-0.2511788601	-0.0000104897	-0.0000369923	-2.1169707874	0.0760768164	0.0620927105	-0.0349055327	0.2798694598	-0.0346453135	0.0794393744
3.5000000000	-0.0000209208	-0.0000736803	-0.2760441778	-0.0000209208	-0.0000736803	-0.2760441778	-0.0000104897	-0.0000369926	-2.1229209414	0.0703820394	0.0574321225	-0.0379753670	0.2745865466	-0.0339919696	0.0686178009
3.6000000000	-0.0000209208	-0.0000736804	-0.3023756430	-0.0000209208	-0.0000736804	-0.3023756430	-0.0000104897	-0.0000369927	-2.1284127533	0.0644519185	0.0525789520	-0.0407761077	0.2688923811	-0.0332877656	0.0577107953
3.7000000000	-0.0000209208	-0.0000736804	-0.3302135883	-0.0000209208	-0.0000736804	-0.3302135883	-0.0000104897	-0.0000369927	-2.1333589440	0.0583106166	0.0475529629	-0.0432970558	0.2627818825	-0.0325320733	0.0467537153
3.8000000000	-0.0000209208	-0.0000736804	-0.3595989383	-0.0000209208	-0.0000736804	-0.3595989383	-0.0000104897	-0.0000369927	-2.1376735201	0.0519839692	0.0423752933	-0.0455320561	0.2562520085	-0.0317245163	0.0357809057
3.9000000000	-0.0000209208	-0.0000736804	-0.3905729834	-0.0000209208	-0.0000736804	-0.3905729834	-0.0000104897	-0.0000369927	-2.1412717769	0.0454992265	0.0370682421	-0.0474790637	0.2493018702	-0.0308649847	0.0248256878
4.0000000000	-0.0000209208	-0.0000736804	-0.4231772330	-0.0000209208	-0.0000736804	-0.4231772330	-0.0000104897	-0.0000369927	-2.1440703383	0.0388847596	0.0316550268	-0.0491397274	0.2419328119	-0.0299536448	0.0139202952
4.1000000000	-0.0000209208	-0.0000736804	-0.4574533242	-0.0000209208	-0.0000736804	-0.4574533242	-0.0000104897	-0.0000369927	-2.1459872492	0.0321697397	0.0261595202	-0.0505189901	0.2341484589	-0.0289909449	0.0030957750
4.2000000000	-0.0000209208	-0.0000736804	-0.4934429659	-0.0000209208	-0.0000736804	-0.4934429659	-0.0000104897	-0.0000369927	-2.1469421221	0.0253838007	0.0206059743	-0.0516247030	0.2259547353	-0.0279776177	-0.0076181299
4.3000000000	-0.0000209208	-0.0000736804	-0.5311879067	-0.0000209208	-0.0000736804	-0.5311879067	-0.0000104897	-0.0000369927	-2.1468563346	0.0185566947	0.0150187378	-0.0524672526	0.2173598544	-0.0269146790	-0.0181931050
4.4000000000	-0.0000209208	-0.0000736804	-0.5707299166	-0.0000209208	-0.0000736804	-0.5707299166	-0.0000104897	-0.0000369927	-2.1456532705	0.0117179501	0.0094219764	-0.0530591971	0.2083742839	-0.0258034232	-0.0286023863
4.5000000000	-0.0000209208	-0.0000736804	-0.6121107765	-0.0000209208	-0.0000736804	-0.6121107765	-0.0000104897	-0.0000369927	-2.1432585923	0.0048965404	0.0038394017	-0.0534149121	0.1990106869	-0.0246454164	-0.0388208743
4.6000000000	-0.0000209208	-0.0000736804	-0.6553722729	-0.0000209208	-0.0000736804	-0.6553722729	-0.0000104897	-0.0000369927	-2.1396005372	-0.0018794287	-0.0017059849	-0.0535502461	0.1892838420	-0.0234424863	-0.0488252350
4.7000000000	-0.0000209208	-0.0000736804	-0.7005561951	-0.0000209208	-0.0000736804	-0.7005561951	-0.0000104897	-0.0000369927	-2.1346102246	-0.0085830089	-0.0071921291	-0.0534821872	0.1792105440	-0.0221967100	-0.0585939850
4.8000000000	-0.0000209208	-0.0000736804	-0.7477043338	-0.0000209208	-0.0000736804	-0.7477043338	-0.0000104897	-0.0000369927	-2.1282219675	-0.0151886692	-0.0125981366	-0.0532285430	0.1688094854	-0.0209103992	-0.0681075600
4.9000000000	-0.0000209208	-0.0000736804	-0.7968584803	-0.0000209208	-0.0000736804	-0.7968584803	-0.0000104897	-0.0000369927	-2.1203735802	-0.0216725246	-0.0179044601	-0.0528076374	0.1581011234	-0.0195860837	-0.0773483656
