#real_cutoff=2
#reciprocal_cutoff=9
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0000000000	0.0000000000	0.0167190945	-4.0000909930	0.0000000000	-1.4700436068	4.0000909930	0.0000000000	-1.4700436068	0.0000000000	4.0000909930	-1.4700436068	0.0000000000	-4.0000909930	-1.4700436068
0.2000000000	-0.0000000000	-0.0000000000	0.0153123669	-4.0000905509	0.0000000000	-1.4714497314	4.0000905509	-0.0000000000	-1.4714497314	-0.0000000000	4.0000905509	-1.4714497314	-0.0000000000	-4.0000905509	-1.4714497314
0.3000000000	-0.0000000000	-0.0000000000	0.0141554810	-4.0000897786	-0.0000000000	-1.4726065732	4.0000897786	-0.0000000000	-1.4726065732	0.0000000000	4.0000897786	-1.4726065732	-0.0000000000	-4.0000897786	-1.4726065732
0.4000000000	-0.0000000000	0.0000000000	0.0138130748	-4.0000894366	0.0000000000	-1.4729500398	4.0000894366	-0.0000000000	-1.4729500398	0.0000000000	4.0000894366	-1.4729500398	0.0000000000	-4.0000894366	-1.4729500398
0.5000000000	-0.0000000000	-0.0000000000	0.0137750247	-4.0000893853	-0.0000000000	-1.4729886125	4.0000893853	-0.0000000000	-1.4729886125	0.0000000000	4.0000893853	-1.4729886125	-0.0000000000	-4.0000893853	-1.4729886125
0.6000000000	-0.0000000000	0.0000000000	0.0137805414	-4.0000893002	-0.0000000000	-1.4729833623	4.0000893002	-0.0000000000	-1.4729833623	-0.0000000000	4.0000893002	-1.4729833623	0.0000000000	-4.0000893002	-1.4729833623
0.7000000000	0.0000000000	0.0000000000	0.0137942295	-4.0000890103	0.0000000000	-1.4729700078	4.0000890103	0.0000000000	-1.4729700078	-0.0000000000	4.0000890103	-1.4729700078	0.0000000000	-4.0000890103	-1.4729700078
0.8000000000	0.0000000000	-0.0000000000	0.0138054455	-4.0000885974	-0.0000000000	-1.4729589805	4.0000885974	-0.0000000000	-1.4729589805	-0.0000000000	4.0000885974	-1.4729589805	0.0000000000	-4.0000885974	-1.4729589805
0.9000000000	0.0000000000	0.0000000000	0.0138106721	-4.0000882791	-0.0000000000	-1.4729537834	4.0000882791	-0.0000000000	-1.4729537834	0.0000000000	4.0000882791	-1.4729537834	0.0000000000	-4.0000882791	-1.4729537834
1.0000000000	-0.0000000000	-0.0000000000	0.0138122868	-4.0000881237	0.0000000000	-1.4729521518	4.0000881237	0.0000000000	-1.4729521518	-0.0000000000	4.0000881237	-1.4729521518	-0.0000000000	-4.0000881237	-1.4729521518
1.1000000000	-0.0000000000	0.0000000000	0.0138126479	-4.0000880708	-0.0000000000	-1.4729517788	4.0000880708	-0.0000000000	-1.4729517788	-0.0000000000	4.0000880708	-1.4729517788	-0.0000000000	-4.0000880708	-1.4729517788
1.2000000000	-0.0000000000	-0.0000000000	0.0138127097	-4.0000880575	-0.0000000000	-1.4729517132	4.0000880575	0.0000000000	-1.4729517132	0.0000000000	4.0000880575	-1.4729517132	-0.0000000000	-4.0000880575	-1.4729517132
1.3000000000	0.0000000000	-0.0000000000	0.0138127181	-4.0000880549	0.0000000000	-1.4729517039	4.0000880549	0.0000000000	-1.4729517039	0.0000000000	4.0000880549	-1.4729517039	0.0000000000	-4.0000880549	-1.4729517039
1.4000000000	0.0000000000	-0.0000000000	0.0138127190	-4.0000880545	0.0000000000	-1.4729517029	4.0000880545	0.0000000000	-1.4729517029	-0.0000000000	4.0000880545	-1.4729517029	0.0000000000	-4.0000880545	-1.4729517029
1.5000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
1.6000000000	0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
1.7000000000	0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
1.8000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
1.9000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
2.0000000000	-0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
2.1000000000	-0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
2.2000000000	-0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
2.3000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
2.4000000000	-0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
2.5000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
2.6000000000	-0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
2.7000000000	-0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
2.8000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
2.9000000000	-0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
3.0000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
3.1000000000	-0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
3.2000000000	-0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517027	4.0000880545	0.0000000000	-1.4729517027	0.0000000000	4.0000880545	-1.4729517027	-0.0000000000	-4.0000880545	-1.4729517027
3.3000000000	-0.0000000000	-0.0000000000	0.0138127190	-4.0000880545	-0.0000000000	-1.4729517026	4.0000880545	0.0000000000	-1.4729517026	-0.0000000000	4.0000880545	-1.4729517026	0.0000000000	-4.0000880545	-1.4729517026
3.4000000000	-0.0000000000	0.0000000000	0.0138127186	-4.0000880545	-0.0000000000	-1.4729517023	4.0000880545	-0.0000000000	-1.4729517023	-0.0000000000	4.0000880545	-1.4729517023	0.0000000000	-4.0000880545	-1.4729517023
3.5000000000	0.0000000000	-0.0000000000	0.0138127175	-4.0000880544	-0.0000000000	-1.4729517014	4.0000880544	-0.0000000000	-1.4729517014	0.0000000000	4.0000880544	-1.4729517014	-0.0000000000	-4.0000880544	-1.4729517014
3.6000000000	-0.0000000000	-0.0000000000	0.0138127142	-4.0000880543	-0.0000000000	-1.4729516989	4.0000880543	-0.0000000000	-1.4729516989	-0.0000000000	4.0000880543	-1.4729516989	-0.0000000000	-4.0000880543	-1.4729516989
3.7000000000	-0.0000000000	-0.0000000000	0.0138127059	-4.0000880540	-0.0000000000	-1.4729516923	4.0000880540	0.0000000000	-1.4729516923	0.0000000000	4.0000880540	-1.4729516923	-0.0000000000	-4.0000880540	-1.4729516923
3.8000000000	0.0000000000	-0.0000000000	0.0138126858	-4.0000880533	-0.0000000000	-1.4729516764	4.0000880533	0.0000000000	-1.4729516764	-0.0000000000	4.0000880533	-1.4729516764	-0.0000000000	-4.0000880533	-1.4729516764
3.9000000000	-0.0000000000	-0.0000000000	0.0138126406	-4.0000880517	0.0000000000	-1.4729516409	4.0000880517	0.0000000000	-1.4729516409	0.0000000000	4.0000880517	-1.4729516409	-0.0000000000	-4.0000880517	-1.4729516409
4.0000000000	0.0000000000	-0.0000000000	0.0138125448	-4.0000880481	0.0000000000	-1.4729515660	4.0000880481	-0.0000000000	-1.4729515660	0.0000000000	4.0000880481	-1.4729515660	-0.0000000000	-4.0000880481	-1.4729515660
4.1000000000	-0.0000000000	-0.0000000000	0.0138123525	-4.0000880406	-0.0000000000	-1.4729514163	4.0000880406	-0.0000000000	-1.4729514163	0.0000000000	4.0000880406	-1.4729514163	-0.0000000000	-4.0000880406	-1.4729514163
4.2000000000	0.0000000000	-0.0000000000	0.0138119852	-4.0000880258	0.0000000000	-1.4729511317	4.0000880258	0.0000000000	-1.4729511317	0.0000000000	4.0000880258	-1.4729511317	-0.0000000000	-4.0000880258	-1.4729511317
4.3000000000	0.0000000000	0.0000000000	0.0138113141	-4.0000879976	-0.0000000000	-1.4729506142	4.0000879976	0.0000000000	-1.4729506142	0.0000000000	4.0000879976	-1.4729506142	-0.0000000000	-4.0000879976	-1.4729506142
4.4000000000	0.0000000000	-0.0000000000	0.0138101369	-4.0000879466	-0.0000000000	-1.4729497105	4.0000879466	-0.0000000000	-1.4729497105	-0.0000000000	4.0000879466	-1.4729497105	0.0000000000	-4.0000879466	-1.4729497105
4.5000000000	-0.0000000000	-0.0000000000	0.0138081465	-4.0000878575	-0.0000000000	-1.4729481900	4.0000878575	-0.0000000000	-1.4729481900	0.0000000000	4.0000878575	-1.4729481900	-0.0000000000	-4.0000878575	-1.4729481900
4.6000000000	-0.0000000000	-0.0000000000	0.0138048927	-4.0000877073	0.0000000000	-1.4729457165	4.0000877073	-0.0000000000	-1.4729457165	-0.0000000000	4.0000877073	-1.4729457165	-0.0000000000	-4.0000877073	-1.4729457165
4.7000000000	-0.0000000000	-0.0000000000	0.0137997349	-4.0000874622	0.0000000000	-1.4729418149	4.0000874622	0.0000000000	-1.4729418149	0.0000000000	4.0000874622	-1.4729418149	-0.0000000000	-4.0000874622	-1.4729418149
4.8000000000	0.0000000000	0.0000000000	0.0137917863	-4.0000870740	-0.0000000000	-1.4729358326	4.0000870740	-0.0000000000	-1.4729358326	-0.0000000000	4.0000870740	-1.4729358326	0.0000000000	-4.0000870740	-1.4729358326
4.9000000000	0.0000000000	-0.0000000000	0.0137798496	-4.0000864758	-0.0000000000	-1.4729268950	4.0000864758	-0.0000000000	-1.4729268950	0.0000000000	4.0000864758	-1.4729268950	-0.0000000000	-4.0000864758	-1.4729268950
