#real_cutoff=2
#reciprocal_cutoff=6
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0000000000	0.0000000000	0.0167190945	-4.0000909930	0.0000000000	-1.4700436068	4.0000909930	0.0000000000	-1.4700436068	0.0000000000	4.0000909930	-1.4700436068	0.0000000000	-4.0000909930	-1.4700436068
0.2000000000	-0.0000000000	-0.0000000000	0.0153123669	-4.0000905509	0.0000000000	-1.4714497314	4.0000905509	-0.0000000000	-1.4714497314	-0.0000000000	4.0000905509	-1.4714497314	-0.0000000000	-4.0000905509	-1.4714497314
0.3000000000	-0.0000000000	-0.0000000000	0.0141554810	-4.0000897786	-0.0000000000	-1.4726065732	4.0000897786	-0.0000000000	-1.4726065732	0.0000000000	4.0000897786	-1.4726065732	-0.0000000000	-4.0000897786	-1.4726065732
0.4000000000	-0.0000000000	0.0000000000	0.0138130748	-4.0000894366	0.0000000000	-1.4729500398	4.0000894366	-0.0000000000	-1.4729500398	0.0000000000	4.0000894366	-1.4729500398	0.0000000000	-4.0000894366	-1.4729500398
0.5000000000	-0.0000000000	-0.0000000000	0.0137750247	-4.0000893853	-0.0000000000	-1.4729886125	4.0000893853	-0.0000000000	-1.4729886125	0.0000000000	4.0000893853	-1.4729886125	-0.0000000000	-4.0000893853	-1.4729886125
0.6000000000	-0.0000000000	0.0000000000	0.0137805414	-4.0000893002	-0.0000000000	-1.4729833623	4.0000893002	-0.0000000000	-1.4729833623	-0.0000000000	4.0000893002	-1.4729833623	0.0000000000	-4.0000893002	-1.4729833623
0.7000000000	0.0000000000	0.0000000000	0.0137942295	-4.0000890103	0.0000000000	-1.4729700078	4.0000890103	0.0000000000	-1.4729700078	-0.0000000000	4.0000890103	-1.4729700078	0.0000000000	-4.0000890103	-1.4729700078
0.8000000000	0.0000000000	-0.0000000000	0.0138054455	-4.0000885974	-0.0000000000	-1.4729589805	4.0000885974	-0.0000000000	-1.4729589805	-0.0000000000	4.0000885974	-1.4729589805	0.0000000000	-4.0000885974	-1.4729589805
0.9000000000	0.0000000000	0.0000000000	0.0138106721	-4.0000882791	-0.0000000000	-1.4729537834	4.0000882791	-0.0000000000	-1.4729537834	0.0000000000	4.0000882791	-1.4729537834	0.0000000000	-4.0000882791	-1.4729537834
1.0000000000	-0.0000000000	-0.0000000000	0.0138122868	-4.0000881237	0.0000000000	-1.4729521518	4.0000881237	0.0000000000	-1.4729521518	-0.0000000000	4.0000881237	-1.4729521518	-0.0000000000	-4.0000881237	-1.4729521518
1.1000000000	-0.0000000000	0.0000000000	0.0138126479	-4.0000880708	-0.0000000000	-1.4729517788	4.0000880708	-0.0000000000	-1.4729517788	-0.0000000000	4.0000880708	-1.4729517788	-0.0000000000	-4.0000880708	-1.4729517788
1.2000000000	-0.0000000000	-0.0000000000	0.0138127097	-4.0000880575	-0.0000000000	-1.4729517132	4.0000880575	0.0000000000	-1.4729517132	0.0000000000	4.0000880575	-1.4729517132	-0.0000000000	-4.0000880575	-1.4729517132
1.3000000000	0.0000000000	-0.0000000000	0.0138127181	-4.0000880549	0.0000000000	-1.4729517039	4.0000880549	0.0000000000	-1.4729517039	0.0000000000	4.0000880549	-1.4729517039	0.0000000000	-4.0000880549	-1.4729517039
1.4000000000	0.0000000000	-0.0000000000	0.0138127190	-4.0000880545	0.0000000000	-1.4729517029	4.0000880545	0.0000000000	-1.4729517029	-0.0000000000	4.0000880545	-1.4729517029	0.0000000000	-4.0000880545	-1.4729517029
1.5000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
1.6000000000	0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
1.7000000000	0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
1.8000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
1.9000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
2.0000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
2.1000000000	0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
2.2000000000	-0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
2.3000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517027	4.0000880545	0.0000000000	-1.4729517027	-0.0000000000	4.0000880545	-1.4729517027	0.0000000000	-4.0000880545	-1.4729517027
2.4000000000	-0.0000000000	-0.0000000000	0.0138127188	-4.0000880545	0.0000000000	-1.4729517027	4.0000880545	0.0000000000	-1.4729517027	-0.0000000000	4.0000880545	-1.4729517027	0.0000000000	-4.0000880545	-1.4729517027
2.5000000000	0.0000000000	0.0000000000	0.0138127174	-4.0000880544	0.0000000000	-1.4729517023	4.0000880544	0.0000000000	-1.4729517023	0.0000000000	4.0000880544	-1.4729517023	-0.0000000000	-4.0000880544	-1.4729517023
2.6000000000	0.0000000000	0.0000000000	0.0138127118	-4.0000880541	0.0000000000	-1.4729517009	4.0000880541	0.0000000000	-1.4729517009	0.0000000000	4.0000880541	-1.4729517009	-0.0000000000	-4.0000880541	-1.4729517009
2.7000000000	0.0000000000	-0.0000000000	0.0138126930	-4.0000880532	-0.0000000000	-1.4729516962	4.0000880532	0.0000000000	-1.4729516962	0.0000000000	4.0000880532	-1.4729516962	-0.0000000000	-4.0000880532	-1.4729516962
2.8000000000	0.0000000000	0.0000000000	0.0138126367	-4.0000880502	-0.0000000000	-1.4729516822	4.0000880502	0.0000000000	-1.4729516822	-0.0000000000	4.0000880502	-1.4729516822	0.0000000000	-4.0000880502	-1.4729516822
2.9000000000	-0.0000000000	-0.0000000000	0.0138124862	-4.0000880415	0.0000000000	-1.4729516447	4.0000880415	-0.0000000000	-1.4729516447	-0.0000000000	4.0000880415	-1.4729516447	0.0000000000	-4.0000880415	-1.4729516447
3.0000000000	0.0000000000	0.0000000000	0.0138121219	-4.0000880190	0.0000000000	-1.4729515538	4.0000880190	-0.0000000000	-1.4729515538	0.0000000000	4.0000880190	-1.4729515538	-0.0000000000	-4.0000880190	-1.4729515538
3.1000000000	-0.0000000000	-0.0000000000	0.0138113115	-4.0000879657	-0.0000000000	-1.4729513511	4.0000879657	-0.0000000000	-1.4729513511	-0.0000000000	4.0000879657	-1.4729513511	-0.0000000000	-4.0000879657	-1.4729513511
3.2000000000	0.0000000000	0.0000000000	0.0138096380	-4.0000878488	-0.0000000000	-1.4729509310	4.0000878488	-0.0000000000	-1.4729509310	0.0000000000	4.0000878488	-1.4729509310	-0.0000000000	-4.0000878488	-1.4729509310
3.3000000000	-0.0000000000	-0.0000000000	0.0138064013	-4.0000876096	0.0000000000	-1.4729501151	4.0000876096	0.0000000000	-1.4729501151	-0.0000000000	4.0000876096	-1.4729501151	0.0000000000	-4.0000876096	-1.4729501151
3.4000000000	0.0000000000	0.0000000000	0.0138004912	-4.0000871487	-0.0000000000	-1.4729486177	4.0000871487	-0.0000000000	-1.4729486177	-0.0000000000	4.0000871487	-1.4729486177	0.0000000000	-4.0000871487	-1.4729486177
3.5000000000	0.0000000000	0.0000000000	0.0137902358	-4.0000863065	-0.0000000000	-1.4729460039	4.0000863065	-0.0000000000	-1.4729460039	0.0000000000	4.0000863065	-1.4729460039	-0.0000000000	-4.0000863065	-1.4729460039
3.6000000000	0.0000000000	-0.0000000000	0.0137732268	-4.0000848393	-0.0000000000	-1.4729416398	4.0000848393	-0.0000000000	-1.4729416398	0.0000000000	4.0000848393	-1.4729416398	-0.0000000000	-4.0000848393	-1.4729416398
3.7000000000	-0.0000000000	0.0000000000	0.0137461296	-4.0000823887	-0.0000000000	-1.4729346360	4.0000823887	-0.0000000000	-1.4729346360	0.0000000000	4.0000823887	-1.4729346360	-0.0000000000	-4.0000823887	-1.4729346360
3.8000000000	0.0000000000	-0.0000000000	0.0137044850	-4.0000784480	0.0000000000	-1.4729237859	4.0000784480	0.0000000000	-1.4729237859	-0.0000000000	4.0000784480	-1.4729237859	0.0000000000	-4.0000784480	-1.4729237859
3.9000000000	0.0000000000	-0.0000000000	0.0136425115	-4.0000723231	-0.0000000000	-1.4729075009	4.0000723231	-0.0000000000	-1.4729075009	0.0000000000	4.0000723231	-1.4729075009	-0.0000000000	-4.0000723231	-1.4729075009
4.0000000000	0.0000000000	-0.0000000000	0.0135529157	-4.0000630912	-0.0000000000	-1.4728837441	4.0000630912	-0.0000000000	-1.4728837441	0.0000000000	4.0000630912	-1.4728837441	-0.0000000000	-4.0000630912	-1.4728837441
4.1000000000	-0.0000000000	-0.0000000000	0.0134267191	-4.0000495566	0.0000000000	-1.4728499648	4.0000495566	-0.0000000000	-1.4728499648	-0.0000000000	4.0000495566	-1.4728499648	0.0000000000	-4.0000495566	-1.4728499648
4.2000000000	-0.0000000000	-0.0000000000	0.0132531073	-4.0000302071	-0.0000000000	-1.4728030359	4.0000302071	-0.0000000000	-1.4728030359	0.0000000000	4.0000302071	-1.4728030359	-0.0000000000	-4.0000302071	-1.4728030359
4.3000000000	0.0000000000	0.0000000000	0.0130193056	-4.0000031694	0.0000000000	-1.4727391956	4.0000031694	0.0000000000	-1.4727391956	0.0000000000	4.0000031694	-1.4727391956	-0.0000000000	-4.0000031694	-1.4727391956
4.4000000000	0.0000000000	-0.0000000000	0.0127104857	-3.9999661684	0.0000000000	-1.4726539953	3.9999661684	0.0000000000	-1.4726539953	-0.0000000000	3.9999661684	-1.4726539953	0.0000000000	-3.9999661684	-1.4726539953
4.5000000000	-0.0000000000	-0.0000000000	0.0123097034	-3.9999164880	0.0000000000	-1.4725422548	3.9999164880	0.0000000000	-1.4725422548	0.0000000000	3.9999164880	-1.4725422548	-0.0000000000	-3.9999164880	-1.4725422548
4.6000000000	-0.0000000000	-0.0000000000	0.0117978679	-3.9998509373	0.0000000000	-1.4723980257	3.9998509373	0.0000000000	-1.4723980257	0.0000000000	3.9998509373	-1.4723980257	-0.0000000000	-3.9998509373	-1.4723980257
4.7000000000	0.0000000000	-0.0000000000	0.0111537422	-3.9997658213	-0.0000000000	-1.4722145634	3.9997658213	-0.0000000000	-1.4722145634	0.0000000000	3.9997658213	-1.4722145634	-0.0000000000	-3.9997658213	-1.4722145634
4.8000000000	-0.0000000000	0.0000000000	0.0103539716	-3.9996569181	0.0000000000	-1.4719843090	3.9996569181	0.0000000000	-1.4719843090	-0.0000000000	3.9996569181	-1.4719843090	0.0000000000	-3.9996569181	-1.4719843090
4.9000000000	-0.0000000000	-0.0000000000	0.0093731376	-3.9995194619	-0.0000000000	-1.4716988802	3.9995194619	-0.0000000000	-1.4716988802	-0.0000000000	3.9995194619	-1.4716988802	0.0000000000	-3.9995194619	-1.4716988802
