#real_cutoff=9
#reciprocal_cutoff=6
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	-0.0000000000	-0.0000000000	0.0139183223	-4.0000880628	0.0000000000	-1.4728460318	4.0000880628	0.0000000000	-1.4728460318	-0.0000000000	4.0000880628	-1.4728460318	0.0000000000	-4.0000880628	-1.4728460318
0.2000000000	-0.0000000000	0.0000000000	0.0138127195	-4.0000880545	-0.0000000000	-1.4729517023	4.0000880545	-0.0000000000	-1.4729517023	-0.0000000000	4.0000880545	-1.4729517023	0.0000000000	-4.0000880545	-1.4729517023
0.3000000000	-0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
0.4000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
0.5000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
0.6000000000	-0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
0.7000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
0.8000000000	-0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
0.9000000000	-0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
1.0000000000	-0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
1.1000000000	-0.0000000000	0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
1.2000000000	-0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
1.3000000000	0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
1.4000000000	0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
1.5000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
1.6000000000	0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
1.7000000000	0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
1.8000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
1.9000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
2.0000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
2.1000000000	0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
2.2000000000	-0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
2.3000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517027	4.0000880545	0.0000000000	-1.4729517027	-0.0000000000	4.0000880545	-1.4729517027	0.0000000000	-4.0000880545	-1.4729517027
2.4000000000	-0.0000000000	-0.0000000000	0.0138127188	-4.0000880545	0.0000000000	-1.4729517027	4.0000880545	0.0000000000	-1.4729517027	-0.0000000000	4.0000880545	-1.4729517027	0.0000000000	-4.0000880545	-1.4729517027
2.5000000000	0.0000000000	0.0000000000	0.0138127174	-4.0000880544	0.0000000000	-1.4729517023	4.0000880544	0.0000000000	-1.4729517023	0.0000000000	4.0000880544	-1.4729517023	-0.0000000000	-4.0000880544	-1.4729517023
2.6000000000	0.0000000000	0.0000000000	0.0138127118	-4.0000880541	0.0000000000	-1.4729517009	4.0000880541	0.0000000000	-1.4729517009	0.0000000000	4.0000880541	-1.4729517009	-0.0000000000	-4.0000880541	-1.4729517009
2.7000000000	0.0000000000	-0.0000000000	0.0138126930	-4.0000880532	-0.0000000000	-1.4729516962	4.0000880532	0.0000000000	-1.4729516962	0.0000000000	4.0000880532	-1.4729516962	-0.0000000000	-4.0000880532	-1.4729516962
2.8000000000	0.0000000000	0.0000000000	0.0138126367	-4.0000880502	-0.0000000000	-1.4729516822	4.0000880502	0.0000000000	-1.4729516822	-0.0000000000	4.0000880502	-1.4729516822	0.0000000000	-4.0000880502	-1.4729516822
