#real_cutoff=3
#reciprocal_cutoff=6
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0000000000	-0.0000000000	0.0163084325	-4.0000889077	-0.0000000000	-1.4704553663	4.0000889077	0.0000000000	-1.4704553663	0.0000000000	4.0000889077	-1.4704553663	-0.0000000000	-4.0000889077	-1.4704553663
0.2000000000	-0.0000000000	0.0000000000	0.0143942894	-4.0000884086	-0.0000000000	-1.4723691821	4.0000884086	-0.0000000000	-1.4723691821	-0.0000000000	4.0000884086	-1.4723691821	0.0000000000	-4.0000884086	-1.4723691821
0.3000000000	-0.0000000000	-0.0000000000	0.0138430980	-4.0000881390	-0.0000000000	-1.4729210373	4.0000881390	-0.0000000000	-1.4729210373	0.0000000000	4.0000881390	-1.4729210373	-0.0000000000	-4.0000881390	-1.4729210373
0.4000000000	-0.0000000000	0.0000000000	0.0138111341	-4.0000881199	0.0000000000	-1.4729532411	4.0000881199	-0.0000000000	-1.4729532411	0.0000000000	4.0000881199	-1.4729532411	-0.0000000000	-4.0000881199	-1.4729532411
0.5000000000	0.0000000000	0.0000000000	0.0138109426	-4.0000881176	0.0000000000	-1.4729534482	4.0000881176	0.0000000000	-1.4729534482	0.0000000000	4.0000881176	-1.4729534482	0.0000000000	-4.0000881176	-1.4729534482
0.6000000000	0.0000000000	-0.0000000000	0.0138117339	-4.0000881013	-0.0000000000	-1.4729526763	4.0000881013	-0.0000000000	-1.4729526763	-0.0000000000	4.0000881013	-1.4729526763	0.0000000000	-4.0000881013	-1.4729526763
0.7000000000	-0.0000000000	-0.0000000000	0.0138124421	-4.0000880747	-0.0000000000	-1.4729519797	4.0000880747	-0.0000000000	-1.4729519797	-0.0000000000	4.0000880747	-1.4729519797	0.0000000000	-4.0000880747	-1.4729519797
0.8000000000	-0.0000000000	-0.0000000000	0.0138126771	-4.0000880593	-0.0000000000	-1.4729517456	4.0000880593	-0.0000000000	-1.4729517456	-0.0000000000	4.0000880593	-1.4729517456	0.0000000000	-4.0000880593	-1.4729517456
0.9000000000	-0.0000000000	-0.0000000000	0.0138127153	-4.0000880551	-0.0000000000	-1.4729517067	4.0000880551	0.0000000000	-1.4729517067	-0.0000000000	4.0000880551	-1.4729517067	0.0000000000	-4.0000880551	-1.4729517067
1.0000000000	-0.0000000000	0.0000000000	0.0138127189	-4.0000880545	-0.0000000000	-1.4729517030	4.0000880545	-0.0000000000	-1.4729517030	-0.0000000000	4.0000880545	-1.4729517030	0.0000000000	-4.0000880545	-1.4729517030
1.1000000000	-0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
1.2000000000	-0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
1.3000000000	0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
1.4000000000	0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
1.5000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
1.6000000000	0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
