#real_cutoff=2
#reciprocal_cutoff=5
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0000000000	0.0000000000	0.0167190945	-4.0000909930	0.0000000000	-1.4700436068	4.0000909930	0.0000000000	-1.4700436068	0.0000000000	4.0000909930	-1.4700436068	0.0000000000	-4.0000909930	-1.4700436068
0.2000000000	-0.0000000000	-0.0000000000	0.0153123669	-4.0000905509	0.0000000000	-1.4714497314	4.0000905509	-0.0000000000	-1.4714497314	-0.0000000000	4.0000905509	-1.4714497314	-0.0000000000	-4.0000905509	-1.4714497314
0.3000000000	-0.0000000000	-0.0000000000	0.0141554810	-4.0000897786	-0.0000000000	-1.4726065732	4.0000897786	-0.0000000000	-1.4726065732	0.0000000000	4.0000897786	-1.4726065732	-0.0000000000	-4.0000897786	-1.4726065732
0.4000000000	-0.0000000000	0.0000000000	0.0138130748	-4.0000894366	0.0000000000	-1.4729500398	4.0000894366	-0.0000000000	-1.4729500398	0.0000000000	4.0000894366	-1.4729500398	0.0000000000	-4.0000894366	-1.4729500398
0.5000000000	-0.0000000000	-0.0000000000	0.0137750247	-4.0000893853	-0.0000000000	-1.4729886125	4.0000893853	-0.0000000000	-1.4729886125	0.0000000000	4.0000893853	-1.4729886125	-0.0000000000	-4.0000893853	-1.4729886125
0.6000000000	-0.0000000000	0.0000000000	0.0137805414	-4.0000893002	-0.0000000000	-1.4729833623	4.0000893002	-0.0000000000	-1.4729833623	-0.0000000000	4.0000893002	-1.4729833623	0.0000000000	-4.0000893002	-1.4729833623
0.7000000000	0.0000000000	0.0000000000	0.0137942295	-4.0000890103	0.0000000000	-1.4729700078	4.0000890103	0.0000000000	-1.4729700078	-0.0000000000	4.0000890103	-1.4729700078	0.0000000000	-4.0000890103	-1.4729700078
0.8000000000	0.0000000000	-0.0000000000	0.0138054455	-4.0000885974	-0.0000000000	-1.4729589805	4.0000885974	-0.0000000000	-1.4729589805	-0.0000000000	4.0000885974	-1.4729589805	0.0000000000	-4.0000885974	-1.4729589805
0.9000000000	0.0000000000	0.0000000000	0.0138106721	-4.0000882791	-0.0000000000	-1.4729537834	4.0000882791	-0.0000000000	-1.4729537834	0.0000000000	4.0000882791	-1.4729537834	0.0000000000	-4.0000882791	-1.4729537834
1.0000000000	-0.0000000000	-0.0000000000	0.0138122868	-4.0000881237	0.0000000000	-1.4729521518	4.0000881237	0.0000000000	-1.4729521518	-0.0000000000	4.0000881237	-1.4729521518	-0.0000000000	-4.0000881237	-1.4729521518
1.1000000000	-0.0000000000	0.0000000000	0.0138126479	-4.0000880708	-0.0000000000	-1.4729517788	4.0000880708	-0.0000000000	-1.4729517788	-0.0000000000	4.0000880708	-1.4729517788	-0.0000000000	-4.0000880708	-1.4729517788
1.2000000000	-0.0000000000	-0.0000000000	0.0138127097	-4.0000880575	-0.0000000000	-1.4729517132	4.0000880575	0.0000000000	-1.4729517132	0.0000000000	4.0000880575	-1.4729517132	-0.0000000000	-4.0000880575	-1.4729517132
1.3000000000	0.0000000000	-0.0000000000	0.0138127181	-4.0000880549	0.0000000000	-1.4729517039	4.0000880549	0.0000000000	-1.4729517039	0.0000000000	4.0000880549	-1.4729517039	0.0000000000	-4.0000880549	-1.4729517039
1.4000000000	0.0000000000	-0.0000000000	0.0138127190	-4.0000880545	0.0000000000	-1.4729517029	4.0000880545	0.0000000000	-1.4729517029	-0.0000000000	4.0000880545	-1.4729517029	0.0000000000	-4.0000880545	-1.4729517029
1.5000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
1.6000000000	-0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
1.7000000000	-0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
1.8000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
1.9000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
2.0000000000	0.0000000000	0.0000000000	0.0138127190	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
2.1000000000	-0.0000000000	0.0000000000	0.0138127185	-4.0000880544	-0.0000000000	-1.4729517028	4.0000880544	-0.0000000000	-1.4729517028	0.0000000000	4.0000880544	-1.4729517028	-0.0000000000	-4.0000880544	-1.4729517028
2.2000000000	-0.0000000000	-0.0000000000	0.0138127156	-4.0000880544	0.0000000000	-1.4729517028	4.0000880544	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880544	-1.4729517028	0.0000000000	-4.0000880544	-1.4729517028
2.3000000000	0.0000000000	0.0000000000	0.0138127032	-4.0000880539	0.0000000000	-1.4729517027	4.0000880539	0.0000000000	-1.4729517027	-0.0000000000	4.0000880539	-1.4729517027	0.0000000000	-4.0000880539	-1.4729517027
2.4000000000	0.0000000000	-0.0000000000	0.0138126580	-4.0000880519	0.0000000000	-1.4729517027	4.0000880519	0.0000000000	-1.4729517027	-0.0000000000	4.0000880519	-1.4729517027	0.0000000000	-4.0000880519	-1.4729517027
2.5000000000	0.0000000000	0.0000000000	0.0138125174	-4.0000880449	0.0000000000	-1.4729517023	4.0000880449	0.0000000000	-1.4729517023	0.0000000000	4.0000880449	-1.4729517023	-0.0000000000	-4.0000880449	-1.4729517023
2.6000000000	-0.0000000000	0.0000000000	0.0138121328	-4.0000880238	0.0000000000	-1.4729517009	4.0000880238	0.0000000000	-1.4729517009	0.0000000000	4.0000880238	-1.4729517009	-0.0000000000	-4.0000880238	-1.4729517009
2.7000000000	-0.0000000000	-0.0000000000	0.0138111914	-4.0000879676	-0.0000000000	-1.4729516962	4.0000879676	0.0000000000	-1.4729516962	-0.0000000000	4.0000879676	-1.4729516962	0.0000000000	-4.0000879676	-1.4729516962
2.8000000000	0.0000000000	0.0000000000	0.0138090956	-4.0000878321	0.0000000000	-1.4729516822	4.0000878321	-0.0000000000	-1.4729516822	-0.0000000000	4.0000878321	-1.4729516822	0.0000000000	-4.0000878321	-1.4729516822
2.9000000000	0.0000000000	-0.0000000000	0.0138047973	-4.0000875334	0.0000000000	-1.4729516447	4.0000875334	-0.0000000000	-1.4729516447	-0.0000000000	4.0000875334	-1.4729516447	0.0000000000	-4.0000875334	-1.4729516447
3.0000000000	0.0000000000	0.0000000000	0.0137965873	-4.0000869231	0.0000000000	-1.4729515538	4.0000869231	-0.0000000000	-1.4729515538	0.0000000000	4.0000869231	-1.4729515538	-0.0000000000	-4.0000869231	-1.4729515538
3.1000000000	-0.0000000000	0.0000000000	0.0137818465	-4.0000857561	-0.0000000000	-1.4729513511	4.0000857561	-0.0000000000	-1.4729513511	0.0000000000	4.0000857561	-1.4729513511	-0.0000000000	-4.0000857561	-1.4729513511
3.2000000000	0.0000000000	0.0000000000	0.0137567734	-4.0000836495	0.0000000000	-1.4729509310	4.0000836495	0.0000000000	-1.4729509310	0.0000000000	4.0000836495	-1.4729509310	-0.0000000000	-4.0000836495	-1.4729509310
3.3000000000	-0.0000000000	-0.0000000000	0.0137161012	-4.0000800340	-0.0000000000	-1.4729501151	4.0000800340	0.0000000000	-1.4729501151	0.0000000000	4.0000800340	-1.4729501151	0.0000000000	-4.0000800340	-1.4729501151
3.4000000000	-0.0000000000	0.0000000000	0.0136528238	-4.0000740986	-0.0000000000	-1.4729486177	4.0000740986	-0.0000000000	-1.4729486177	-0.0000000000	4.0000740986	-1.4729486177	0.0000000000	-4.0000740986	-1.4729486177
3.5000000000	-0.0000000000	0.0000000000	0.0135579450	-4.0000647305	-0.0000000000	-1.4729460039	4.0000647305	-0.0000000000	-1.4729460039	0.0000000000	4.0000647305	-1.4729460039	-0.0000000000	-4.0000647305	-1.4729460039
3.6000000000	0.0000000000	0.0000000000	0.0134202642	-4.0000504521	-0.0000000000	-1.4729416398	4.0000504521	-0.0000000000	-1.4729416398	0.0000000000	4.0000504521	-1.4729416398	-0.0000000000	-4.0000504521	-1.4729416398
3.7000000000	-0.0000000000	0.0000000000	0.0132262085	-4.0000293578	-0.0000000000	-1.4729346360	4.0000293578	-0.0000000000	-1.4729346360	0.0000000000	4.0000293578	-1.4729346360	-0.0000000000	-4.0000293578	-1.4729346360
3.8000000000	-0.0000000000	0.0000000000	0.0129597162	-3.9999990522	0.0000000000	-1.4729237859	3.9999990522	0.0000000000	-1.4729237859	-0.0000000000	3.9999990522	-1.4729237859	0.0000000000	-3.9999990522	-1.4729237859
3.9000000000	0.0000000000	-0.0000000000	0.0126021746	-3.9999565924	0.0000000000	-1.4729075009	3.9999565924	-0.0000000000	-1.4729075009	0.0000000000	3.9999565924	-1.4729075009	-0.0000000000	-3.9999565924	-1.4729075009
4.0000000000	0.0000000000	-0.0000000000	0.0121324093	-3.9998984361	-0.0000000000	-1.4728837441	3.9998984361	-0.0000000000	-1.4728837441	0.0000000000	3.9998984361	-1.4728837441	-0.0000000000	-3.9998984361	-1.4728837441
4.1000000000	-0.0000000000	-0.0000000000	0.0115267227	-3.9998203965	-0.0000000000	-1.4728499648	3.9998203965	-0.0000000000	-1.4728499648	0.0000000000	3.9998203965	-1.4728499648	0.0000000000	-3.9998203965	-1.4728499648
4.2000000000	-0.0000000000	-0.0000000000	0.0107589750	-3.9997176061	-0.0000000000	-1.4728030359	3.9997176061	-0.0000000000	-1.4728030359	0.0000000000	3.9997176061	-1.4728030359	-0.0000000000	-3.9997176061	-1.4728030359
4.3000000000	-0.0000000000	0.0000000000	0.0098007016	-3.9995844892	-0.0000000000	-1.4727391956	3.9995844892	0.0000000000	-1.4727391956	0.0000000000	3.9995844892	-1.4727391956	0.0000000000	-3.9995844892	-1.4727391956
4.4000000000	-0.0000000000	-0.0000000000	0.0086212598	-3.9994147435	0.0000000000	-1.4726539953	3.9994147435	0.0000000000	-1.4726539953	-0.0000000000	3.9994147435	-1.4726539953	0.0000000000	-3.9994147435	-1.4726539953
4.5000000000	-0.0000000000	-0.0000000000	0.0071879973	-3.9992013321	0.0000000000	-1.4725422548	3.9992013321	0.0000000000	-1.4725422548	0.0000000000	3.9992013321	-1.4725422548	0.0000000000	-3.9992013321	-1.4725422548
4.6000000000	-0.0000000000	-0.0000000000	0.0054664362	-3.9989364841	0.0000000000	-1.4723980256	3.9989364841	0.0000000000	-1.4723980256	0.0000000000	3.9989364841	-1.4723980256	-0.0000000000	-3.9989364841	-1.4723980256
4.7000000000	-0.0000000000	-0.0000000000	0.0034204660	-3.9986117045	-0.0000000000	-1.4722145632	3.9986117045	-0.0000000000	-1.4722145632	0.0000000000	3.9986117045	-1.4722145632	-0.0000000000	-3.9986117045	-1.4722145632
4.8000000000	-0.0000000000	-0.0000000000	0.0010125408	-3.9982177928	-0.0000000000	-1.4719843086	3.9982177928	0.0000000000	-1.4719843086	-0.0000000000	3.9982177928	-1.4719843086	0.0000000000	-3.9982177928	-1.4719843086
4.9000000000	-0.0000000000	-0.0000000000	-0.0017961248	-3.9977448691	-0.0000000000	-1.4716988793	3.9977448691	-0.0000000000	-1.4716988793	-0.0000000000	3.9977448691	-1.4716988793	0.0000000000	-3.9977448691	-1.4716988793
