#real_cutoff=2
#reciprocal_cutoff=10
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0000000000	0.0000000000	0.0167190945	-4.0000909930	0.0000000000	-1.4700436068	4.0000909930	0.0000000000	-1.4700436068	0.0000000000	4.0000909930	-1.4700436068	0.0000000000	-4.0000909930	-1.4700436068
0.2000000000	-0.0000000000	-0.0000000000	0.0153123669	-4.0000905509	0.0000000000	-1.4714497314	4.0000905509	-0.0000000000	-1.4714497314	-0.0000000000	4.0000905509	-1.4714497314	-0.0000000000	-4.0000905509	-1.4714497314
0.3000000000	-0.0000000000	-0.0000000000	0.0141554810	-4.0000897786	-0.0000000000	-1.4726065732	4.0000897786	-0.0000000000	-1.4726065732	0.0000000000	4.0000897786	-1.4726065732	-0.0000000000	-4.0000897786	-1.4726065732
0.4000000000	-0.0000000000	0.0000000000	0.0138130748	-4.0000894366	0.0000000000	-1.4729500398	4.0000894366	-0.0000000000	-1.4729500398	0.0000000000	4.0000894366	-1.4729500398	0.0000000000	-4.0000894366	-1.4729500398
0.5000000000	-0.0000000000	-0.0000000000	0.0137750247	-4.0000893853	-0.0000000000	-1.4729886125	4.0000893853	-0.0000000000	-1.4729886125	0.0000000000	4.0000893853	-1.4729886125	-0.0000000000	-4.0000893853	-1.4729886125
0.6000000000	-0.0000000000	0.0000000000	0.0137805414	-4.0000893002	-0.0000000000	-1.4729833623	4.0000893002	-0.0000000000	-1.4729833623	-0.0000000000	4.0000893002	-1.4729833623	0.0000000000	-4.0000893002	-1.4729833623
0.7000000000	0.0000000000	0.0000000000	0.0137942295	-4.0000890103	0.0000000000	-1.4729700078	4.0000890103	0.0000000000	-1.4729700078	-0.0000000000	4.0000890103	-1.4729700078	0.0000000000	-4.0000890103	-1.4729700078
0.8000000000	0.0000000000	-0.0000000000	0.0138054455	-4.0000885974	-0.0000000000	-1.4729589805	4.0000885974	-0.0000000000	-1.4729589805	-0.0000000000	4.0000885974	-1.4729589805	0.0000000000	-4.0000885974	-1.4729589805
0.9000000000	0.0000000000	0.0000000000	0.0138106721	-4.0000882791	-0.0000000000	-1.4729537834	4.0000882791	-0.0000000000	-1.4729537834	0.0000000000	4.0000882791	-1.4729537834	0.0000000000	-4.0000882791	-1.4729537834
1.0000000000	-0.0000000000	-0.0000000000	0.0138122868	-4.0000881237	0.0000000000	-1.4729521518	4.0000881237	0.0000000000	-1.4729521518	-0.0000000000	4.0000881237	-1.4729521518	-0.0000000000	-4.0000881237	-1.4729521518
1.1000000000	-0.0000000000	0.0000000000	0.0138126479	-4.0000880708	-0.0000000000	-1.4729517788	4.0000880708	-0.0000000000	-1.4729517788	-0.0000000000	4.0000880708	-1.4729517788	-0.0000000000	-4.0000880708	-1.4729517788
1.2000000000	-0.0000000000	-0.0000000000	0.0138127097	-4.0000880575	-0.0000000000	-1.4729517132	4.0000880575	0.0000000000	-1.4729517132	0.0000000000	4.0000880575	-1.4729517132	-0.0000000000	-4.0000880575	-1.4729517132
1.3000000000	0.0000000000	-0.0000000000	0.0138127181	-4.0000880549	0.0000000000	-1.4729517039	4.0000880549	0.0000000000	-1.4729517039	0.0000000000	4.0000880549	-1.4729517039	0.0000000000	-4.0000880549	-1.4729517039
1.4000000000	0.0000000000	-0.0000000000	0.0138127190	-4.0000880545	0.0000000000	-1.4729517029	4.0000880545	0.0000000000	-1.4729517029	-0.0000000000	4.0000880545	-1.4729517029	0.0000000000	-4.0000880545	-1.4729517029
1.5000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
1.6000000000	0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
1.7000000000	0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
1.8000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
1.9000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
2.0000000000	-0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
2.1000000000	-0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
2.2000000000	-0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
2.3000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
2.4000000000	-0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
2.5000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
2.6000000000	-0.0000000000	0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
2.7000000000	-0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
2.8000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
2.9000000000	-0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
3.0000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
3.1000000000	-0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
3.2000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
3.3000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
3.4000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
3.5000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517027	4.0000880545	-0.0000000000	-1.4729517027	0.0000000000	4.0000880545	-1.4729517027	-0.0000000000	-4.0000880545	-1.4729517027
3.6000000000	-0.0000000000	-0.0000000000	0.0138127190	-4.0000880545	-0.0000000000	-1.4729517027	4.0000880545	-0.0000000000	-1.4729517027	-0.0000000000	4.0000880545	-1.4729517027	0.0000000000	-4.0000880545	-1.4729517027
3.7000000000	-0.0000000000	0.0000000000	0.0138127187	-4.0000880545	0.0000000000	-1.4729517024	4.0000880545	0.0000000000	-1.4729517024	0.0000000000	4.0000880545	-1.4729517024	-0.0000000000	-4.0000880545	-1.4729517024
3.8000000000	0.0000000000	-0.0000000000	0.0138127179	-4.0000880544	-0.0000000000	-1.4729517017	4.0000880544	0.0000000000	-1.4729517017	-0.0000000000	4.0000880544	-1.4729517017	0.0000000000	-4.0000880544	-1.4729517017
3.9000000000	-0.0000000000	-0.0000000000	0.0138127158	-4.0000880544	-0.0000000000	-1.4729516998	4.0000880544	0.0000000000	-1.4729516998	0.0000000000	4.0000880544	-1.4729516998	-0.0000000000	-4.0000880544	-1.4729516998
4.0000000000	0.0000000000	-0.0000000000	0.0138127105	-4.0000880543	0.0000000000	-1.4729516952	4.0000880543	-0.0000000000	-1.4729516952	0.0000000000	4.0000880543	-1.4729516952	-0.0000000000	-4.0000880543	-1.4729516952
4.1000000000	-0.0000000000	-0.0000000000	0.0138126981	-4.0000880541	-0.0000000000	-1.4729516846	4.0000880541	-0.0000000000	-1.4729516846	0.0000000000	4.0000880541	-1.4729516846	-0.0000000000	-4.0000880541	-1.4729516846
4.2000000000	-0.0000000000	-0.0000000000	0.0138126711	-4.0000880536	0.0000000000	-1.4729516614	4.0000880536	0.0000000000	-1.4729516614	0.0000000000	4.0000880536	-1.4729516614	-0.0000000000	-4.0000880536	-1.4729516614
4.3000000000	-0.0000000000	0.0000000000	0.0138126151	-4.0000880525	-0.0000000000	-1.4729516136	4.0000880525	-0.0000000000	-1.4729516136	0.0000000000	4.0000880525	-1.4729516136	-0.0000000000	-4.0000880525	-1.4729516136
4.4000000000	0.0000000000	-0.0000000000	0.0138125045	-4.0000880503	0.0000000000	-1.4729515197	4.0000880503	-0.0000000000	-1.4729515197	-0.0000000000	4.0000880503	-1.4729515197	0.0000000000	-4.0000880503	-1.4729515197
4.5000000000	-0.0000000000	-0.0000000000	0.0138122958	-4.0000880460	-0.0000000000	-1.4729513436	4.0000880460	-0.0000000000	-1.4729513436	0.0000000000	4.0000880460	-1.4729513436	-0.0000000000	-4.0000880460	-1.4729513436
4.6000000000	0.0000000000	-0.0000000000	0.0138119175	-4.0000880381	0.0000000000	-1.4729510263	4.0000880381	-0.0000000000	-1.4729510263	-0.0000000000	4.0000880381	-1.4729510263	0.0000000000	-4.0000880381	-1.4729510263
4.7000000000	0.0000000000	-0.0000000000	0.0138112574	-4.0000880239	-0.0000000000	-1.4729504759	4.0000880239	0.0000000000	-1.4729504759	0.0000000000	4.0000880239	-1.4729504759	-0.0000000000	-4.0000880239	-1.4729504759
4.8000000000	0.0000000000	0.0000000000	0.0138101441	-4.0000879994	-0.0000000000	-1.4729495535	4.0000879994	-0.0000000000	-1.4729495535	-0.0000000000	4.0000879994	-1.4729495535	0.0000000000	-4.0000879994	-1.4729495535
4.9000000000	0.0000000000	-0.0000000000	0.0138083247	-4.0000879587	-0.0000000000	-1.4729480557	4.0000879587	-0.0000000000	-1.4729480557	0.0000000000	4.0000879587	-1.4729480557	-0.0000000000	-4.0000879587	-1.4729480557
