#real_cutoff=2
#reciprocal_cutoff=4
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0000000000	0.0000000000	0.0167190945	-4.0000909930	0.0000000000	-1.4700436068	4.0000909930	0.0000000000	-1.4700436068	0.0000000000	4.0000909930	-1.4700436068	0.0000000000	-4.0000909930	-1.4700436068
0.2000000000	-0.0000000000	-0.0000000000	0.0153123669	-4.0000905509	0.0000000000	-1.4714497314	4.0000905509	-0.0000000000	-1.4714497314	-0.0000000000	4.0000905509	-1.4714497314	-0.0000000000	-4.0000905509	-1.4714497314
0.3000000000	-0.0000000000	-0.0000000000	0.0141554810	-4.0000897786	-0.0000000000	-1.4726065732	4.0000897786	-0.0000000000	-1.4726065732	0.0000000000	4.0000897786	-1.4726065732	-0.0000000000	-4.0000897786	-1.4726065732
0.4000000000	-0.0000000000	0.0000000000	0.0138130748	-4.0000894366	0.0000000000	-1.4729500398	4.0000894366	-0.0000000000	-1.4729500398	0.0000000000	4.0000894366	-1.4729500398	0.0000000000	-4.0000894366	-1.4729500398
0.5000000000	-0.0000000000	-0.0000000000	0.0137750247	-4.0000893853	-0.0000000000	-1.4729886125	4.0000893853	-0.0000000000	-1.4729886125	0.0000000000	4.0000893853	-1.4729886125	-0.0000000000	-4.0000893853	-1.4729886125
0.6000000000	-0.0000000000	0.0000000000	0.0137805414	-4.0000893002	-0.0000000000	-1.4729833623	4.0000893002	-0.0000000000	-1.4729833623	-0.0000000000	4.0000893002	-1.4729833623	0.0000000000	-4.0000893002	-1.4729833623
0.7000000000	0.0000000000	0.0000000000	0.0137942295	-4.0000890103	0.0000000000	-1.4729700078	4.0000890103	0.0000000000	-1.4729700078	-0.0000000000	4.0000890103	-1.4729700078	0.0000000000	-4.0000890103	-1.4729700078
0.8000000000	0.0000000000	-0.0000000000	0.0138054455	-4.0000885974	-0.0000000000	-1.4729589805	4.0000885974	-0.0000000000	-1.4729589805	-0.0000000000	4.0000885974	-1.4729589805	0.0000000000	-4.0000885974	-1.4729589805
0.9000000000	0.0000000000	0.0000000000	0.0138106721	-4.0000882791	-0.0000000000	-1.4729537834	4.0000882791	-0.0000000000	-1.4729537834	0.0000000000	4.0000882791	-1.4729537834	0.0000000000	-4.0000882791	-1.4729537834
1.0000000000	-0.0000000000	-0.0000000000	0.0138122868	-4.0000881237	0.0000000000	-1.4729521518	4.0000881237	0.0000000000	-1.4729521518	-0.0000000000	4.0000881237	-1.4729521518	-0.0000000000	-4.0000881237	-1.4729521518
1.1000000000	-0.0000000000	0.0000000000	0.0138126479	-4.0000880708	-0.0000000000	-1.4729517788	4.0000880708	-0.0000000000	-1.4729517788	-0.0000000000	4.0000880708	-1.4729517788	-0.0000000000	-4.0000880708	-1.4729517788
1.2000000000	-0.0000000000	-0.0000000000	0.0138127097	-4.0000880575	-0.0000000000	-1.4729517132	4.0000880575	0.0000000000	-1.4729517132	0.0000000000	4.0000880575	-1.4729517132	-0.0000000000	-4.0000880575	-1.4729517132
1.3000000000	-0.0000000000	-0.0000000000	0.0138127181	-4.0000880549	0.0000000000	-1.4729517039	4.0000880549	0.0000000000	-1.4729517039	0.0000000000	4.0000880549	-1.4729517039	0.0000000000	-4.0000880549	-1.4729517039
1.4000000000	-0.0000000000	-0.0000000000	0.0138127190	-4.0000880545	0.0000000000	-1.4729517029	4.0000880545	0.0000000000	-1.4729517029	-0.0000000000	4.0000880545	-1.4729517029	0.0000000000	-4.0000880545	-1.4729517029
1.5000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
1.6000000000	0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
1.7000000000	0.0000000000	0.0000000000	0.0138127190	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
1.8000000000	0.0000000000	0.0000000000	0.0138127177	-4.0000880544	-0.0000000000	-1.4729517031	4.0000880544	-0.0000000000	-1.4729517031	0.0000000000	4.0000880544	-1.4729517031	-0.0000000000	-4.0000880544	-1.4729517031
1.9000000000	0.0000000000	0.0000000000	0.0138127100	-4.0000880543	-0.0000000000	-1.4729517051	4.0000880543	-0.0000000000	-1.4729517051	-0.0000000000	4.0000880543	-1.4729517051	0.0000000000	-4.0000880543	-1.4729517051
2.0000000000	0.0000000000	0.0000000000	0.0138126736	-4.0000880533	-0.0000000000	-1.4729517143	4.0000880533	-0.0000000000	-1.4729517143	-0.0000000000	4.0000880533	-1.4729517143	0.0000000000	-4.0000880533	-1.4729517143
2.1000000000	0.0000000000	-0.0000000000	0.0138125354	-4.0000880488	-0.0000000000	-1.4729517492	4.0000880488	-0.0000000000	-1.4729517492	-0.0000000000	4.0000880488	-1.4729517492	0.0000000000	-4.0000880488	-1.4729517492
2.2000000000	0.0000000000	-0.0000000000	0.0138120959	-4.0000880316	0.0000000000	-1.4729518592	4.0000880316	0.0000000000	-1.4729518592	0.0000000000	4.0000880316	-1.4729518592	-0.0000000000	-4.0000880316	-1.4729518592
2.3000000000	0.0000000000	0.0000000000	0.0138108903	-4.0000879770	-0.0000000000	-1.4729521586	4.0000879770	-0.0000000000	-1.4729521586	0.0000000000	4.0000879770	-1.4729521586	-0.0000000000	-4.0000879770	-1.4729521586
2.4000000000	0.0000000000	-0.0000000000	0.0138079675	-4.0000878267	-0.0000000000	-1.4729528777	4.0000878267	-0.0000000000	-1.4729528777	-0.0000000000	4.0000878267	-1.4729528777	0.0000000000	-4.0000878267	-1.4729528777
2.5000000000	0.0000000000	0.0000000000	0.0138015836	-4.0000874604	0.0000000000	-1.4729544310	4.0000874604	0.0000000000	-1.4729544310	0.0000000000	4.0000874604	-1.4729544310	-0.0000000000	-4.0000874604	-1.4729544310
2.6000000000	0.0000000000	0.0000000000	0.0137888218	-4.0000866534	0.0000000000	-1.4729574969	4.0000866534	0.0000000000	-1.4729574969	0.0000000000	4.0000866534	-1.4729574969	-0.0000000000	-4.0000866534	-1.4729574969
2.7000000000	-0.0000000000	0.0000000000	0.0137651681	-4.0000850220	0.0000000000	-1.4729630973	4.0000850220	0.0000000000	-1.4729630973	-0.0000000000	4.0000850220	-1.4729630973	-0.0000000000	-4.0000850220	-1.4729630973
2.8000000000	0.0000000000	-0.0000000000	0.0137240804	-4.0000819560	0.0000000000	-1.4729726661	4.0000819560	0.0000000000	-1.4729726661	-0.0000000000	4.0000819560	-1.4729726661	0.0000000000	-4.0000819560	-1.4729726661
2.9000000000	0.0000000000	-0.0000000000	0.0136565905	-4.0000765424	-0.0000000000	-1.4729880941	4.0000765424	-0.0000000000	-1.4729880941	-0.0000000000	4.0000765424	-1.4729880941	0.0000000000	-4.0000765424	-1.4729880941
3.0000000000	0.0000000000	-0.0000000000	0.0135509719	-4.0000674828	0.0000000000	-1.4730117422	4.0000674828	0.0000000000	-1.4730117422	-0.0000000000	4.0000674828	-1.4730117422	-0.0000000000	-4.0000674828	-1.4730117422
3.1000000000	-0.0000000000	0.0000000000	0.0133924972	-4.0000530089	-0.0000000000	-1.4730464179	4.0000530089	-0.0000000000	-1.4730464179	-0.0000000000	4.0000530089	-1.4730464179	-0.0000000000	-4.0000530089	-1.4730464179
3.2000000000	-0.0000000000	0.0000000000	0.0131632957	-4.0000307990	-0.0000000000	-1.4730953142	4.0000307990	0.0000000000	-1.4730953142	-0.0000000000	4.0000307990	-1.4730953142	0.0000000000	-4.0000307990	-1.4730953142
3.3000000000	-0.0000000000	-0.0000000000	0.0128423121	-3.9999978999	0.0000000000	-1.4731619161	3.9999978999	0.0000000000	-1.4731619161	-0.0000000000	3.9999978999	-1.4731619161	-0.0000000000	-3.9999978999	-1.4731619161
3.4000000000	-0.0000000000	0.0000000000	0.0124053597	-3.9999506569	-0.0000000000	-1.4732498774	3.9999506569	-0.0000000000	-1.4732498774	-0.0000000000	3.9999506569	-1.4732498774	-0.0000000000	-3.9999506569	-1.4732498774
3.5000000000	-0.0000000000	0.0000000000	0.0118252537	-3.9998846533	-0.0000000000	-1.4733628788	3.9998846533	-0.0000000000	-1.4733628788	0.0000000000	3.9998846533	-1.4733628788	-0.0000000000	-3.9998846533	-1.4733628788
3.6000000000	-0.0000000000	0.0000000000	0.0110720101	-3.9997946622	-0.0000000000	-1.4735044723	3.9997946622	-0.0000000000	-1.4735044723	-0.0000000000	3.9997946622	-1.4735044723	-0.0000000000	-3.9997946622	-1.4735044723
3.7000000000	-0.0000000000	0.0000000000	0.0101130929	-3.9996746110	0.0000000000	-1.4736779216	3.9996746110	0.0000000000	-1.4736779216	0.0000000000	3.9996746110	-1.4736779216	-0.0000000000	-3.9996746110	-1.4736779216
3.8000000000	0.0000000000	-0.0000000000	0.0089136931	-3.9995175587	0.0000000000	-1.4738860432	3.9995175587	0.0000000000	-1.4738860432	-0.0000000000	3.9995175587	-1.4738860432	0.0000000000	-3.9995175587	-1.4738860432
3.9000000000	-0.0000000000	0.0000000000	0.0074370255	-3.9993156853	0.0000000000	-1.4741310566	3.9993156853	-0.0000000000	-1.4741310566	0.0000000000	3.9993156853	-1.4741310566	-0.0000000000	-3.9993156853	-1.4741310566
4.0000000000	-0.0000000000	-0.0000000000	0.0056446308	-3.9990602943	0.0000000000	-1.4744144454	3.9990602943	-0.0000000000	-1.4744144454	-0.0000000000	3.9990602943	-1.4744144454	-0.0000000000	-3.9990602943	-1.4744144454
4.1000000000	-0.0000000000	-0.0000000000	0.0034966727	-3.9987418247	0.0000000000	-1.4747368338	3.9987418247	-0.0000000000	-1.4747368338	-0.0000000000	3.9987418247	-1.4747368338	0.0000000000	-3.9987418247	-1.4747368338
4.2000000000	-0.0000000000	-0.0000000000	0.0009522231	-3.9983498747	-0.0000000000	-1.4750978813	3.9983498747	-0.0000000000	-1.4750978813	-0.0000000000	3.9983498747	-1.4750978813	0.0000000000	-3.9983498747	-1.4750978813
4.3000000000	0.0000000000	0.0000000000	-0.0020304713	-3.9978732319	-0.0000000000	-1.4754961949	3.9978732319	-0.0000000000	-1.4754961949	-0.0000000000	3.9978732319	-1.4754961949	0.0000000000	-3.9978732319	-1.4754961949
4.4000000000	0.0000000000	-0.0000000000	-0.0054937443	-3.9972999126	0.0000000000	-1.4759292611	3.9972999126	0.0000000000	-1.4759292611	-0.0000000000	3.9972999126	-1.4759292611	0.0000000000	-3.9972999126	-1.4759292611
4.5000000000	0.0000000000	0.0000000000	-0.0094802893	-3.9966172065	0.0000000000	-1.4763933962	3.9966172065	0.0000000000	-1.4763933962	-0.0000000000	3.9966172065	-1.4763933962	0.0000000000	-3.9966172065	-1.4763933962
4.6000000000	-0.0000000000	0.0000000000	-0.0140329637	-3.9958117262	0.0000000000	-1.4768837145	3.9958117262	-0.0000000000	-1.4768837145	0.0000000000	3.9958117262	-1.4768837145	-0.0000000000	-3.9958117262	-1.4768837145
4.7000000000	0.0000000000	-0.0000000000	-0.0191946186	-3.9948694612	-0.0000000000	-1.4773941135	3.9948694612	-0.0000000000	-1.4773941135	0.0000000000	3.9948694612	-1.4773941135	-0.0000000000	-3.9948694612	-1.4773941135
4.8000000000	-0.0000000000	-0.0000000000	-0.0250079528	-3.9937758339	0.0000000000	-1.4779172747	3.9937758339	0.0000000000	-1.4779172747	-0.0000000000	3.9937758339	-1.4779172747	0.0000000000	-3.9937758339	-1.4779172747
4.9000000000	0.0000000000	-0.0000000000	-0.0315153897	-3.9925157593	-0.0000000000	-1.4784446783	3.9925157593	-0.0000000000	-1.4784446783	0.0000000000	3.9925157593	-1.4784446783	-0.0000000000	-3.9925157593	-1.4784446783
