#real_cutoff=2
#reciprocal_cutoff=3
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0000000000	0.0000000000	0.0167190945	-4.0000909930	0.0000000000	-1.4700436068	4.0000909930	0.0000000000	-1.4700436068	0.0000000000	4.0000909930	-1.4700436068	0.0000000000	-4.0000909930	-1.4700436068
0.2000000000	-0.0000000000	-0.0000000000	0.0153123669	-4.0000905509	0.0000000000	-1.4714497314	4.0000905509	-0.0000000000	-1.4714497314	-0.0000000000	4.0000905509	-1.4714497314	-0.0000000000	-4.0000905509	-1.4714497314
0.3000000000	-0.0000000000	-0.0000000000	0.0141554810	-4.0000897786	-0.0000000000	-1.4726065732	4.0000897786	-0.0000000000	-1.4726065732	0.0000000000	4.0000897786	-1.4726065732	-0.0000000000	-4.0000897786	-1.4726065732
0.4000000000	-0.0000000000	0.0000000000	0.0138130748	-4.0000894366	0.0000000000	-1.4729500398	4.0000894366	-0.0000000000	-1.4729500398	0.0000000000	4.0000894366	-1.4729500398	0.0000000000	-4.0000894366	-1.4729500398
0.5000000000	-0.0000000000	-0.0000000000	0.0137750247	-4.0000893853	-0.0000000000	-1.4729886125	4.0000893853	-0.0000000000	-1.4729886125	0.0000000000	4.0000893853	-1.4729886125	-0.0000000000	-4.0000893853	-1.4729886125
0.6000000000	-0.0000000000	0.0000000000	0.0137805414	-4.0000893002	-0.0000000000	-1.4729833623	4.0000893002	-0.0000000000	-1.4729833623	-0.0000000000	4.0000893002	-1.4729833623	0.0000000000	-4.0000893002	-1.4729833623
0.7000000000	0.0000000000	0.0000000000	0.0137942295	-4.0000890103	0.0000000000	-1.4729700078	4.0000890103	0.0000000000	-1.4729700078	-0.0000000000	4.0000890103	-1.4729700078	0.0000000000	-4.0000890103	-1.4729700078
0.8000000000	0.0000000000	-0.0000000000	0.0138054455	-4.0000885974	-0.0000000000	-1.4729589805	4.0000885974	-0.0000000000	-1.4729589805	-0.0000000000	4.0000885974	-1.4729589805	0.0000000000	-4.0000885974	-1.4729589805
0.9000000000	0.0000000000	0.0000000000	0.0138106721	-4.0000882791	-0.0000000000	-1.4729537834	4.0000882791	-0.0000000000	-1.4729537834	0.0000000000	4.0000882791	-1.4729537834	0.0000000000	-4.0000882791	-1.4729537834
1.0000000000	-0.0000000000	-0.0000000000	0.0138122868	-4.0000881237	0.0000000000	-1.4729521518	4.0000881237	0.0000000000	-1.4729521518	-0.0000000000	4.0000881237	-1.4729521518	-0.0000000000	-4.0000881237	-1.4729521518
1.1000000000	-0.0000000000	0.0000000000	0.0138126479	-4.0000880708	-0.0000000000	-1.4729517788	4.0000880708	-0.0000000000	-1.4729517788	-0.0000000000	4.0000880708	-1.4729517788	-0.0000000000	-4.0000880708	-1.4729517788
1.2000000000	-0.0000000000	-0.0000000000	0.0138127097	-4.0000880575	-0.0000000000	-1.4729517132	4.0000880575	0.0000000000	-1.4729517132	0.0000000000	4.0000880575	-1.4729517132	-0.0000000000	-4.0000880575	-1.4729517132
1.3000000000	0.0000000000	-0.0000000000	0.0138127181	-4.0000880549	0.0000000000	-1.4729517039	4.0000880549	0.0000000000	-1.4729517039	0.0000000000	4.0000880549	-1.4729517039	0.0000000000	-4.0000880549	-1.4729517039
1.4000000000	-0.0000000000	-0.0000000000	0.0138127186	-4.0000880545	0.0000000000	-1.4729517031	4.0000880545	0.0000000000	-1.4729517031	-0.0000000000	4.0000880545	-1.4729517031	0.0000000000	-4.0000880545	-1.4729517031
1.5000000000	-0.0000000000	0.0000000000	0.0138127141	-4.0000880545	0.0000000000	-1.4729517053	4.0000880545	0.0000000000	-1.4729517053	-0.0000000000	4.0000880545	-1.4729517053	0.0000000000	-4.0000880545	-1.4729517053
1.6000000000	-0.0000000000	-0.0000000000	0.0138126821	-4.0000880542	-0.0000000000	-1.4729517212	4.0000880542	-0.0000000000	-1.4729517212	0.0000000000	4.0000880542	-1.4729517212	-0.0000000000	-4.0000880542	-1.4729517212
1.7000000000	0.0000000000	0.0000000000	0.0138125227	-4.0000880523	-0.0000000000	-1.4729518003	4.0000880523	-0.0000000000	-1.4729518003	0.0000000000	4.0000880523	-1.4729518003	-0.0000000000	-4.0000880523	-1.4729518003
1.8000000000	0.0000000000	-0.0000000000	0.0138119126	-4.0000880418	0.0000000000	-1.4729521019	4.0000880418	0.0000000000	-1.4729521019	-0.0000000000	4.0000880418	-1.4729521019	-0.0000000000	-4.0000880418	-1.4729521019
1.9000000000	0.0000000000	-0.0000000000	0.0138100148	-4.0000879978	-0.0000000000	-1.4729530358	4.0000879978	-0.0000000000	-1.4729530358	-0.0000000000	4.0000879978	-1.4729530358	0.0000000000	-4.0000879978	-1.4729530358
2.0000000000	0.0000000000	0.0000000000	0.0138050132	-4.0000878491	-0.0000000000	-1.4729554837	4.0000878491	-0.0000000000	-1.4729554837	-0.0000000000	4.0000878491	-1.4729554837	0.0000000000	-4.0000878491	-1.4729554837
2.1000000000	0.0000000000	-0.0000000000	0.0137934877	-4.0000874275	-0.0000000000	-1.4729610879	4.0000874275	-0.0000000000	-1.4729610879	0.0000000000	4.0000874275	-1.4729610879	-0.0000000000	-4.0000874275	-1.4729610879
2.2000000000	-0.0000000000	-0.0000000000	0.0137696968	-4.0000863914	-0.0000000000	-1.4729725700	4.0000863914	-0.0000000000	-1.4729725700	0.0000000000	4.0000863914	-1.4729725700	-0.0000000000	-4.0000863914	-1.4729725700
2.3000000000	0.0000000000	-0.0000000000	0.0137248660	-4.0000841280	0.0000000000	-1.4729940235	4.0000841280	-0.0000000000	-1.4729940235	0.0000000000	4.0000841280	-1.4729940235	0.0000000000	-4.0000841280	-1.4729940235
2.4000000000	-0.0000000000	-0.0000000000	0.0136465880	-4.0000796410	0.0000000000	-1.4730311267	4.0000796410	0.0000000000	-1.4730311267	-0.0000000000	4.0000796410	-1.4730311267	0.0000000000	-4.0000796410	-1.4730311267
2.5000000000	-0.0000000000	-0.0000000000	0.0135184107	-4.0000714374	-0.0000000000	-1.4730912375	4.0000714374	0.0000000000	-1.4730912375	-0.0000000000	4.0000714374	-1.4730912375	-0.0000000000	-4.0000714374	-1.4730912375
2.6000000000	0.0000000000	0.0000000000	0.0133196560	-4.0000574200	0.0000000000	-1.4731833537	4.0000574200	0.0000000000	-1.4731833537	0.0000000000	4.0000574200	-1.4731833537	0.0000000000	-4.0000574200	-1.4731833537
2.7000000000	-0.0000000000	-0.0000000000	0.0130254657	-4.0000347930	-0.0000000000	-1.4733179442	4.0000347930	-0.0000000000	-1.4733179442	-0.0000000000	4.0000347930	-1.4733179442	0.0000000000	-4.0000347930	-1.4733179442
2.8000000000	0.0000000000	0.0000000000	0.0126070450	-3.9999999840	0.0000000000	-1.4735066754	3.9999999840	0.0000000000	-1.4735066754	-0.0000000000	3.9999999840	-1.4735066754	0.0000000000	-3.9999999840	-1.4735066754
2.9000000000	0.0000000000	-0.0000000000	0.0120320526	-3.9999485813	0.0000000000	-1.4737620653	3.9999485813	0.0000000000	-1.4737620653	-0.0000000000	3.9999485813	-1.4737620653	0.0000000000	-3.9999485813	-1.4737620653
3.0000000000	-0.0000000000	0.0000000000	0.0112650844	-3.9998752877	0.0000000000	-1.4740970968	3.9998752877	-0.0000000000	-1.4740970968	0.0000000000	3.9998752877	-1.4740970968	-0.0000000000	-3.9998752877	-1.4740970968
3.1000000000	-0.0000000000	-0.0000000000	0.0102682016	-3.9997738891	-0.0000000000	-1.4745248232	3.9997738891	-0.0000000000	-1.4745248232	-0.0000000000	3.9997738891	-1.4745248232	-0.0000000000	-3.9997738891	-1.4745248232
3.2000000000	0.0000000000	0.0000000000	0.0090014638	-3.9996372371	0.0000000000	-1.4750579875	3.9996372371	0.0000000000	-1.4750579875	-0.0000000000	3.9996372371	-1.4750579875	0.0000000000	-3.9996372371	-1.4750579875
3.3000000000	-0.0000000000	-0.0000000000	0.0074234388	-3.9994572436	0.0000000000	-1.4757086733	3.9994572436	0.0000000000	-1.4757086733	-0.0000000000	3.9994572436	-1.4757086733	0.0000000000	-3.9994572436	-1.4757086733
3.4000000000	-0.0000000000	-0.0000000000	0.0054916692	-3.9992248890	-0.0000000000	-1.4764879974	3.9992248890	-0.0000000000	-1.4764879974	-0.0000000000	3.9992248890	-1.4764879974	-0.0000000000	-3.9992248890	-1.4764879974
3.5000000000	-0.0000000000	-0.0000000000	0.0031630870	-3.9989302387	-0.0000000000	-1.4774058487	3.9989302387	-0.0000000000	-1.4774058487	0.0000000000	3.9989302387	-1.4774058487	-0.0000000000	-3.9989302387	-1.4774058487
3.6000000000	0.0000000000	-0.0000000000	0.0003943699	-3.9985624697	-0.0000000000	-1.4784706756	3.9985624697	-0.0000000000	-1.4784706756	0.0000000000	3.9985624697	-1.4784706756	-0.0000000000	-3.9985624697	-1.4784706756
3.7000000000	-0.0000000000	0.0000000000	-0.0028577604	-3.9981099028	-0.0000000000	-1.4796893201	3.9981099028	-0.0000000000	-1.4796893201	-0.0000000000	3.9981099028	-1.4796893201	0.0000000000	-3.9981099028	-1.4796893201
3.8000000000	-0.0000000000	0.0000000000	-0.0066362946	-3.9975600401	-0.0000000000	-1.4810668942	3.9975600401	0.0000000000	-1.4810668942	-0.0000000000	3.9975600401	-1.4810668942	0.0000000000	-3.9975600401	-1.4810668942
3.9000000000	-0.0000000000	-0.0000000000	-0.0109837440	-3.9968996062	0.0000000000	-1.4826066971	3.9968996062	0.0000000000	-1.4826066971	0.0000000000	3.9968996062	-1.4826066971	-0.0000000000	-3.9968996062	-1.4826066971
4.0000000000	0.0000000000	-0.0000000000	-0.0159419947	-3.9961145902	-0.0000000000	-1.4843101660	3.9961145902	-0.0000000000	-1.4843101660	-0.0000000000	3.9961145902	-1.4843101660	-0.0000000000	-3.9961145902	-1.4843101660
4.1000000000	0.0000000000	0.0000000000	-0.0215522015	-3.9951902908	-0.0000000000	-1.4861768573	3.9951902908	-0.0000000000	-1.4861768573	-0.0000000000	3.9951902908	-1.4861768573	0.0000000000	-3.9951902908	-1.4861768573
4.2000000000	0.0000000000	-0.0000000000	-0.0278547161	-3.9941113604	-0.0000000000	-1.4882044534	3.9941113604	0.0000000000	-1.4882044534	-0.0000000000	3.9941113604	-1.4882044534	0.0000000000	-3.9941113604	-1.4882044534
4.3000000000	0.0000000000	-0.0000000000	-0.0348890445	-3.9928618507	-0.0000000000	-1.4903887915	3.9928618507	-0.0000000000	-1.4903887915	0.0000000000	3.9928618507	-1.4903887915	-0.0000000000	-3.9928618507	-1.4903887915
4.4000000000	-0.0000000000	0.0000000000	-0.0426938260	-3.9914252594	0.0000000000	-1.4927239089	3.9914252594	0.0000000000	-1.4927239089	-0.0000000000	3.9914252594	-1.4927239089	0.0000000000	-3.9914252594	-1.4927239089
4.5000000000	0.0000000000	-0.0000000000	-0.0513068323	-3.9897845772	0.0000000000	-1.4952021041	3.9897845772	-0.0000000000	-1.4952021041	-0.0000000000	3.9897845772	-1.4952021041	0.0000000000	-3.9897845772	-1.4952021041
4.6000000000	-0.0000000000	0.0000000000	-0.0607649784	-3.9879223367	-0.0000000000	-1.4978140081	3.9879223367	-0.0000000000	-1.4978140081	-0.0000000000	3.9879223367	-1.4978140081	0.0000000000	-3.9879223367	-1.4978140081
4.7000000000	0.0000000000	0.0000000000	-0.0711043450	-3.9858206628	-0.0000000000	-1.5005486650	3.9858206628	-0.0000000000	-1.5005486650	0.0000000000	3.9858206628	-1.5005486650	-0.0000000000	-3.9858206628	-1.5005486650
4.8000000000	-0.0000000000	-0.0000000000	-0.0823602072	-3.9834613257	-0.0000000000	-1.5033936200	3.9834613257	-0.0000000000	-1.5033936200	-0.0000000000	3.9834613257	-1.5033936200	0.0000000000	-3.9834613257	-1.5033936200
4.9000000000	0.0000000000	-0.0000000000	-0.0945670672	-3.9808257956	0.0000000000	-1.5063350114	3.9808257956	-0.0000000000	-1.5063350114	0.0000000000	3.9808257956	-1.5063350114	-0.0000000000	-3.9808257956	-1.5063350114
