#real_cutoff=4
#reciprocal_cutoff=2
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	-0.0000000000	-0.0000000000	0.0157227733	-4.0000884772	0.0000000000	-1.4710412030	4.0000884772	0.0000000000	-1.4710412030	0.0000000000	4.0000884772	-1.4710412030	0.0000000000	-4.0000884772	-1.4710412030
0.2000000000	0.0000000000	-0.0000000000	0.0139576190	-4.0000881080	0.0000000000	-1.4728064505	4.0000881080	0.0000000000	-1.4728064505	0.0000000000	4.0000881080	-1.4728064505	-0.0000000000	-4.0000881080	-1.4728064505
0.3000000000	-0.0000000000	0.0000000000	0.0138137317	-4.0000880580	-0.0000000000	-1.4729506746	4.0000880580	-0.0000000000	-1.4729506746	0.0000000000	4.0000880580	-1.4729506746	-0.0000000000	-4.0000880580	-1.4729506746
0.4000000000	-0.0000000000	0.0000000000	0.0138126246	-4.0000880576	-0.0000000000	-1.4729517955	4.0000880576	-0.0000000000	-1.4729517955	-0.0000000000	4.0000880576	-1.4729517955	-0.0000000000	-4.0000880576	-1.4729517955
0.5000000000	-0.0000000000	0.0000000000	0.0138126499	-4.0000880572	-0.0000000000	-1.4729517709	4.0000880572	-0.0000000000	-1.4729517709	0.0000000000	4.0000880572	-1.4729517709	-0.0000000000	-4.0000880572	-1.4729517709
0.6000000000	-0.0000000000	0.0000000000	0.0138126998	-4.0000880557	-0.0000000000	-1.4729517220	4.0000880557	-0.0000000000	-1.4729517220	-0.0000000000	4.0000880557	-1.4729517220	0.0000000000	-4.0000880557	-1.4729517220
0.7000000000	0.0000000000	0.0000000000	0.0138127172	-4.0000880547	-0.0000000000	-1.4729517047	4.0000880547	-0.0000000000	-1.4729517047	-0.0000000000	4.0000880547	-1.4729517047	0.0000000000	-4.0000880547	-1.4729517047
0.8000000000	-0.0000000000	-0.0000000000	0.0138127190	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	-0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
0.9000000000	-0.0000000000	-0.0000000000	0.0138127191	-4.0000880545	0.0000000000	-1.4729517028	4.0000880545	0.0000000000	-1.4729517028	0.0000000000	4.0000880545	-1.4729517028	0.0000000000	-4.0000880545	-1.4729517028
1.0000000000	-0.0000000000	0.0000000000	0.0138127191	-4.0000880545	-0.0000000000	-1.4729517028	4.0000880545	0.0000000000	-1.4729517028	-0.0000000000	4.0000880545	-1.4729517028	-0.0000000000	-4.0000880545	-1.4729517028
1.1000000000	-0.0000000000	0.0000000000	0.0138127168	-4.0000880545	-0.0000000000	-1.4729517044	4.0000880545	-0.0000000000	-1.4729517044	-0.0000000000	4.0000880545	-1.4729517044	-0.0000000000	-4.0000880545	-1.4729517044
1.2000000000	-0.0000000000	-0.0000000000	0.0138126843	-4.0000880545	-0.0000000000	-1.4729517273	4.0000880545	-0.0000000000	-1.4729517273	0.0000000000	4.0000880545	-1.4729517273	-0.0000000000	-4.0000880545	-1.4729517273
1.3000000000	-0.0000000000	0.0000000000	0.0138124295	-4.0000880542	-0.0000000000	-1.4729519075	4.0000880542	-0.0000000000	-1.4729519075	0.0000000000	4.0000880542	-1.4729519075	0.0000000000	-4.0000880542	-1.4729519075
1.4000000000	0.0000000000	-0.0000000000	0.0138111528	-4.0000880511	0.0000000000	-1.4729528089	4.0000880511	0.0000000000	-1.4729528089	0.0000000000	4.0000880511	-1.4729528089	0.0000000000	-4.0000880511	-1.4729528089
1.5000000000	-0.0000000000	0.0000000000	0.0138065549	-4.0000880295	0.0000000000	-1.4729560508	4.0000880295	0.0000000000	-1.4729560508	-0.0000000000	4.0000880295	-1.4729560508	0.0000000000	-4.0000880295	-1.4729560508
1.6000000000	-0.0000000000	0.0000000000	0.0137935966	-4.0000879238	-0.0000000000	-1.4729651662	4.0000879238	-0.0000000000	-1.4729651662	-0.0000000000	4.0000879238	-1.4729651662	-0.0000000000	-4.0000879238	-1.4729651662
1.7000000000	-0.0000000000	-0.0000000000	0.0137632310	-4.0000875364	-0.0000000000	-1.4729864551	4.0000875364	-0.0000000000	-1.4729864551	0.0000000000	4.0000875364	-1.4729864551	-0.0000000000	-4.0000875364	-1.4729864551
