#real_cutoff=2
#reciprocal_cutoff=8
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	-0.0000000000	0.0000000000	0.0070533680	-4.0006808720	0.0000000000	-1.4793749870	4.0006808720	0.0000000000	-1.4793749870	0.0000000000	4.0006808720	-1.4793749870	-0.0000000000	-4.0006808720	-1.4793749870
0.2000000000	-0.0000000000	0.0000000000	0.0064599048	-4.0006807671	-0.0000000000	-1.4799683071	4.0006807671	0.0000000000	-1.4799683071	0.0000000000	4.0006807671	-1.4799683071	0.0000000000	-4.0006807671	-1.4799683071
0.3000000000	0.0000000000	0.0000000000	0.0059718435	-4.0006805838	-0.0000000000	-1.4804563580	4.0006805838	-0.0000000000	-1.4804563580	-0.0000000000	4.0006805838	-1.4804563580	-0.0000000000	-4.0006805838	-1.4804563580
0.4000000000	0.0000000000	-0.0000000000	0.0058273909	-4.0006805026	-0.0000000000	-1.4806010623	4.0006805026	-0.0000000000	-1.4806010623	0.0000000000	4.0006805026	-1.4806010623	0.0000000000	-4.0006805026	-1.4806010623
0.5000000000	0.0000000000	-0.0000000000	0.0058113385	-4.0006804905	0.0000000000	-1.4806172387	4.0006804905	-0.0000000000	-1.4806172387	-0.0000000000	4.0006804905	-1.4806172387	0.0000000000	-4.0006804905	-1.4806172387
0.6000000000	-0.0000000000	-0.0000000000	0.0058136659	-4.0006804702	-0.0000000000	-1.4806149746	4.0006804702	-0.0000000000	-1.4806149746	-0.0000000000	4.0006804702	-1.4806149746	0.0000000000	-4.0006804702	-1.4806149746
0.7000000000	0.0000000000	0.0000000000	0.0058194406	-4.0006804011	0.0000000000	-1.4806092788	4.0006804011	0.0000000000	-1.4806092788	-0.0000000000	4.0006804011	-1.4806092788	0.0000000000	-4.0006804011	-1.4806092788
0.8000000000	-0.0000000000	-0.0000000000	0.0058241723	-4.0006803030	0.0000000000	-1.4806045914	4.0006803030	0.0000000000	-1.4806045914	-0.0000000000	4.0006803030	-1.4806045914	0.0000000000	-4.0006803030	-1.4806045914
0.9000000000	0.0000000000	0.0000000000	0.0058263773	-4.0006802275	-0.0000000000	-1.4806023931	4.0006802275	0.0000000000	-1.4806023931	-0.0000000000	4.0006802275	-1.4806023931	-0.0000000000	-4.0006802275	-1.4806023931
1.0000000000	0.0000000000	0.0000000000	0.0058270585	-4.0006801908	-0.0000000000	-1.4806017078	4.0006801908	-0.0000000000	-1.4806017078	0.0000000000	4.0006801908	-1.4806017078	-0.0000000000	-4.0006801908	-1.4806017078
1.1000000000	-0.0000000000	-0.0000000000	0.0058272109	-4.0006801784	-0.0000000000	-1.4806015526	4.0006801784	-0.0000000000	-1.4806015526	-0.0000000000	4.0006801784	-1.4806015526	0.0000000000	-4.0006801784	-1.4806015526
1.2000000000	0.0000000000	0.0000000000	0.0058272369	-4.0006801753	0.0000000000	-1.4806015256	4.0006801753	0.0000000000	-1.4806015256	0.0000000000	4.0006801753	-1.4806015256	-0.0000000000	-4.0006801753	-1.4806015256
1.3000000000	0.0000000000	-0.0000000000	0.0058272404	-4.0006801747	-0.0000000000	-1.4806015219	4.0006801747	-0.0000000000	-1.4806015219	-0.0000000000	4.0006801747	-1.4806015219	0.0000000000	-4.0006801747	-1.4806015219
1.4000000000	0.0000000000	-0.0000000000	0.0058272408	-4.0006801746	0.0000000000	-1.4806015214	4.0006801746	0.0000000000	-1.4806015214	0.0000000000	4.0006801746	-1.4806015214	0.0000000000	-4.0006801746	-1.4806015214
1.5000000000	0.0000000000	0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	-0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
1.6000000000	-0.0000000000	-0.0000000000	0.0058272409	-4.0006801745	0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
1.7000000000	0.0000000000	0.0000000000	0.0058272409	-4.0006801745	0.0000000000	-1.4806015214	4.0006801745	0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
1.8000000000	0.0000000000	0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
1.9000000000	0.0000000000	0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	-0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
2.0000000000	0.0000000000	-0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	-0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
2.1000000000	-0.0000000000	-0.0000000000	0.0058272409	-4.0006801745	0.0000000000	-1.4806015214	4.0006801745	0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
2.2000000000	-0.0000000000	-0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	-0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
2.3000000000	0.0000000000	0.0000000000	0.0058272409	-4.0006801745	0.0000000000	-1.4806015214	4.0006801745	0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
2.4000000000	-0.0000000000	0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	-0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
2.5000000000	-0.0000000000	-0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	-0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
2.6000000000	-0.0000000000	0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
2.7000000000	-0.0000000000	-0.0000000000	0.0058272409	-4.0006801745	0.0000000000	-1.4806015214	4.0006801745	0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
2.8000000000	-0.0000000000	-0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	-0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
2.9000000000	0.0000000000	0.0000000000	0.0058272409	-4.0006801745	0.0000000000	-1.4806015214	4.0006801745	0.0000000000	-1.4806015214	-0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
3.0000000000	0.0000000000	-0.0000000000	0.0058272408	-4.0006801745	0.0000000000	-1.4806015214	4.0006801745	0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
3.1000000000	0.0000000000	-0.0000000000	0.0058272406	-4.0006801745	0.0000000000	-1.4806015213	4.0006801745	0.0000000000	-1.4806015213	0.0000000000	4.0006801745	-1.4806015213	-0.0000000000	-4.0006801745	-1.4806015213
3.2000000000	0.0000000000	-0.0000000000	0.0058272398	-4.0006801745	0.0000000000	-1.4806015212	4.0006801745	0.0000000000	-1.4806015212	0.0000000000	4.0006801745	-1.4806015212	0.0000000000	-4.0006801745	-1.4806015212
3.3000000000	-0.0000000000	-0.0000000000	0.0058272376	-4.0006801744	-0.0000000000	-1.4806015208	4.0006801744	-0.0000000000	-1.4806015208	0.0000000000	4.0006801744	-1.4806015208	-0.0000000000	-4.0006801744	-1.4806015208
3.4000000000	-0.0000000000	-0.0000000000	0.0058272317	-4.0006801741	-0.0000000000	-1.4806015196	4.0006801741	0.0000000000	-1.4806015196	0.0000000000	4.0006801741	-1.4806015196	-0.0000000000	-4.0006801741	-1.4806015196
3.5000000000	-0.0000000000	0.0000000000	0.0058272167	-4.0006801734	-0.0000000000	-1.4806015168	4.0006801734	-0.0000000000	-1.4806015168	-0.0000000000	4.0006801734	-1.4806015168	-0.0000000000	-4.0006801734	-1.4806015168
3.6000000000	0.0000000000	-0.0000000000	0.0058271822	-4.0006801715	-0.0000000000	-1.4806015101	4.0006801715	-0.0000000000	-1.4806015101	-0.0000000000	4.0006801715	-1.4806015101	0.0000000000	-4.0006801715	-1.4806015101
3.7000000000	-0.0000000000	-0.0000000000	0.0058271075	-4.0006801673	-0.0000000000	-1.4806014956	4.0006801673	0.0000000000	-1.4806014956	-0.0000000000	4.0006801673	-1.4806014956	0.0000000000	-4.0006801673	-1.4806014956
3.8000000000	0.0000000000	-0.0000000000	0.0058269556	-4.0006801582	-0.0000000000	-1.4806014660	4.0006801582	-0.0000000000	-1.4806014660	-0.0000000000	4.0006801582	-1.4806014660	-0.0000000000	-4.0006801582	-1.4806014660
3.9000000000	-0.0000000000	0.0000000000	0.0058266626	-4.0006801399	-0.0000000000	-1.4806014085	4.0006801399	-0.0000000000	-1.4806014085	0.0000000000	4.0006801399	-1.4806014085	-0.0000000000	-4.0006801399	-1.4806014085
4.0000000000	-0.0000000000	-0.0000000000	0.0058261245	-4.0006801047	-0.0000000000	-1.4806013023	4.0006801047	0.0000000000	-1.4806013023	0.0000000000	4.0006801047	-1.4806013023	-0.0000000000	-4.0006801047	-1.4806013023
4.1000000000	0.0000000000	-0.0000000000	0.0058251788	-4.0006800399	-0.0000000000	-1.4806011141	4.0006800399	-0.0000000000	-1.4806011141	0.0000000000	4.0006800399	-1.4806011141	-0.0000000000	-4.0006800399	-1.4806011141
4.2000000000	0.0000000000	-0.0000000000	0.0058235813	-4.0006799257	-0.0000000000	-1.4806007937	4.0006799257	-0.0000000000	-1.4806007937	-0.0000000000	4.0006799257	-1.4806007937	0.0000000000	-4.0006799257	-1.4806007937
4.3000000000	0.0000000000	0.0000000000	0.0058209782	-4.0006797316	0.0000000000	-1.4806002670	4.0006797316	-0.0000000000	-1.4806002670	-0.0000000000	4.0006797316	-1.4806002670	-0.0000000000	-4.0006797316	-1.4806002670
4.4000000000	0.0000000000	0.0000000000	0.0058168726	-4.0006794127	-0.0000000000	-1.4805994287	4.0006794127	-0.0000000000	-1.4805994287	-0.0000000000	4.0006794127	-1.4805994287	0.0000000000	-4.0006794127	-1.4805994287
4.5000000000	0.0000000000	-0.0000000000	0.0058105868	-4.0006789049	0.0000000000	-1.4805981329	4.0006789049	0.0000000000	-1.4805981329	0.0000000000	4.0006789049	-1.4805981329	-0.0000000000	-4.0006789049	-1.4805981329
4.6000000000	-0.0000000000	0.0000000000	0.0058012207	-4.0006781188	-0.0000000000	-1.4805961827	4.0006781188	-0.0000000000	-1.4805961827	0.0000000000	4.0006781188	-1.4805961827	-0.0000000000	-4.0006781188	-1.4805961827
4.7000000000	-0.0000000000	-0.0000000000	0.0057876060	-4.0006769328	0.0000000000	-1.4805933184	4.0006769328	0.0000000000	-1.4805933184	0.0000000000	4.0006769328	-1.4805933184	-0.0000000000	-4.0006769328	-1.4805933184
4.8000000000	0.0000000000	0.0000000000	0.0057682596	-4.0006751860	0.0000000000	-1.4805892047	4.0006751860	0.0000000000	-1.4805892047	0.0000000000	4.0006751860	-1.4805892047	-0.0000000000	-4.0006751860	-1.4805892047
4.9000000000	0.0000000000	-0.0000000000	0.0057413353	-4.0006726687	-0.0000000000	-1.4805834166	4.0006726687	-0.0000000000	-1.4805834166	0.0000000000	4.0006726687	-1.4805834166	0.0000000000	-4.0006726687	-1.4805834166
5.0000000000	-0.0000000000	0.0000000000	0.0057045751	-4.0006691136	0.0000000000	-1.4805754251	4.0006691136	0.0000000000	-1.4805754251	0.0000000000	4.0006691136	-1.4805754251	-0.0000000000	-4.0006691136	-1.4805754251
