#real_cutoff=2
#reciprocal_cutoff=9
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	-0.0000000000	0.0000000000	0.0070533680	-4.0006808720	0.0000000000	-1.4793749870	4.0006808720	0.0000000000	-1.4793749870	0.0000000000	4.0006808720	-1.4793749870	-0.0000000000	-4.0006808720	-1.4793749870
0.2000000000	-0.0000000000	0.0000000000	0.0064599048	-4.0006807671	-0.0000000000	-1.4799683071	4.0006807671	0.0000000000	-1.4799683071	0.0000000000	4.0006807671	-1.4799683071	0.0000000000	-4.0006807671	-1.4799683071
0.3000000000	0.0000000000	0.0000000000	0.0059718435	-4.0006805838	-0.0000000000	-1.4804563580	4.0006805838	-0.0000000000	-1.4804563580	-0.0000000000	4.0006805838	-1.4804563580	-0.0000000000	-4.0006805838	-1.4804563580
0.4000000000	0.0000000000	-0.0000000000	0.0058273909	-4.0006805026	-0.0000000000	-1.4806010623	4.0006805026	-0.0000000000	-1.4806010623	0.0000000000	4.0006805026	-1.4806010623	0.0000000000	-4.0006805026	-1.4806010623
0.5000000000	0.0000000000	-0.0000000000	0.0058113385	-4.0006804905	0.0000000000	-1.4806172387	4.0006804905	-0.0000000000	-1.4806172387	-0.0000000000	4.0006804905	-1.4806172387	0.0000000000	-4.0006804905	-1.4806172387
0.6000000000	-0.0000000000	-0.0000000000	0.0058136659	-4.0006804702	-0.0000000000	-1.4806149746	4.0006804702	-0.0000000000	-1.4806149746	-0.0000000000	4.0006804702	-1.4806149746	0.0000000000	-4.0006804702	-1.4806149746
0.7000000000	0.0000000000	0.0000000000	0.0058194406	-4.0006804011	0.0000000000	-1.4806092788	4.0006804011	0.0000000000	-1.4806092788	-0.0000000000	4.0006804011	-1.4806092788	0.0000000000	-4.0006804011	-1.4806092788
0.8000000000	-0.0000000000	-0.0000000000	0.0058241723	-4.0006803030	0.0000000000	-1.4806045914	4.0006803030	0.0000000000	-1.4806045914	-0.0000000000	4.0006803030	-1.4806045914	0.0000000000	-4.0006803030	-1.4806045914
0.9000000000	0.0000000000	0.0000000000	0.0058263773	-4.0006802275	-0.0000000000	-1.4806023931	4.0006802275	0.0000000000	-1.4806023931	-0.0000000000	4.0006802275	-1.4806023931	-0.0000000000	-4.0006802275	-1.4806023931
1.0000000000	0.0000000000	0.0000000000	0.0058270585	-4.0006801908	-0.0000000000	-1.4806017078	4.0006801908	-0.0000000000	-1.4806017078	0.0000000000	4.0006801908	-1.4806017078	-0.0000000000	-4.0006801908	-1.4806017078
1.1000000000	-0.0000000000	-0.0000000000	0.0058272109	-4.0006801784	-0.0000000000	-1.4806015526	4.0006801784	-0.0000000000	-1.4806015526	-0.0000000000	4.0006801784	-1.4806015526	0.0000000000	-4.0006801784	-1.4806015526
1.2000000000	0.0000000000	0.0000000000	0.0058272369	-4.0006801753	0.0000000000	-1.4806015256	4.0006801753	0.0000000000	-1.4806015256	0.0000000000	4.0006801753	-1.4806015256	-0.0000000000	-4.0006801753	-1.4806015256
1.3000000000	0.0000000000	-0.0000000000	0.0058272404	-4.0006801747	-0.0000000000	-1.4806015219	4.0006801747	-0.0000000000	-1.4806015219	-0.0000000000	4.0006801747	-1.4806015219	0.0000000000	-4.0006801747	-1.4806015219
1.4000000000	0.0000000000	-0.0000000000	0.0058272408	-4.0006801746	0.0000000000	-1.4806015214	4.0006801746	0.0000000000	-1.4806015214	0.0000000000	4.0006801746	-1.4806015214	0.0000000000	-4.0006801746	-1.4806015214
1.5000000000	0.0000000000	0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	-0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
1.6000000000	-0.0000000000	-0.0000000000	0.0058272409	-4.0006801745	0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
1.7000000000	0.0000000000	0.0000000000	0.0058272409	-4.0006801745	0.0000000000	-1.4806015214	4.0006801745	0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
1.8000000000	0.0000000000	0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
1.9000000000	0.0000000000	0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	-0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
2.0000000000	0.0000000000	-0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	-0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
2.1000000000	-0.0000000000	-0.0000000000	0.0058272409	-4.0006801745	0.0000000000	-1.4806015214	4.0006801745	0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
2.2000000000	-0.0000000000	-0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	-0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
2.3000000000	0.0000000000	0.0000000000	0.0058272409	-4.0006801745	0.0000000000	-1.4806015214	4.0006801745	0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
2.4000000000	-0.0000000000	0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	-0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
2.5000000000	-0.0000000000	-0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	-0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
2.6000000000	-0.0000000000	-0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
2.7000000000	0.0000000000	-0.0000000000	0.0058272409	-4.0006801745	0.0000000000	-1.4806015214	4.0006801745	0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
2.8000000000	0.0000000000	-0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	-0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
2.9000000000	-0.0000000000	-0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	-0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
3.0000000000	0.0000000000	-0.0000000000	0.0058272409	-4.0006801745	0.0000000000	-1.4806015214	4.0006801745	0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
3.1000000000	-0.0000000000	-0.0000000000	0.0058272409	-4.0006801745	0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
3.2000000000	0.0000000000	0.0000000000	0.0058272409	-4.0006801745	0.0000000000	-1.4806015214	4.0006801745	0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
3.3000000000	-0.0000000000	0.0000000000	0.0058272408	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
3.4000000000	-0.0000000000	-0.0000000000	0.0058272407	-4.0006801745	-0.0000000000	-1.4806015213	4.0006801745	-0.0000000000	-1.4806015213	0.0000000000	4.0006801745	-1.4806015213	-0.0000000000	-4.0006801745	-1.4806015213
3.5000000000	0.0000000000	-0.0000000000	0.0058272402	-4.0006801745	0.0000000000	-1.4806015211	4.0006801745	0.0000000000	-1.4806015211	0.0000000000	4.0006801745	-1.4806015211	-0.0000000000	-4.0006801745	-1.4806015211
3.6000000000	0.0000000000	-0.0000000000	0.0058272388	-4.0006801745	-0.0000000000	-1.4806015206	4.0006801745	-0.0000000000	-1.4806015206	-0.0000000000	4.0006801745	-1.4806015206	0.0000000000	-4.0006801745	-1.4806015206
3.7000000000	-0.0000000000	-0.0000000000	0.0058272353	-4.0006801743	-0.0000000000	-1.4806015193	4.0006801743	-0.0000000000	-1.4806015193	-0.0000000000	4.0006801743	-1.4806015193	-0.0000000000	-4.0006801743	-1.4806015193
3.8000000000	-0.0000000000	-0.0000000000	0.0058272268	-4.0006801739	-0.0000000000	-1.4806015162	4.0006801739	-0.0000000000	-1.4806015162	-0.0000000000	4.0006801739	-1.4806015162	-0.0000000000	-4.0006801739	-1.4806015162
3.9000000000	-0.0000000000	0.0000000000	0.0058272078	-4.0006801728	-0.0000000000	-1.4806015092	4.0006801728	-0.0000000000	-1.4806015092	0.0000000000	4.0006801728	-1.4806015092	-0.0000000000	-4.0006801728	-1.4806015092
4.0000000000	0.0000000000	-0.0000000000	0.0058271673	-4.0006801706	0.0000000000	-1.4806014942	4.0006801706	0.0000000000	-1.4806014942	0.0000000000	4.0006801706	-1.4806014942	-0.0000000000	-4.0006801706	-1.4806014942
4.1000000000	0.0000000000	0.0000000000	0.0058270862	-4.0006801659	-0.0000000000	-1.4806014643	4.0006801659	-0.0000000000	-1.4806014643	0.0000000000	4.0006801659	-1.4806014643	-0.0000000000	-4.0006801659	-1.4806014643
4.2000000000	0.0000000000	-0.0000000000	0.0058269312	-4.0006801565	0.0000000000	-1.4806014069	4.0006801565	0.0000000000	-1.4806014069	0.0000000000	4.0006801565	-1.4806014069	-0.0000000000	-4.0006801565	-1.4806014069
4.3000000000	0.0000000000	0.0000000000	0.0058266481	-4.0006801385	-0.0000000000	-1.4806013019	4.0006801385	-0.0000000000	-1.4806013019	-0.0000000000	4.0006801385	-1.4806013019	0.0000000000	-4.0006801385	-1.4806013019
4.4000000000	0.0000000000	0.0000000000	0.0058261515	-4.0006801058	-0.0000000000	-1.4806011174	4.0006801058	-0.0000000000	-1.4806011174	-0.0000000000	4.0006801058	-1.4806011174	0.0000000000	-4.0006801058	-1.4806011174
4.5000000000	0.0000000000	-0.0000000000	0.0058253118	-4.0006800481	0.0000000000	-1.4806008049	4.0006800481	0.0000000000	-1.4806008049	0.0000000000	4.0006800481	-1.4806008049	0.0000000000	-4.0006800481	-1.4806008049
4.6000000000	-0.0000000000	0.0000000000	0.0058239391	-4.0006799502	0.0000000000	-1.4806002928	4.0006799502	0.0000000000	-1.4806002928	0.0000000000	4.0006799502	-1.4806002928	-0.0000000000	-4.0006799502	-1.4806002928
4.7000000000	-0.0000000000	0.0000000000	0.0058217632	-4.0006797891	0.0000000000	-1.4805994792	4.0006797891	0.0000000000	-1.4805994792	0.0000000000	4.0006797891	-1.4805994792	-0.0000000000	-4.0006797891	-1.4805994792
4.8000000000	0.0000000000	0.0000000000	0.0058184098	-4.0006795319	0.0000000000	-1.4805982220	4.0006795319	0.0000000000	-1.4805982220	0.0000000000	4.0006795319	-1.4805982220	-0.0000000000	-4.0006795319	-1.4805982220
4.9000000000	0.0000000000	-0.0000000000	0.0058133740	-4.0006791318	-0.0000000000	-1.4805963289	4.0006791318	-0.0000000000	-1.4805963289	-0.0000000000	4.0006791318	-1.4805963289	0.0000000000	-4.0006791318	-1.4805963289
5.0000000000	-0.0000000000	0.0000000000	0.0058059894	-4.0006785250	0.0000000000	-1.4805935448	4.0006785250	0.0000000000	-1.4805935448	0.0000000000	4.0006785250	-1.4805935448	-0.0000000000	-4.0006785250	-1.4805935448
