#real_cutoff=4
#reciprocal_cutoff=6
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
1.3000000000	0.0000000000	-0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
1.4000000000	0.0000000000	-0.0000000000	0.0058272409	-4.0006801745	0.0000000000	-1.4806015214	4.0006801745	0.0000000000	-1.4806015214	-0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
1.5000000000	0.0000000000	0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
1.6000000000	-0.0000000000	-0.0000000000	0.0058272409	-4.0006801745	0.0000000000	-1.4806015214	4.0006801745	0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
1.7000000000	0.0000000000	0.0000000000	0.0058272409	-4.0006801745	0.0000000000	-1.4806015214	4.0006801745	0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
1.8000000000	0.0000000000	0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
1.9000000000	0.0000000000	0.0000000000	0.0058272409	-4.0006801745	0.0000000000	-1.4806015214	4.0006801745	0.0000000000	-1.4806015214	-0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
2.0000000000	0.0000000000	0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	-0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
2.1000000000	0.0000000000	-0.0000000000	0.0058272409	-4.0006801745	0.0000000000	-1.4806015214	4.0006801745	0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
2.2000000000	-0.0000000000	-0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
2.3000000000	0.0000000000	0.0000000000	0.0058272409	-4.0006801745	0.0000000000	-1.4806015214	4.0006801745	0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
2.4000000000	-0.0000000000	-0.0000000000	0.0058272407	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	-0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
2.5000000000	-0.0000000000	-0.0000000000	0.0058272401	-4.0006801745	-0.0000000000	-1.4806015215	4.0006801745	-0.0000000000	-1.4806015215	-0.0000000000	4.0006801745	-1.4806015215	-0.0000000000	-4.0006801745	-1.4806015215
2.6000000000	-0.0000000000	-0.0000000000	0.0058272378	-4.0006801744	-0.0000000000	-1.4806015220	4.0006801744	-0.0000000000	-1.4806015220	0.0000000000	4.0006801744	-1.4806015220	-0.0000000000	-4.0006801744	-1.4806015220
2.7000000000	-0.0000000000	0.0000000000	0.0058272299	-4.0006801741	0.0000000000	-1.4806015235	4.0006801741	0.0000000000	-1.4806015235	0.0000000000	4.0006801741	-1.4806015235	0.0000000000	-4.0006801741	-1.4806015235
2.8000000000	0.0000000000	0.0000000000	0.0058272061	-4.0006801731	-0.0000000000	-1.4806015279	4.0006801731	-0.0000000000	-1.4806015279	-0.0000000000	4.0006801731	-1.4806015279	0.0000000000	-4.0006801731	-1.4806015279
2.9000000000	0.0000000000	0.0000000000	0.0058271426	-4.0006801703	0.0000000000	-1.4806015397	4.0006801703	0.0000000000	-1.4806015397	-0.0000000000	4.0006801703	-1.4806015397	0.0000000000	-4.0006801703	-1.4806015397
3.0000000000	-0.0000000000	-0.0000000000	0.0058269889	-4.0006801628	0.0000000000	-1.4806015679	4.0006801628	0.0000000000	-1.4806015679	0.0000000000	4.0006801628	-1.4806015679	-0.0000000000	-4.0006801628	-1.4806015679
3.1000000000	-0.0000000000	-0.0000000000	0.0058266470	-4.0006801451	-0.0000000000	-1.4806016301	4.0006801451	-0.0000000000	-1.4806016301	0.0000000000	4.0006801451	-1.4806016301	-0.0000000000	-4.0006801451	-1.4806016301
3.2000000000	0.0000000000	0.0000000000	0.0058259410	-4.0006801062	0.0000000000	-1.4806017570	4.0006801062	0.0000000000	-1.4806017570	-0.0000000000	4.0006801062	-1.4806017570	0.0000000000	-4.0006801062	-1.4806017570
3.3000000000	-0.0000000000	-0.0000000000	0.0058245755	-4.0006800264	-0.0000000000	-1.4806019993	4.0006800264	-0.0000000000	-1.4806019993	0.0000000000	4.0006800264	-1.4806019993	-0.0000000000	-4.0006800264	-1.4806019993
3.4000000000	-0.0000000000	-0.0000000000	0.0058220822	-4.0006798721	0.0000000000	-1.4806024354	4.0006798721	0.0000000000	-1.4806024354	0.0000000000	4.0006798721	-1.4806024354	-0.0000000000	-4.0006798721	-1.4806024354
3.5000000000	-0.0000000000	0.0000000000	0.0058177557	-4.0006795892	0.0000000000	-1.4806031803	4.0006795892	-0.0000000000	-1.4806031803	0.0000000000	4.0006795892	-1.4806031803	0.0000000000	-4.0006795892	-1.4806031803
3.6000000000	0.0000000000	-0.0000000000	0.0058105800	-4.0006790945	0.0000000000	-1.4806043943	4.0006790945	-0.0000000000	-1.4806043943	-0.0000000000	4.0006790945	-1.4806043943	0.0000000000	-4.0006790945	-1.4806043943
3.7000000000	-0.0000000000	-0.0000000000	0.0057991484	-4.0006782653	-0.0000000000	-1.4806062917	4.0006782653	-0.0000000000	-1.4806062917	-0.0000000000	4.0006782653	-1.4806062917	-0.0000000000	-4.0006782653	-1.4806062917
3.8000000000	0.0000000000	-0.0000000000	0.0057815796	-4.0006769264	-0.0000000000	-1.4806091479	4.0006769264	-0.0000000000	-1.4806091479	-0.0000000000	4.0006769264	-1.4806091479	0.0000000000	-4.0006769264	-1.4806091479
3.9000000000	0.0000000000	-0.0000000000	0.0057554345	-4.0006748368	-0.0000000000	-1.4806133039	4.0006748368	-0.0000000000	-1.4806133039	0.0000000000	4.0006748368	-1.4806133039	-0.0000000000	-4.0006748368	-1.4806133039
4.0000000000	0.0000000000	-0.0000000000	0.0057176363	-4.0006716734	0.0000000000	-1.4806191684	4.0006716734	0.0000000000	-1.4806191684	0.0000000000	4.0006716734	-1.4806191684	-0.0000000000	-4.0006716734	-1.4806191684
4.1000000000	0.0000000000	0.0000000000	0.0056643971	-4.0006670143	0.0000000000	-1.4806272161	4.0006670143	0.0000000000	-1.4806272161	0.0000000000	4.0006670143	-1.4806272161	-0.0000000000	-4.0006670143	-1.4806272161
4.2000000000	0.0000000000	-0.0000000000	0.0055911546	-4.0006603218	0.0000000000	-1.4806379823	4.0006603218	-0.0000000000	-1.4806379823	0.0000000000	4.0006603218	-1.4806379823	0.0000000000	-4.0006603218	-1.4806379823
4.3000000000	0.0000000000	0.0000000000	0.0054925195	-4.0006509238	0.0000000000	-1.4806520535	4.0006509238	0.0000000000	-1.4806520535	-0.0000000000	4.0006509238	-1.4806520535	0.0000000000	-4.0006509238	-1.4806520535
4.4000000000	0.0000000000	-0.0000000000	0.0053622362	-4.0006379965	0.0000000000	-1.4806700541	4.0006379965	-0.0000000000	-1.4806700541	-0.0000000000	4.0006379965	-1.4806700541	-0.0000000000	-4.0006379965	-1.4806700541
4.5000000000	0.0000000000	0.0000000000	0.0051931561	-4.0006205470	0.0000000000	-1.4806926296	4.0006205470	0.0000000000	-1.4806926296	0.0000000000	4.0006205470	-1.4806926296	-0.0000000000	-4.0006205470	-1.4806926296
4.6000000000	-0.0000000000	0.0000000000	0.0049772255	-4.0005973966	0.0000000000	-1.4807204267	4.0005973966	0.0000000000	-1.4807204267	0.0000000000	4.0005973966	-1.4807204267	-0.0000000000	-4.0005973966	-1.4807204267
4.7000000000	-0.0000000000	0.0000000000	0.0047054850	-4.0005671655	0.0000000000	-1.4807540709	4.0005671655	0.0000000000	-1.4807540709	0.0000000000	4.0005671655	-1.4807540709	-0.0000000000	-4.0005671655	-1.4807540709
4.8000000000	0.0000000000	-0.0000000000	0.0043680818	-4.0005282592	0.0000000000	-1.4807941415	4.0005282592	0.0000000000	-1.4807941415	0.0000000000	4.0005282592	-1.4807941415	-0.0000000000	-4.0005282592	-1.4807941415
4.9000000000	0.0000000000	-0.0000000000	0.0039542924	-4.0004788557	-0.0000000000	-1.4808411459	4.0004788557	-0.0000000000	-1.4808411459	0.0000000000	4.0004788557	-1.4808411459	0.0000000000	-4.0004788557	-1.4808411459
5.0000000000	0.0000000000	0.0000000000	0.0034525552	-4.0004168954	0.0000000000	-1.4808954926	4.0004168954	0.0000000000	-1.4808954926	0.0000000000	4.0004168954	-1.4808954926	-0.0000000000	-4.0004168954	-1.4808954926
