#real_cutoff=2
#reciprocal_cutoff=5
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	-0.0000000000	0.0000000000	0.0070533680	-4.0006808720	0.0000000000	-1.4793749870	4.0006808720	0.0000000000	-1.4793749870	0.0000000000	4.0006808720	-1.4793749870	-0.0000000000	-4.0006808720	-1.4793749870
0.2000000000	-0.0000000000	0.0000000000	0.0064599048	-4.0006807671	-0.0000000000	-1.4799683071	4.0006807671	0.0000000000	-1.4799683071	0.0000000000	4.0006807671	-1.4799683071	0.0000000000	-4.0006807671	-1.4799683071
0.3000000000	0.0000000000	0.0000000000	0.0059718435	-4.0006805838	-0.0000000000	-1.4804563580	4.0006805838	-0.0000000000	-1.4804563580	-0.0000000000	4.0006805838	-1.4804563580	-0.0000000000	-4.0006805838	-1.4804563580
0.4000000000	0.0000000000	-0.0000000000	0.0058273909	-4.0006805026	-0.0000000000	-1.4806010623	4.0006805026	-0.0000000000	-1.4806010623	0.0000000000	4.0006805026	-1.4806010623	0.0000000000	-4.0006805026	-1.4806010623
0.5000000000	0.0000000000	-0.0000000000	0.0058113385	-4.0006804905	0.0000000000	-1.4806172387	4.0006804905	-0.0000000000	-1.4806172387	-0.0000000000	4.0006804905	-1.4806172387	0.0000000000	-4.0006804905	-1.4806172387
0.6000000000	-0.0000000000	-0.0000000000	0.0058136659	-4.0006804702	-0.0000000000	-1.4806149746	4.0006804702	-0.0000000000	-1.4806149746	-0.0000000000	4.0006804702	-1.4806149746	0.0000000000	-4.0006804702	-1.4806149746
0.7000000000	0.0000000000	0.0000000000	0.0058194406	-4.0006804011	0.0000000000	-1.4806092788	4.0006804011	0.0000000000	-1.4806092788	-0.0000000000	4.0006804011	-1.4806092788	0.0000000000	-4.0006804011	-1.4806092788
0.8000000000	-0.0000000000	-0.0000000000	0.0058241723	-4.0006803030	0.0000000000	-1.4806045914	4.0006803030	0.0000000000	-1.4806045914	-0.0000000000	4.0006803030	-1.4806045914	0.0000000000	-4.0006803030	-1.4806045914
0.9000000000	0.0000000000	0.0000000000	0.0058263773	-4.0006802275	-0.0000000000	-1.4806023931	4.0006802275	0.0000000000	-1.4806023931	-0.0000000000	4.0006802275	-1.4806023931	-0.0000000000	-4.0006802275	-1.4806023931
1.0000000000	0.0000000000	0.0000000000	0.0058270585	-4.0006801908	-0.0000000000	-1.4806017078	4.0006801908	-0.0000000000	-1.4806017078	0.0000000000	4.0006801908	-1.4806017078	-0.0000000000	-4.0006801908	-1.4806017078
1.1000000000	-0.0000000000	-0.0000000000	0.0058272109	-4.0006801784	-0.0000000000	-1.4806015526	4.0006801784	-0.0000000000	-1.4806015526	-0.0000000000	4.0006801784	-1.4806015526	0.0000000000	-4.0006801784	-1.4806015526
1.2000000000	0.0000000000	0.0000000000	0.0058272369	-4.0006801753	0.0000000000	-1.4806015256	4.0006801753	0.0000000000	-1.4806015256	0.0000000000	4.0006801753	-1.4806015256	-0.0000000000	-4.0006801753	-1.4806015256
1.3000000000	0.0000000000	-0.0000000000	0.0058272404	-4.0006801747	-0.0000000000	-1.4806015219	4.0006801747	-0.0000000000	-1.4806015219	-0.0000000000	4.0006801747	-1.4806015219	0.0000000000	-4.0006801747	-1.4806015219
1.4000000000	0.0000000000	-0.0000000000	0.0058272408	-4.0006801746	0.0000000000	-1.4806015214	4.0006801746	0.0000000000	-1.4806015214	0.0000000000	4.0006801746	-1.4806015214	0.0000000000	-4.0006801746	-1.4806015214
1.5000000000	0.0000000000	0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	-0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
1.6000000000	-0.0000000000	-0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
1.7000000000	0.0000000000	0.0000000000	0.0058272409	-4.0006801745	0.0000000000	-1.4806015214	4.0006801745	0.0000000000	-1.4806015214	0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
1.8000000000	-0.0000000000	0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	-0.0000000000	4.0006801745	-1.4806015214	-0.0000000000	-4.0006801745	-1.4806015214
1.9000000000	0.0000000000	0.0000000000	0.0058272409	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	-0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
2.0000000000	0.0000000000	0.0000000000	0.0058272408	-4.0006801745	-0.0000000000	-1.4806015214	4.0006801745	-0.0000000000	-1.4806015214	-0.0000000000	4.0006801745	-1.4806015214	0.0000000000	-4.0006801745	-1.4806015214
2.1000000000	0.0000000000	-0.0000000000	0.0058272406	-4.0006801745	0.0000000000	-1.4806015215	4.0006801745	0.0000000000	-1.4806015215	0.0000000000	4.0006801745	-1.4806015215	-0.0000000000	-4.0006801745	-1.4806015215
2.2000000000	-0.0000000000	-0.0000000000	0.0058272394	-4.0006801745	-0.0000000000	-1.4806015220	4.0006801745	-0.0000000000	-1.4806015220	0.0000000000	4.0006801745	-1.4806015220	-0.0000000000	-4.0006801745	-1.4806015220
2.3000000000	0.0000000000	0.0000000000	0.0058272341	-4.0006801744	0.0000000000	-1.4806015239	4.0006801744	0.0000000000	-1.4806015239	0.0000000000	4.0006801744	-1.4806015239	0.0000000000	-4.0006801744	-1.4806015239
2.4000000000	0.0000000000	0.0000000000	0.0058272151	-4.0006801738	-0.0000000000	-1.4806015311	4.0006801738	-0.0000000000	-1.4806015311	-0.0000000000	4.0006801738	-1.4806015311	0.0000000000	-4.0006801738	-1.4806015311
2.5000000000	0.0000000000	-0.0000000000	0.0058271558	-4.0006801717	-0.0000000000	-1.4806015531	4.0006801717	-0.0000000000	-1.4806015531	-0.0000000000	4.0006801717	-1.4806015531	0.0000000000	-4.0006801717	-1.4806015531
2.6000000000	-0.0000000000	0.0000000000	0.0058269935	-4.0006801654	-0.0000000000	-1.4806016133	4.0006801654	-0.0000000000	-1.4806016133	0.0000000000	4.0006801654	-1.4806016133	-0.0000000000	-4.0006801654	-1.4806016133
2.7000000000	-0.0000000000	-0.0000000000	0.0058265964	-4.0006801485	0.0000000000	-1.4806017598	4.0006801485	0.0000000000	-1.4806017598	0.0000000000	4.0006801485	-1.4806017598	0.0000000000	-4.0006801485	-1.4806017598
2.8000000000	0.0000000000	0.0000000000	0.0058257122	-4.0006801078	-0.0000000000	-1.4806020840	4.0006801078	-0.0000000000	-1.4806020840	-0.0000000000	4.0006801078	-1.4806020840	0.0000000000	-4.0006801078	-1.4806020840
2.9000000000	0.0000000000	0.0000000000	0.0058238989	-4.0006800179	-0.0000000000	-1.4806027446	4.0006800179	-0.0000000000	-1.4806027446	-0.0000000000	4.0006800179	-1.4806027446	0.0000000000	-4.0006800179	-1.4806027446
3.0000000000	0.0000000000	-0.0000000000	0.0058204353	-4.0006798339	0.0000000000	-1.4806039973	4.0006798339	0.0000000000	-1.4806039973	0.0000000000	4.0006798339	-1.4806039973	-0.0000000000	-4.0006798339	-1.4806039973
3.1000000000	0.0000000000	-0.0000000000	0.0058142165	-4.0006794811	-0.0000000000	-1.4806062282	4.0006794811	-0.0000000000	-1.4806062282	0.0000000000	4.0006794811	-1.4806062282	-0.0000000000	-4.0006794811	-1.4806062282
3.2000000000	0.0000000000	0.0000000000	0.0058036388	-4.0006788425	0.0000000000	-1.4806099892	4.0006788425	0.0000000000	-1.4806099892	-0.0000000000	4.0006788425	-1.4806099892	0.0000000000	-4.0006788425	-1.4806099892
3.3000000000	-0.0000000000	-0.0000000000	0.0057864802	-4.0006777431	-0.0000000000	-1.4806160307	4.0006777431	-0.0000000000	-1.4806160307	0.0000000000	4.0006777431	-1.4806160307	0.0000000000	-4.0006777431	-1.4806160307
3.4000000000	-0.0000000000	-0.0000000000	0.0057597850	-4.0006759326	-0.0000000000	-1.4806253307	4.0006759326	-0.0000000000	-1.4806253307	0.0000000000	4.0006759326	-1.4806253307	-0.0000000000	-4.0006759326	-1.4806253307
3.5000000000	0.0000000000	-0.0000000000	0.0057197580	-4.0006730651	0.0000000000	-1.4806391160	4.0006730651	0.0000000000	-1.4806391160	-0.0000000000	4.0006730651	-1.4806391160	0.0000000000	-4.0006730651	-1.4806391160
3.6000000000	0.0000000000	0.0000000000	0.0056616740	-4.0006686788	-0.0000000000	-1.4806588747	4.0006686788	-0.0000000000	-1.4806588747	-0.0000000000	4.0006686788	-1.4806588747	0.0000000000	-4.0006686788	-1.4806588747
3.7000000000	-0.0000000000	-0.0000000000	0.0055798067	-4.0006621739	0.0000000000	-1.4806863580	4.0006621739	-0.0000000000	-1.4806863580	-0.0000000000	4.0006621739	-1.4806863580	0.0000000000	-4.0006621739	-1.4806863580
3.8000000000	0.0000000000	-0.0000000000	0.0054673803	-4.0006527909	-0.0000000000	-1.4807235719	4.0006527909	-0.0000000000	-1.4807235719	-0.0000000000	4.0006527909	-1.4807235719	-0.0000000000	-4.0006527909	-1.4807235719
3.9000000000	0.0000000000	0.0000000000	0.0053165424	-4.0006395897	-0.0000000000	-1.4807727583	4.0006395897	-0.0000000000	-1.4807727583	0.0000000000	4.0006395897	-1.4807727583	-0.0000000000	-4.0006395897	-1.4807727583
4.0000000000	0.0000000000	-0.0000000000	0.0051183602	-4.0006214293	0.0000000000	-1.4808363664	4.0006214293	0.0000000000	-1.4808363664	-0.0000000000	4.0006214293	-1.4808363664	-0.0000000000	-4.0006214293	-1.4808363664
4.1000000000	0.0000000000	0.0000000000	0.0048628361	-4.0005969494	-0.0000000000	-1.4809170164	4.0005969494	-0.0000000000	-1.4809170164	0.0000000000	4.0005969494	-1.4809170164	-0.0000000000	-4.0005969494	-1.4809170164
4.2000000000	0.0000000000	-0.0000000000	0.0045389426	-4.0005645536	0.0000000000	-1.4810174567	4.0005645536	0.0000000000	-1.4810174567	0.0000000000	4.0005645536	-1.4810174567	-0.0000000000	-4.0005645536	-1.4810174567
4.3000000000	0.0000000000	0.0000000000	0.0041346710	-4.0005223953	-0.0000000000	-1.4811405158	4.0005223953	0.0000000000	-1.4811405158	0.0000000000	4.0005223953	-1.4811405158	0.0000000000	-4.0005223953	-1.4811405158
4.4000000000	0.0000000000	0.0000000000	0.0036370940	-4.0004683655	0.0000000000	-1.4812890519	4.0004683655	0.0000000000	-1.4812890519	-0.0000000000	4.0004683655	-1.4812890519	0.0000000000	-4.0004683655	-1.4812890519
4.5000000000	-0.0000000000	0.0000000000	0.0030324364	-4.0004000834	0.0000000000	-1.4814659000	4.0004000834	0.0000000000	-1.4814659000	0.0000000000	4.0004000834	-1.4814659000	-0.0000000000	-4.0004000834	-1.4814659000
4.6000000000	0.0000000000	0.0000000000	0.0023061528	-4.0003148887	0.0000000000	-1.4816738197	4.0003148887	-0.0000000000	-1.4816738197	0.0000000000	4.0003148887	-1.4816738197	-0.0000000000	-4.0003148887	-1.4816738197
4.7000000000	-0.0000000000	0.0000000000	0.0014430091	-4.0002098378	0.0000000000	-1.4819154437	4.0002098378	0.0000000000	-1.4819154437	0.0000000000	4.0002098378	-1.4819154437	-0.0000000000	-4.0002098378	-1.4819154437
4.8000000000	-0.0000000000	0.0000000000	0.0004271657	-4.0000817006	0.0000000000	-1.4821932284	4.0000817006	-0.0000000000	-1.4821932284	-0.0000000000	4.0000817006	-1.4821932284	0.0000000000	-4.0000817006	-1.4821932284
4.9000000000	0.0000000000	-0.0000000000	-0.0007577401	-3.9999269607	-0.0000000000	-1.4825094079	3.9999269607	0.0000000000	-1.4825094079	0.0000000000	3.9999269607	-1.4825094079	-0.0000000000	-3.9999269607	-1.4825094079
5.0000000000	0.0000000000	-0.0000000000	-0.0021285129	-3.9997418172	0.0000000000	-1.4828659512	3.9997418172	-0.0000000000	-1.4828659512	0.0000000000	3.9997418172	-1.4828659512	-0.0000000000	-3.9997418172	-1.4828659512
