#real_cutoff=7
#reciprocal_cutoff=2
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [1.0, 0.0, 0.0, 1.0]
#r0 - r3 : [1.9553522243833723, 1.3355500000000005, 1.0930010000000001, -0.91927]
#r0 - r4 : [1.4258563194855929, 1.3355500000000005, -0.16516899999999968, -0.471266]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0017051368	0.0014869599	-0.0087635844	0.0017051368	0.0014869599	-0.0087635844	0.0017009651	0.0014702892	-2.0102381511	0.1290234541	0.1057389392	0.0375148128	0.3213158938	-0.0380603824	0.2241181341
0.2000000000	0.0004107702	0.0003987881	-0.0132113656	0.0004107702	0.0003987881	-0.0132113656	0.0004069370	0.0003823953	-2.0146846213	0.1277296450	0.1046511779	0.0330684210	0.3200220294	-0.0391484113	0.2196710004
0.3000000000	0.0000450894	0.0000750109	-0.0141532036	0.0000450894	0.0000750109	-0.0141532036	0.0000405522	0.0000579879	-2.0156282332	0.1273640858	0.1043275262	0.0321266769	0.3196564386	-0.0394721762	0.2187291994
0.4000000000	0.0000142219	0.0000473388	-0.0142310129	0.0000142219	0.0000473388	-0.0142310129	0.0000093185	0.0000299874	-2.0157069651	0.1273332193	0.1042998558	0.0320488684	0.3196255716	-0.0394998482	0.2186513903
0.5000000000	0.0000131882	0.0000464115	-0.0142336174	0.0000131882	0.0000464115	-0.0142336174	0.0000082447	0.0000290240	-2.0157096708	0.1273321856	0.1042989284	0.0320462639	0.3196245379	-0.0395007756	0.2186487858
0.6000000000	0.0000131747	0.0000463994	-0.0142336513	0.0000131747	0.0000463994	-0.0142336513	0.0000082299	0.0000290108	-2.0157097080	0.1273321721	0.1042989163	0.0320462300	0.3196245245	-0.0395007877	0.2186487519
0.7000000000	0.0000131746	0.0000463993	-0.0142336515	0.0000131746	0.0000463993	-0.0142336515	0.0000082298	0.0000290107	-2.0157097082	0.1273321721	0.1042989163	0.0320462299	0.3196245244	-0.0395007877	0.2186487517
0.8000000000	0.0000131746	0.0000463993	-0.0142336522	0.0000131746	0.0000463993	-0.0142336522	0.0000082298	0.0000290107	-2.0157097086	0.1273321720	0.1042989162	0.0320462294	0.3196245244	-0.0395007878	0.2186487512
0.9000000000	0.0000131740	0.0000463955	-0.0142336930	0.0000131740	0.0000463955	-0.0142336930	0.0000082295	0.0000290084	-2.0157097340	0.1273321691	0.1042989115	0.0320462021	0.3196245212	-0.0395007897	0.2186487175
1.0000000000	0.0000131616	0.0000463400	-0.0142344518	0.0000131616	0.0000463400	-0.0142344518	0.0000082217	0.0000289737	-2.0157102071	0.1273321073	0.1042988265	0.0320457064	0.3196244600	-0.0395008171	0.2186480906
1.1000000000	0.0000130613	0.0000459689	-0.0142408345	0.0000130613	0.0000459689	-0.0142408345	0.0000081592	0.0000287424	-2.0157141867	0.1273315428	0.1042981259	0.0320416344	0.3196239467	-0.0395009888	0.2186428134
1.2000000000	0.0000126364	0.0000445584	-0.0142719059	0.0000126364	0.0000445584	-0.0142719059	0.0000078943	0.0000278629	-2.0157335594	0.1273286293	0.1042947669	0.0320222573	0.3196214873	-0.0395015820	0.2186171369
1.3000000000	0.0000114982	0.0000409908	-0.0143746342	0.0000114982	0.0000409908	-0.0143746342	0.0000071846	0.0000256386	-2.0157976094	0.1273185517	0.1042837840	0.0319595281	0.3196135224	-0.0395028698	0.2185323641
1.4000000000	0.0000093230	0.0000343281	-0.0146315701	0.0000093230	0.0000343281	-0.0146315701	0.0000058284	0.0000214845	-2.0159578062	0.1272923308	0.1042565008	0.0318056537	0.3195939619	-0.0395046880	0.2183208232
1.5000000000	0.0000061118	0.0000244654	-0.0151553454	0.0000061118	0.0000244654	-0.0151553454	0.0000038262	0.0000153351	-2.0162843727	0.1272367309	0.1042009586	0.0314976265	0.3195544886	-0.0395060432	0.2178910477
1.6000000000	0.0000022428	0.0000123061	-0.0160726391	0.0000022428	0.0000123061	-0.0160726391	0.0000014139	0.0000077537	-2.0168562779	0.1271350697	0.1041031217	0.0309675758	0.3194851989	-0.0395050829	0.2171419468
1.7000000000	-0.0000017151	-0.0000006285	-0.0175058827	-0.0000017151	-0.0000006285	-0.0175058827	-0.0000010542	-0.0000003118	-2.0177497817	0.1269682892	0.1039480170	0.0301539214	0.3193750776	-0.0394994283	0.2159789078
1.8000000000	-0.0000052627	-0.0000128103	-0.0195594552	-0.0000052627	-0.0000128103	-0.0195594552	-0.0000032669	-0.0000079096	-2.0190296722	0.1267159194	0.1037203730	0.0290095187	0.3192122029	-0.0394866221	0.2143259152
