#real_cutoff=2
#reciprocal_cutoff=3
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	-0.0000000000	-0.0000000000	0.0105286426	-4.0005070242	0.0000000000	-1.4759978986	4.0005070242	-0.0000000000	-1.4759978986	0.0000000000	4.0005070242	-1.4759978986	0.0000000000	-4.0005070242	-1.4759978986
0.2000000000	0.0000000000	0.0000000000	0.0096427733	-4.0005068196	0.0000000000	-1.4768834888	4.0005068196	0.0000000000	-1.4768834888	0.0000000000	4.0005068196	-1.4768834888	0.0000000000	-4.0005068196	-1.4768834888
0.3000000000	-0.0000000000	-0.0000000000	0.0089142387	-4.0005064623	-0.0000000000	-1.4776120031	4.0005064623	-0.0000000000	-1.4776120031	-0.0000000000	4.0005064623	-1.4776120031	0.0000000000	-4.0005064623	-1.4776120031
0.4000000000	-0.0000000000	-0.0000000000	0.0086986127	-4.0005063041	-0.0000000000	-1.4778281198	4.0005063041	-0.0000000000	-1.4778281198	-0.0000000000	4.0005063041	-1.4778281198	0.0000000000	-4.0005063041	-1.4778281198
0.5000000000	0.0000000000	-0.0000000000	0.0086746511	-4.0005062804	0.0000000000	-1.4778523232	4.0005062804	-0.0000000000	-1.4778523232	-0.0000000000	4.0005062804	-1.4778523232	0.0000000000	-4.0005062804	-1.4778523232
0.6000000000	0.0000000000	0.0000000000	0.0086781252	-4.0005062409	-0.0000000000	-1.4778489724	4.0005062409	-0.0000000000	-1.4778489724	0.0000000000	4.0005062409	-1.4778489724	-0.0000000000	-4.0005062409	-1.4778489724
0.7000000000	-0.0000000000	0.0000000000	0.0086867451	-4.0005061064	-0.0000000000	-1.4778405066	4.0005061064	-0.0000000000	-1.4778405066	-0.0000000000	4.0005061064	-1.4778405066	-0.0000000000	-4.0005061064	-1.4778405066
0.8000000000	-0.0000000000	-0.0000000000	0.0086938083	-4.0005059152	-0.0000000000	-1.4778335302	4.0005059152	-0.0000000000	-1.4778335302	-0.0000000000	4.0005059152	-1.4778335302	0.0000000000	-4.0005059152	-1.4778335302
0.9000000000	0.0000000000	0.0000000000	0.0086970997	-4.0005057680	0.0000000000	-1.4778302521	4.0005057680	0.0000000000	-1.4778302521	-0.0000000000	4.0005057680	-1.4778302521	0.0000000000	-4.0005057680	-1.4778302521
1.0000000000	-0.0000000000	-0.0000000000	0.0086981165	-4.0005056963	0.0000000000	-1.4778292273	4.0005056963	0.0000000000	-1.4778292273	-0.0000000000	4.0005056963	-1.4778292273	0.0000000000	-4.0005056963	-1.4778292273
1.1000000000	-0.0000000000	-0.0000000000	0.0086983439	-4.0005056720	0.0000000000	-1.4778289943	4.0005056720	0.0000000000	-1.4778289943	-0.0000000000	4.0005056720	-1.4778289943	0.0000000000	-4.0005056720	-1.4778289943
1.2000000000	-0.0000000000	-0.0000000000	0.0086983828	-4.0005056659	-0.0000000000	-1.4778289536	4.0005056659	-0.0000000000	-1.4778289536	0.0000000000	4.0005056659	-1.4778289536	-0.0000000000	-4.0005056659	-1.4778289536
1.3000000000	0.0000000000	-0.0000000000	0.0086983881	-4.0005056647	0.0000000000	-1.4778289480	4.0005056647	0.0000000000	-1.4778289480	0.0000000000	4.0005056647	-1.4778289480	-0.0000000000	-4.0005056647	-1.4778289480
1.4000000000	0.0000000000	-0.0000000000	0.0086983884	-4.0005056645	-0.0000000000	-1.4778289475	4.0005056645	-0.0000000000	-1.4778289475	-0.0000000000	4.0005056645	-1.4778289475	0.0000000000	-4.0005056645	-1.4778289475
1.5000000000	0.0000000000	-0.0000000000	0.0086983855	-4.0005056645	0.0000000000	-1.4778289492	4.0005056645	0.0000000000	-1.4778289492	0.0000000000	4.0005056645	-1.4778289492	0.0000000000	-4.0005056645	-1.4778289492
1.6000000000	-0.0000000000	-0.0000000000	0.0086983654	-4.0005056644	0.0000000000	-1.4778289617	4.0005056644	0.0000000000	-1.4778289617	0.0000000000	4.0005056644	-1.4778289617	-0.0000000000	-4.0005056644	-1.4778289617
1.7000000000	0.0000000000	0.0000000000	0.0086982650	-4.0005056634	-0.0000000000	-1.4778290240	4.0005056634	-0.0000000000	-1.4778290240	-0.0000000000	4.0005056634	-1.4778290240	0.0000000000	-4.0005056634	-1.4778290240
1.8000000000	0.0000000000	-0.0000000000	0.0086978808	-4.0005056583	-0.0000000000	-1.4778292615	4.0005056583	-0.0000000000	-1.4778292615	-0.0000000000	4.0005056583	-1.4778292615	0.0000000000	-4.0005056583	-1.4778292615
1.9000000000	-0.0000000000	-0.0000000000	0.0086966857	-4.0005056365	0.0000000000	-1.4778299982	4.0005056365	0.0000000000	-1.4778299982	-0.0000000000	4.0005056365	-1.4778299982	0.0000000000	-4.0005056365	-1.4778299982
2.0000000000	0.0000000000	0.0000000000	0.0086935360	-4.0005055631	0.0000000000	-1.4778319319	4.0005055631	0.0000000000	-1.4778319319	-0.0000000000	4.0005055631	-1.4778319319	0.0000000000	-4.0005055631	-1.4778319319
2.1000000000	0.0000000000	0.0000000000	0.0086862780	-4.0005053551	0.0000000000	-1.4778363679	4.0005053551	0.0000000000	-1.4778363679	0.0000000000	4.0005053551	-1.4778363679	0.0000000000	-4.0005053551	-1.4778363679
2.2000000000	-0.0000000000	-0.0000000000	0.0086712959	-4.0005048435	-0.0000000000	-1.4778454776	4.0005048435	-0.0000000000	-1.4778454776	0.0000000000	4.0005048435	-1.4778454776	0.0000000000	-4.0005048435	-1.4778454776
2.3000000000	-0.0000000000	-0.0000000000	0.0086430643	-4.0005037255	0.0000000000	-1.4778625445	4.0005037255	0.0000000000	-1.4778625445	0.0000000000	4.0005037255	-1.4778625445	0.0000000000	-4.0005037255	-1.4778625445
2.4000000000	0.0000000000	-0.0000000000	0.0085937697	-4.0005015079	0.0000000000	-1.4778921529	4.0005015079	0.0000000000	-1.4778921529	-0.0000000000	4.0005015079	-1.4778921529	-0.0000000000	-4.0005015079	-1.4778921529
2.5000000000	0.0000000000	-0.0000000000	0.0085130517	-4.0004974505	0.0000000000	-1.4779402910	4.0004974505	0.0000000000	-1.4779402910	-0.0000000000	4.0004974505	-1.4779402910	-0.0000000000	-4.0004974505	-1.4779402910
2.6000000000	-0.0000000000	-0.0000000000	0.0083878883	-4.0004905114	-0.0000000000	-1.4780143530	4.0004905114	-0.0000000000	-1.4780143530	-0.0000000000	4.0004905114	-1.4780143530	-0.0000000000	-4.0004905114	-1.4780143530
2.7000000000	0.0000000000	0.0000000000	0.0082026256	-4.0004792983	0.0000000000	-1.4781230444	4.0004792983	0.0000000000	-1.4781230444	-0.0000000000	4.0004792983	-1.4781230444	0.0000000000	-4.0004792983	-1.4781230444
2.8000000000	-0.0000000000	-0.0000000000	0.0079391304	-4.0004620264	0.0000000000	-1.4782762057	4.0004620264	0.0000000000	-1.4782762057	0.0000000000	4.0004620264	-1.4782762057	-0.0000000000	-4.0004620264	-1.4782762057
2.9000000000	0.0000000000	0.0000000000	0.0075770361	-4.0004364847	0.0000000000	-1.4784845792	4.0004364847	0.0000000000	-1.4784845792	0.0000000000	4.0004364847	-1.4784845792	-0.0000000000	-4.0004364847	-1.4784845792
3.0000000000	0.0000000000	-0.0000000000	0.0070940473	-4.0004000075	0.0000000000	-1.4787595412	4.0004000075	0.0000000000	-1.4787595412	-0.0000000000	4.0004000075	-1.4787595412	0.0000000000	-4.0004000075	-1.4787595412
3.1000000000	-0.0000000000	0.0000000000	0.0064662727	-4.0003494550	-0.0000000000	-1.4791128231	4.0003494550	-0.0000000000	-1.4791128231	-0.0000000000	4.0003494550	-1.4791128231	0.0000000000	-4.0003494550	-1.4791128231
3.2000000000	0.0000000000	0.0000000000	0.0056685603	-4.0002811983	-0.0000000000	-1.4795562385	4.0002811983	-0.0000000000	-1.4795562385	0.0000000000	4.0002811983	-1.4795562385	0.0000000000	-4.0002811983	-1.4795562385
3.3000000000	-0.0000000000	-0.0000000000	0.0046748186	-4.0001911112	-0.0000000000	-1.4801014285	4.0001911112	0.0000000000	-1.4801014285	0.0000000000	4.0001911112	-1.4801014285	0.0000000000	-4.0001911112	-1.4801014285
3.4000000000	-0.0000000000	0.0000000000	0.0034583106	-4.0000745679	0.0000000000	-1.4807596335	4.0000745679	0.0000000000	-1.4807596335	-0.0000000000	4.0000745679	-1.4807596335	-0.0000000000	-4.0000745679	-1.4807596335
3.5000000000	0.0000000000	0.0000000000	0.0019919149	-3.9999264443	0.0000000000	-1.4815414950	3.9999264443	-0.0000000000	-1.4815414950	-0.0000000000	3.9999264443	-1.4815414950	0.0000000000	-3.9999264443	-1.4815414950
3.6000000000	-0.0000000000	0.0000000000	0.0002483495	-3.9997411241	-0.0000000000	-1.4824568895	3.9997411241	-0.0000000000	-1.4824568895	-0.0000000000	3.9997411241	-1.4824568895	-0.0000000000	-3.9997411241	-1.4824568895
3.7000000000	0.0000000000	-0.0000000000	-0.0017996392	-3.9995125075	0.0000000000	-1.4835147933	3.9995125075	0.0000000000	-1.4835147933	0.0000000000	3.9995125075	-1.4835147933	-0.0000000000	-3.9995125075	-1.4835147933
3.8000000000	0.0000000000	-0.0000000000	-0.0041791243	-3.9992340219	0.0000000000	-1.4847231764	3.9992340219	0.0000000000	-1.4847231764	0.0000000000	3.9992340219	-1.4847231764	-0.0000000000	-3.9992340219	-1.4847231764
3.9000000000	0.0000000000	0.0000000000	-0.0069168767	-3.9988986343	-0.0000000000	-1.4860889233	3.9988986343	-0.0000000000	-1.4860889233	0.0000000000	3.9988986343	-1.4860889233	0.0000000000	-3.9988986343	-1.4860889233
4.0000000000	-0.0000000000	-0.0000000000	-0.0100392736	-3.9984988639	-0.0000000000	-1.4876177765	3.9984988639	0.0000000000	-1.4876177765	-0.0000000000	3.9984988639	-1.4876177765	0.0000000000	-3.9984988639	-1.4876177765
4.1000000000	0.0000000000	0.0000000000	-0.0135722318	-3.9980267959	-0.0000000000	-1.4893143020	3.9980267959	-0.0000000000	-1.4893143020	-0.0000000000	3.9980267959	-1.4893143020	0.0000000000	-3.9980267959	-1.4893143020
4.2000000000	0.0000000000	0.0000000000	-0.0175411624	-3.9974740948	-0.0000000000	-1.4911818707	3.9974740948	-0.0000000000	-1.4911818707	-0.0000000000	3.9974740948	-1.4911818707	0.0000000000	-3.9974740948	-1.4911818707
4.3000000000	0.0000000000	-0.0000000000	-0.0219709435	-3.9968320191	-0.0000000000	-1.4932226556	3.9968320191	0.0000000000	-1.4932226556	-0.0000000000	3.9968320191	-1.4932226556	0.0000000000	-3.9968320191	-1.4932226556
4.4000000000	-0.0000000000	-0.0000000000	-0.0268859079	-3.9960914351	0.0000000000	-1.4954376409	3.9960914351	0.0000000000	-1.4954376409	-0.0000000000	3.9960914351	-1.4954376409	-0.0000000000	-3.9960914351	-1.4954376409
4.5000000000	-0.0000000000	-0.0000000000	-0.0323098419	-3.9952428330	-0.0000000000	-1.4978266404	3.9952428330	-0.0000000000	-1.4978266404	0.0000000000	3.9952428330	-1.4978266404	0.0000000000	-3.9952428330	-1.4978266404
4.6000000000	0.0000000000	-0.0000000000	-0.0382659922	-3.9942763427	0.0000000000	-1.5003883244	3.9942763427	0.0000000000	-1.5003883244	-0.0000000000	3.9942763427	-1.5003883244	-0.0000000000	-3.9942763427	-1.5003883244
4.7000000000	0.0000000000	-0.0000000000	-0.0447770802	-3.9931817516	-0.0000000000	-1.5031202522	3.9931817516	-0.0000000000	-1.5031202522	0.0000000000	3.9931817516	-1.5031202522	-0.0000000000	-3.9931817516	-1.5031202522
4.8000000000	0.0000000000	0.0000000000	-0.0518653200	-3.9919485241	0.0000000000	-1.5060189096	3.9919485241	-0.0000000000	-1.5060189096	-0.0000000000	3.9919485241	-1.5060189096	0.0000000000	-3.9919485241	-1.5060189096
4.9000000000	0.0000000000	0.0000000000	-0.0595524388	-3.9905658222	-0.0000000000	-1.5090797497	3.9905658222	-0.0000000000	-1.5090797497	-0.0000000000	3.9905658222	-1.5090797497	0.0000000000	-3.9905658222	-1.5090797497
5.0000000000	0.0000000000	-0.0000000000	-0.0678596994	-3.9890225282	0.0000000000	-1.5122972358	3.9890225282	0.0000000000	-1.5122972358	-0.0000000000	3.9890225282	-1.5122972358	0.0000000000	-3.9890225282	-1.5122972358
