#real_cutoff=12
#reciprocal_cutoff=6
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0000000000	-0.0000000000	0.0087019416	-4.0005056646	0.0000000000	-1.4778253916	4.0005056646	0.0000000000	-1.4778253916	0.0000000000	4.0005056646	-1.4778253916	-0.0000000000	-4.0005056646	-1.4778253916
0.2000000000	-0.0000000000	-0.0000000000	0.0086983887	-4.0005056645	-0.0000000000	-1.4778289472	4.0005056645	-0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	-0.0000000000	-4.0005056645	-1.4778289472
0.3000000000	-0.0000000000	0.0000000000	0.0086983887	-4.0005056645	-0.0000000000	-1.4778289472	4.0005056645	-0.0000000000	-1.4778289472	-0.0000000000	4.0005056645	-1.4778289472	0.0000000000	-4.0005056645	-1.4778289472
0.4000000000	0.0000000000	-0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	-0.0000000000	4.0005056645	-1.4778289472	0.0000000000	-4.0005056645	-1.4778289472
0.5000000000	0.0000000000	-0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	-0.0000000000	4.0005056645	-1.4778289472	0.0000000000	-4.0005056645	-1.4778289472
0.6000000000	0.0000000000	0.0000000000	0.0086983887	-4.0005056645	-0.0000000000	-1.4778289472	4.0005056645	-0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	-0.0000000000	-4.0005056645	-1.4778289472
0.7000000000	-0.0000000000	-0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	-0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	0.0000000000	-4.0005056645	-1.4778289472
0.8000000000	-0.0000000000	-0.0000000000	0.0086983887	-4.0005056645	-0.0000000000	-1.4778289472	4.0005056645	-0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	-0.0000000000	-4.0005056645	-1.4778289472
0.9000000000	0.0000000000	0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	-0.0000000000	4.0005056645	-1.4778289472	0.0000000000	-4.0005056645	-1.4778289472
1.0000000000	-0.0000000000	0.0000000000	0.0086983887	-4.0005056645	-0.0000000000	-1.4778289472	4.0005056645	-0.0000000000	-1.4778289472	-0.0000000000	4.0005056645	-1.4778289472	0.0000000000	-4.0005056645	-1.4778289472
1.1000000000	-0.0000000000	-0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	-0.0000000000	4.0005056645	-1.4778289472	0.0000000000	-4.0005056645	-1.4778289472
1.2000000000	0.0000000000	0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	-0.0000000000	-4.0005056645	-1.4778289472
1.3000000000	0.0000000000	0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	-0.0000000000	-4.0005056645	-1.4778289472
1.4000000000	-0.0000000000	0.0000000000	0.0086983887	-4.0005056645	-0.0000000000	-1.4778289472	4.0005056645	-0.0000000000	-1.4778289472	-0.0000000000	4.0005056645	-1.4778289472	0.0000000000	-4.0005056645	-1.4778289472
1.5000000000	0.0000000000	0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	0.0000000000	-4.0005056645	-1.4778289472
1.6000000000	0.0000000000	-0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	-0.0000000000	-4.0005056645	-1.4778289472
1.7000000000	0.0000000000	0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	-0.0000000000	4.0005056645	-1.4778289472	0.0000000000	-4.0005056645	-1.4778289472
1.8000000000	0.0000000000	0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	-0.0000000000	-4.0005056645	-1.4778289472
1.9000000000	0.0000000000	0.0000000000	0.0086983887	-4.0005056645	-0.0000000000	-1.4778289472	4.0005056645	-0.0000000000	-1.4778289472	-0.0000000000	4.0005056645	-1.4778289472	0.0000000000	-4.0005056645	-1.4778289472
2.0000000000	-0.0000000000	0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	-0.0000000000	4.0005056645	-1.4778289472	0.0000000000	-4.0005056645	-1.4778289472
2.1000000000	0.0000000000	0.0000000000	0.0086983887	-4.0005056645	-0.0000000000	-1.4778289472	4.0005056645	-0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	0.0000000000	-4.0005056645	-1.4778289472
2.2000000000	-0.0000000000	-0.0000000000	0.0086983887	-4.0005056645	-0.0000000000	-1.4778289472	4.0005056645	-0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	-0.0000000000	-4.0005056645	-1.4778289472
2.3000000000	0.0000000000	0.0000000000	0.0086983887	-4.0005056645	-0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	-0.0000000000	-4.0005056645	-1.4778289472
2.4000000000	0.0000000000	0.0000000000	0.0086983885	-4.0005056645	-0.0000000000	-1.4778289472	4.0005056645	-0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	-0.0000000000	-4.0005056645	-1.4778289472
2.5000000000	0.0000000000	-0.0000000000	0.0086983876	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	-0.0000000000	-4.0005056645	-1.4778289472
