#real_cutoff=2
#reciprocal_cutoff=4
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	-0.0000000000	-0.0000000000	0.0105286426	-4.0005070242	0.0000000000	-1.4759978986	4.0005070242	-0.0000000000	-1.4759978986	0.0000000000	4.0005070242	-1.4759978986	0.0000000000	-4.0005070242	-1.4759978986
0.2000000000	0.0000000000	0.0000000000	0.0096427733	-4.0005068196	0.0000000000	-1.4768834888	4.0005068196	0.0000000000	-1.4768834888	0.0000000000	4.0005068196	-1.4768834888	0.0000000000	-4.0005068196	-1.4768834888
0.3000000000	-0.0000000000	-0.0000000000	0.0089142387	-4.0005064623	-0.0000000000	-1.4776120031	4.0005064623	-0.0000000000	-1.4776120031	-0.0000000000	4.0005064623	-1.4776120031	0.0000000000	-4.0005064623	-1.4776120031
0.4000000000	-0.0000000000	-0.0000000000	0.0086986127	-4.0005063041	-0.0000000000	-1.4778281198	4.0005063041	-0.0000000000	-1.4778281198	-0.0000000000	4.0005063041	-1.4778281198	0.0000000000	-4.0005063041	-1.4778281198
0.5000000000	0.0000000000	-0.0000000000	0.0086746511	-4.0005062804	0.0000000000	-1.4778523232	4.0005062804	-0.0000000000	-1.4778523232	-0.0000000000	4.0005062804	-1.4778523232	0.0000000000	-4.0005062804	-1.4778523232
0.6000000000	0.0000000000	0.0000000000	0.0086781252	-4.0005062409	-0.0000000000	-1.4778489724	4.0005062409	-0.0000000000	-1.4778489724	0.0000000000	4.0005062409	-1.4778489724	-0.0000000000	-4.0005062409	-1.4778489724
0.7000000000	-0.0000000000	0.0000000000	0.0086867451	-4.0005061064	-0.0000000000	-1.4778405066	4.0005061064	-0.0000000000	-1.4778405066	-0.0000000000	4.0005061064	-1.4778405066	-0.0000000000	-4.0005061064	-1.4778405066
0.8000000000	-0.0000000000	-0.0000000000	0.0086938083	-4.0005059152	-0.0000000000	-1.4778335302	4.0005059152	-0.0000000000	-1.4778335302	-0.0000000000	4.0005059152	-1.4778335302	0.0000000000	-4.0005059152	-1.4778335302
0.9000000000	0.0000000000	0.0000000000	0.0086970997	-4.0005057680	0.0000000000	-1.4778302521	4.0005057680	0.0000000000	-1.4778302521	-0.0000000000	4.0005057680	-1.4778302521	0.0000000000	-4.0005057680	-1.4778302521
1.0000000000	-0.0000000000	-0.0000000000	0.0086981165	-4.0005056963	0.0000000000	-1.4778292273	4.0005056963	0.0000000000	-1.4778292273	-0.0000000000	4.0005056963	-1.4778292273	0.0000000000	-4.0005056963	-1.4778292273
1.1000000000	-0.0000000000	-0.0000000000	0.0086983439	-4.0005056720	0.0000000000	-1.4778289943	4.0005056720	0.0000000000	-1.4778289943	-0.0000000000	4.0005056720	-1.4778289943	0.0000000000	-4.0005056720	-1.4778289943
1.2000000000	0.0000000000	-0.0000000000	0.0086983828	-4.0005056659	-0.0000000000	-1.4778289536	4.0005056659	-0.0000000000	-1.4778289536	0.0000000000	4.0005056659	-1.4778289536	-0.0000000000	-4.0005056659	-1.4778289536
1.3000000000	0.0000000000	-0.0000000000	0.0086983881	-4.0005056647	-0.0000000000	-1.4778289480	4.0005056647	0.0000000000	-1.4778289480	0.0000000000	4.0005056647	-1.4778289480	-0.0000000000	-4.0005056647	-1.4778289480
1.4000000000	0.0000000000	0.0000000000	0.0086983887	-4.0005056645	-0.0000000000	-1.4778289473	4.0005056645	-0.0000000000	-1.4778289473	-0.0000000000	4.0005056645	-1.4778289473	0.0000000000	-4.0005056645	-1.4778289473
1.5000000000	0.0000000000	0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	0.0000000000	-4.0005056645	-1.4778289472
1.6000000000	-0.0000000000	0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	-0.0000000000	-4.0005056645	-1.4778289472
1.7000000000	0.0000000000	0.0000000000	0.0086983886	-4.0005056645	0.0000000000	-1.4778289473	4.0005056645	0.0000000000	-1.4778289473	-0.0000000000	4.0005056645	-1.4778289473	0.0000000000	-4.0005056645	-1.4778289473
1.8000000000	0.0000000000	0.0000000000	0.0086983878	-4.0005056645	0.0000000000	-1.4778289476	4.0005056645	0.0000000000	-1.4778289476	0.0000000000	4.0005056645	-1.4778289476	-0.0000000000	-4.0005056645	-1.4778289476
1.9000000000	-0.0000000000	-0.0000000000	0.0086983830	-4.0005056644	-0.0000000000	-1.4778289497	4.0005056644	-0.0000000000	-1.4778289497	-0.0000000000	4.0005056644	-1.4778289497	0.0000000000	-4.0005056644	-1.4778289497
2.0000000000	-0.0000000000	0.0000000000	0.0086983600	-4.0005056639	0.0000000000	-1.4778289595	4.0005056639	0.0000000000	-1.4778289595	-0.0000000000	4.0005056639	-1.4778289595	0.0000000000	-4.0005056639	-1.4778289595
2.1000000000	-0.0000000000	0.0000000000	0.0086982730	-4.0005056616	0.0000000000	-1.4778289966	4.0005056616	0.0000000000	-1.4778289966	0.0000000000	4.0005056616	-1.4778289966	-0.0000000000	-4.0005056616	-1.4778289966
2.2000000000	-0.0000000000	-0.0000000000	0.0086979963	-4.0005056528	-0.0000000000	-1.4778291140	4.0005056528	-0.0000000000	-1.4778291140	-0.0000000000	4.0005056528	-1.4778291140	-0.0000000000	-4.0005056528	-1.4778291140
2.3000000000	-0.0000000000	0.0000000000	0.0086972370	-4.0005056250	-0.0000000000	-1.4778294344	4.0005056250	-0.0000000000	-1.4778294344	-0.0000000000	4.0005056250	-1.4778294344	0.0000000000	-4.0005056250	-1.4778294344
2.4000000000	-0.0000000000	0.0000000000	0.0086953965	-4.0005055483	0.0000000000	-1.4778302067	4.0005055483	0.0000000000	-1.4778302067	0.0000000000	4.0005055483	-1.4778302067	0.0000000000	-4.0005055483	-1.4778302067
2.5000000000	-0.0000000000	-0.0000000000	0.0086913763	-4.0005053612	-0.0000000000	-1.4778318830	4.0005053612	-0.0000000000	-1.4778318830	-0.0000000000	4.0005053612	-1.4778318830	-0.0000000000	-4.0005053612	-1.4778318830
2.6000000000	-0.0000000000	0.0000000000	0.0086833397	-4.0005049488	-0.0000000000	-1.4778352099	4.0005049488	-0.0000000000	-1.4778352099	0.0000000000	4.0005049488	-1.4778352099	-0.0000000000	-4.0005049488	-1.4778352099
2.7000000000	0.0000000000	-0.0000000000	0.0086684441	-4.0005041142	0.0000000000	-1.4778413270	4.0005041142	0.0000000000	-1.4778413270	-0.0000000000	4.0005041142	-1.4778413270	0.0000000000	-4.0005041142	-1.4778413270
2.8000000000	0.0000000000	0.0000000000	0.0086425696	-4.0005025440	0.0000000000	-1.4778518581	4.0005025440	0.0000000000	-1.4778518581	0.0000000000	4.0005025440	-1.4778518581	-0.0000000000	-4.0005025440	-1.4778518581
2.9000000000	-0.0000000000	0.0000000000	0.0086000687	-4.0004997680	0.0000000000	-1.4778689861	4.0004997680	0.0000000000	-1.4778689861	0.0000000000	4.0004997680	-1.4778689861	-0.0000000000	-4.0004997680	-1.4778689861
3.0000000000	0.0000000000	0.0000000000	0.0085335566	-4.0004951155	0.0000000000	-1.4778955006	4.0004951155	0.0000000000	-1.4778955006	-0.0000000000	4.0004951155	-1.4778955006	0.0000000000	-4.0004951155	-1.4778955006
3.1000000000	-0.0000000000	0.0000000000	0.0084337592	-4.0004876704	0.0000000000	-1.4779348143	4.0004876704	0.0000000000	-1.4779348143	0.0000000000	4.0004876704	-1.4779348143	-0.0000000000	-4.0004876704	-1.4779348143
3.2000000000	-0.0000000000	-0.0000000000	0.0082894224	-4.0004762257	-0.0000000000	-1.4779909445	4.0004762257	0.0000000000	-1.4779909445	0.0000000000	4.0004762257	-1.4779909445	-0.0000000000	-4.0004762257	-1.4779909445
3.3000000000	-0.0000000000	-0.0000000000	0.0080872869	-4.0004592406	0.0000000000	-1.4780684633	4.0004592406	0.0000000000	-1.4780684633	-0.0000000000	4.0004592406	-1.4780684633	0.0000000000	-4.0004592406	-1.4780684633
3.4000000000	0.0000000000	0.0000000000	0.0078121216	-4.0004348000	0.0000000000	-1.4781724197	4.0004348000	-0.0000000000	-1.4781724197	-0.0000000000	4.0004348000	-1.4781724197	0.0000000000	-4.0004348000	-1.4781724197
3.5000000000	-0.0000000000	-0.0000000000	0.0074468070	-4.0004005800	-0.0000000000	-1.4783082386	4.0004005800	-0.0000000000	-1.4783082386	-0.0000000000	4.0004005800	-1.4783082386	0.0000000000	-4.0004005800	-1.4783082386
3.6000000000	-0.0000000000	0.0000000000	0.0069724612	-4.0003538170	-0.0000000000	-1.4784816043	4.0003538170	-0.0000000000	-1.4784816043	0.0000000000	4.0003538170	-1.4784816043	-0.0000000000	-4.0003538170	-1.4784816043
3.7000000000	0.0000000000	-0.0000000000	0.0063685949	-4.0002912844	-0.0000000000	-1.4786983347	4.0002912844	-0.0000000000	-1.4786983347	-0.0000000000	4.0002912844	-1.4786983347	0.0000000000	-4.0002912844	-1.4786983347
3.8000000000	0.0000000000	-0.0000000000	0.0056132878	-4.0002092743	0.0000000000	-1.4789642508	4.0002092743	-0.0000000000	-1.4789642508	0.0000000000	4.0002092743	-1.4789642508	-0.0000000000	-4.0002092743	-1.4789642508
3.9000000000	0.0000000000	-0.0000000000	0.0046833747	-4.0001035854	-0.0000000000	-1.4792850478	4.0001035854	-0.0000000000	-1.4792850478	0.0000000000	4.0001035854	-1.4792850478	-0.0000000000	-4.0001035854	-1.4792850478
4.0000000000	0.0000000000	0.0000000000	0.0035546363	-3.9999695171	-0.0000000000	-1.4796661710	3.9999695171	-0.0000000000	-1.4796661710	-0.0000000000	3.9999695171	-1.4796661710	0.0000000000	-3.9999695171	-1.4796661710
4.1000000000	0.0000000000	-0.0000000000	0.0022019863	-3.9998018678	0.0000000000	-1.4801127006	3.9998018678	0.0000000000	-1.4801127006	0.0000000000	3.9998018678	-1.4801127006	0.0000000000	-3.9998018678	-1.4801127006
4.2000000000	0.0000000000	0.0000000000	0.0005996507	-3.9995949395	-0.0000000000	-1.4806292464	3.9995949395	-0.0000000000	-1.4806292464	0.0000000000	3.9995949395	-1.4806292464	0.0000000000	-3.9995949395	-1.4806292464
4.3000000000	0.0000000000	-0.0000000000	-0.0012786641	-3.9993425450	0.0000000000	-1.4812198544	3.9993425450	0.0000000000	-1.4812198544	-0.0000000000	3.9993425450	-1.4812198544	-0.0000000000	-3.9993425450	-1.4812198544
4.4000000000	-0.0000000000	-0.0000000000	-0.0034596174	-3.9990380198	-0.0000000000	-1.4818879267	3.9990380198	0.0000000000	-1.4818879267	-0.0000000000	3.9990380198	-1.4818879267	0.0000000000	-3.9990380198	-1.4818879267
4.5000000000	-0.0000000000	0.0000000000	-0.0059700947	-3.9986742366	0.0000000000	-1.4826361538	3.9986742366	0.0000000000	-1.4826361538	0.0000000000	3.9986742366	-1.4826361538	-0.0000000000	-3.9986742366	-1.4826361538
4.6000000000	-0.0000000000	-0.0000000000	-0.0088370850	-3.9982436222	0.0000000000	-1.4834664596	3.9982436222	0.0000000000	-1.4834664596	-0.0000000000	3.9982436222	-1.4834664596	0.0000000000	-3.9982436222	-1.4834664596
4.7000000000	-0.0000000000	0.0000000000	-0.0120875733	-3.9977381763	0.0000000000	-1.4843799589	3.9977381763	0.0000000000	-1.4843799589	0.0000000000	3.9977381763	-1.4843799589	-0.0000000000	-3.9977381763	-1.4843799589
4.8000000000	-0.0000000000	0.0000000000	-0.0157484484	-3.9971494923	0.0000000000	-1.4853769264	3.9971494923	0.0000000000	-1.4853769264	-0.0000000000	3.9971494923	-1.4853769264	0.0000000000	-3.9971494923	-1.4853769264
4.9000000000	-0.0000000000	0.0000000000	-0.0198464262	-3.9964687787	-0.0000000000	-1.4864567760	3.9964687787	-0.0000000000	-1.4864567760	-0.0000000000	3.9964687787	-1.4864567760	0.0000000000	-3.9964687787	-1.4864567760
5.0000000000	-0.0000000000	-0.0000000000	-0.0244079854	-3.9956868816	0.0000000000	-1.4876180499	3.9956868816	0.0000000000	-1.4876180499	-0.0000000000	3.9956868816	-1.4876180499	0.0000000000	-3.9956868816	-1.4876180499
