#real_cutoff=2
#reciprocal_cutoff=5
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	-0.0000000000	-0.0000000000	0.0105286426	-4.0005070242	0.0000000000	-1.4759978986	4.0005070242	-0.0000000000	-1.4759978986	0.0000000000	4.0005070242	-1.4759978986	0.0000000000	-4.0005070242	-1.4759978986
0.2000000000	0.0000000000	0.0000000000	0.0096427733	-4.0005068196	0.0000000000	-1.4768834888	4.0005068196	0.0000000000	-1.4768834888	0.0000000000	4.0005068196	-1.4768834888	0.0000000000	-4.0005068196	-1.4768834888
0.3000000000	-0.0000000000	-0.0000000000	0.0089142387	-4.0005064623	-0.0000000000	-1.4776120031	4.0005064623	-0.0000000000	-1.4776120031	-0.0000000000	4.0005064623	-1.4776120031	0.0000000000	-4.0005064623	-1.4776120031
0.4000000000	-0.0000000000	-0.0000000000	0.0086986127	-4.0005063041	-0.0000000000	-1.4778281198	4.0005063041	-0.0000000000	-1.4778281198	-0.0000000000	4.0005063041	-1.4778281198	0.0000000000	-4.0005063041	-1.4778281198
0.5000000000	0.0000000000	-0.0000000000	0.0086746511	-4.0005062804	0.0000000000	-1.4778523232	4.0005062804	-0.0000000000	-1.4778523232	-0.0000000000	4.0005062804	-1.4778523232	0.0000000000	-4.0005062804	-1.4778523232
0.6000000000	0.0000000000	0.0000000000	0.0086781252	-4.0005062409	-0.0000000000	-1.4778489724	4.0005062409	-0.0000000000	-1.4778489724	0.0000000000	4.0005062409	-1.4778489724	-0.0000000000	-4.0005062409	-1.4778489724
0.7000000000	-0.0000000000	0.0000000000	0.0086867451	-4.0005061064	-0.0000000000	-1.4778405066	4.0005061064	-0.0000000000	-1.4778405066	-0.0000000000	4.0005061064	-1.4778405066	-0.0000000000	-4.0005061064	-1.4778405066
0.8000000000	-0.0000000000	-0.0000000000	0.0086938083	-4.0005059152	-0.0000000000	-1.4778335302	4.0005059152	-0.0000000000	-1.4778335302	-0.0000000000	4.0005059152	-1.4778335302	0.0000000000	-4.0005059152	-1.4778335302
0.9000000000	0.0000000000	0.0000000000	0.0086970997	-4.0005057680	0.0000000000	-1.4778302521	4.0005057680	0.0000000000	-1.4778302521	-0.0000000000	4.0005057680	-1.4778302521	0.0000000000	-4.0005057680	-1.4778302521
1.0000000000	-0.0000000000	-0.0000000000	0.0086981165	-4.0005056963	0.0000000000	-1.4778292273	4.0005056963	0.0000000000	-1.4778292273	-0.0000000000	4.0005056963	-1.4778292273	0.0000000000	-4.0005056963	-1.4778292273
1.1000000000	-0.0000000000	-0.0000000000	0.0086983439	-4.0005056720	0.0000000000	-1.4778289943	4.0005056720	0.0000000000	-1.4778289943	-0.0000000000	4.0005056720	-1.4778289943	0.0000000000	-4.0005056720	-1.4778289943
1.2000000000	0.0000000000	0.0000000000	0.0086983828	-4.0005056659	-0.0000000000	-1.4778289536	4.0005056659	-0.0000000000	-1.4778289536	0.0000000000	4.0005056659	-1.4778289536	-0.0000000000	-4.0005056659	-1.4778289536
1.3000000000	0.0000000000	0.0000000000	0.0086983881	-4.0005056647	-0.0000000000	-1.4778289480	4.0005056647	0.0000000000	-1.4778289480	0.0000000000	4.0005056647	-1.4778289480	-0.0000000000	-4.0005056647	-1.4778289480
1.4000000000	-0.0000000000	0.0000000000	0.0086983887	-4.0005056645	-0.0000000000	-1.4778289473	4.0005056645	-0.0000000000	-1.4778289473	-0.0000000000	4.0005056645	-1.4778289473	0.0000000000	-4.0005056645	-1.4778289473
1.5000000000	0.0000000000	0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	0.0000000000	-4.0005056645	-1.4778289472
1.6000000000	-0.0000000000	-0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	-0.0000000000	-4.0005056645	-1.4778289472
1.7000000000	0.0000000000	0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	-0.0000000000	4.0005056645	-1.4778289472	0.0000000000	-4.0005056645	-1.4778289472
1.8000000000	0.0000000000	0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	-0.0000000000	-4.0005056645	-1.4778289472
1.9000000000	-0.0000000000	0.0000000000	0.0086983887	-4.0005056645	-0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	-0.0000000000	4.0005056645	-1.4778289472	0.0000000000	-4.0005056645	-1.4778289472
2.0000000000	-0.0000000000	0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289473	4.0005056645	0.0000000000	-1.4778289473	-0.0000000000	4.0005056645	-1.4778289473	0.0000000000	-4.0005056645	-1.4778289473
2.1000000000	0.0000000000	0.0000000000	0.0086983883	-4.0005056645	-0.0000000000	-1.4778289473	4.0005056645	-0.0000000000	-1.4778289473	0.0000000000	4.0005056645	-1.4778289473	0.0000000000	-4.0005056645	-1.4778289473
2.2000000000	-0.0000000000	-0.0000000000	0.0086983865	-4.0005056644	-0.0000000000	-1.4778289477	4.0005056644	-0.0000000000	-1.4778289477	-0.0000000000	4.0005056644	-1.4778289477	-0.0000000000	-4.0005056644	-1.4778289477
2.3000000000	-0.0000000000	0.0000000000	0.0086983787	-4.0005056642	-0.0000000000	-1.4778289494	4.0005056642	-0.0000000000	-1.4778289494	0.0000000000	4.0005056642	-1.4778289494	-0.0000000000	-4.0005056642	-1.4778289494
2.4000000000	0.0000000000	0.0000000000	0.0086983502	-4.0005056631	0.0000000000	-1.4778289555	4.0005056631	-0.0000000000	-1.4778289555	0.0000000000	4.0005056631	-1.4778289555	-0.0000000000	-4.0005056631	-1.4778289555
2.5000000000	-0.0000000000	-0.0000000000	0.0086982617	-4.0005056594	-0.0000000000	-1.4778289745	4.0005056594	0.0000000000	-1.4778289745	-0.0000000000	4.0005056594	-1.4778289745	-0.0000000000	-4.0005056594	-1.4778289745
2.6000000000	0.0000000000	-0.0000000000	0.0086980195	-4.0005056481	-0.0000000000	-1.4778290259	4.0005056481	0.0000000000	-1.4778290259	0.0000000000	4.0005056481	-1.4778290259	-0.0000000000	-4.0005056481	-1.4778290259
2.7000000000	-0.0000000000	-0.0000000000	0.0086974267	-4.0005056181	0.0000000000	-1.4778291507	4.0005056181	0.0000000000	-1.4778291507	0.0000000000	4.0005056181	-1.4778291507	0.0000000000	-4.0005056181	-1.4778291507
2.8000000000	-0.0000000000	0.0000000000	0.0086961068	-4.0005055456	0.0000000000	-1.4778294257	4.0005055456	0.0000000000	-1.4778294257	0.0000000000	4.0005055456	-1.4778294257	-0.0000000000	-4.0005055456	-1.4778294257
2.9000000000	-0.0000000000	0.0000000000	0.0086934000	-4.0005053856	0.0000000000	-1.4778299831	4.0005053856	0.0000000000	-1.4778299831	0.0000000000	4.0005053856	-1.4778299831	-0.0000000000	-4.0005053856	-1.4778299831
3.0000000000	0.0000000000	0.0000000000	0.0086882299	-4.0005050583	0.0000000000	-1.4778310337	4.0005050583	0.0000000000	-1.4778310337	-0.0000000000	4.0005050583	-1.4778310337	0.0000000000	-4.0005050583	-1.4778310337
3.1000000000	-0.0000000000	-0.0000000000	0.0086789471	-4.0005044315	-0.0000000000	-1.4778328917	4.0005044315	-0.0000000000	-1.4778328917	0.0000000000	4.0005044315	-1.4778328917	-0.0000000000	-4.0005044315	-1.4778328917
3.2000000000	0.0000000000	-0.0000000000	0.0086631576	-4.0005032981	-0.0000000000	-1.4778359994	4.0005032981	-0.0000000000	-1.4778359994	0.0000000000	4.0005032981	-1.4778359994	-0.0000000000	-4.0005032981	-1.4778359994
3.3000000000	-0.0000000000	-0.0000000000	0.0086375448	-4.0005013492	0.0000000000	-1.4778409474	4.0005013492	0.0000000000	-1.4778409474	0.0000000000	4.0005013492	-1.4778409474	-0.0000000000	-4.0005013492	-1.4778409474
3.4000000000	0.0000000000	0.0000000000	0.0085976966	-4.0004981435	0.0000000000	-1.4778484891	4.0004981435	0.0000000000	-1.4778484891	-0.0000000000	4.0004981435	-1.4778484891	0.0000000000	-4.0004981435	-1.4778484891
3.5000000000	0.0000000000	-0.0000000000	0.0085379479	-4.0004930732	0.0000000000	-1.4778595460	4.0004930732	0.0000000000	-1.4778595460	-0.0000000000	4.0004930732	-1.4778595460	0.0000000000	-4.0004930732	-1.4778595460
3.6000000000	0.0000000000	0.0000000000	0.0084512451	-4.0004853280	0.0000000000	-1.4778752030	4.0004853280	0.0000000000	-1.4778752030	0.0000000000	4.0004853280	-1.4778752030	-0.0000000000	-4.0004853280	-1.4778752030
3.7000000000	0.0000000000	0.0000000000	0.0083290409	-4.0004738587	-0.0000000000	-1.4778966930	4.0004738587	-0.0000000000	-1.4778966930	-0.0000000000	4.0004738587	-1.4778966930	0.0000000000	-4.0004738587	-1.4778966930
3.8000000000	0.0000000000	-0.0000000000	0.0081612207	-4.0004573405	-0.0000000000	-1.4779253702	4.0004573405	-0.0000000000	-1.4779253702	0.0000000000	4.0004573405	-1.4779253702	-0.0000000000	-4.0004573405	-1.4779253702
3.9000000000	0.0000000000	0.0000000000	0.0079360633	-4.0004341379	-0.0000000000	-1.4779626739	4.0004341379	-0.0000000000	-1.4779626739	0.0000000000	4.0004341379	-1.4779626739	-0.0000000000	-4.0004341379	-1.4779626739
4.0000000000	-0.0000000000	0.0000000000	0.0076402344	-4.0004022725	-0.0000000000	-1.4780100833	4.0004022725	-0.0000000000	-1.4780100833	-0.0000000000	4.0004022725	-1.4780100833	0.0000000000	-4.0004022725	-1.4780100833
4.1000000000	-0.0000000000	-0.0000000000	0.0072588108	-4.0003593931	-0.0000000000	-1.4780690658	4.0003593931	-0.0000000000	-1.4780690658	0.0000000000	4.0003593931	-1.4780690658	-0.0000000000	-4.0003593931	-1.4780690658
4.2000000000	0.0000000000	0.0000000000	0.0067753312	-4.0003027506	-0.0000000000	-1.4781410201	4.0003027506	-0.0000000000	-1.4781410201	-0.0000000000	4.0003027506	-1.4781410201	0.0000000000	-4.0003027506	-1.4781410201
4.3000000000	0.0000000000	-0.0000000000	0.0061718704	-4.0002291767	-0.0000000000	-1.4782272163	4.0002291767	-0.0000000000	-1.4782272163	0.0000000000	4.0002291767	-1.4782272163	-0.0000000000	-4.0002291767	-1.4782272163
4.4000000000	-0.0000000000	-0.0000000000	0.0054291315	-4.0001350669	-0.0000000000	-1.4783287353	4.0001350669	0.0000000000	-1.4783287353	-0.0000000000	4.0001350669	-1.4783287353	0.0000000000	-4.0001350669	-1.4783287353
4.5000000000	0.0000000000	0.0000000000	0.0045265522	-4.0000163691	0.0000000000	-1.4784464089	4.0000163691	0.0000000000	-1.4784464089	0.0000000000	4.0000163691	-1.4784464089	-0.0000000000	-4.0000163691	-1.4784464089
4.6000000000	-0.0000000000	0.0000000000	0.0034424204	-3.9998685759	-0.0000000000	-1.4785807617	3.9998685759	0.0000000000	-1.4785807617	-0.0000000000	3.9998685759	-1.4785807617	0.0000000000	-3.9998685759	-1.4785807617
4.7000000000	-0.0000000000	-0.0000000000	0.0021539961	-3.9996867221	0.0000000000	-1.4787319567	3.9996867221	0.0000000000	-1.4787319567	0.0000000000	3.9996867221	-1.4787319567	-0.0000000000	-3.9996867221	-1.4787319567
4.8000000000	-0.0000000000	0.0000000000	0.0006376350	-3.9994653863	0.0000000000	-1.4788997459	3.9994653863	0.0000000000	-1.4788997459	-0.0000000000	3.9994653863	-1.4788997459	0.0000000000	-3.9994653863	-1.4788997459
4.9000000000	-0.0000000000	0.0000000000	-0.0011310873	-3.9991986966	0.0000000000	-1.4790834255	3.9991986966	0.0000000000	-1.4790834255	-0.0000000000	3.9991986966	-1.4790834255	0.0000000000	-3.9991986966	-1.4790834255
5.0000000000	0.0000000000	0.0000000000	-0.0031772555	-3.9988803406	0.0000000000	-1.4792817973	3.9988803406	0.0000000000	-1.4792817973	-0.0000000000	3.9988803406	-1.4792817973	-0.0000000000	-3.9988803406	-1.4792817973
