#real_cutoff=2
#reciprocal_cutoff=7
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	-0.0000000000	-0.0000000000	0.0105286426	-4.0005070242	0.0000000000	-1.4759978986	4.0005070242	-0.0000000000	-1.4759978986	0.0000000000	4.0005070242	-1.4759978986	0.0000000000	-4.0005070242	-1.4759978986
0.2000000000	0.0000000000	0.0000000000	0.0096427733	-4.0005068196	0.0000000000	-1.4768834888	4.0005068196	0.0000000000	-1.4768834888	0.0000000000	4.0005068196	-1.4768834888	0.0000000000	-4.0005068196	-1.4768834888
0.3000000000	-0.0000000000	-0.0000000000	0.0089142387	-4.0005064623	-0.0000000000	-1.4776120031	4.0005064623	-0.0000000000	-1.4776120031	-0.0000000000	4.0005064623	-1.4776120031	0.0000000000	-4.0005064623	-1.4776120031
0.4000000000	-0.0000000000	-0.0000000000	0.0086986127	-4.0005063041	-0.0000000000	-1.4778281198	4.0005063041	-0.0000000000	-1.4778281198	-0.0000000000	4.0005063041	-1.4778281198	0.0000000000	-4.0005063041	-1.4778281198
0.5000000000	0.0000000000	-0.0000000000	0.0086746511	-4.0005062804	0.0000000000	-1.4778523232	4.0005062804	-0.0000000000	-1.4778523232	-0.0000000000	4.0005062804	-1.4778523232	0.0000000000	-4.0005062804	-1.4778523232
0.6000000000	0.0000000000	0.0000000000	0.0086781252	-4.0005062409	-0.0000000000	-1.4778489724	4.0005062409	-0.0000000000	-1.4778489724	0.0000000000	4.0005062409	-1.4778489724	-0.0000000000	-4.0005062409	-1.4778489724
0.7000000000	-0.0000000000	0.0000000000	0.0086867451	-4.0005061064	-0.0000000000	-1.4778405066	4.0005061064	-0.0000000000	-1.4778405066	-0.0000000000	4.0005061064	-1.4778405066	-0.0000000000	-4.0005061064	-1.4778405066
0.8000000000	-0.0000000000	-0.0000000000	0.0086938083	-4.0005059152	-0.0000000000	-1.4778335302	4.0005059152	-0.0000000000	-1.4778335302	-0.0000000000	4.0005059152	-1.4778335302	0.0000000000	-4.0005059152	-1.4778335302
0.9000000000	0.0000000000	0.0000000000	0.0086970997	-4.0005057680	0.0000000000	-1.4778302521	4.0005057680	0.0000000000	-1.4778302521	-0.0000000000	4.0005057680	-1.4778302521	0.0000000000	-4.0005057680	-1.4778302521
1.0000000000	-0.0000000000	-0.0000000000	0.0086981165	-4.0005056963	0.0000000000	-1.4778292273	4.0005056963	0.0000000000	-1.4778292273	-0.0000000000	4.0005056963	-1.4778292273	0.0000000000	-4.0005056963	-1.4778292273
1.1000000000	-0.0000000000	-0.0000000000	0.0086983439	-4.0005056720	0.0000000000	-1.4778289943	4.0005056720	0.0000000000	-1.4778289943	-0.0000000000	4.0005056720	-1.4778289943	0.0000000000	-4.0005056720	-1.4778289943
1.2000000000	0.0000000000	0.0000000000	0.0086983828	-4.0005056659	-0.0000000000	-1.4778289536	4.0005056659	-0.0000000000	-1.4778289536	0.0000000000	4.0005056659	-1.4778289536	-0.0000000000	-4.0005056659	-1.4778289536
1.3000000000	0.0000000000	0.0000000000	0.0086983881	-4.0005056647	-0.0000000000	-1.4778289480	4.0005056647	0.0000000000	-1.4778289480	0.0000000000	4.0005056647	-1.4778289480	-0.0000000000	-4.0005056647	-1.4778289480
1.4000000000	-0.0000000000	0.0000000000	0.0086983887	-4.0005056645	-0.0000000000	-1.4778289473	4.0005056645	-0.0000000000	-1.4778289473	-0.0000000000	4.0005056645	-1.4778289473	0.0000000000	-4.0005056645	-1.4778289473
1.5000000000	0.0000000000	0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	0.0000000000	-4.0005056645	-1.4778289472
1.6000000000	0.0000000000	-0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	-0.0000000000	-4.0005056645	-1.4778289472
1.7000000000	0.0000000000	0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	-0.0000000000	4.0005056645	-1.4778289472	0.0000000000	-4.0005056645	-1.4778289472
1.8000000000	0.0000000000	0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	-0.0000000000	-4.0005056645	-1.4778289472
1.9000000000	0.0000000000	0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	-0.0000000000	4.0005056645	-1.4778289472	0.0000000000	-4.0005056645	-1.4778289472
2.0000000000	0.0000000000	-0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	-0.0000000000	4.0005056645	-1.4778289472	0.0000000000	-4.0005056645	-1.4778289472
2.1000000000	0.0000000000	0.0000000000	0.0086983887	-4.0005056645	-0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	0.0000000000	-4.0005056645	-1.4778289472
2.2000000000	-0.0000000000	-0.0000000000	0.0086983887	-4.0005056645	-0.0000000000	-1.4778289472	4.0005056645	-0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	-0.0000000000	-4.0005056645	-1.4778289472
2.3000000000	0.0000000000	0.0000000000	0.0086983887	-4.0005056645	-0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	-0.0000000000	-4.0005056645	-1.4778289472
2.4000000000	-0.0000000000	-0.0000000000	0.0086983887	-4.0005056645	-0.0000000000	-1.4778289472	4.0005056645	-0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	-0.0000000000	-4.0005056645	-1.4778289472
2.5000000000	0.0000000000	-0.0000000000	0.0086983887	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	-0.0000000000	-4.0005056645	-1.4778289472
2.6000000000	-0.0000000000	-0.0000000000	0.0086983887	-4.0005056645	-0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	0.0000000000	4.0005056645	-1.4778289472	-0.0000000000	-4.0005056645	-1.4778289472
2.7000000000	0.0000000000	-0.0000000000	0.0086983886	-4.0005056645	0.0000000000	-1.4778289472	4.0005056645	0.0000000000	-1.4778289472	-0.0000000000	4.0005056645	-1.4778289472	0.0000000000	-4.0005056645	-1.4778289472
2.8000000000	-0.0000000000	0.0000000000	0.0086983881	-4.0005056645	0.0000000000	-1.4778289471	4.0005056645	-0.0000000000	-1.4778289471	0.0000000000	4.0005056645	-1.4778289471	-0.0000000000	-4.0005056645	-1.4778289471
2.9000000000	0.0000000000	0.0000000000	0.0086983862	-4.0005056644	0.0000000000	-1.4778289467	4.0005056644	0.0000000000	-1.4778289467	0.0000000000	4.0005056644	-1.4778289467	0.0000000000	-4.0005056644	-1.4778289467
3.0000000000	0.0000000000	0.0000000000	0.0086983803	-4.0005056641	0.0000000000	-1.4778289454	4.0005056641	0.0000000000	-1.4778289454	-0.0000000000	4.0005056641	-1.4778289454	0.0000000000	-4.0005056641	-1.4778289454
3.1000000000	-0.0000000000	-0.0000000000	0.0086983636	-4.0005056633	-0.0000000000	-1.4778289418	4.0005056633	-0.0000000000	-1.4778289418	0.0000000000	4.0005056633	-1.4778289418	-0.0000000000	-4.0005056633	-1.4778289418
3.2000000000	0.0000000000	-0.0000000000	0.0086983204	-4.0005056609	-0.0000000000	-1.4778289324	4.0005056609	0.0000000000	-1.4778289324	0.0000000000	4.0005056609	-1.4778289324	-0.0000000000	-4.0005056609	-1.4778289324
3.3000000000	-0.0000000000	-0.0000000000	0.0086982178	-4.0005056550	0.0000000000	-1.4778289101	4.0005056550	0.0000000000	-1.4778289101	0.0000000000	4.0005056550	-1.4778289101	0.0000000000	-4.0005056550	-1.4778289101
3.4000000000	-0.0000000000	0.0000000000	0.0086979921	-4.0005056413	-0.0000000000	-1.4778288609	4.0005056413	-0.0000000000	-1.4778288609	-0.0000000000	4.0005056413	-1.4778288609	0.0000000000	-4.0005056413	-1.4778288609
3.5000000000	-0.0000000000	-0.0000000000	0.0086975280	-4.0005056116	0.0000000000	-1.4778287592	4.0005056116	-0.0000000000	-1.4778287592	-0.0000000000	4.0005056116	-1.4778287592	0.0000000000	-4.0005056116	-1.4778287592
3.6000000000	0.0000000000	0.0000000000	0.0086966288	-4.0005055509	0.0000000000	-1.4778285610	4.0005055509	0.0000000000	-1.4778285610	0.0000000000	4.0005055509	-1.4778285610	-0.0000000000	-4.0005055509	-1.4778285610
3.7000000000	-0.0000000000	-0.0000000000	0.0086949763	-4.0005054338	0.0000000000	-1.4778281946	4.0005054338	0.0000000000	-1.4778281946	-0.0000000000	4.0005054338	-1.4778281946	0.0000000000	-4.0005054338	-1.4778281946
3.8000000000	0.0000000000	0.0000000000	0.0086920806	-4.0005052184	-0.0000000000	-1.4778275480	4.0005052184	0.0000000000	-1.4778275480	0.0000000000	4.0005052184	-1.4778275480	-0.0000000000	-4.0005052184	-1.4778275480
3.9000000000	0.0000000000	0.0000000000	0.0086872172	-4.0005048395	0.0000000000	-1.4778264539	4.0005048395	0.0000000000	-1.4778264539	0.0000000000	4.0005048395	-1.4778264539	-0.0000000000	-4.0005048395	-1.4778264539
4.0000000000	0.0000000000	0.0000000000	0.0086793552	-4.0005041992	-0.0000000000	-1.4778246707	4.0005041992	-0.0000000000	-1.4778246707	0.0000000000	4.0005041992	-1.4778246707	-0.0000000000	-4.0005041992	-1.4778246707
4.1000000000	-0.0000000000	-0.0000000000	0.0086670759	-4.0005031552	-0.0000000000	-1.4778218614	4.0005031552	-0.0000000000	-1.4778218614	0.0000000000	4.0005031552	-1.4778218614	-0.0000000000	-4.0005031552	-1.4778218614
4.2000000000	-0.0000000000	-0.0000000000	0.0086484849	-4.0005015076	0.0000000000	-1.4778175688	4.0005015076	0.0000000000	-1.4778175688	-0.0000000000	4.0005015076	-1.4778175688	0.0000000000	-4.0005015076	-1.4778175688
4.3000000000	0.0000000000	-0.0000000000	0.0086211198	-4.0004989833	0.0000000000	-1.4778111891	4.0004989833	0.0000000000	-1.4778111891	-0.0000000000	4.0004989833	-1.4778111891	0.0000000000	-4.0004989833	-1.4778111891
4.4000000000	0.0000000000	-0.0000000000	0.0085818573	-4.0004952188	-0.0000000000	-1.4778019433	4.0004952188	-0.0000000000	-1.4778019433	-0.0000000000	4.0004952188	-1.4778019433	0.0000000000	-4.0004952188	-1.4778019433
4.5000000000	0.0000000000	-0.0000000000	0.0085268211	-4.0004897410	0.0000000000	-1.4777888478	4.0004897410	0.0000000000	-1.4777888478	0.0000000000	4.0004897410	-1.4777888478	-0.0000000000	-4.0004897410	-1.4777888478
4.6000000000	-0.0000000000	0.0000000000	0.0084512952	-4.0004819478	-0.0000000000	-1.4777706838	4.0004819478	0.0000000000	-1.4777706838	0.0000000000	4.0004819478	-1.4777706838	-0.0000000000	-4.0004819478	-1.4777706838
4.7000000000	0.0000000000	-0.0000000000	0.0083496439	-4.0004710868	0.0000000000	-1.4777459678	4.0004710868	0.0000000000	-1.4777459678	0.0000000000	4.0004710868	-1.4777459678	-0.0000000000	-4.0004710868	-1.4777459678
4.8000000000	-0.0000000000	0.0000000000	0.0082152406	-4.0004562350	0.0000000000	-1.4777129224	4.0004562350	0.0000000000	-1.4777129224	-0.0000000000	4.0004562350	-1.4777129224	0.0000000000	-4.0004562350	-1.4777129224
4.9000000000	0.0000000000	0.0000000000	0.0080404081	-4.0004362774	-0.0000000000	-1.4776694481	4.0004362774	-0.0000000000	-1.4776694481	-0.0000000000	4.0004362774	-1.4776694481	0.0000000000	-4.0004362774	-1.4776694481
5.0000000000	-0.0000000000	0.0000000000	0.0078163705	-4.0004098874	0.0000000000	-1.4776130983	4.0004098874	0.0000000000	-1.4776130983	-0.0000000000	4.0004098874	-1.4776130983	-0.0000000000	-4.0004098874	-1.4776130983
