#real_cutoff=5
#reciprocal_cutoff=4
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [0.9999999999999998, 0.0, 0.0, 0.9999999999999998]
#r0 - r3 : [1.9553522243833716, 1.3355499999999996, 1.0930010000000001, -0.91927]
#r0 - r4 : [1.425856319485592, 1.3355499999999996, -0.16516899999999968, -0.47126599999999996]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
1.8000000000	-0.0000024655	-0.0000060269	-0.0092028779	-0.0000024655	-0.0000060269	-0.0092028779	-0.0000018840	-0.0000045914	-2.0090271414	0.1281978032	0.1049191212	0.0368880545	0.3200314042	-0.0395838001	0.2232815456
1.9000000000	-0.0000037869	-0.0000108967	-0.0104983489	-0.0000037869	-0.0000108967	-0.0104983489	-0.0000028968	-0.0000083238	-2.0100189531	0.1280811654	0.1048155503	0.0359781838	0.3199624039	-0.0395789227	0.2221510292
2.0000000000	-0.0000047395	-0.0000146831	-0.0121482746	-0.0000047395	-0.0000146831	-0.0121482746	-0.0000036275	-0.0000112280	-2.0112811702	0.1279219903	0.1046778792	0.0348345116	0.3198692059	-0.0395701823	0.2207214335
2.1000000000	-0.0000053692	-0.0000174060	-0.0141671685	-0.0000053692	-0.0000174060	-0.0141671685	-0.0000041112	-0.0000133192	-2.0128234446	0.1277128333	0.1045004402	0.0334555844	0.3197472847	-0.0395570609	0.2189864047
2.2000000000	-0.0000057544	-0.0000192313	-0.0165612644	-0.0000057544	-0.0000192313	-0.0165612644	-0.0000044078	-0.0000147242	-2.0146479083	0.1274465304	0.1042775423	0.0318473527	0.3195920653	-0.0395391426	0.2169477711
2.3000000000	-0.0000059739	-0.0000203788	-0.0193312081	-0.0000059739	-0.0000203788	-0.0193312081	-0.0000045774	-0.0000156106	-2.0167508031	0.1271163481	0.1040036362	0.0300212194	0.3193990245	-0.0395160498	0.2146130088
2.4000000000	-0.0000060910	-0.0000210585	-0.0224745795	-0.0000060910	-0.0000210585	-0.0224745795	-0.0000046685	-0.0000161385	-2.0191240484	0.1267160285	0.1036734276	0.0279922303	0.3191637302	-0.0394873994	0.2119929296
2.5000000000	-0.0000061499	-0.0000214392	-0.0259879892	-0.0000061499	-0.0000214392	-0.0259879892	-0.0000047145	-0.0000164364	-2.0217566180	0.1262397478	0.1032819182	0.0257775569	0.3188818217	-0.0394527789	0.2090998101
2.6000000000	-0.0000061779	-0.0000216414	-0.0298686332	-0.0000061779	-0.0000216414	-0.0298686332	-0.0000047366	-0.0000165961	-2.0246356685	0.1256820215	0.1028243870	0.0233953239	0.3185489507	-0.0394117374	0.2059460349
2.7000000000	-0.0000061910	-0.0000217433	-0.0341152978	-0.0000061910	-0.0000217433	-0.0341152978	-0.0000047470	-0.0000166777	-2.0277474055	0.1250375959	0.1022963344	0.0208637717	0.3181607076	-0.0393637840	0.2025432368
2.8000000000	-0.0000061986	-0.0000217923	-0.0387288777	-0.0000061986	-0.0000217923	-0.0387288777	-0.0000047525	-0.0000167176	-2.0310777006	0.1243013550	0.1016934193	0.0182007110	0.3177125529	-0.0393083887	0.1989018579
2.9000000000	-0.0000062073	-0.0000218150	-0.0437125135	-0.0000062073	-0.0000218150	-0.0437125135	-0.0000047576	-0.0000167362	-2.0346124861	0.1234682600	0.1010114075	0.0154232143	0.3171997676	-0.0392449853	0.1950310320
3.0000000000	-0.0000062253	-0.0000218257	-0.0490714659	-0.0000062253	-0.0000218257	-0.0490714659	-0.0000047667	-0.0000167449	-2.0383379628	0.1225333263	0.1002461450	0.0125474838	0.3166174271	-0.0391729743	0.1909386817
3.1000000000	-0.0000062661	-0.0000218330	-0.0548128378	-0.0000062661	-0.0000218330	-0.0548128378	-0.0000047863	-0.0000167496	-2.0422406640	0.1214916367	0.0993935560	0.0095888397	0.3159603992	-0.0390917275	0.1866317396
3.2000000000	-0.0000063544	-0.0000218437	-0.0609452314	-0.0000063544	-0.0000218437	-0.0609452314	-0.0000048273	-0.0000167544	-2.0463074127	0.1203383809	0.0984496660	0.0065617828	0.3152233609	-0.0390005935	0.1821164202
3.3000000000	-0.0000065330	-0.0000218670	-0.0674784019	-0.0000065330	-0.0000218670	-0.0674784019	-0.0000049078	-0.0000167634	-2.0505252115	0.1190689156	0.0974106399	0.0034800917	0.3144008314	-0.0388989049	0.1773984919
3.4000000000	-0.0000068728	-0.0000219187	-0.0744229456	-0.0000068728	-0.0000219187	-0.0744229456	-0.0000050560	-0.0000167824	-2.0548810954	0.1176788340	0.0962728323	0.0003569278	0.3134872137	-0.0387859872	0.1724835181
3.5000000000	-0.0000074840	-0.0000220261	-0.0817900387	-0.0000074840	-0.0000220261	-0.0817900387	-0.0000053140	-0.0000168206	-2.0593619739	0.1161640401	0.0950328411	-0.0027950708	0.3124768434	-0.0386611690	0.1673770531
3.6000000000	-0.0000085303	-0.0000222350	-0.0895912289	-0.0000085303	-0.0000222350	-0.0895912289	-0.0000057406	-0.0000168929	-2.0639544783	0.1145208202	0.0936875621	-0.0059637166	0.3113640389	-0.0385237933	0.1620847889
3.7000000000	-0.0000102441	-0.0000226177	-0.0978382767	-0.0000102441	-0.0000226177	-0.0978382767	-0.0000064141	-0.0000170212	-2.0686448295	0.1127459099	0.0922342397	-0.0091372261	0.3101431541	-0.0383732299	0.1566126568
3.8000000000	-0.0000129431	-0.0000232831	-0.1065430351	-0.0000129431	-0.0000232831	-0.1065430351	-0.0000074346	-0.0000172363	-2.0734187300	0.1108365526	0.0906705132	-0.0123041985	0.3088086282	-0.0382088884	0.1509668895
3.9000000000	-0.0000170464	-0.0000243880	-0.1157173598	-0.0000170464	-0.0000243880	-0.1157173598	-0.0000089242	-0.0000175799	-2.0782612849	0.1087905492	0.0889944561	-0.0154536167	0.3073550350	-0.0380302305	0.1451540532
4.0000000000	-0.0000230909	-0.0000261496	-0.1253730395	-0.0000230909	-0.0000261496	-0.1253730395	-0.0000110258	-0.0000181050	-2.0831569496	0.1066062970	0.0872046091	-0.0185748656	0.3057771292	-0.0378367829	0.1391810557
4.1000000000	-0.0000317452	-0.0000288582	-0.1355217416	-0.0000317452	-0.0000288582	-0.1355217416	-0.0000139005	-0.0000188761	-2.0880895040	0.1042828193	0.0853000052	-0.0216577642	0.3040698891	-0.0376281476	0.1330551382
4.2000000000	-0.0000438223	-0.0000328905	-0.1461749660	-0.0000438223	-0.0000328905	-0.1461749660	-0.0000177228	-0.0000199688	-2.0930420485	0.1018197843	0.0832801888	-0.0246926036	0.3022285565	-0.0374040120	0.1267838554
4.3000000000	-0.0000602891	-0.0000387216	-0.1573440050	-0.0000602891	-0.0000387216	-0.1573440050	-0.0000226739	-0.0000214672	-2.0979970200	0.0992175144	0.0811452262	-0.0276701906	0.3002486719	-0.0371641565	0.1203750480
4.4000000000	-0.0000822738	-0.0000469359	-0.1690399059	-0.0000822738	-0.0000469359	-0.1690399059	-0.0000289333	-0.0000234611	-2.1029362235	0.0964769866	0.0788957107	-0.0305818896	0.2981261063	-0.0369084598	0.1138368104
4.5000000000	-0.0001110688	-0.0000582372	-0.1812734360	-0.0001110688	-0.0000582372	-0.1812734360	-0.0000366699	-0.0000260414	-2.1078408775	0.0935998242	0.0765327602	-0.0334196633	0.2958570885	-0.0366369022	0.1071774560
4.6000000000	-0.0001481316	-0.0000734558	-0.1940550490	-0.0001481316	-0.0000734558	-0.1940550490	-0.0000460308	-0.0000292944	-2.1126916702	0.0905882815	0.0740580096	-0.0361761087	0.2934382287	-0.0363495662	0.1004054809
4.7000000000	-0.0001950817	-0.0000935534	-0.2073948523	-0.0001950817	-0.0000935534	-0.2073948523	-0.0000571309	-0.0000332956	-2.1174688247	0.0874452215	0.0714735963	-0.0388444877	0.2908665371	-0.0360466353	0.0935295278
4.8000000000	-0.0002536951	-0.0001196262	-0.2213025750	-0.0002536951	-0.0001196262	-0.2213025750	-0.0000700416	-0.0000381025	-2.1221521713	0.0841740873	0.0687821424	-0.0414187507	0.2881394403	-0.0357283903	0.0865583497
4.9000000000	-0.0003258956	-0.0001529049	-0.2357875377	-0.0003258956	-0.0001529049	-0.2357875377	-0.0000847801	-0.0000437471	-2.1267212252	0.0807788702	0.0659867309	-0.0438935551	0.2852547922	-0.0353952045	0.0795007752
