#real_cutoff=2
#reciprocal_cutoff=10
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
1.1000000000	-0.0000000000	-0.0000000000	0.0238682556	-3.9989249725	-0.0000000000	-1.4635622339	3.9989249725	-0.0000000000	-1.4635622339	-0.0000000000	3.9989249725	-1.4635622339	0.0000000000	-3.9989249725	-1.4635622339
1.2000000000	0.0000000000	-0.0000000000	0.0238683624	-3.9989249387	0.0000000000	-1.4635621176	3.9989249387	0.0000000000	-1.4635621176	-0.0000000000	3.9989249387	-1.4635621176	0.0000000000	-3.9989249387	-1.4635621176
1.3000000000	0.0000000000	-0.0000000000	0.0238683769	-3.9989249321	0.0000000000	-1.4635621010	3.9989249321	0.0000000000	-1.4635621010	0.0000000000	3.9989249321	-1.4635621010	0.0000000000	-3.9989249321	-1.4635621010
1.4000000000	0.0000000000	0.0000000000	0.0238683785	-3.9989249311	0.0000000000	-1.4635620990	3.9989249311	0.0000000000	-1.4635620990	0.0000000000	3.9989249311	-1.4635620990	-0.0000000000	-3.9989249311	-1.4635620990
1.5000000000	0.0000000000	0.0000000000	0.0238683786	-3.9989249309	0.0000000000	-1.4635620988	3.9989249309	0.0000000000	-1.4635620988	0.0000000000	3.9989249309	-1.4635620988	-0.0000000000	-3.9989249309	-1.4635620988
1.6000000000	0.0000000000	-0.0000000000	0.0238683786	-3.9989249309	0.0000000000	-1.4635620988	3.9989249309	0.0000000000	-1.4635620988	0.0000000000	3.9989249309	-1.4635620988	0.0000000000	-3.9989249309	-1.4635620988
1.7000000000	-0.0000000000	0.0000000000	0.0238683786	-3.9989249309	0.0000000000	-1.4635620988	3.9989249309	0.0000000000	-1.4635620988	0.0000000000	3.9989249309	-1.4635620988	-0.0000000000	-3.9989249309	-1.4635620988
1.8000000000	0.0000000000	0.0000000000	0.0238683786	-3.9989249309	-0.0000000000	-1.4635620988	3.9989249309	-0.0000000000	-1.4635620988	0.0000000000	3.9989249309	-1.4635620988	-0.0000000000	-3.9989249309	-1.4635620988
1.9000000000	0.0000000000	0.0000000000	0.0238683786	-3.9989249309	0.0000000000	-1.4635620988	3.9989249309	0.0000000000	-1.4635620988	0.0000000000	3.9989249309	-1.4635620988	0.0000000000	-3.9989249309	-1.4635620988
2.0000000000	0.0000000000	-0.0000000000	0.0238683786	-3.9989249309	0.0000000000	-1.4635620988	3.9989249309	0.0000000000	-1.4635620988	0.0000000000	3.9989249309	-1.4635620988	-0.0000000000	-3.9989249309	-1.4635620988
2.1000000000	0.0000000000	-0.0000000000	0.0238683786	-3.9989249309	-0.0000000000	-1.4635620988	3.9989249309	-0.0000000000	-1.4635620988	-0.0000000000	3.9989249309	-1.4635620988	0.0000000000	-3.9989249309	-1.4635620988
2.2000000000	-0.0000000000	-0.0000000000	0.0238683786	-3.9989249309	0.0000000000	-1.4635620988	3.9989249309	0.0000000000	-1.4635620988	-0.0000000000	3.9989249309	-1.4635620988	0.0000000000	-3.9989249309	-1.4635620988
2.3000000000	0.0000000000	0.0000000000	0.0238683786	-3.9989249309	-0.0000000000	-1.4635620988	3.9989249309	-0.0000000000	-1.4635620988	-0.0000000000	3.9989249309	-1.4635620988	0.0000000000	-3.9989249309	-1.4635620988
2.4000000000	-0.0000000000	0.0000000000	0.0238683786	-3.9989249309	-0.0000000000	-1.4635620988	3.9989249309	-0.0000000000	-1.4635620988	-0.0000000000	3.9989249309	-1.4635620988	-0.0000000000	-3.9989249309	-1.4635620988
2.5000000000	-0.0000000000	-0.0000000000	0.0238683786	-3.9989249309	-0.0000000000	-1.4635620988	3.9989249309	-0.0000000000	-1.4635620988	-0.0000000000	3.9989249309	-1.4635620988	0.0000000000	-3.9989249309	-1.4635620988
2.6000000000	-0.0000000000	-0.0000000000	0.0238683786	-3.9989249309	0.0000000000	-1.4635620988	3.9989249309	0.0000000000	-1.4635620988	0.0000000000	3.9989249309	-1.4635620988	0.0000000000	-3.9989249309	-1.4635620988
2.7000000000	-0.0000000000	-0.0000000000	0.0238683786	-3.9989249309	-0.0000000000	-1.4635620988	3.9989249309	0.0000000000	-1.4635620988	-0.0000000000	3.9989249309	-1.4635620988	0.0000000000	-3.9989249309	-1.4635620988
2.8000000000	-0.0000000000	0.0000000000	0.0238683786	-3.9989249309	-0.0000000000	-1.4635620988	3.9989249309	0.0000000000	-1.4635620988	0.0000000000	3.9989249309	-1.4635620988	-0.0000000000	-3.9989249309	-1.4635620988
2.9000000000	-0.0000000000	-0.0000000000	0.0238683786	-3.9989249309	0.0000000000	-1.4635620988	3.9989249309	0.0000000000	-1.4635620988	-0.0000000000	3.9989249309	-1.4635620988	0.0000000000	-3.9989249309	-1.4635620988
3.0000000000	0.0000000000	0.0000000000	0.0238683786	-3.9989249309	-0.0000000000	-1.4635620988	3.9989249309	-0.0000000000	-1.4635620988	-0.0000000000	3.9989249309	-1.4635620988	0.0000000000	-3.9989249309	-1.4635620988
3.1000000000	-0.0000000000	-0.0000000000	0.0238683786	-3.9989249309	0.0000000000	-1.4635620988	3.9989249309	0.0000000000	-1.4635620988	-0.0000000000	3.9989249309	-1.4635620988	0.0000000000	-3.9989249309	-1.4635620988
3.2000000000	0.0000000000	0.0000000000	0.0238683786	-3.9989249309	-0.0000000000	-1.4635620988	3.9989249309	-0.0000000000	-1.4635620988	0.0000000000	3.9989249309	-1.4635620988	-0.0000000000	-3.9989249309	-1.4635620988
3.3000000000	-0.0000000000	-0.0000000000	0.0238683786	-3.9989249309	-0.0000000000	-1.4635620988	3.9989249309	-0.0000000000	-1.4635620988	0.0000000000	3.9989249309	-1.4635620988	-0.0000000000	-3.9989249309	-1.4635620988
3.4000000000	-0.0000000000	-0.0000000000	0.0238683786	-3.9989249309	0.0000000000	-1.4635620988	3.9989249309	0.0000000000	-1.4635620988	-0.0000000000	3.9989249309	-1.4635620988	0.0000000000	-3.9989249309	-1.4635620988
3.5000000000	0.0000000000	0.0000000000	0.0238683786	-3.9989249309	-0.0000000000	-1.4635620988	3.9989249309	-0.0000000000	-1.4635620988	-0.0000000000	3.9989249309	-1.4635620988	0.0000000000	-3.9989249309	-1.4635620988
3.6000000000	-0.0000000000	-0.0000000000	0.0238683784	-3.9989249309	0.0000000000	-1.4635620986	3.9989249309	0.0000000000	-1.4635620986	0.0000000000	3.9989249309	-1.4635620986	-0.0000000000	-3.9989249309	-1.4635620986
3.7000000000	-0.0000000000	0.0000000000	0.0238683779	-3.9989249309	-0.0000000000	-1.4635620982	3.9989249309	-0.0000000000	-1.4635620982	0.0000000000	3.9989249309	-1.4635620982	-0.0000000000	-3.9989249309	-1.4635620982
3.8000000000	-0.0000000000	-0.0000000000	0.0238683766	-3.9989249310	0.0000000000	-1.4635620971	3.9989249310	-0.0000000000	-1.4635620971	-0.0000000000	3.9989249310	-1.4635620971	0.0000000000	-3.9989249310	-1.4635620971
3.9000000000	-0.0000000000	0.0000000000	0.0238683729	-3.9989249311	0.0000000000	-1.4635620941	3.9989249311	0.0000000000	-1.4635620941	-0.0000000000	3.9989249311	-1.4635620941	0.0000000000	-3.9989249311	-1.4635620941
4.0000000000	-0.0000000000	-0.0000000000	0.0238683637	-3.9989249313	0.0000000000	-1.4635620867	3.9989249313	0.0000000000	-1.4635620867	-0.0000000000	3.9989249313	-1.4635620867	0.0000000000	-3.9989249313	-1.4635620867
4.1000000000	-0.0000000000	0.0000000000	0.0238683424	-3.9989249319	-0.0000000000	-1.4635620696	3.9989249319	-0.0000000000	-1.4635620696	-0.0000000000	3.9989249319	-1.4635620696	0.0000000000	-3.9989249319	-1.4635620696
4.2000000000	0.0000000000	-0.0000000000	0.0238682957	-3.9989249332	0.0000000000	-1.4635620326	3.9989249332	0.0000000000	-1.4635620326	-0.0000000000	3.9989249332	-1.4635620326	0.0000000000	-3.9989249332	-1.4635620326
4.3000000000	-0.0000000000	0.0000000000	0.0238681989	-3.9989249360	0.0000000000	-1.4635619566	3.9989249360	0.0000000000	-1.4635619566	0.0000000000	3.9989249360	-1.4635619566	0.0000000000	-3.9989249360	-1.4635619566
4.4000000000	0.0000000000	-0.0000000000	0.0238680078	-3.9989249419	-0.0000000000	-1.4635618080	3.9989249419	-0.0000000000	-1.4635618080	-0.0000000000	3.9989249419	-1.4635618080	0.0000000000	-3.9989249419	-1.4635618080
4.5000000000	-0.0000000000	0.0000000000	0.0238676471	-3.9989249535	-0.0000000000	-1.4635615306	3.9989249535	-0.0000000000	-1.4635615306	-0.0000000000	3.9989249535	-1.4635615306	0.0000000000	-3.9989249535	-1.4635615306
4.6000000000	0.0000000000	-0.0000000000	0.0238669935	-3.9989249755	0.0000000000	-1.4635610332	3.9989249755	0.0000000000	-1.4635610332	-0.0000000000	3.9989249755	-1.4635610332	0.0000000000	-3.9989249755	-1.4635610332
4.7000000000	-0.0000000000	0.0000000000	0.0238658528	-3.9989250154	-0.0000000000	-1.4635601749	3.9989250154	-0.0000000000	-1.4635601749	0.0000000000	3.9989250154	-1.4635601749	-0.0000000000	-3.9989250154	-1.4635601749
4.8000000000	0.0000000000	-0.0000000000	0.0238639290	-3.9989250856	-0.0000000000	-1.4635587440	3.9989250856	-0.0000000000	-1.4635587440	-0.0000000000	3.9989250856	-1.4635587440	0.0000000000	-3.9989250856	-1.4635587440
4.9000000000	0.0000000000	0.0000000000	0.0238607850	-3.9989252050	0.0000000000	-1.4635564333	3.9989252050	0.0000000000	-1.4635564333	0.0000000000	3.9989252050	-1.4635564333	-0.0000000000	-3.9989252050	-1.4635564333
