#real_cutoff=2
#reciprocal_cutoff=4
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
1.1000000000	-0.0000000000	-0.0000000000	0.0238682556	-3.9989249725	-0.0000000000	-1.4635622339	3.9989249725	-0.0000000000	-1.4635622339	-0.0000000000	3.9989249725	-1.4635622339	0.0000000000	-3.9989249725	-1.4635622339
1.2000000000	0.0000000000	-0.0000000000	0.0238683624	-3.9989249387	0.0000000000	-1.4635621176	3.9989249387	0.0000000000	-1.4635621176	-0.0000000000	3.9989249387	-1.4635621176	0.0000000000	-3.9989249387	-1.4635621176
1.3000000000	-0.0000000000	-0.0000000000	0.0238683769	-3.9989249321	0.0000000000	-1.4635621010	3.9989249321	0.0000000000	-1.4635621010	0.0000000000	3.9989249321	-1.4635621010	0.0000000000	-3.9989249321	-1.4635621010
1.4000000000	0.0000000000	0.0000000000	0.0238683785	-3.9989249311	0.0000000000	-1.4635620990	3.9989249311	0.0000000000	-1.4635620990	0.0000000000	3.9989249311	-1.4635620990	-0.0000000000	-3.9989249311	-1.4635620990
1.5000000000	0.0000000000	0.0000000000	0.0238683786	-3.9989249309	0.0000000000	-1.4635620988	3.9989249309	0.0000000000	-1.4635620988	0.0000000000	3.9989249309	-1.4635620988	-0.0000000000	-3.9989249309	-1.4635620988
1.6000000000	0.0000000000	0.0000000000	0.0238683786	-3.9989249309	0.0000000000	-1.4635620988	3.9989249309	0.0000000000	-1.4635620988	0.0000000000	3.9989249309	-1.4635620988	0.0000000000	-3.9989249309	-1.4635620988
1.7000000000	0.0000000000	0.0000000000	0.0238683784	-3.9989249309	0.0000000000	-1.4635620988	3.9989249309	0.0000000000	-1.4635620988	0.0000000000	3.9989249309	-1.4635620988	-0.0000000000	-3.9989249309	-1.4635620988
1.8000000000	0.0000000000	0.0000000000	0.0238683762	-3.9989249309	0.0000000000	-1.4635620988	3.9989249309	0.0000000000	-1.4635620988	0.0000000000	3.9989249309	-1.4635620988	-0.0000000000	-3.9989249309	-1.4635620988
1.9000000000	0.0000000000	0.0000000000	0.0238683628	-3.9989249305	0.0000000000	-1.4635620988	3.9989249305	0.0000000000	-1.4635620988	0.0000000000	3.9989249305	-1.4635620988	-0.0000000000	-3.9989249305	-1.4635620988
2.0000000000	-0.0000000000	-0.0000000000	0.0238682999	-3.9989249285	0.0000000000	-1.4635620988	3.9989249285	0.0000000000	-1.4635620988	0.0000000000	3.9989249285	-1.4635620988	-0.0000000000	-3.9989249285	-1.4635620988
2.1000000000	0.0000000000	-0.0000000000	0.0238680611	-3.9989249189	0.0000000000	-1.4635620985	3.9989249189	0.0000000000	-1.4635620985	0.0000000000	3.9989249189	-1.4635620985	-0.0000000000	-3.9989249189	-1.4635620985
2.2000000000	-0.0000000000	-0.0000000000	0.0238673017	-3.9989248828	-0.0000000000	-1.4635620970	3.9989248828	-0.0000000000	-1.4635620970	-0.0000000000	3.9989248828	-1.4635620970	0.0000000000	-3.9989248828	-1.4635620970
2.3000000000	0.0000000000	0.0000000000	0.0238652185	-3.9989247681	-0.0000000000	-1.4635620906	3.9989247681	-0.0000000000	-1.4635620906	0.0000000000	3.9989247681	-1.4635620906	0.0000000000	-3.9989247681	-1.4635620906
2.4000000000	0.0000000000	0.0000000000	0.0238601679	-3.9989244529	0.0000000000	-1.4635620675	3.9989244529	0.0000000000	-1.4635620675	-0.0000000000	3.9989244529	-1.4635620675	0.0000000000	-3.9989244529	-1.4635620675
2.5000000000	-0.0000000000	-0.0000000000	0.0238491365	-3.9989236849	-0.0000000000	-1.4635619960	3.9989236849	-0.0000000000	-1.4635619960	-0.0000000000	3.9989236849	-1.4635619960	0.0000000000	-3.9989236849	-1.4635619960
2.6000000000	0.0000000000	0.0000000000	0.0238270841	-3.9989219955	0.0000000000	-1.4635618006	3.9989219955	0.0000000000	-1.4635618006	-0.0000000000	3.9989219955	-1.4635618006	0.0000000000	-3.9989219955	-1.4635618006
2.7000000000	-0.0000000000	-0.0000000000	0.0237862105	-3.9989185856	-0.0000000000	-1.4635613226	3.9989185856	-0.0000000000	-1.4635613226	0.0000000000	3.9989185856	-1.4635613226	-0.0000000000	-3.9989185856	-1.4635613226
2.8000000000	0.0000000000	0.0000000000	0.0237152110	-3.9989121895	0.0000000000	-1.4635602584	3.9989121895	0.0000000000	-1.4635602584	0.0000000000	3.9989121895	-1.4635602584	-0.0000000000	-3.9989121895	-1.4635602584
2.9000000000	-0.0000000000	-0.0000000000	0.0235985884	-3.9989009209	-0.0000000000	-1.4635580731	3.9989009209	-0.0000000000	-1.4635580731	-0.0000000000	3.9989009209	-1.4635580731	0.0000000000	-3.9989009209	-1.4635580731
3.0000000000	-0.0000000000	0.0000000000	0.0234160794	-3.9988821103	-0.0000000000	-1.4635538890	3.9988821103	-0.0000000000	-1.4635538890	0.0000000000	3.9988821103	-1.4635538890	-0.0000000000	-3.9988821103	-1.4635538890
3.1000000000	0.0000000000	-0.0000000000	0.0231422351	-3.9988521413	0.0000000000	-1.4635463509	3.9988521413	0.0000000000	-1.4635463509	-0.0000000000	3.9988521413	-1.4635463509	0.0000000000	-3.9988521413	-1.4635463509
3.2000000000	0.0000000000	0.0000000000	0.0227461749	-3.9988062940	-0.0000000000	-1.4635334731	3.9988062940	-0.0000000000	-1.4635334731	0.0000000000	3.9988062940	-1.4635334731	-0.0000000000	-3.9988062940	-1.4635334731
3.3000000000	0.0000000000	0.0000000000	0.0221915154	-3.9987386042	0.0000000000	-1.4635124739	3.9987386042	0.0000000000	-1.4635124739	0.0000000000	3.9987386042	-1.4635124739	-0.0000000000	-3.9987386042	-1.4635124739
3.4000000000	-0.0000000000	-0.0000000000	0.0214364616	-3.9986417423	0.0000000000	-1.4634796064	3.9986417423	0.0000000000	-1.4634796064	0.0000000000	3.9986417423	-1.4634796064	0.0000000000	-3.9986417423	-1.4634796064
3.5000000000	-0.0000000000	0.0000000000	0.0204340383	-3.9985069188	-0.0000000000	-1.4634299932	3.9985069188	-0.0000000000	-1.4634299932	0.0000000000	3.9985069188	-1.4634299932	0.0000000000	-3.9985069188	-1.4634299932
3.6000000000	-0.0000000000	0.0000000000	0.0191324334	-3.9983238171	0.0000000000	-1.4633574708	3.9983238171	0.0000000000	-1.4633574708	-0.0000000000	3.9983238171	-1.4633574708	0.0000000000	-3.9983238171	-1.4633574708
3.7000000000	0.0000000000	-0.0000000000	0.0174754245	-3.9980805571	0.0000000000	-1.4632544522	3.9980805571	0.0000000000	-1.4632544522	0.0000000000	3.9980805571	-1.4632544522	0.0000000000	-3.9980805571	-1.4632544522
3.8000000000	-0.0000000000	0.0000000000	0.0154028617	-3.9977636878	-0.0000000000	-1.4631118114	3.9977636878	-0.0000000000	-1.4631118114	0.0000000000	3.9977636878	-1.4631118114	0.0000000000	-3.9977636878	-1.4631118114
3.9000000000	-0.0000000000	0.0000000000	0.0128511801	-3.9973582090	-0.0000000000	-1.4629187931	3.9973582090	-0.0000000000	-1.4629187931	-0.0000000000	3.9973582090	-1.4629187931	0.0000000000	-3.9973582090	-1.4629187931
4.0000000000	0.0000000000	-0.0000000000	0.0097539220	-3.9968476194	-0.0000000000	-1.4626629504	3.9968476194	-0.0000000000	-1.4626629504	-0.0000000000	3.9968476194	-1.4626629504	0.0000000000	-3.9968476194	-1.4626629504
4.1000000000	0.0000000000	0.0000000000	0.0060422504	-3.9962139886	-0.0000000000	-1.4623301117	3.9962139886	-0.0000000000	-1.4623301117	0.0000000000	3.9962139886	-1.4623301117	-0.0000000000	-3.9962139886	-1.4623301117
4.2000000000	0.0000000000	0.0000000000	0.0016454416	-3.9954380509	0.0000000000	-1.4619043761	3.9954380509	0.0000000000	-1.4619043761	-0.0000000000	3.9954380509	-1.4619043761	0.0000000000	-3.9954380509	-1.4619043761
4.3000000000	0.0000000000	0.0000000000	-0.0035086544	-3.9944993163	-0.0000000000	-1.4613681358	3.9944993163	0.0000000000	-1.4613681358	0.0000000000	3.9944993163	-1.4613681358	-0.0000000000	-3.9944993163	-1.4613681358
4.4000000000	0.0000000000	-0.0000000000	-0.0094931902	-3.9933761972	-0.0000000000	-1.4607021260	3.9933761972	-0.0000000000	-1.4607021260	-0.0000000000	3.9933761972	-1.4607021260	0.0000000000	-3.9933761972	-1.4607021260
4.5000000000	-0.0000000000	0.0000000000	-0.0163819400	-3.9920461468	-0.0000000000	-1.4598854974	3.9920461468	-0.0000000000	-1.4598854974	0.0000000000	3.9920461468	-1.4598854974	0.0000000000	-3.9920461468	-1.4598854974
4.6000000000	0.0000000000	0.0000000000	-0.0242489614	-3.9904858064	-0.0000000000	-1.4588959109	3.9904858064	0.0000000000	-1.4588959109	-0.0000000000	3.9904858064	-1.4588959109	0.0000000000	-3.9904858064	-1.4588959109
4.7000000000	-0.0000000000	-0.0000000000	-0.0331683010	-3.9886711603	0.0000000000	-1.4577096515	3.9886711603	0.0000000000	-1.4577096515	0.0000000000	3.9886711603	-1.4577096515	0.0000000000	-3.9886711603	-1.4577096515
4.8000000000	0.0000000000	-0.0000000000	-0.0432137424	-3.9865776941	0.0000000000	-1.4563017576	3.9865776941	0.0000000000	-1.4563017576	-0.0000000000	3.9865776941	-1.4563017576	0.0000000000	-3.9865776941	-1.4563017576
4.9000000000	-0.0000000000	0.0000000000	-0.0544585934	-3.9841805557	-0.0000000000	-1.4546461650	3.9841805557	-0.0000000000	-1.4546461650	0.0000000000	3.9841805557	-1.4546461650	-0.0000000000	-3.9841805557	-1.4546461650
