#real_cutoff=5
#reciprocal_cutoff=3
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [0.9999999999999999, 0.0, 0.0, 0.9999999999999999]
#r0 - r3 : [1.9553522243833719, 1.33555, 1.0930010000000001, -0.9192700000000001]
#r0 - r4 : [1.4258563194855927, 1.33555, -0.16516899999999968, -0.4712660000000001]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
2.0000000000	-0.0000539863	-0.0001672502	-0.1383764403	-0.0000539863	-0.0001672502	-0.1383764403	0.0000000605	0.0000003845	-2.1035528088	0.0987345904	0.0807987603	-0.0124634062	0.2992170620	-0.0369998472	0.1404330875
2.1000000000	-0.0000611614	-0.0001982649	-0.1613729024	-0.0000611614	-0.0001982649	-0.1613729024	0.0000000353	0.0000002817	-2.1034703621	0.0940037319	0.0767794749	-0.0138031308	0.2945725173	-0.0364214306	0.1301104278
2.2000000000	-0.0000655596	-0.0002190559	-0.1886431457	-0.0000655596	-0.0002190559	-0.1886431457	0.0000000074	0.0000001517	-2.1032873328	0.0883523477	0.0720224331	-0.0152145976	0.2889372715	-0.0357212605	0.1184037179
2.3000000000	-0.0000681033	-0.0002321281	-0.2201945132	-0.0000681033	-0.0002321281	-0.2201945132	-0.0000000157	0.0000000094	-2.1029220153	0.0818128504	0.0665591493	-0.0166398679	0.2822689252	-0.0348941683	0.1055197528
2.4000000000	-0.0000695831	-0.0002398783	-0.2559994002	-0.0000695831	-0.0002398783	-0.2559994002	-0.0000000186	-0.0000001265	-2.1022549450	0.0744496074	0.0604438839	-0.0180157680	0.2745420978	-0.0339369438	0.0916873321
2.5000000000	-0.0000706730	-0.0002442490	-0.2960190939	-0.0000706730	-0.0002442490	-0.2960190939	0.0000000358	-0.0000002364	-2.1011248191	0.0663532797	0.0537498120	-0.0192777620	0.2657476193	-0.0328483126	0.0771408169
2.6000000000	-0.0000720639	-0.0002466722	-0.3402214133	-0.0000720639	-0.0002466722	-0.3402214133	0.0000002366	-0.0000002949	-2.0993280000	0.0576343014	0.0465647100	-0.0203643525	0.2558912355	-0.0316288532	0.0621081040
2.7000000000	-0.0000746765	-0.0002481877	-0.3885920268	-0.0000746765	-0.0002481877	-0.3885920268	0.0000007804	-0.0000002538	-2.0966217021	0.0484161632	0.0389864082	-0.0212214251	0.2449919991	-0.0302808590	0.0468025977
2.8000000000	-0.0000799314	-0.0002496498	-0.4411401634	-0.0000799314	-0.0002496498	-0.4411401634	0.0000020568	-0.0000000078	-2.0927303770	0.0388290410	0.0311182964	-0.0218059170	0.2330805541	-0.0288081693	0.0314184733
2.9000000000	-0.0000900603	-0.0002519730	-0.4978999104	-0.0000900603	-0.0002519730	-0.4978999104	0.0000047708	0.0000006609	-2.0873544302	0.0290041502	0.0230651523	-0.0220883455	0.2201974878	-0.0272159973	0.0161284639
3.0000000000	-0.0001084429	-0.0002563973	-0.5589284445	-0.0001084429	-0.0002563973	-0.5589284445	0.0000100966	0.0000021616	-2.0801802604	0.0190690387	0.0149294948	-0.0220539712	0.2063918536	-0.0255107692	0.0010834552
3.1000000000	-0.0001399485	-0.0002647642	-0.6243024574	-0.0001399485	-0.0002647642	-0.6243024574	0.0000198570	0.0000051988	-2.0708906498	0.0091438891	0.0068085853	-0.0217026192	0.1917198961	-0.0236999811	-0.0135867233
3.2000000000	-0.0001912606	-0.0002798000	-0.6941137939	-0.0001912606	-0.0002798000	-0.6941137939	0.0000367148	0.0000108958	-2.0591746943	-0.0006612037	-0.0012078868	-0.0210473689	0.1762439566	-0.0217920640	-0.0277718012
3.3000000000	-0.0002711575	-0.0003053954	-0.7684650262	-0.0002711575	-0.0003053954	-0.7684650262	0.0000643591	0.0000209338	-2.0447366811	-0.0102480764	-0.0090394556	-0.0201124330	0.1600315098	-0.0197962488	-0.0413792360
3.4000000000	-0.0003907322	-0.0003468701	-0.8474654080	-0.0003907322	-0.0003468701	-0.8474654080	0.0001076703	0.0000376926	-2.0273035428	-0.0195315906	-0.0166159323	-0.0189305736	0.1431542775	-0.0177224215	-0.0543323054
3.5000000000	-0.0005635347	-0.0004112058	-0.9312274161	-0.0005635347	-0.0004112058	-0.9312274161	0.0001728480	0.0000643851	-2.0066307204	-0.0284401079	-0.0238779446	-0.0175403740	0.1256873742	-0.0155809632	-0.0665682895
3.6000000000	-0.0008056318	-0.0005072348	-1.0198639320	-0.0008056318	-0.0005072348	-1.0198639320	0.0002674898	0.0001051704	-1.9825064242	-0.0369154726	-0.0307770499	-0.0159836237	0.1077084572	-0.0133825751	-0.0780368283
3.7000000000	-0.0011355805	-0.0006457704	-1.1134860132	-0.0011355805	-0.0006457704	-1.1134860132	0.0004006150	0.0001652386	-1.9547543973	-0.0449126111	-0.0372755091	-0.0143029927	0.0892968696	-0.0111380933	-0.0886984898
3.8000000000	-0.0015743222	-0.0008396744	-1.2122011644	-0.0015743222	-0.0008396744	-1.2122011644	0.0005826281	0.0002508576	-1.9232353559	-0.0523988403	-0.0433457948	-0.0125401017	0.0705327795	-0.0088582988	-0.0985235400
3.9000000000	-0.0021450036	-0.0011038562	-1.3161120052	-0.0021450036	-0.0011038562	-1.3161120052	0.0008252272	0.0003693791	-1.8878473170	-0.0593529616	-0.0489699011	-0.0107340267	0.0514963274	-0.0065537325	-0.1074908899
4.0000000000	-0.0028727367	-0.0014552066	-1.4253152444	-0.0028727367	-0.0014552066	-1.4253152444	0.0011412598	0.0005292024	-1.8485250299	-0.0657642046	-0.0541385097	-0.0089202339	0.0322667977	-0.0042345208	-0.1155871837
4.1000000000	-0.0037843087	-0.0019124696	-1.5399008887	-0.0037843087	-0.0019124696	-1.5399008887	0.0015445364	0.0007396977	-1.8052387192	-0.0716310741	-0.0588500613	-0.0071299073	0.0129218324	-0.0019102205	-0.1228059924
4.2000000000	-0.0049078550	-0.0024960613	-1.6599516377	-0.0049078550	-0.0024960613	-1.6599516377	0.0020496113	0.0010110937	-1.7579923188	-0.0769601447	-0.0631097720	-0.0053896117	-0.0064632979	0.0004103147	-0.1291470828
4.3000000000	-0.0062725073	-0.0032278430	-1.7855424321	-0.0062725073	-0.0032278430	-1.7855424321	0.0026715402	0.0013543352	-1.7068213532	-0.0817648427	-0.0669286308	-0.0037212301	-0.0258163529	0.0027190412	-0.1346157373
4.4000000000	-0.0079080284	-0.0041308598	-1.9167401365	-0.0079080284	-0.0041308598	-1.9167401365	0.0034256277	0.0017809176	-1.6517905899	-0.0860642483	-0.0703224075	-0.0021421113	-0.0450687018	0.0050088070	-0.1392221120
4.5000000000	-0.0098444431	-0.0052290552	-2.0536033460	-0.0098444431	-0.0052290552	-2.0536033460	0.0043271729	0.0023027066	-1.5929915585	-0.0898819444	-0.0733106947	-0.0006653696	-0.0641558176	0.0072734055	-0.1429806203
4.6000000000	-0.0121116766	-0.0065469700	-2.1961823116	-0.0121116766	-0.0065469700	-2.1961823116	0.0053912219	0.0029317496	-1.5305400101	-0.0932449374	-0.0759160072	0.0006997146	-0.0830176822	0.0095076062	-0.1459093427
4.7000000000	-0.0147392059	-0.0081094369	-2.3445189774	-0.0147392059	-0.0081094369	-2.3445189774	0.0066323365	0.0036800867	-1.4645733696	-0.0961826645	-0.0781629504	0.0019472358	-0.1015991032	0.0117071608	-0.1480294600
4.8000000000	-0.0177557316	-0.0099412776	-2.4986471253	-0.0177557316	-0.0099412776	-2.4986471253	0.0080643831	0.0045595665	-1.3952482166	-0.0987261023	-0.0800774733	0.0030741796	-0.1198499425	0.0138687910	-0.1493647151
4.9000000000	-0.0211888763	-0.0120670098	-2.6585926194	-0.0211888763	-0.0120670098	-2.6585926194	0.0097003464	0.0055816736	-1.3227378237	-0.1009069835	-0.0816862088	0.0040799417	-0.1377252605	0.0159901582	-0.1499409050
5.0000000000	-0.0250649109	-0.0145105706	-2.8243737406	-0.0250649109	-0.0145105706	-2.8243737406	0.0115521716	0.0067573697	-1.2472297657	-0.1027571246	-0.0830159079	0.0049658677	-0.1551853805	0.0180698187	-0.1497854093
