#real_cutoff=7
#reciprocal_cutoff=2
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [0.9999999999999999, 0.0, 0.0, 0.9999999999999999]
#r0 - r3 : [1.9553522243833719, 1.33555, 1.0930010000000001, -0.9192700000000001]
#r0 - r4 : [1.4258563194855927, 1.33555, -0.16516899999999968, -0.4712660000000001]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0091384677	0.0079691755	-0.0469673352	0.0091384677	0.0079691755	-0.0469673352	0.0090806454	0.0077328023	-2.0742599093	0.1199106286	0.0991348336	0.0216887184	0.3202364737	-0.0307841876	0.2001897602
0.2000000000	0.0022014716	0.0021372548	-0.0708046625	0.0022014716	0.0021372548	-0.0708046625	0.0021492085	0.0019054455	-2.0980757104	0.1129827731	0.0933096418	-0.0021258004	0.3133077143	-0.0366137625	0.1763630652
0.3000000000	0.0002416511	0.0004020117	-0.0758523255	0.0002416511	0.0004020117	-0.0758523255	0.0001778486	0.0001598713	-2.1031524527	0.1110249509	0.0915764598	-0.0071719172	0.3113493732	-0.0383488036	0.1713160121
0.4000000000	0.0000762203	0.0002537066	-0.0762693350	0.0000762203	0.0002537066	-0.0762693350	0.0000063988	0.0000061673	-2.1035846285	0.1108595379	0.0914281817	-0.0075889124	0.3111839534	-0.0384971073	0.1708990063
0.5000000000	0.0000706803	0.0002487364	-0.0762832933	0.0000706803	0.0002487364	-0.0762832933	0.0000001936	0.0000006003	-2.1036002628	0.1108539979	0.0914232116	-0.0076028707	0.3111784134	-0.0385020775	0.1708850480
0.6000000000	0.0000706081	0.0002486717	-0.0762834751	0.0000706081	0.0002486717	-0.0762834751	0.0000000995	0.0000005159	-2.1036004998	0.1108539257	0.0914231468	-0.0076030525	0.3111783413	-0.0385021422	0.1708848663
0.7000000000	0.0000706078	0.0002486714	-0.0762834760	0.0000706078	0.0002486714	-0.0762834760	0.0000000989	0.0000005154	-2.1036005013	0.1108539254	0.0914231465	-0.0076030534	0.3111783409	-0.0385021425	0.1708848654
0.8000000000	0.0000706077	0.0002486710	-0.0762834796	0.0000706077	0.0002486710	-0.0762834796	0.0000000989	0.0000005154	-2.1036005013	0.1108539250	0.0914231461	-0.0076030541	0.3111783403	-0.0385021424	0.1708848635
0.9000000000	0.0000706046	0.0002486511	-0.0762836984	0.0000706046	0.0002486511	-0.0762836984	0.0000000989	0.0000005154	-2.1036005013	0.1108538960	0.0914231197	-0.0076030977	0.3111782998	-0.0385021368	0.1708847470
1.0000000000	0.0000705381	0.0002483534	-0.0762877649	0.0000705381	0.0002483534	-0.0762877649	0.0000000989	0.0000005154	-2.1036005013	0.1108533158	0.0914225875	-0.0076038402	0.3111775398	-0.0385020341	0.1708825572
