#real_cutoff=2
#reciprocal_cutoff=2
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [1.0000000000000002, 0.0, 0.0, 1.0000000000000002]
#r0 - r3 : [1.955352224383371, 1.3355499999999996, 1.0930009999999992, -0.9192699999999996]
#r0 - r4 : [1.4258563194855922, 1.3355499999999996, -0.16516900000000057, -0.471266]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0007176113	0.0006140180	-0.0018377929	0.0007176113	0.0006140180	-0.0018377929	0.0007177465	0.0006119489	-2.0020777783	0.1292931536	0.1058495001	0.0434120239	0.3209600911	-0.0389947535	0.2302368680
0.2000000000	0.0006898779	0.0005923491	-0.0022866110	0.0006898779	0.0005923491	-0.0022866110	0.0006900331	0.0005902956	-2.0025263036	0.1292652600	0.1058276931	0.0429636638	0.3209322795	-0.0390164018	0.2297882605
0.3000000000	0.0005860883	0.0005097943	-0.0030074314	0.0005860883	0.0005097943	-0.0030074314	0.0005863851	0.0005078535	-2.0032461795	0.1291612563	0.1057449193	0.0422440289	0.3208284233	-0.0390988799	0.2290679961
0.4000000000	0.0004176961	0.0003722476	-0.0037097391	0.0004176961	0.0003722476	-0.0037097391	0.0004182893	0.0003705488	-2.0039472581	0.1289930419	0.1056074489	0.0415428794	0.3206602472	-0.0392363242	0.2283662343
0.5000000000	0.0002506237	0.0002315235	-0.0042330903	0.0002506237	0.0002315235	-0.0042330903	0.0002514528	0.0002300218	-2.0044698329	0.1288264006	0.1054670535	0.0410201758	0.3204935418	-0.0393769764	0.2278431794
0.6000000000	0.0001299667	0.0001270668	-0.0045622385	0.0001299667	0.0001270668	-0.0045622385	0.0001307501	0.0001255211	-2.0047990603	0.1287060502	0.1053628721	0.0406912913	0.3203731269	-0.0394814000	0.2275141436
0.7000000000	0.0000601177	0.0000654377	-0.0047425107	0.0000601177	0.0000654377	-0.0047425107	0.0000605707	0.0000635957	-2.0049801628	0.1286363203	0.1053013663	0.0405111004	0.3203033671	-0.0395430191	0.2273339017
0.8000000000	0.0000260712	0.0000351074	-0.0048286940	0.0000260712	0.0000351074	-0.0048286940	0.0000260734	0.0000328606	-2.0050674849	0.1286023073	0.1052710711	0.0404249266	0.3202693461	-0.0395733498	0.2272477172
0.9000000000	0.0000118173	0.0000223857	-0.0048644007	0.0000118173	0.0000223857	-0.0048644007	0.0000114243	0.0000197830	-2.0051041882	0.1285880682	0.1052583571	0.0403892021	0.3202551065	-0.0395860772	0.2272119952
1.0000000000	0.0000066647	0.0000177892	-0.0048773387	0.0000066647	0.0000177892	-0.0048773387	0.0000060147	0.0000149579	-2.0051177231	0.1285829177	0.1052537581	0.0403762832	0.3202499583	-0.0395906761	0.2271990594
1.1000000000	0.0000050286	0.0000162475	-0.0048833609	0.0000050286	0.0000162475	-0.0048833609	0.0000042539	0.0000133223	-2.0051236496	0.1285812005	0.1052521539	0.0403706578	0.3202482586	-0.0395921887	0.2271932146
1.2000000000	0.0000044551	0.0000153886	-0.0048950020	0.0000044551	0.0000153886	-0.0048950020	0.0000036546	0.0000125077	-2.0051333823	0.1285801561	0.1052509175	0.0403611304	0.3202473346	-0.0395929082	0.2271825048
1.3000000000	0.0000039668	0.0000140797	-0.0049304523	0.0000039668	0.0000140797	-0.0049304523	0.0000032230	0.0000114165	-2.0051621435	0.1285779612	0.1052481719	0.0403329705	0.3202456585	-0.0395938212	0.2271501769
1.4000000000	0.0000032015	0.0000117778	-0.0050186212	0.0000032015	0.0000117778	-0.0050186212	0.0000025953	0.0000095467	-2.0052334917	0.1285725875	0.1052418769	0.0402636589	0.3202418606	-0.0395952789	0.2270699125
1.5000000000	0.0000020969	0.0000083921	-0.0051982825	0.0000020969	0.0000083921	-0.0051982825	0.0000016999	0.0000068061	-2.0053788438	0.1285614017	0.1052296387	0.0401236028	0.3202344116	-0.0395971782	0.2269066372
1.6000000000	0.0000007694	0.0000042210	-0.0055129151	0.0000007694	0.0000042210	-0.0055129151	0.0000006256	0.0000034313	-2.0056333838	0.1285411582	0.1052088226	0.0398802955	0.3202215853	-0.0395990476	0.2266213716
1.7000000000	-0.0000005883	-0.0000002156	-0.0060045177	-0.0000005883	-0.0000002156	-0.0060045177	-0.0000004728	-0.0000001582	-2.0060310767	0.1285080925	0.1051766424	0.0395032411	0.3202014488	-0.0396002036	0.2261770550
1.8000000000	-0.0000018051	-0.0000043939	-0.0067088931	-0.0000018051	-0.0000043939	-0.0067088931	-0.0000014575	-0.0000035391	-2.0066008288	0.1284580082	0.1051301386	0.0389676788	0.3201718265	-0.0395999375	0.2255429857
1.9000000000	-0.0000027942	-0.0000079464	-0.0076532746	-0.0000027942	-0.0000079464	-0.0076532746	-0.0000022579	-0.0000064143	-2.0073644949	0.1283863792	0.1050661160	0.0382564373	0.3201302852	-0.0395976515	0.2246970269
2.0000000000	-0.0000035732	-0.0000107180	-0.0088560128	-0.0000035732	-0.0000107180	-0.0088560128	-0.0000028881	-0.0000086586	-2.0083364860	0.1282884928	0.1049811318	0.0373601492	0.3200741768	-0.0395929098	0.2236258331
2.1000000000	-0.0000042655	-0.0000127439	-0.0103276205	-0.0000042655	-0.0000127439	-0.0103276205	-0.0000034462	-0.0000103001	-2.0095244083	0.1281596235	0.1048715628	0.0362763913	0.3200007284	-0.0395854271	0.2223237736
2.2000000000	-0.0000051046	-0.0000141953	-0.0120725009	-0.0000051046	-0.0000141953	-0.0120725009	-0.0000041164	-0.0000114754	-2.0109302065	0.1279951958	0.1047337261	0.0350082936	0.3199071430	-0.0395750355	0.2207912183
2.3000000000	-0.0000064545	-0.0000153365	-0.0140908607	-0.0000064545	-0.0000153365	-0.0140908607	-0.0000051814	-0.0000123931	-2.0125514547	0.1277908993	0.1045640061	0.0335630123	0.3197906793	-0.0395616615	0.2190326770
2.4000000000	-0.0000088411	-0.0000165097	-0.0163804879	-0.0000088411	-0.0000165097	-0.0163804879	-0.0000070417	-0.0000133185	-2.0143825856	0.1275427408	0.1043589494	0.0319503053	0.3196486904	-0.0395453232	0.2170551000
2.5000000000	-0.0000129878	-0.0000181477	-0.0189382087	-0.0000129878	-0.0000181477	-0.0189382087	-0.0000102350	-0.0000145783	-2.0164159525	0.1272470414	0.1041153153	0.0301813380	0.3194786255	-0.0395261453	0.2148665018
2.6000000000	-0.0000198417	-0.0000208022	-0.0217609429	-0.0000198417	-0.0000208022	-0.0217609429	-0.0000154472	-0.0000165763	-2.0186426797	0.1269004001	0.1038300856	0.0282677615	0.3192780042	-0.0395043819	0.2124749696
2.7000000000	-0.0000305870	-0.0000251759	-0.0248463567	-0.0000305870	-0.0000251759	-0.0248463567	-0.0000235101	-0.0000198104	-2.0210532972	0.1264996452	0.1035004491	0.0262210642	0.3190443800	-0.0394804355	0.2098880423
2.8000000000	-0.0000466396	-0.0000321468	-0.0281931624	-0.0000466396	-0.0000321468	-0.0281931624	-0.0000353862	-0.0000248831	-2.0236381770	0.1260417919	0.1031237772	0.0240521619	0.3187753061	-0.0394548668	0.2071124087
2.9000000000	-0.0000696261	-0.0000427795	-0.0318011447	-0.0000696261	-0.0000427795	-0.0318011447	-0.0000521422	-0.0000325008	-2.0263878023	0.1255240143	0.1026976023	0.0217711861	0.3184683103	-0.0394283924	0.2041538481
3.0000000000	-0.0001013486	-0.0000583198	-0.0356710041	-0.0001013486	-0.0000583198	-0.0356710041	-0.0000749141	-0.0000434631	-2.0292929044	0.1249436355	0.1022196069	0.0193874180	0.3181208850	-0.0394018694	0.2010173345
3.1000000000	-0.0001437400	-0.0000801764	-0.0398040993	-0.0001437400	-0.0000801764	-0.0398040993	-0.0001048699	-0.0000586434	-2.0323445056	0.1242981332	0.1016876220	0.0169093259	0.3177304897	-0.0393762710	0.1977072337
3.2000000000	-0.0001988136	-0.0001098902	-0.0442021566	-0.0001988136	-0.0001098902	-0.0442021566	-0.0001431710	-0.0000789623	-2.0355338992	0.1235851567	0.1010996371	0.0143446646	0.3172945650	-0.0393526546	0.1942275364
3.3000000000	-0.0002686113	-0.0001490955	-0.0488669932	-0.0002686113	-0.0001490955	-0.0488669932	-0.0001909373	-0.0001053599	-2.0388525939	0.1228025500	0.1004538143	0.0117006062	0.3168105538	-0.0393321271	0.1905820867
3.4000000000	-0.0003551524	-0.0001994781	-0.0538002847	-0.0003551524	-0.0001994781	-0.0538002847	-0.0002492162	-0.0001387660	-2.0422922428	0.1219483767	0.0997485069	0.0089838793	0.3162759256	-0.0393158087	0.1867747804
3.5000000000	-0.0004603861	-0.0002627319	-0.0590033887	-0.0004603861	-0.0002627319	-0.0590033887	-0.0003189582	-0.0001800742	-2.0458445715	0.1210209438	0.0989822762	0.0062009002	0.3156882021	-0.0393047987	0.1828097221
3.6000000000	-0.0005861499	-0.0003405165	-0.0644772289	-0.0005861499	-0.0003405165	-0.0644772289	-0.0004009973	-0.0002301179	-2.0495013140	0.1200188211	0.0981539071	0.0033578864	0.3150449802	-0.0393001439	0.1786913360
3.7000000000	-0.0007341332	-0.0004344200	-0.0702222326	-0.0007341332	-0.0004344200	-0.0702222326	-0.0004960386	-0.0002896515	-2.0532541600	0.1189408564	0.0972624195	0.0004609489	0.3143439521	-0.0393028117	0.1744244337
3.8000000000	-0.0009058484	-0.0005459250	-0.0762383148	-0.0009058484	-0.0005459250	-0.0762383148	-0.0006046502	-0.0003593358	-2.0570947170	0.1177861848	0.0963070758	-0.0024838400	0.3135829215	-0.0393136673	0.1700142457
3.9000000000	-0.0011026089	-0.0006763811	-0.0825248974	-0.0011026089	-0.0006763811	-0.0825248974	-0.0007272607	-0.0004397283	-2.0610144847	0.1165542337	0.0952873845	-0.0054704011	0.3127598152	-0.0393334565	0.1654664221
4.0000000000	-0.0013255135	-0.0008269833	-0.0890809547	-0.0013255135	-0.0008269833	-0.0890809547	-0.0008641601	-0.0005312767	-2.0650048415	0.1152447224	0.0942031001	-0.0084926229	0.3118726907	-0.0393627927	0.1607870118
