#real_cutoff=3
#reciprocal_cutoff=2
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [1.0000000000000002, 0.0, 0.0, 1.0000000000000002]
#r0 - r3 : [1.955352224383371, 1.3355499999999996, 1.0930009999999992, -0.9192699999999996]
#r0 - r4 : [1.4258563194855922, 1.3355499999999996, -0.16516900000000057, -0.471266]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0007115330	0.0006101436	-0.0019781350	0.0007115330	0.0006101436	-0.0019781350	0.0007111907	0.0006076123	-2.0022185213	0.1292874403	0.1058458620	0.0432734884	0.3209544446	-0.0389985009	0.2300973283
0.2000000000	0.0006125959	0.0005318152	-0.0028570564	0.0006125959	0.0005318152	-0.0028570564	0.0006123125	0.0005293305	-2.0030969651	0.1291883439	0.1057673847	0.0423952145	0.3208554417	-0.0390767917	0.2292187090
0.3000000000	0.0003846158	0.0003451264	-0.0038184590	0.0003846158	0.0003451264	-0.0038184590	0.0003845338	0.0003428066	-2.0040575252	0.1289604743	0.1055807420	0.0414346188	0.3206276004	-0.0392634090	0.2282576873
0.4000000000	0.0001774613	0.0001686364	-0.0044341182	0.0001774613	0.0001686364	-0.0044341182	0.0001774799	0.0001664004	-2.0046728511	0.1287535952	0.1054044746	0.0408193103	0.3204206725	-0.0394398576	0.2276421871
0.5000000000	0.0000651838	0.0000700625	-0.0047284981	0.0000651838	0.0000700625	-0.0047284981	0.0000650256	0.0000676680	-2.0049676718	0.1286414331	0.1053060132	0.0405250203	0.3203084829	-0.0395384198	0.2273478439
0.6000000000	0.0000213919	0.0000310302	-0.0048396182	0.0000213919	0.0000310302	-0.0048396182	0.0000209303	0.0000283639	-2.0050795567	0.1285976611	0.1052670045	0.0404139142	0.3202647050	-0.0395774505	0.2272367286
0.7000000000	0.0000082420	0.0000192499	-0.0048727775	0.0000082420	0.0000192499	-0.0048727775	0.0000075457	0.0000163731	-2.0051133073	0.1285845130	0.1052552267	0.0403807562	0.3202515564	-0.0395892307	0.2272035697
0.8000000000	0.0000051659	0.0000164928	-0.0048805217	0.0000051659	0.0000164928	-0.0048805217	0.0000043552	0.0000135135	-2.0051213391	0.1285814377	0.1052524699	0.0403730124	0.3202484809	-0.0395919877	0.2271958256
0.9000000000	0.0000046069	0.0000159920	-0.0048819375	0.0000046069	0.0000159920	-0.0048819375	0.0000037580	0.0000129788	-2.0051228477	0.1285808789	0.1052519691	0.0403715995	0.3202479220	-0.0395924881	0.2271944114
1.0000000000	0.0000045239	0.0000159029	-0.0048823938	0.0000045239	0.0000159029	-0.0048823938	0.0000036667	0.0000128854	-2.0051232768	0.1285807869	0.1052518744	0.0403711907	0.3202478308	-0.0395925722	0.2271939782
1.1000000000	0.0000044808	0.0000157680	-0.0048846043	0.0000044808	0.0000157680	-0.0048846043	0.0000036286	0.0000127734	-2.0051250730	0.1285806560	0.1052516753	0.0403693981	0.3202477159	-0.0395926724	0.2271919601
1.2000000000	0.0000043343	0.0000152836	-0.0048952636	0.0000043343	0.0000152836	-0.0048952636	0.0000035097	0.0000123812	-2.0051336974	0.1285800361	0.1052508126	0.0403608632	0.3202472153	-0.0395930146	0.2271822395
1.3000000000	0.0000039439	0.0000140598	-0.0049304995	0.0000039439	0.0000140598	-0.0049304995	0.0000031938	0.0000113911	-2.0051622039	0.1285779384	0.1052481520	0.0403329217	0.3202456359	-0.0395938414	0.2271501287
1.4000000000	0.0000031978	0.0000117745	-0.0050186285	0.0000031978	0.0000117745	-0.0050186285	0.0000025902	0.0000095423	-2.0052335018	0.1285725838	0.1052418737	0.0402636513	0.3202418570	-0.0395952822	0.2270699050
