#real_cutoff=5
#reciprocal_cutoff=6
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [1.0000000000000002, 0.0, 0.0, 1.0000000000000002]
#r0 - r3 : [1.955352224383371, 1.3355499999999996, 1.0930009999999992, -0.9192699999999996]
#r0 - r4 : [1.4258563194855922, 1.3355499999999996, -0.16516900000000057, -0.471266]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
3.5000000000	-0.0000045190	-0.0000159149	-0.0596255424	-0.0000045190	-0.0000159149	-0.0596255424	-0.0000036590	-0.0000128919	-2.0461621293	0.1207531507	0.0988005575	0.0064477367	0.3155140252	-0.0390328329	0.1827212571
3.6000000000	-0.0000045191	-0.0000159150	-0.0653131388	-0.0000045191	-0.0000159150	-0.0653131388	-0.0000036591	-0.0000128919	-2.0499084076	0.1196661885	0.0979109977	0.0036855481	0.3148155790	-0.0389464553	0.1785665171
3.7000000000	-0.0000045195	-0.0000159149	-0.0713261348	-0.0000045195	-0.0000159149	-0.0713261348	-0.0000036592	-0.0000128919	-2.0537662659	0.1184843094	0.0969437591	0.0008877723	0.3140463317	-0.0388513216	0.1742523471
3.8000000000	-0.0000045205	-0.0000159149	-0.0776733699	-0.0000045205	-0.0000159149	-0.0776733699	-0.0000036595	-0.0000128919	-2.0577278867	0.1172041382	0.0958960793	-0.0019372951	0.3132020259	-0.0387469055	0.1697819010
3.9000000000	-0.0000045228	-0.0000159150	-0.0843637624	-0.0000045228	-0.0000159150	-0.0843637624	-0.0000036602	-0.0000128919	-2.0617850093	0.1158225466	0.0947653979	-0.0047813935	0.3122783681	-0.0386326759	0.1651586319
4.0000000000	-0.0000045278	-0.0000159151	-0.0914062777	-0.0000045278	-0.0000159151	-0.0914062777	-0.0000036616	-0.0000128919	-2.0659288829	0.1143366859	0.0935493831	-0.0076363021	0.3112710460	-0.0385080997	0.1603863107
4.1000000000	-0.0000045381	-0.0000159155	-0.0988099078	-0.0000045381	-0.0000159155	-0.0988099078	-0.0000036643	-0.0000128919	-2.0701502359	0.1127440151	0.0922459551	-0.0104938577	0.3101757476	-0.0383726441	0.1554690328
4.2000000000	-0.0000045580	-0.0000159166	-0.1065836593	-0.0000045580	-0.0000159166	-0.1065836593	-0.0000036693	-0.0000128920	-2.0744392592	0.1110423269	0.0908533067	-0.0133459800	0.3089881779	-0.0382257785	0.1504112156
4.3000000000	-0.0000045950	-0.0000159193	-0.1147365454	-0.0000045950	-0.0000159193	-0.1147365454	-0.0000036782	-0.0000128923	-2.0787855993	0.1092297695	0.0893699214	-0.0161847035	0.3077040766	-0.0380669773	0.1452175905
4.4000000000	-0.0000046609	-0.0000159253	-0.1232775809	-0.0000046609	-0.0000159253	-0.1232775809	-0.0000036932	-0.0000128929	-2.0831783597	0.1073048659	0.0877945886	-0.0190022111	0.3063192354	-0.0378957219	0.1398931905
4.5000000000	-0.0000047737	-0.0000159373	-0.1322157787	-0.0000047737	-0.0000159373	-0.1322157787	-0.0000037175	-0.0000128941	-2.0876061084	0.1052665301	0.0861264172	-0.0217908706	0.3048295146	-0.0377115038	0.1344433352
4.6000000000	-0.0000049602	-0.0000159604	-0.1415601467	-0.0000049602	-0.0000159604	-0.1415601467	-0.0000037555	-0.0000128964	-2.0920568906	0.1031140798	0.0843648455	-0.0245432698	0.3032308610	-0.0375138267	0.1288736137
4.7000000000	-0.0000052586	-0.0000160024	-0.1513196847	-0.0000052586	-0.0000160024	-0.1513196847	-0.0000038125	-0.0000129004	-2.0965182447	0.1008472469	0.0825096498	-0.0272522515	0.3015193240	-0.0373022097	0.1231898667
4.8000000000	-0.0000057225	-0.0000160755	-0.1615033809	-0.0000057225	-0.0000160755	-0.1615033809	-0.0000038954	-0.0000129070	-2.1009772210	0.0984661842	0.0805609494	-0.0299109459	0.2996910731	-0.0370761901	0.1173981672
4.9000000000	-0.0000064243	-0.0000161980	-0.1721202080	-0.0000064243	-0.0000161980	-0.1721202080	-0.0000040118	-0.0000129171	-2.1054204027	0.0959714694	0.0785192100	-0.0325128010	0.2977424141	-0.0368353266	0.1115048012
