#real_cutoff=4
#reciprocal_cutoff=2
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [1.0000000000000002, 0.0, 0.0, 1.0000000000000002]
#r0 - r3 : [1.955352224383371, 1.3355499999999996, 1.0930009999999992, -0.9192699999999996]
#r0 - r4 : [1.4258563194855922, 1.3355499999999996, -0.16516900000000057, -0.471266]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0006984879	0.0006002530	-0.0021778803	0.0006984879	0.0006002530	-0.0021778803	0.0006979432	0.0005975290	-2.0024184423	0.1292745202	0.1058360563	0.0430745608	0.3209415519	-0.0390083246	0.2298979605
0.2000000000	0.0004897281	0.0004323679	-0.0034356864	0.0004897281	0.0004323679	-0.0034356864	0.0004892803	0.0004297219	-2.0036757036	0.1290656942	0.1056680909	0.0418173876	0.3207327903	-0.0391761645	0.2286404523
0.3000000000	0.0002037091	0.0001914031	-0.0043619700	0.0002037091	0.0001914031	-0.0043619700	0.0002033816	0.0001888575	-2.0046015724	0.1287798777	0.1054272784	0.0408914804	0.3204469460	-0.0394170881	0.2277143433
0.4000000000	0.0000578594	0.0000635600	-0.0047471267	0.0000578594	0.0000635600	-0.0047471267	0.0000574047	0.0000609002	-2.0049870452	0.1286341217	0.1052995246	0.0405064005	0.3203011680	-0.0395449213	0.2273292185
0.5000000000	0.0000145031	0.0000248668	-0.0048569776	0.0000145031	0.0000248668	-0.0048569776	0.0000138236	0.0000220056	-2.0050974627	0.1285907755	0.1052608437	0.0403965569	0.3202578187	-0.0395836136	0.2272193701
0.6000000000	0.0000058270	0.0000170886	-0.0048788462	0.0000058270	0.0000170886	-0.0048788462	0.0000050162	0.0000141095	-2.0051196625	0.1285820999	0.1052530661	0.0403746887	0.3202491429	-0.0395913918	0.2271975016
0.7000000000	0.0000046367	0.0000160207	-0.0048818455	0.0000046367	0.0000160207	-0.0048818455	0.0000037851	0.0000130051	-2.0051227644	0.1285809095	0.1052519982	0.0403716894	0.3202479526	-0.0395924596	0.2271945023
0.8000000000	0.0000045261	0.0000159214	-0.0048821245	0.0000045261	0.0000159214	-0.0048821245	0.0000036671	0.0000128992	-2.0051230621	0.1285807989	0.1052518989	0.0403714104	0.3202478420	-0.0395925589	0.2271942233
0.9000000000	0.0000045190	0.0000159139	-0.0048821559	0.0000045190	0.0000159139	-0.0048821559	0.0000036592	0.0000128912	-2.0051230928	0.1285807914	0.1052518913	0.0403713814	0.3202478344	-0.0395925661	0.2271941931
1.0000000000	0.0000045144	0.0000158946	-0.0048824169	0.0000045144	0.0000158946	-0.0048824169	0.0000036554	0.0000128755	-2.0051233043	0.1285807775	0.1052518662	0.0403711677	0.3202478214	-0.0395925805	0.2271939551
1.1000000000	0.0000044800	0.0000157673	-0.0048846062	0.0000044800	0.0000157673	-0.0048846062	0.0000036276	0.0000127725	-2.0051250755	0.1285806552	0.1052516747	0.0403693962	0.3202477151	-0.0395926731	0.2271919581
1.2000000000	0.0000043343	0.0000152835	-0.0048952637	0.0000043343	0.0000152835	-0.0048952637	0.0000035097	0.0000123811	-2.0051336976	0.1285800361	0.1052508125	0.0403608631	0.3202472153	-0.0395930146	0.2271822394
