#real_cutoff=2
#reciprocal_cutoff=12
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0000000000	-0.0000000000	0.0049538058	-4.0007621434	0.0000000000	-1.4814287966	4.0007621434	0.0000000000	-1.4814287966	-0.0000000000	4.0007621434	-1.4814287966	-0.0000000000	-4.0007621434	-1.4814287966
0.2000000000	-0.0000000000	-0.0000000000	0.0045369976	-4.0007620852	0.0000000000	-1.4818455253	4.0007620852	0.0000000000	-1.4818455253	0.0000000000	4.0007620852	-1.4818455253	0.0000000000	-4.0007620852	-1.4818455253
0.3000000000	0.0000000000	-0.0000000000	0.0041942166	-4.0007619835	0.0000000000	-1.4821883005	4.0007619835	0.0000000000	-1.4821883005	0.0000000000	4.0007619835	-1.4821883005	-0.0000000000	-4.0007619835	-1.4821883005
0.4000000000	0.0000000000	-0.0000000000	0.0040927629	-4.0007619385	0.0000000000	-1.4822898939	4.0007619385	-0.0000000000	-1.4822898939	0.0000000000	4.0007619385	-1.4822898939	-0.0000000000	-4.0007619385	-1.4822898939
0.5000000000	-0.0000000000	-0.0000000000	0.0040814888	-4.0007619317	0.0000000000	-1.4823012368	4.0007619317	0.0000000000	-1.4823012368	-0.0000000000	4.0007619317	-1.4823012368	0.0000000000	-4.0007619317	-1.4823012368
0.6000000000	-0.0000000000	0.0000000000	0.0040831234	-4.0007619204	-0.0000000000	-1.4822996374	4.0007619204	-0.0000000000	-1.4822996374	0.0000000000	4.0007619204	-1.4822996374	-0.0000000000	-4.0007619204	-1.4822996374
0.7000000000	-0.0000000000	0.0000000000	0.0040871791	-4.0007618821	0.0000000000	-1.4822956254	4.0007618821	0.0000000000	-1.4822956254	-0.0000000000	4.0007618821	-1.4822956254	0.0000000000	-4.0007618821	-1.4822956254
0.8000000000	-0.0000000000	0.0000000000	0.0040905024	-4.0007618276	-0.0000000000	-1.4822923267	4.0007618276	-0.0000000000	-1.4822923267	0.0000000000	4.0007618276	-1.4822923267	-0.0000000000	-4.0007618276	-1.4822923267
0.9000000000	0.0000000000	0.0000000000	0.0040920510	-4.0007617857	-0.0000000000	-1.4822907817	4.0007617857	-0.0000000000	-1.4822907817	0.0000000000	4.0007617857	-1.4822907817	-0.0000000000	-4.0007617857	-1.4822907817
1.0000000000	0.0000000000	0.0000000000	0.0040925294	-4.0007617654	-0.0000000000	-1.4822903010	4.0007617654	0.0000000000	-1.4822903010	-0.0000000000	4.0007617654	-1.4822903010	0.0000000000	-4.0007617654	-1.4822903010
1.1000000000	0.0000000000	0.0000000000	0.0040926364	-4.0007617585	-0.0000000000	-1.4822901924	4.0007617585	-0.0000000000	-1.4822901924	-0.0000000000	4.0007617585	-1.4822901924	-0.0000000000	-4.0007617585	-1.4822901924
1.2000000000	-0.0000000000	-0.0000000000	0.0040926547	-4.0007617568	0.0000000000	-1.4822901736	4.0007617568	0.0000000000	-1.4822901736	-0.0000000000	4.0007617568	-1.4822901736	0.0000000000	-4.0007617568	-1.4822901736
1.3000000000	0.0000000000	-0.0000000000	0.0040926572	-4.0007617564	0.0000000000	-1.4822901710	4.0007617564	0.0000000000	-1.4822901710	0.0000000000	4.0007617564	-1.4822901710	0.0000000000	-4.0007617564	-1.4822901710
1.4000000000	0.0000000000	0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901707	4.0007617564	-0.0000000000	-1.4822901707	0.0000000000	4.0007617564	-1.4822901707	-0.0000000000	-4.0007617564	-1.4822901707
1.5000000000	0.0000000000	0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	0.0000000000	-4.0007617564	-1.4822901706
1.6000000000	0.0000000000	-0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	0.0000000000	-4.0007617564	-1.4822901706
1.7000000000	-0.0000000000	0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901706	4.0007617564	-0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	0.0000000000	-4.0007617564	-1.4822901706
1.8000000000	0.0000000000	0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901706	4.0007617564	-0.0000000000	-1.4822901706	0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
1.9000000000	0.0000000000	0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
2.0000000000	-0.0000000000	-0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	0.0000000000	-4.0007617564	-1.4822901706
2.1000000000	-0.0000000000	-0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901706	4.0007617564	-0.0000000000	-1.4822901706	0.0000000000	4.0007617564	-1.4822901706	0.0000000000	-4.0007617564	-1.4822901706
2.2000000000	-0.0000000000	-0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901706	4.0007617564	-0.0000000000	-1.4822901706	0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
2.3000000000	0.0000000000	0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
2.4000000000	-0.0000000000	-0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	0.0000000000	-4.0007617564	-1.4822901706
2.5000000000	0.0000000000	0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901706	4.0007617564	-0.0000000000	-1.4822901706	0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
2.6000000000	-0.0000000000	0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
2.7000000000	-0.0000000000	0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	0.0000000000	-4.0007617564	-1.4822901706
2.8000000000	-0.0000000000	0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	0.0000000000	4.0007617564	-1.4822901706	0.0000000000	-4.0007617564	-1.4822901706
2.9000000000	-0.0000000000	-0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901706	4.0007617564	-0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
3.0000000000	-0.0000000000	0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	0.0000000000	4.0007617564	-1.4822901706	0.0000000000	-4.0007617564	-1.4822901706
3.1000000000	-0.0000000000	-0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901706	4.0007617564	-0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
3.2000000000	0.0000000000	-0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
3.3000000000	-0.0000000000	-0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901706	4.0007617564	-0.0000000000	-1.4822901706	0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
3.4000000000	-0.0000000000	0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
3.5000000000	0.0000000000	0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901706	4.0007617564	-0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
3.6000000000	-0.0000000000	-0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	0.0000000000	-4.0007617564	-1.4822901706
3.7000000000	-0.0000000000	-0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901706	4.0007617564	-0.0000000000	-1.4822901706	0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
3.8000000000	0.0000000000	-0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	0.0000000000	-4.0007617564	-1.4822901706
3.9000000000	-0.0000000000	0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
4.0000000000	0.0000000000	-0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
