#real_cutoff=11
#reciprocal_cutoff=2
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
2.0000000000	0.0000000000	0.0000000000	0.0039701783	-4.0007602441	-0.0000000000	-1.4823953449	4.0007602441	-0.0000000000	-1.4823953449	-0.0000000000	4.0007602441	-1.4823953449	0.0000000000	-4.0007602441	-1.4823953449
2.1000000000	-0.0000000000	-0.0000000000	0.0038824463	-4.0007585635	-0.0000000000	-1.4824702375	4.0007585635	-0.0000000000	-1.4824702375	0.0000000000	4.0007585635	-1.4824702375	0.0000000000	-4.0007585635	-1.4824702375
2.2000000000	0.0000000000	-0.0000000000	0.0037525804	-4.0007555964	-0.0000000000	-1.4825806806	4.0007555964	-0.0000000000	-1.4825806806	0.0000000000	4.0007555964	-1.4825806806	0.0000000000	-4.0007555964	-1.4825806806
2.3000000000	-0.0000000000	-0.0000000000	0.0035689939	-4.0007507250	-0.0000000000	-1.4827361621	4.0007507250	-0.0000000000	-1.4827361621	-0.0000000000	4.0007507250	-1.4827361621	0.0000000000	-4.0007507250	-1.4827361621
2.4000000000	0.0000000000	-0.0000000000	0.0033192679	-4.0007431894	-0.0000000000	-1.4829467039	4.0007431894	-0.0000000000	-1.4829467039	-0.0000000000	4.0007431894	-1.4829467039	0.0000000000	-4.0007431894	-1.4829467039
2.5000000000	-0.0000000000	0.0000000000	0.0029904531	-4.0007320911	0.0000000000	-1.4832225786	4.0007320911	0.0000000000	-1.4832225786	0.0000000000	4.0007320911	-1.4832225786	0.0000000000	-4.0007320911	-1.4832225786
2.6000000000	0.0000000000	0.0000000000	0.0025693466	-4.0007163969	0.0000000000	-1.4835740507	4.0007163969	0.0000000000	-1.4835740507	-0.0000000000	4.0007163969	-1.4835740507	0.0000000000	-4.0007163969	-1.4835740507
2.7000000000	-0.0000000000	0.0000000000	0.0020427258	-4.0006949423	-0.0000000000	-1.4840111586	4.0006949423	-0.0000000000	-1.4840111586	-0.0000000000	4.0006949423	-1.4840111586	0.0000000000	-4.0006949423	-1.4840111586
2.8000000000	0.0000000000	-0.0000000000	0.0013975307	-4.0006664323	-0.0000000000	-1.4845435446	4.0006664323	-0.0000000000	-1.4845435446	-0.0000000000	4.0006664323	-1.4845435446	0.0000000000	-4.0006664323	-1.4845435446
2.9000000000	0.0000000000	-0.0000000000	0.0006209925	-4.0006294399	0.0000000000	-1.4851803328	4.0006294399	0.0000000000	-1.4851803328	-0.0000000000	4.0006294399	-1.4851803328	0.0000000000	-4.0006294399	-1.4851803328
3.0000000000	-0.0000000000	-0.0000000000	-0.0002992849	-4.0005824027	0.0000000000	-1.4859300499	4.0005824027	-0.0000000000	-1.4859300499	0.0000000000	4.0005824027	-1.4859300499	-0.0000000000	-4.0005824027	-1.4859300499
3.1000000000	-0.0000000000	-0.0000000000	-0.0013752824	-4.0005236186	0.0000000000	-1.4868005821	4.0005236186	0.0000000000	-1.4868005821	0.0000000000	4.0005236186	-1.4868005821	-0.0000000000	-4.0005236186	-1.4868005821
3.2000000000	0.0000000000	-0.0000000000	-0.0026185523	-4.0004512410	-0.0000000000	-1.4877991584	4.0004512410	-0.0000000000	-1.4877991584	-0.0000000000	4.0004512410	-1.4877991584	0.0000000000	-4.0004512410	-1.4877991584
3.3000000000	0.0000000000	-0.0000000000	-0.0040402263	-4.0003632739	-0.0000000000	-1.4889323531	4.0003632739	-0.0000000000	-1.4889323531	0.0000000000	4.0003632739	-1.4889323531	-0.0000000000	-4.0003632739	-1.4889323531
3.4000000000	-0.0000000000	-0.0000000000	-0.0056510352	-4.0002575693	-0.0000000000	-1.4902061009	4.0002575693	0.0000000000	-1.4902061009	0.0000000000	4.0002575693	-1.4902061009	-0.0000000000	-4.0002575693	-1.4902061009
3.5000000000	-0.0000000000	-0.0000000000	-0.0074613368	-4.0001318239	0.0000000000	-1.4916257190	4.0001318239	-0.0000000000	-1.4916257190	-0.0000000000	4.0001318239	-1.4916257190	0.0000000000	-4.0001318239	-1.4916257190
3.6000000000	0.0000000000	-0.0000000000	-0.0094811460	-3.9999835790	-0.0000000000	-1.4931959322	3.9999835790	0.0000000000	-1.4931959322	-0.0000000000	3.9999835790	-1.4931959322	0.0000000000	-3.9999835790	-1.4931959322
3.7000000000	0.0000000000	-0.0000000000	-0.0117201644	-3.9998102200	-0.0000000000	-1.4949208996	3.9998102200	-0.0000000000	-1.4949208996	-0.0000000000	3.9998102200	-1.4949208996	-0.0000000000	-3.9998102200	-1.4949208996
3.8000000000	0.0000000000	0.0000000000	-0.0141878094	-3.9996089790	-0.0000000000	-1.4968042394	3.9996089790	-0.0000000000	-1.4968042394	0.0000000000	3.9996089790	-1.4968042394	-0.0000000000	-3.9996089790	-1.4968042394
3.9000000000	-0.0000000000	-0.0000000000	-0.0168932388	-3.9993769373	0.0000000000	-1.4988490524	3.9993769373	-0.0000000000	-1.4988490524	0.0000000000	3.9993769373	-1.4988490524	-0.0000000000	-3.9993769373	-1.4988490524
4.0000000000	0.0000000000	0.0000000000	-0.0198453734	-3.9991110297	0.0000000000	-1.5010579433	3.9991110297	0.0000000000	-1.5010579433	-0.0000000000	3.9991110297	-1.5010579433	-0.0000000000	-3.9991110297	-1.5010579433
4.1000000000	0.0000000000	0.0000000000	-0.0230529159	-3.9988080493	0.0000000000	-1.5034330391	3.9988080493	0.0000000000	-1.5034330391	0.0000000000	3.9988080493	-1.5034330391	-0.0000000000	-3.9988080493	-1.5034330391
4.2000000000	-0.0000000000	-0.0000000000	-0.0265243671	-3.9984646535	-0.0000000000	-1.5059760066	3.9984646535	-0.0000000000	-1.5059760066	-0.0000000000	3.9984646535	-1.5059760066	0.0000000000	-3.9984646535	-1.5059760066
4.3000000000	-0.0000000000	-0.0000000000	-0.0302680398	-3.9980773700	0.0000000000	-1.5086880665	3.9980773700	0.0000000000	-1.5086880665	0.0000000000	3.9980773700	-1.5086880665	-0.0000000000	-3.9980773700	-1.5086880665
4.4000000000	0.0000000000	0.0000000000	-0.0342920698	-3.9976426035	0.0000000000	-1.5115700069	3.9976426035	-0.0000000000	-1.5115700069	-0.0000000000	3.9976426035	-1.5115700069	0.0000000000	-3.9976426035	-1.5115700069
4.5000000000	-0.0000000000	0.0000000000	-0.0386044261	-3.9971566424	0.0000000000	-1.5146221957	3.9971566424	0.0000000000	-1.5146221957	-0.0000000000	3.9971566424	-1.5146221957	0.0000000000	-3.9971566424	-1.5146221957
4.6000000000	-0.0000000000	0.0000000000	-0.0432129197	-3.9966156654	0.0000000000	-1.5178445913	3.9966156654	0.0000000000	-1.5178445913	-0.0000000000	3.9966156654	-1.5178445913	-0.0000000000	-3.9966156654	-1.5178445913
4.7000000000	-0.0000000000	0.0000000000	-0.0481252111	-3.9960157485	-0.0000000000	-1.5212367537	3.9960157485	-0.0000000000	-1.5212367537	-0.0000000000	3.9960157485	-1.5212367537	0.0000000000	-3.9960157485	-1.5212367537
4.8000000000	-0.0000000000	0.0000000000	-0.0533488174	-3.9953528712	0.0000000000	-1.5247978540	3.9953528712	-0.0000000000	-1.5247978540	0.0000000000	3.9953528712	-1.5247978540	-0.0000000000	-3.9953528712	-1.5247978540
4.9000000000	-0.0000000000	0.0000000000	-0.0588911193	-3.9946229231	-0.0000000000	-1.5285266847	3.9946229231	0.0000000000	-1.5285266847	-0.0000000000	3.9946229231	-1.5285266847	-0.0000000000	-3.9946229231	-1.5285266847
