#real_cutoff=2
#reciprocal_cutoff=3
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0000000000	-0.0000000000	0.0049538058	-4.0007621434	0.0000000000	-1.4814287966	4.0007621434	0.0000000000	-1.4814287966	-0.0000000000	4.0007621434	-1.4814287966	-0.0000000000	-4.0007621434	-1.4814287966
0.2000000000	-0.0000000000	-0.0000000000	0.0045369976	-4.0007620852	0.0000000000	-1.4818455253	4.0007620852	0.0000000000	-1.4818455253	0.0000000000	4.0007620852	-1.4818455253	0.0000000000	-4.0007620852	-1.4818455253
0.3000000000	0.0000000000	-0.0000000000	0.0041942166	-4.0007619835	0.0000000000	-1.4821883005	4.0007619835	0.0000000000	-1.4821883005	0.0000000000	4.0007619835	-1.4821883005	-0.0000000000	-4.0007619835	-1.4821883005
0.4000000000	0.0000000000	-0.0000000000	0.0040927629	-4.0007619385	0.0000000000	-1.4822898939	4.0007619385	-0.0000000000	-1.4822898939	0.0000000000	4.0007619385	-1.4822898939	-0.0000000000	-4.0007619385	-1.4822898939
0.5000000000	-0.0000000000	-0.0000000000	0.0040814888	-4.0007619317	0.0000000000	-1.4823012368	4.0007619317	0.0000000000	-1.4823012368	-0.0000000000	4.0007619317	-1.4823012368	0.0000000000	-4.0007619317	-1.4823012368
0.6000000000	-0.0000000000	0.0000000000	0.0040831234	-4.0007619204	-0.0000000000	-1.4822996374	4.0007619204	-0.0000000000	-1.4822996374	0.0000000000	4.0007619204	-1.4822996374	-0.0000000000	-4.0007619204	-1.4822996374
0.7000000000	-0.0000000000	0.0000000000	0.0040871791	-4.0007618821	0.0000000000	-1.4822956254	4.0007618821	0.0000000000	-1.4822956254	-0.0000000000	4.0007618821	-1.4822956254	0.0000000000	-4.0007618821	-1.4822956254
0.8000000000	-0.0000000000	0.0000000000	0.0040905024	-4.0007618276	-0.0000000000	-1.4822923267	4.0007618276	-0.0000000000	-1.4822923267	0.0000000000	4.0007618276	-1.4822923267	-0.0000000000	-4.0007618276	-1.4822923267
0.9000000000	0.0000000000	0.0000000000	0.0040920510	-4.0007617857	-0.0000000000	-1.4822907817	4.0007617857	-0.0000000000	-1.4822907817	0.0000000000	4.0007617857	-1.4822907817	-0.0000000000	-4.0007617857	-1.4822907817
1.0000000000	0.0000000000	0.0000000000	0.0040925294	-4.0007617654	-0.0000000000	-1.4822903010	4.0007617654	0.0000000000	-1.4822903010	-0.0000000000	4.0007617654	-1.4822903010	0.0000000000	-4.0007617654	-1.4822903010
1.1000000000	0.0000000000	0.0000000000	0.0040926364	-4.0007617585	-0.0000000000	-1.4822901924	4.0007617585	-0.0000000000	-1.4822901924	-0.0000000000	4.0007617585	-1.4822901924	-0.0000000000	-4.0007617585	-1.4822901924
1.2000000000	-0.0000000000	-0.0000000000	0.0040926547	-4.0007617568	0.0000000000	-1.4822901736	4.0007617568	0.0000000000	-1.4822901736	-0.0000000000	4.0007617568	-1.4822901736	0.0000000000	-4.0007617568	-1.4822901736
1.3000000000	0.0000000000	-0.0000000000	0.0040926572	-4.0007617564	0.0000000000	-1.4822901710	4.0007617564	0.0000000000	-1.4822901710	0.0000000000	4.0007617564	-1.4822901710	0.0000000000	-4.0007617564	-1.4822901710
1.4000000000	0.0000000000	-0.0000000000	0.0040926574	-4.0007617564	-0.0000000000	-1.4822901708	4.0007617564	-0.0000000000	-1.4822901708	0.0000000000	4.0007617564	-1.4822901708	-0.0000000000	-4.0007617564	-1.4822901708
1.5000000000	-0.0000000000	0.0000000000	0.0040926560	-4.0007617564	0.0000000000	-1.4822901718	4.0007617564	0.0000000000	-1.4822901718	-0.0000000000	4.0007617564	-1.4822901718	0.0000000000	-4.0007617564	-1.4822901718
1.6000000000	0.0000000000	-0.0000000000	0.0040926465	-4.0007617563	0.0000000000	-1.4822901790	4.0007617563	0.0000000000	-1.4822901790	-0.0000000000	4.0007617563	-1.4822901790	0.0000000000	-4.0007617563	-1.4822901790
1.7000000000	0.0000000000	0.0000000000	0.0040925993	-4.0007617561	-0.0000000000	-1.4822902151	4.0007617561	-0.0000000000	-1.4822902151	-0.0000000000	4.0007617561	-1.4822902151	0.0000000000	-4.0007617561	-1.4822902151
1.8000000000	-0.0000000000	-0.0000000000	0.0040924185	-4.0007617545	-0.0000000000	-1.4822903529	4.0007617545	-0.0000000000	-1.4822903529	0.0000000000	4.0007617545	-1.4822903529	-0.0000000000	-4.0007617545	-1.4822903529
1.9000000000	0.0000000000	0.0000000000	0.0040918562	-4.0007617479	-0.0000000000	-1.4822907807	4.0007617479	-0.0000000000	-1.4822907807	0.0000000000	4.0007617479	-1.4822907807	-0.0000000000	-4.0007617479	-1.4822907807
2.0000000000	0.0000000000	0.0000000000	0.0040903743	-4.0007617255	-0.0000000000	-1.4822919055	4.0007617255	-0.0000000000	-1.4822919055	-0.0000000000	4.0007617255	-1.4822919055	0.0000000000	-4.0007617255	-1.4822919055
2.1000000000	0.0000000000	-0.0000000000	0.0040869593	-4.0007616620	-0.0000000000	-1.4822944908	4.0007616620	-0.0000000000	-1.4822944908	-0.0000000000	4.0007616620	-1.4822944908	0.0000000000	-4.0007616620	-1.4822944908
2.2000000000	0.0000000000	-0.0000000000	0.0040799102	-4.0007615059	-0.0000000000	-1.4822998116	4.0007615059	-0.0000000000	-1.4822998116	-0.0000000000	4.0007615059	-1.4822998116	0.0000000000	-4.0007615059	-1.4822998116
2.3000000000	0.0000000000	0.0000000000	0.0040666270	-4.0007611645	0.0000000000	-1.4823098048	4.0007611645	0.0000000000	-1.4823098048	0.0000000000	4.0007611645	-1.4823098048	0.0000000000	-4.0007611645	-1.4823098048
2.4000000000	0.0000000000	0.0000000000	0.0040434335	-4.0007604870	0.0000000000	-1.4823271903	4.0007604870	0.0000000000	-1.4823271903	-0.0000000000	4.0007604870	-1.4823271903	0.0000000000	-4.0007604870	-1.4823271903
2.5000000000	0.0000000000	-0.0000000000	0.0040054550	-4.0007592464	-0.0000000000	-1.4823555448	4.0007592464	-0.0000000000	-1.4823555448	0.0000000000	4.0007592464	-1.4823555448	-0.0000000000	-4.0007592464	-1.4823555448
2.6000000000	0.0000000000	0.0000000000	0.0039465647	-4.0007571226	-0.0000000000	-1.4823993209	4.0007571226	-0.0000000000	-1.4823993209	0.0000000000	4.0007571226	-1.4823993209	-0.0000000000	-4.0007571226	-1.4823993209
2.7000000000	-0.0000000000	0.0000000000	0.0038593973	-4.0007536867	0.0000000000	-1.4824638113	4.0007536867	0.0000000000	-1.4824638113	-0.0000000000	4.0007536867	-1.4824638113	0.0000000000	-4.0007536867	-1.4824638113
2.8000000000	-0.0000000000	-0.0000000000	0.0037354208	-4.0007483870	-0.0000000000	-1.4825550673	4.0007483870	-0.0000000000	-1.4825550673	-0.0000000000	4.0007483870	-1.4825550673	-0.0000000000	-4.0007483870	-1.4825550673
2.9000000000	-0.0000000000	0.0000000000	0.0035650526	-4.0007405378	-0.0000000000	-1.4826797840	4.0007405378	-0.0000000000	-1.4826797840	-0.0000000000	4.0007405378	-1.4826797840	0.0000000000	-4.0007405378	-1.4826797840
3.0000000000	-0.0000000000	-0.0000000000	0.0033378028	-4.0007293087	-0.0000000000	-1.4828451641	4.0007293087	-0.0000000000	-1.4828451641	0.0000000000	4.0007293087	-1.4828451641	-0.0000000000	-4.0007293087	-1.4828451641
3.1000000000	0.0000000000	-0.0000000000	0.0030424301	-4.0007137174	-0.0000000000	-1.4830587745	4.0007137174	-0.0000000000	-1.4830587745	0.0000000000	4.0007137174	-1.4830587745	-0.0000000000	-4.0007137174	-1.4830587745
3.2000000000	-0.0000000000	0.0000000000	0.0026671004	-4.0006926227	-0.0000000000	-1.4833284029	4.0006926227	-0.0000000000	-1.4833284029	-0.0000000000	4.0006926227	-1.4833284029	0.0000000000	-4.0006926227	-1.4833284029
3.3000000000	-0.0000000000	-0.0000000000	0.0021995374	-4.0006647205	-0.0000000000	-1.4836619224	4.0006647205	-0.0000000000	-1.4836619224	-0.0000000000	4.0006647205	-1.4836619224	0.0000000000	-4.0006647205	-1.4836619224
3.4000000000	-0.0000000000	0.0000000000	0.0016271612	-4.0006285405	-0.0000000000	-1.4840671694	4.0006285405	0.0000000000	-1.4840671694	0.0000000000	4.0006285405	-1.4840671694	-0.0000000000	-4.0006285405	-1.4840671694
3.5000000000	0.0000000000	0.0000000000	0.0009372110	-4.0005824442	-0.0000000000	-1.4845518354	4.0005824442	-0.0000000000	-1.4845518354	-0.0000000000	4.0005824442	-1.4845518354	0.0000000000	-4.0005824442	-1.4845518354
3.6000000000	-0.0000000000	0.0000000000	0.0001168503	-4.0005246244	-0.0000000000	-1.4851233743	4.0005246244	-0.0000000000	-1.4851233743	0.0000000000	4.0005246244	-1.4851233743	-0.0000000000	-4.0005246244	-1.4851233743
3.7000000000	-0.0000000000	0.0000000000	-0.0008467438	-4.0004531047	-0.0000000000	-1.4857889262	4.0004531047	-0.0000000000	-1.4857889262	0.0000000000	4.0004531047	-1.4857889262	0.0000000000	-4.0004531047	-1.4857889262
3.8000000000	0.0000000000	0.0000000000	-0.0019663095	-4.0003657405	-0.0000000000	-1.4865552546	4.0003657405	-0.0000000000	-1.4865552546	-0.0000000000	4.0003657405	-1.4865552546	0.0000000000	-4.0003657405	-1.4865552546
3.9000000000	0.0000000000	-0.0000000000	-0.0032544427	-4.0002602193	-0.0000000000	-1.4874286983	4.0002602193	-0.0000000000	-1.4874286983	-0.0000000000	4.0002602193	-1.4874286983	0.0000000000	-4.0002602193	-1.4874286983
4.0000000000	0.0000000000	-0.0000000000	-0.0047235540	-4.0001340615	-0.0000000000	-1.4884151342	4.0001340615	-0.0000000000	-1.4884151342	-0.0000000000	4.0001340615	-1.4884151342	0.0000000000	-4.0001340615	-1.4884151342
