#real_cutoff=3
#reciprocal_cutoff=6
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0000000000	-0.0000000000	0.0048321282	-4.0007618687	-0.0000000000	-1.4815506180	4.0007618687	-0.0000000000	-1.4815506180	-0.0000000000	4.0007618687	-1.4815506180	0.0000000000	-4.0007618687	-1.4815506180
0.2000000000	0.0000000000	-0.0000000000	0.0042649746	-4.0007618030	0.0000000000	-1.4821177284	4.0007618030	0.0000000000	-1.4821177284	0.0000000000	4.0007618030	-1.4821177284	0.0000000000	-4.0007618030	-1.4821177284
0.3000000000	0.0000000000	0.0000000000	0.0041016587	-4.0007617675	0.0000000000	-1.4822811318	4.0007617675	0.0000000000	-1.4822811318	0.0000000000	4.0007617675	-1.4822811318	-0.0000000000	-4.0007617675	-1.4822811318
0.4000000000	0.0000000000	0.0000000000	0.0040921879	-4.0007617650	-0.0000000000	-1.4822906342	4.0007617650	-0.0000000000	-1.4822906342	0.0000000000	4.0007617650	-1.4822906342	-0.0000000000	-4.0007617650	-1.4822906342
0.5000000000	0.0000000000	-0.0000000000	0.0040921311	-4.0007617647	0.0000000000	-1.4822906930	4.0007617647	-0.0000000000	-1.4822906930	-0.0000000000	4.0007617647	-1.4822906930	0.0000000000	-4.0007617647	-1.4822906930
0.6000000000	-0.0000000000	-0.0000000000	0.0040923656	-4.0007617625	-0.0000000000	-1.4822904611	4.0007617625	-0.0000000000	-1.4822904611	0.0000000000	4.0007617625	-1.4822904611	-0.0000000000	-4.0007617625	-1.4822904611
0.7000000000	-0.0000000000	0.0000000000	0.0040925754	-4.0007617590	-0.0000000000	-1.4822902527	4.0007617590	-0.0000000000	-1.4822902527	-0.0000000000	4.0007617590	-1.4822902527	0.0000000000	-4.0007617590	-1.4822902527
0.8000000000	-0.0000000000	-0.0000000000	0.0040926451	-4.0007617570	-0.0000000000	-1.4822901832	4.0007617570	-0.0000000000	-1.4822901832	0.0000000000	4.0007617570	-1.4822901832	-0.0000000000	-4.0007617570	-1.4822901832
0.9000000000	0.0000000000	-0.0000000000	0.0040926564	-4.0007617565	0.0000000000	-1.4822901718	4.0007617565	0.0000000000	-1.4822901718	0.0000000000	4.0007617565	-1.4822901718	-0.0000000000	-4.0007617565	-1.4822901718
1.0000000000	0.0000000000	0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901707	4.0007617564	0.0000000000	-1.4822901707	-0.0000000000	4.0007617564	-1.4822901707	0.0000000000	-4.0007617564	-1.4822901707
1.1000000000	0.0000000000	0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901706	4.0007617564	-0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
1.2000000000	-0.0000000000	-0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	0.0000000000	-4.0007617564	-1.4822901706
1.3000000000	0.0000000000	-0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
1.4000000000	0.0000000000	0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901706	4.0007617564	-0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
1.5000000000	0.0000000000	0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
1.6000000000	0.0000000000	-0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901706	4.0007617564	-0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	0.0000000000	-4.0007617564	-1.4822901706
1.7000000000	-0.0000000000	-0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901706	4.0007617564	-0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	0.0000000000	-4.0007617564	-1.4822901706
1.8000000000	0.0000000000	0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901706	4.0007617564	-0.0000000000	-1.4822901706	0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
1.9000000000	0.0000000000	0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901706	4.0007617564	-0.0000000000	-1.4822901706	0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
2.0000000000	0.0000000000	0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901706	4.0007617564	-0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	0.0000000000	-4.0007617564	-1.4822901706
2.1000000000	-0.0000000000	-0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	0.0000000000	-4.0007617564	-1.4822901706
2.2000000000	-0.0000000000	-0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
2.3000000000	-0.0000000000	0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
2.4000000000	0.0000000000	-0.0000000000	0.0040926574	-4.0007617564	0.0000000000	-1.4822901707	4.0007617564	0.0000000000	-1.4822901707	-0.0000000000	4.0007617564	-1.4822901707	0.0000000000	-4.0007617564	-1.4822901707
2.5000000000	0.0000000000	0.0000000000	0.0040926570	-4.0007617564	-0.0000000000	-1.4822901708	4.0007617564	-0.0000000000	-1.4822901708	-0.0000000000	4.0007617564	-1.4822901708	-0.0000000000	-4.0007617564	-1.4822901708
2.6000000000	0.0000000000	0.0000000000	0.0040926554	-4.0007617563	0.0000000000	-1.4822901714	4.0007617563	0.0000000000	-1.4822901714	0.0000000000	4.0007617563	-1.4822901714	-0.0000000000	-4.0007617563	-1.4822901714
2.7000000000	-0.0000000000	0.0000000000	0.0040926498	-4.0007617561	0.0000000000	-1.4822901732	4.0007617561	0.0000000000	-1.4822901732	-0.0000000000	4.0007617561	-1.4822901732	0.0000000000	-4.0007617561	-1.4822901732
2.8000000000	-0.0000000000	0.0000000000	0.0040926331	-4.0007617555	-0.0000000000	-1.4822901788	4.0007617555	-0.0000000000	-1.4822901788	-0.0000000000	4.0007617555	-1.4822901788	0.0000000000	-4.0007617555	-1.4822901788
2.9000000000	-0.0000000000	-0.0000000000	0.0040925885	-4.0007617538	-0.0000000000	-1.4822901935	4.0007617538	-0.0000000000	-1.4822901935	-0.0000000000	4.0007617538	-1.4822901935	-0.0000000000	-4.0007617538	-1.4822901935
3.0000000000	0.0000000000	0.0000000000	0.0040924806	-4.0007617493	0.0000000000	-1.4822902290	4.0007617493	0.0000000000	-1.4822902290	0.0000000000	4.0007617493	-1.4822902290	0.0000000000	-4.0007617493	-1.4822902290
3.1000000000	-0.0000000000	-0.0000000000	0.0040922404	-4.0007617386	-0.0000000000	-1.4822903075	4.0007617386	-0.0000000000	-1.4822903075	0.0000000000	4.0007617386	-1.4822903075	0.0000000000	-4.0007617386	-1.4822903075
3.2000000000	-0.0000000000	-0.0000000000	0.0040917446	-4.0007617152	0.0000000000	-1.4822904685	4.0007617152	0.0000000000	-1.4822904685	-0.0000000000	4.0007617152	-1.4822904685	0.0000000000	-4.0007617152	-1.4822904685
3.3000000000	0.0000000000	-0.0000000000	0.0040907856	-4.0007616669	-0.0000000000	-1.4822907778	4.0007616669	-0.0000000000	-1.4822907778	0.0000000000	4.0007616669	-1.4822907778	-0.0000000000	-4.0007616669	-1.4822907778
3.4000000000	0.0000000000	0.0000000000	0.0040890344	-4.0007615736	-0.0000000000	-1.4822913383	4.0007615736	-0.0000000000	-1.4822913383	0.0000000000	4.0007615736	-1.4822913383	-0.0000000000	-4.0007615736	-1.4822913383
3.5000000000	0.0000000000	0.0000000000	0.0040859958	-4.0007614024	-0.0000000000	-1.4822923028	4.0007614024	-0.0000000000	-1.4822923028	-0.0000000000	4.0007614024	-1.4822923028	-0.0000000000	-4.0007614024	-1.4822923028
3.6000000000	-0.0000000000	0.0000000000	0.0040809561	-4.0007611028	-0.0000000000	-1.4822938879	4.0007611028	-0.0000000000	-1.4822938879	-0.0000000000	4.0007611028	-1.4822938879	-0.0000000000	-4.0007611028	-1.4822938879
3.7000000000	-0.0000000000	0.0000000000	0.0040729273	-4.0007606000	-0.0000000000	-1.4822963883	4.0007606000	-0.0000000000	-1.4822963883	0.0000000000	4.0007606000	-1.4822963883	0.0000000000	-4.0007606000	-1.4822963883
3.8000000000	0.0000000000	-0.0000000000	0.0040605881	-4.0007597874	0.0000000000	-1.4823001905	4.0007597874	0.0000000000	-1.4823001905	-0.0000000000	4.0007597874	-1.4823001905	-0.0000000000	-4.0007597874	-1.4823001905
3.9000000000	-0.0000000000	-0.0000000000	0.0040422256	-4.0007585179	0.0000000000	-1.4823057851	4.0007585179	0.0000000000	-1.4823057851	0.0000000000	4.0007585179	-1.4823057851	-0.0000000000	-4.0007585179	-1.4823057851
4.0000000000	0.0000000000	0.0000000000	0.0040156787	-4.0007565938	-0.0000000000	-1.4823137762	4.0007565938	-0.0000000000	-1.4823137762	0.0000000000	4.0007565938	-1.4823137762	-0.0000000000	-4.0007565938	-1.4823137762
4.1000000000	0.0000000000	0.0000000000	0.0039782871	-4.0007537568	-0.0000000000	-1.4823248884	4.0007537568	-0.0000000000	-1.4823248884	0.0000000000	4.0007537568	-1.4823248884	-0.0000000000	-4.0007537568	-1.4823248884
4.2000000000	-0.0000000000	-0.0000000000	0.0039268466	-4.0007496767	-0.0000000000	-1.4823399697	4.0007496767	0.0000000000	-1.4823399697	-0.0000000000	4.0007496767	-1.4823399697	0.0000000000	-4.0007496767	-1.4823399697
4.3000000000	0.0000000000	0.0000000000	0.0038575720	-4.0007439401	0.0000000000	-1.4823599910	4.0007439401	-0.0000000000	-1.4823599910	0.0000000000	4.0007439401	-1.4823599910	-0.0000000000	-4.0007439401	-1.4823599910
4.4000000000	0.0000000000	-0.0000000000	0.0037660698	-4.0007360391	0.0000000000	-1.4823860407	4.0007360391	0.0000000000	-1.4823860407	0.0000000000	4.0007360391	-1.4823860407	-0.0000000000	-4.0007360391	-1.4823860407
4.5000000000	-0.0000000000	-0.0000000000	0.0036473195	-4.0007253600	0.0000000000	-1.4824193162	4.0007253600	0.0000000000	-1.4824193162	-0.0000000000	4.0007253600	-1.4824193162	0.0000000000	-4.0007253600	-1.4824193162
4.6000000000	-0.0000000000	0.0000000000	0.0034956646	-4.0007111725	-0.0000000000	-1.4824611116	4.0007111725	-0.0000000000	-1.4824611116	-0.0000000000	4.0007111725	-1.4824611116	0.0000000000	-4.0007111725	-1.4824611116
4.7000000000	-0.0000000000	0.0000000000	0.0033048125	-4.0006926195	0.0000000000	-1.4825128017	4.0006926195	0.0000000000	-1.4825128017	0.0000000000	4.0006926195	-1.4825128017	-0.0000000000	-4.0006926195	-1.4825128017
4.8000000000	-0.0000000000	-0.0000000000	0.0030678434	-4.0006687078	0.0000000000	-1.4825758235	4.0006687078	-0.0000000000	-1.4825758235	-0.0000000000	4.0006687078	-1.4825758235	0.0000000000	-4.0006687078	-1.4825758235
4.9000000000	0.0000000000	-0.0000000000	0.0027772260	-4.0006382990	0.0000000000	-1.4826516560	4.0006382990	0.0000000000	-1.4826516560	0.0000000000	4.0006382990	-1.4826516560	-0.0000000000	-4.0006382990	-1.4826516560
