#real_cutoff=2
#reciprocal_cutoff=6
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0000000000	-0.0000000000	0.0049538058	-4.0007621434	0.0000000000	-1.4814287966	4.0007621434	0.0000000000	-1.4814287966	-0.0000000000	4.0007621434	-1.4814287966	-0.0000000000	-4.0007621434	-1.4814287966
0.2000000000	-0.0000000000	-0.0000000000	0.0045369976	-4.0007620852	0.0000000000	-1.4818455253	4.0007620852	0.0000000000	-1.4818455253	0.0000000000	4.0007620852	-1.4818455253	0.0000000000	-4.0007620852	-1.4818455253
0.3000000000	0.0000000000	-0.0000000000	0.0041942166	-4.0007619835	0.0000000000	-1.4821883005	4.0007619835	0.0000000000	-1.4821883005	0.0000000000	4.0007619835	-1.4821883005	-0.0000000000	-4.0007619835	-1.4821883005
0.4000000000	0.0000000000	-0.0000000000	0.0040927629	-4.0007619385	0.0000000000	-1.4822898939	4.0007619385	-0.0000000000	-1.4822898939	0.0000000000	4.0007619385	-1.4822898939	-0.0000000000	-4.0007619385	-1.4822898939
0.5000000000	-0.0000000000	-0.0000000000	0.0040814888	-4.0007619317	0.0000000000	-1.4823012368	4.0007619317	0.0000000000	-1.4823012368	-0.0000000000	4.0007619317	-1.4823012368	0.0000000000	-4.0007619317	-1.4823012368
0.6000000000	-0.0000000000	0.0000000000	0.0040831234	-4.0007619204	-0.0000000000	-1.4822996374	4.0007619204	-0.0000000000	-1.4822996374	0.0000000000	4.0007619204	-1.4822996374	-0.0000000000	-4.0007619204	-1.4822996374
0.7000000000	-0.0000000000	0.0000000000	0.0040871791	-4.0007618821	0.0000000000	-1.4822956254	4.0007618821	0.0000000000	-1.4822956254	-0.0000000000	4.0007618821	-1.4822956254	0.0000000000	-4.0007618821	-1.4822956254
0.8000000000	-0.0000000000	0.0000000000	0.0040905024	-4.0007618276	-0.0000000000	-1.4822923267	4.0007618276	-0.0000000000	-1.4822923267	0.0000000000	4.0007618276	-1.4822923267	-0.0000000000	-4.0007618276	-1.4822923267
0.9000000000	0.0000000000	0.0000000000	0.0040920510	-4.0007617857	-0.0000000000	-1.4822907817	4.0007617857	-0.0000000000	-1.4822907817	0.0000000000	4.0007617857	-1.4822907817	-0.0000000000	-4.0007617857	-1.4822907817
1.0000000000	0.0000000000	0.0000000000	0.0040925294	-4.0007617654	-0.0000000000	-1.4822903010	4.0007617654	0.0000000000	-1.4822903010	-0.0000000000	4.0007617654	-1.4822903010	0.0000000000	-4.0007617654	-1.4822903010
1.1000000000	0.0000000000	0.0000000000	0.0040926364	-4.0007617585	-0.0000000000	-1.4822901924	4.0007617585	-0.0000000000	-1.4822901924	-0.0000000000	4.0007617585	-1.4822901924	-0.0000000000	-4.0007617585	-1.4822901924
1.2000000000	-0.0000000000	-0.0000000000	0.0040926547	-4.0007617568	0.0000000000	-1.4822901736	4.0007617568	0.0000000000	-1.4822901736	-0.0000000000	4.0007617568	-1.4822901736	0.0000000000	-4.0007617568	-1.4822901736
1.3000000000	0.0000000000	-0.0000000000	0.0040926572	-4.0007617564	0.0000000000	-1.4822901710	4.0007617564	0.0000000000	-1.4822901710	0.0000000000	4.0007617564	-1.4822901710	0.0000000000	-4.0007617564	-1.4822901710
1.4000000000	0.0000000000	0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901707	4.0007617564	-0.0000000000	-1.4822901707	0.0000000000	4.0007617564	-1.4822901707	-0.0000000000	-4.0007617564	-1.4822901707
1.5000000000	0.0000000000	0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	0.0000000000	-4.0007617564	-1.4822901706
1.6000000000	0.0000000000	-0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	0.0000000000	-4.0007617564	-1.4822901706
1.7000000000	-0.0000000000	-0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901706	4.0007617564	-0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	0.0000000000	-4.0007617564	-1.4822901706
1.8000000000	0.0000000000	0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901706	4.0007617564	-0.0000000000	-1.4822901706	0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
1.9000000000	0.0000000000	0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901706	4.0007617564	-0.0000000000	-1.4822901706	0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
2.0000000000	0.0000000000	0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901706	4.0007617564	-0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	0.0000000000	-4.0007617564	-1.4822901706
2.1000000000	-0.0000000000	-0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	0.0000000000	-4.0007617564	-1.4822901706
2.2000000000	-0.0000000000	-0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
2.3000000000	-0.0000000000	0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	0.0000000000	4.0007617564	-1.4822901706	-0.0000000000	-4.0007617564	-1.4822901706
2.4000000000	0.0000000000	-0.0000000000	0.0040926574	-4.0007617564	0.0000000000	-1.4822901707	4.0007617564	0.0000000000	-1.4822901707	-0.0000000000	4.0007617564	-1.4822901707	0.0000000000	-4.0007617564	-1.4822901707
2.5000000000	0.0000000000	0.0000000000	0.0040926570	-4.0007617564	-0.0000000000	-1.4822901708	4.0007617564	-0.0000000000	-1.4822901708	-0.0000000000	4.0007617564	-1.4822901708	-0.0000000000	-4.0007617564	-1.4822901708
2.6000000000	0.0000000000	0.0000000000	0.0040926554	-4.0007617563	0.0000000000	-1.4822901714	4.0007617563	0.0000000000	-1.4822901714	0.0000000000	4.0007617563	-1.4822901714	-0.0000000000	-4.0007617563	-1.4822901714
2.7000000000	-0.0000000000	0.0000000000	0.0040926498	-4.0007617561	0.0000000000	-1.4822901732	4.0007617561	0.0000000000	-1.4822901732	-0.0000000000	4.0007617561	-1.4822901732	0.0000000000	-4.0007617561	-1.4822901732
2.8000000000	-0.0000000000	0.0000000000	0.0040926331	-4.0007617555	-0.0000000000	-1.4822901788	4.0007617555	-0.0000000000	-1.4822901788	-0.0000000000	4.0007617555	-1.4822901788	0.0000000000	-4.0007617555	-1.4822901788
2.9000000000	-0.0000000000	-0.0000000000	0.0040925885	-4.0007617538	-0.0000000000	-1.4822901935	4.0007617538	-0.0000000000	-1.4822901935	-0.0000000000	4.0007617538	-1.4822901935	-0.0000000000	-4.0007617538	-1.4822901935
3.0000000000	0.0000000000	0.0000000000	0.0040924806	-4.0007617493	0.0000000000	-1.4822902290	4.0007617493	0.0000000000	-1.4822902290	0.0000000000	4.0007617493	-1.4822902290	0.0000000000	-4.0007617493	-1.4822902290
3.1000000000	-0.0000000000	-0.0000000000	0.0040922404	-4.0007617386	-0.0000000000	-1.4822903075	4.0007617386	-0.0000000000	-1.4822903075	0.0000000000	4.0007617386	-1.4822903075	0.0000000000	-4.0007617386	-1.4822903075
3.2000000000	-0.0000000000	-0.0000000000	0.0040917446	-4.0007617152	0.0000000000	-1.4822904685	4.0007617152	0.0000000000	-1.4822904685	-0.0000000000	4.0007617152	-1.4822904685	0.0000000000	-4.0007617152	-1.4822904685
3.3000000000	0.0000000000	-0.0000000000	0.0040907856	-4.0007616669	-0.0000000000	-1.4822907778	4.0007616669	-0.0000000000	-1.4822907778	0.0000000000	4.0007616669	-1.4822907778	-0.0000000000	-4.0007616669	-1.4822907778
3.4000000000	0.0000000000	0.0000000000	0.0040890344	-4.0007615736	-0.0000000000	-1.4822913383	4.0007615736	-0.0000000000	-1.4822913383	0.0000000000	4.0007615736	-1.4822913383	-0.0000000000	-4.0007615736	-1.4822913383
3.5000000000	0.0000000000	0.0000000000	0.0040859958	-4.0007614024	-0.0000000000	-1.4822923028	4.0007614024	-0.0000000000	-1.4822923028	-0.0000000000	4.0007614024	-1.4822923028	-0.0000000000	-4.0007614024	-1.4822923028
3.6000000000	-0.0000000000	0.0000000000	0.0040809561	-4.0007611028	-0.0000000000	-1.4822938879	4.0007611028	-0.0000000000	-1.4822938879	-0.0000000000	4.0007611028	-1.4822938879	-0.0000000000	-4.0007611028	-1.4822938879
3.7000000000	-0.0000000000	0.0000000000	0.0040729273	-4.0007606000	-0.0000000000	-1.4822963883	4.0007606000	-0.0000000000	-1.4822963883	0.0000000000	4.0007606000	-1.4822963883	0.0000000000	-4.0007606000	-1.4822963883
3.8000000000	0.0000000000	-0.0000000000	0.0040605881	-4.0007597874	0.0000000000	-1.4823001905	4.0007597874	0.0000000000	-1.4823001905	-0.0000000000	4.0007597874	-1.4823001905	-0.0000000000	-4.0007597874	-1.4823001905
3.9000000000	-0.0000000000	-0.0000000000	0.0040422256	-4.0007585179	0.0000000000	-1.4823057851	4.0007585179	0.0000000000	-1.4823057851	0.0000000000	4.0007585179	-1.4823057851	-0.0000000000	-4.0007585179	-1.4823057851
4.0000000000	0.0000000000	0.0000000000	0.0040156787	-4.0007565938	-0.0000000000	-1.4823137762	4.0007565938	-0.0000000000	-1.4823137762	0.0000000000	4.0007565938	-1.4823137762	-0.0000000000	-4.0007565938	-1.4823137762
