#real_cutoff=2
#reciprocal_cutoff=4
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0000000000	-0.0000000000	0.0049538058	-4.0007621434	0.0000000000	-1.4814287966	4.0007621434	0.0000000000	-1.4814287966	-0.0000000000	4.0007621434	-1.4814287966	-0.0000000000	-4.0007621434	-1.4814287966
0.2000000000	-0.0000000000	-0.0000000000	0.0045369976	-4.0007620852	0.0000000000	-1.4818455253	4.0007620852	0.0000000000	-1.4818455253	0.0000000000	4.0007620852	-1.4818455253	0.0000000000	-4.0007620852	-1.4818455253
0.3000000000	0.0000000000	-0.0000000000	0.0041942166	-4.0007619835	0.0000000000	-1.4821883005	4.0007619835	0.0000000000	-1.4821883005	0.0000000000	4.0007619835	-1.4821883005	-0.0000000000	-4.0007619835	-1.4821883005
0.4000000000	0.0000000000	-0.0000000000	0.0040927629	-4.0007619385	0.0000000000	-1.4822898939	4.0007619385	-0.0000000000	-1.4822898939	0.0000000000	4.0007619385	-1.4822898939	-0.0000000000	-4.0007619385	-1.4822898939
0.5000000000	-0.0000000000	-0.0000000000	0.0040814888	-4.0007619317	0.0000000000	-1.4823012368	4.0007619317	0.0000000000	-1.4823012368	-0.0000000000	4.0007619317	-1.4823012368	0.0000000000	-4.0007619317	-1.4823012368
0.6000000000	-0.0000000000	0.0000000000	0.0040831234	-4.0007619204	-0.0000000000	-1.4822996374	4.0007619204	-0.0000000000	-1.4822996374	0.0000000000	4.0007619204	-1.4822996374	-0.0000000000	-4.0007619204	-1.4822996374
0.7000000000	-0.0000000000	0.0000000000	0.0040871791	-4.0007618821	0.0000000000	-1.4822956254	4.0007618821	0.0000000000	-1.4822956254	-0.0000000000	4.0007618821	-1.4822956254	0.0000000000	-4.0007618821	-1.4822956254
0.8000000000	-0.0000000000	0.0000000000	0.0040905024	-4.0007618276	-0.0000000000	-1.4822923267	4.0007618276	-0.0000000000	-1.4822923267	0.0000000000	4.0007618276	-1.4822923267	-0.0000000000	-4.0007618276	-1.4822923267
0.9000000000	0.0000000000	0.0000000000	0.0040920510	-4.0007617857	-0.0000000000	-1.4822907817	4.0007617857	-0.0000000000	-1.4822907817	0.0000000000	4.0007617857	-1.4822907817	-0.0000000000	-4.0007617857	-1.4822907817
1.0000000000	0.0000000000	0.0000000000	0.0040925294	-4.0007617654	-0.0000000000	-1.4822903010	4.0007617654	0.0000000000	-1.4822903010	-0.0000000000	4.0007617654	-1.4822903010	0.0000000000	-4.0007617654	-1.4822903010
1.1000000000	0.0000000000	0.0000000000	0.0040926364	-4.0007617585	-0.0000000000	-1.4822901924	4.0007617585	-0.0000000000	-1.4822901924	-0.0000000000	4.0007617585	-1.4822901924	-0.0000000000	-4.0007617585	-1.4822901924
1.2000000000	-0.0000000000	-0.0000000000	0.0040926547	-4.0007617568	0.0000000000	-1.4822901736	4.0007617568	0.0000000000	-1.4822901736	-0.0000000000	4.0007617568	-1.4822901736	0.0000000000	-4.0007617568	-1.4822901736
1.3000000000	-0.0000000000	-0.0000000000	0.0040926572	-4.0007617564	0.0000000000	-1.4822901710	4.0007617564	0.0000000000	-1.4822901710	0.0000000000	4.0007617564	-1.4822901710	0.0000000000	-4.0007617564	-1.4822901710
1.4000000000	0.0000000000	0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901707	4.0007617564	-0.0000000000	-1.4822901707	0.0000000000	4.0007617564	-1.4822901707	-0.0000000000	-4.0007617564	-1.4822901707
1.5000000000	0.0000000000	0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	0.0000000000	-4.0007617564	-1.4822901706
1.6000000000	0.0000000000	0.0000000000	0.0040926575	-4.0007617564	0.0000000000	-1.4822901706	4.0007617564	0.0000000000	-1.4822901706	-0.0000000000	4.0007617564	-1.4822901706	0.0000000000	-4.0007617564	-1.4822901706
1.7000000000	0.0000000000	0.0000000000	0.0040926575	-4.0007617564	-0.0000000000	-1.4822901707	4.0007617564	-0.0000000000	-1.4822901707	-0.0000000000	4.0007617564	-1.4822901707	0.0000000000	-4.0007617564	-1.4822901707
1.8000000000	-0.0000000000	0.0000000000	0.0040926571	-4.0007617564	-0.0000000000	-1.4822901709	4.0007617564	-0.0000000000	-1.4822901709	0.0000000000	4.0007617564	-1.4822901709	-0.0000000000	-4.0007617564	-1.4822901709
1.9000000000	-0.0000000000	0.0000000000	0.0040926548	-4.0007617564	-0.0000000000	-1.4822901724	4.0007617564	0.0000000000	-1.4822901724	0.0000000000	4.0007617564	-1.4822901724	-0.0000000000	-4.0007617564	-1.4822901724
2.0000000000	-0.0000000000	0.0000000000	0.0040926440	-4.0007617562	0.0000000000	-1.4822901792	4.0007617562	0.0000000000	-1.4822901792	0.0000000000	4.0007617562	-1.4822901792	0.0000000000	-4.0007617562	-1.4822901792
2.1000000000	-0.0000000000	-0.0000000000	0.0040926031	-4.0007617555	0.0000000000	-1.4822902053	4.0007617555	-0.0000000000	-1.4822902053	-0.0000000000	4.0007617555	-1.4822902053	0.0000000000	-4.0007617555	-1.4822902053
2.2000000000	-0.0000000000	-0.0000000000	0.0040924729	-4.0007617527	0.0000000000	-1.4822902879	4.0007617527	-0.0000000000	-1.4822902879	-0.0000000000	4.0007617527	-1.4822902879	0.0000000000	-4.0007617527	-1.4822902879
2.3000000000	0.0000000000	-0.0000000000	0.0040921156	-4.0007617439	0.0000000000	-1.4822905138	4.0007617439	0.0000000000	-1.4822905138	0.0000000000	4.0007617439	-1.4822905138	-0.0000000000	-4.0007617439	-1.4822905138
2.4000000000	-0.0000000000	-0.0000000000	0.0040912496	-4.0007617197	0.0000000000	-1.4822910600	4.0007617197	0.0000000000	-1.4822910600	-0.0000000000	4.0007617197	-1.4822910600	0.0000000000	-4.0007617197	-1.4822910600
2.5000000000	0.0000000000	0.0000000000	0.0040893581	-4.0007616606	0.0000000000	-1.4822922488	4.0007616606	-0.0000000000	-1.4822922488	0.0000000000	4.0007616606	-1.4822922488	-0.0000000000	-4.0007616606	-1.4822922488
2.6000000000	0.0000000000	0.0000000000	0.0040855768	-4.0007615302	-0.0000000000	-1.4822946166	4.0007615302	-0.0000000000	-1.4822946166	0.0000000000	4.0007615302	-1.4822946166	-0.0000000000	-4.0007615302	-1.4822946166
2.7000000000	-0.0000000000	0.0000000000	0.0040785683	-4.0007612660	0.0000000000	-1.4822989872	4.0007612660	0.0000000000	-1.4822989872	-0.0000000000	4.0007612660	-1.4822989872	0.0000000000	-4.0007612660	-1.4822989872
2.8000000000	-0.0000000000	0.0000000000	0.0040663942	-4.0007607683	0.0000000000	-1.4823065451	4.0007607683	0.0000000000	-1.4823065451	-0.0000000000	4.0007607683	-1.4823065451	0.0000000000	-4.0007607683	-1.4823065451
2.9000000000	-0.0000000000	0.0000000000	0.0040463972	-4.0007598872	-0.0000000000	-1.4823188987	4.0007598872	-0.0000000000	-1.4823188987	-0.0000000000	4.0007598872	-1.4823188987	0.0000000000	-4.0007598872	-1.4823188987
3.0000000000	-0.0000000000	0.0000000000	0.0040151028	-4.0007584082	0.0000000000	-1.4823381279	4.0007584082	0.0000000000	-1.4823381279	-0.0000000000	4.0007584082	-1.4823381279	0.0000000000	-4.0007584082	-1.4823381279
3.1000000000	-0.0000000000	0.0000000000	0.0039681473	-4.0007560373	-0.0000000000	-1.4823668131	4.0007560373	-0.0000000000	-1.4823668131	0.0000000000	4.0007560373	-1.4823668131	-0.0000000000	-4.0007560373	-1.4823668131
3.2000000000	-0.0000000000	-0.0000000000	0.0039002358	-4.0007523859	0.0000000000	-1.4824080414	4.0007523859	0.0000000000	-1.4824080414	-0.0000000000	4.0007523859	-1.4824080414	0.0000000000	-4.0007523859	-1.4824080414
3.3000000000	0.0000000000	-0.0000000000	0.0038051295	-4.0007469556	-0.0000000000	-1.4824653924	4.0007469556	-0.0000000000	-1.4824653924	0.0000000000	4.0007469556	-1.4824653924	-0.0000000000	-4.0007469556	-1.4824653924
3.4000000000	0.0000000000	0.0000000000	0.0036756621	-4.0007391248	-0.0000000000	-1.4825429059	4.0007391248	0.0000000000	-1.4825429059	0.0000000000	4.0007391248	-1.4825429059	-0.0000000000	-4.0007391248	-1.4825429059
3.5000000000	0.0000000000	0.0000000000	0.0035037789	-4.0007281351	-0.0000000000	-1.4826450322	4.0007281351	-0.0000000000	-1.4826450322	-0.0000000000	4.0007281351	-1.4826450322	0.0000000000	-4.0007281351	-1.4826450322
3.6000000000	-0.0000000000	0.0000000000	0.0032805956	-4.0007130808	-0.0000000000	-1.4827765723	4.0007130808	-0.0000000000	-1.4827765723	-0.0000000000	4.0007130808	-1.4827765723	0.0000000000	-4.0007130808	-1.4827765723
3.7000000000	-0.0000000000	0.0000000000	0.0029964720	-4.0006928984	0.0000000000	-1.4829426081	4.0006928984	0.0000000000	-1.4829426081	0.0000000000	4.0006928984	-1.4829426081	0.0000000000	-4.0006928984	-1.4829426081
3.8000000000	0.0000000000	0.0000000000	0.0026410943	-4.0006663592	0.0000000000	-1.4831484289	4.0006663592	0.0000000000	-1.4831484289	0.0000000000	4.0006663592	-1.4831484289	0.0000000000	-4.0006663592	-1.4831484289
3.9000000000	0.0000000000	-0.0000000000	0.0022035631	-4.0006320626	0.0000000000	-1.4833994562	4.0006320626	0.0000000000	-1.4833994562	0.0000000000	4.0006320626	-1.4833994562	-0.0000000000	-4.0006320626	-1.4833994562
4.0000000000	0.0000000000	0.0000000000	0.0016724832	-4.0005884316	-0.0000000000	-1.4837011685	4.0005884316	0.0000000000	-1.4837011685	-0.0000000000	4.0005884316	-1.4837011685	-0.0000000000	-4.0005884316	-1.4837011685
