#real_cutoff=2
#reciprocal_cutoff=4
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
1.4000000000	0.0000000000	0.0000000000	0.0029835473	-4.0008033370	-0.0000000000	-1.4833759203	4.0008033370	-0.0000000000	-1.4833759203	-0.0000000000	4.0008033370	-1.4833759203	-0.0000000000	-4.0008033370	-1.4833759203
1.5000000000	0.0000000000	0.0000000000	0.0029835473	-4.0008033370	0.0000000000	-1.4833759202	4.0008033370	0.0000000000	-1.4833759202	0.0000000000	4.0008033370	-1.4833759202	0.0000000000	-4.0008033370	-1.4833759202
1.6000000000	0.0000000000	0.0000000000	0.0029835473	-4.0008033370	-0.0000000000	-1.4833759202	4.0008033370	-0.0000000000	-1.4833759202	-0.0000000000	4.0008033370	-1.4833759202	0.0000000000	-4.0008033370	-1.4833759202
1.7000000000	0.0000000000	0.0000000000	0.0029835473	-4.0008033370	-0.0000000000	-1.4833759203	4.0008033370	-0.0000000000	-1.4833759203	-0.0000000000	4.0008033370	-1.4833759203	0.0000000000	-4.0008033370	-1.4833759203
1.8000000000	0.0000000000	0.0000000000	0.0029835470	-4.0008033370	0.0000000000	-1.4833759205	4.0008033370	0.0000000000	-1.4833759205	0.0000000000	4.0008033370	-1.4833759205	0.0000000000	-4.0008033370	-1.4833759205
1.9000000000	0.0000000000	0.0000000000	0.0029835454	-4.0008033369	0.0000000000	-1.4833759216	4.0008033369	0.0000000000	-1.4833759216	-0.0000000000	4.0008033369	-1.4833759216	0.0000000000	-4.0008033369	-1.4833759216
2.0000000000	-0.0000000000	-0.0000000000	0.0029835375	-4.0008033368	0.0000000000	-1.4833759271	4.0008033368	0.0000000000	-1.4833759271	0.0000000000	4.0008033368	-1.4833759271	-0.0000000000	-4.0008033368	-1.4833759271
2.1000000000	0.0000000000	-0.0000000000	0.0029835076	-4.0008033364	-0.0000000000	-1.4833759481	4.0008033364	-0.0000000000	-1.4833759481	-0.0000000000	4.0008033364	-1.4833759481	0.0000000000	-4.0008033364	-1.4833759481
2.2000000000	-0.0000000000	-0.0000000000	0.0029834127	-4.0008033347	0.0000000000	-1.4833760145	4.0008033347	0.0000000000	-1.4833760145	0.0000000000	4.0008033347	-1.4833760145	0.0000000000	-4.0008033347	-1.4833760145
2.3000000000	0.0000000000	0.0000000000	0.0029831523	-4.0008033294	-0.0000000000	-1.4833761963	4.0008033294	-0.0000000000	-1.4833761963	-0.0000000000	4.0008033294	-1.4833761963	-0.0000000000	-4.0008033294	-1.4833761963
2.4000000000	0.0000000000	0.0000000000	0.0029825210	-4.0008033146	-0.0000000000	-1.4833766359	4.0008033146	-0.0000000000	-1.4833766359	0.0000000000	4.0008033146	-1.4833766359	-0.0000000000	-4.0008033146	-1.4833766359
2.5000000000	-0.0000000000	-0.0000000000	0.0029811421	-4.0008032787	-0.0000000000	-1.4833775936	4.0008032787	-0.0000000000	-1.4833775936	-0.0000000000	4.0008032787	-1.4833775936	0.0000000000	-4.0008032787	-1.4833775936
2.6000000000	0.0000000000	0.0000000000	0.0029783855	-4.0008031993	-0.0000000000	-1.4833795025	4.0008031993	-0.0000000000	-1.4833795025	-0.0000000000	4.0008031993	-1.4833795025	-0.0000000000	-4.0008031993	-1.4833795025
2.7000000000	-0.0000000000	-0.0000000000	0.0029732763	-4.0008030385	-0.0000000000	-1.4833830294	4.0008030385	-0.0000000000	-1.4833830294	-0.0000000000	4.0008030385	-1.4833830294	0.0000000000	-4.0008030385	-1.4833830294
2.8000000000	0.0000000000	0.0000000000	0.0029644014	-4.0008027355	0.0000000000	-1.4833891342	4.0008027355	0.0000000000	-1.4833891342	-0.0000000000	4.0008027355	-1.4833891342	0.0000000000	-4.0008027355	-1.4833891342
2.9000000000	-0.0000000000	-0.0000000000	0.0029498235	-4.0008021988	-0.0000000000	-1.4833991237	4.0008021988	-0.0000000000	-1.4833991237	-0.0000000000	4.0008021988	-1.4833991237	-0.0000000000	-4.0008021988	-1.4833991237
3.0000000000	-0.0000000000	0.0000000000	0.0029270099	-4.0008012975	-0.0000000000	-1.4834146918	4.0008012975	-0.0000000000	-1.4834146918	0.0000000000	4.0008012975	-1.4834146918	-0.0000000000	-4.0008012975	-1.4834146918
3.1000000000	0.0000000000	-0.0000000000	0.0028927794	-4.0007998520	-0.0000000000	-1.4834379459	4.0007998520	0.0000000000	-1.4834379459	0.0000000000	4.0007998520	-1.4834379459	-0.0000000000	-4.0007998520	-1.4834379459
3.2000000000	0.0000000000	0.0000000000	0.0028432719	-4.0007976246	0.0000000000	-1.4834714157	4.0007976246	0.0000000000	-1.4834714157	0.0000000000	4.0007976246	-1.4834714157	0.0000000000	-4.0007976246	-1.4834714157
3.3000000000	0.0000000000	0.0000000000	0.0027739394	-4.0007943100	0.0000000000	-1.4835180457	4.0007943100	0.0000000000	-1.4835180457	-0.0000000000	4.0007943100	-1.4835180457	0.0000000000	-4.0007943100	-1.4835180457
3.4000000000	-0.0000000000	-0.0000000000	0.0026795577	-4.0007895272	-0.0000000000	-1.4835811725	4.0007895272	-0.0000000000	-1.4835811725	-0.0000000000	4.0007895272	-1.4835811725	0.0000000000	-4.0007895272	-1.4835811725
3.5000000000	-0.0000000000	0.0000000000	0.0025542548	-4.0007828106	-0.0000000000	-1.4836644900	4.0007828106	-0.0000000000	-1.4836644900	0.0000000000	4.0007828106	-1.4836644900	-0.0000000000	-4.0007828106	-1.4836644900
3.6000000000	-0.0000000000	0.0000000000	0.0023915542	-4.0007736034	0.0000000000	-1.4837720043	4.0007736034	0.0000000000	-1.4837720043	-0.0000000000	4.0007736034	-1.4837720043	0.0000000000	-4.0007736034	-1.4837720043
3.7000000000	0.0000000000	-0.0000000000	0.0021844281	-4.0007612509	0.0000000000	-1.4839079818	4.0007612509	-0.0000000000	-1.4839079818	-0.0000000000	4.0007612509	-1.4839079818	0.0000000000	-4.0007612509	-1.4839079818
3.8000000000	-0.0000000000	0.0000000000	0.0019253577	-4.0007449953	-0.0000000000	-1.4840768940	4.0007449953	-0.0000000000	-1.4840768940	0.0000000000	4.0007449953	-1.4840768940	-0.0000000000	-4.0007449953	-1.4840768940
3.9000000000	-0.0000000000	0.0000000000	0.0016063975	-4.0007239715	0.0000000000	-1.4842833591	4.0007239715	0.0000000000	-1.4842833591	-0.0000000000	4.0007239715	-1.4842833591	-0.0000000000	-4.0007239715	-1.4842833591
4.0000000000	0.0000000000	-0.0000000000	0.0012192403	-4.0006972038	0.0000000000	-1.4845320856	4.0006972038	0.0000000000	-1.4845320856	0.0000000000	4.0006972038	-1.4845320856	0.0000000000	-4.0006972038	-1.4845320856
4.1000000000	0.0000000000	0.0000000000	0.0007552813	-4.0006636031	-0.0000000000	-1.4848278164	4.0006636031	-0.0000000000	-1.4848278164	-0.0000000000	4.0006636031	-1.4848278164	0.0000000000	-4.0006636031	-1.4848278164
4.2000000000	0.0000000000	0.0000000000	0.0002056802	-4.0006219654	-0.0000000000	-1.4851752771	4.0006219654	-0.0000000000	-1.4851752771	-0.0000000000	4.0006219654	-1.4851752771	0.0000000000	-4.0006219654	-1.4851752771
4.3000000000	0.0000000000	0.0000000000	-0.0004385818	-4.0005709710	0.0000000000	-1.4855791276	4.0005709710	0.0000000000	-1.4855791276	0.0000000000	4.0005709710	-1.4855791276	-0.0000000000	-4.0005709710	-1.4855791276
4.4000000000	0.0000000000	-0.0000000000	-0.0011866488	-4.0005091835	-0.0000000000	-1.4860439185	4.0005091835	-0.0000000000	-1.4860439185	0.0000000000	4.0005091835	-1.4860439185	-0.0000000000	-4.0005091835	-1.4860439185
4.5000000000	-0.0000000000	0.0000000000	-0.0020477425	-4.0004350504	0.0000000000	-1.4865740527	4.0004350504	0.0000000000	-1.4865740527	0.0000000000	4.0004350504	-1.4865740527	0.0000000000	-4.0004350504	-1.4865740527
4.6000000000	0.0000000000	0.0000000000	-0.0030311202	-4.0003469034	0.0000000000	-1.4871737507	4.0003469034	0.0000000000	-1.4871737507	-0.0000000000	4.0003469034	-1.4871737507	0.0000000000	-4.0003469034	-1.4871737507
4.7000000000	-0.0000000000	-0.0000000000	-0.0041460376	-4.0002429588	-0.0000000000	-1.4878470223	4.0002429588	-0.0000000000	-1.4878470223	0.0000000000	4.0002429588	-1.4878470223	0.0000000000	-4.0002429588	-1.4878470223
4.8000000000	0.0000000000	-0.0000000000	-0.0054017178	-4.0001213187	-0.0000000000	-1.4885976411	4.0001213187	0.0000000000	-1.4885976411	0.0000000000	4.0001213187	-1.4885976411	-0.0000000000	-4.0001213187	-1.4885976411
4.9000000000	-0.0000000000	0.0000000000	-0.0068073242	-3.9999799718	-0.0000000000	-1.4894291250	3.9999799718	0.0000000000	-1.4894291250	-0.0000000000	3.9999799718	-1.4894291250	-0.0000000000	-3.9999799718	-1.4894291250
