#real_cutoff=4
#reciprocal_cutoff=6
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
2.8000000000	0.0000000000	0.0000000000	0.0029835295	-4.0008033364	0.0000000000	-1.4833759281	4.0008033364	-0.0000000000	-1.4833759281	-0.0000000000	4.0008033364	-1.4833759281	0.0000000000	-4.0008033364	-1.4833759281
2.9000000000	0.0000000000	-0.0000000000	0.0029834970	-4.0008033353	-0.0000000000	-1.4833759425	4.0008033353	-0.0000000000	-1.4833759425	-0.0000000000	4.0008033353	-1.4833759425	-0.0000000000	-4.0008033353	-1.4833759425
3.0000000000	0.0000000000	0.0000000000	0.0029834183	-4.0008033325	-0.0000000000	-1.4833759772	4.0008033325	-0.0000000000	-1.4833759772	0.0000000000	4.0008033325	-1.4833759772	-0.0000000000	-4.0008033325	-1.4833759772
3.1000000000	-0.0000000000	-0.0000000000	0.0029832433	-4.0008033259	-0.0000000000	-1.4833760540	4.0008033259	-0.0000000000	-1.4833760540	-0.0000000000	4.0008033259	-1.4833760540	-0.0000000000	-4.0008033259	-1.4833760540
3.2000000000	0.0000000000	0.0000000000	0.0029828818	-4.0008033112	0.0000000000	-1.4833762119	4.0008033112	0.0000000000	-1.4833762119	-0.0000000000	4.0008033112	-1.4833762119	0.0000000000	-4.0008033112	-1.4833762119
3.3000000000	0.0000000000	-0.0000000000	0.0029821827	-4.0008032809	0.0000000000	-1.4833765159	4.0008032809	0.0000000000	-1.4833765159	-0.0000000000	4.0008032809	-1.4833765159	0.0000000000	-4.0008032809	-1.4833765159
3.4000000000	-0.0000000000	-0.0000000000	0.0029809061	-4.0008032224	0.0000000000	-1.4833770680	4.0008032224	0.0000000000	-1.4833770680	-0.0000000000	4.0008032224	-1.4833770680	0.0000000000	-4.0008032224	-1.4833770680
3.5000000000	0.0000000000	0.0000000000	0.0029786909	-4.0008031150	-0.0000000000	-1.4833780205	4.0008031150	-0.0000000000	-1.4833780205	0.0000000000	4.0008031150	-1.4833780205	-0.0000000000	-4.0008031150	-1.4833780205
3.6000000000	0.0000000000	-0.0000000000	0.0029750170	-4.0008029270	0.0000000000	-1.4833795906	4.0008029270	0.0000000000	-1.4833795906	-0.0000000000	4.0008029270	-1.4833795906	0.0000000000	-4.0008029270	-1.4833795906
3.7000000000	-0.0000000000	-0.0000000000	0.0029691640	-4.0008026112	-0.0000000000	-1.4833820752	4.0008026112	-0.0000000000	-1.4833820752	-0.0000000000	4.0008026112	-1.4833820752	0.0000000000	-4.0008026112	-1.4833820752
3.8000000000	-0.0000000000	-0.0000000000	0.0029601688	-4.0008021004	0.0000000000	-1.4833858665	4.0008021004	-0.0000000000	-1.4833858665	0.0000000000	4.0008021004	-1.4833858665	-0.0000000000	-4.0008021004	-1.4833858665
3.9000000000	-0.0000000000	-0.0000000000	0.0029467825	-4.0008013018	-0.0000000000	-1.4833914656	4.0008013018	-0.0000000000	-1.4833914656	-0.0000000000	4.0008013018	-1.4833914656	0.0000000000	-4.0008013018	-1.4833914656
4.0000000000	0.0000000000	-0.0000000000	0.0029274298	-4.0008000906	0.0000000000	-1.4833994953	4.0008000906	0.0000000000	-1.4833994953	0.0000000000	4.0008000906	-1.4833994953	-0.0000000000	-4.0008000906	-1.4833994953
4.1000000000	-0.0000000000	0.0000000000	0.0029001713	-4.0007983032	0.0000000000	-1.4834107089	4.0007983032	0.0000000000	-1.4834107089	0.0000000000	4.0007983032	-1.4834107089	-0.0000000000	-4.0007983032	-1.4834107089
4.2000000000	0.0000000000	-0.0000000000	0.0028626712	-4.0007957305	-0.0000000000	-1.4834259975	4.0007957305	-0.0000000000	-1.4834259975	-0.0000000000	4.0007957305	-1.4834259975	0.0000000000	-4.0007957305	-1.4834259975
4.3000000000	-0.0000000000	0.0000000000	0.0028121700	-4.0007921102	0.0000000000	-1.4834463926	4.0007921102	0.0000000000	-1.4834463926	0.0000000000	4.0007921102	-1.4834463926	-0.0000000000	-4.0007921102	-1.4834463926
4.4000000000	0.0000000000	0.0000000000	0.0027454649	-4.0007871195	0.0000000000	-1.4834730656	4.0007871195	-0.0000000000	-1.4834730656	0.0000000000	4.0007871195	-1.4834730656	-0.0000000000	-4.0007871195	-1.4834730656
4.5000000000	-0.0000000000	0.0000000000	0.0026588959	-4.0007803677	0.0000000000	-1.4835073240	4.0007803677	0.0000000000	-1.4835073240	0.0000000000	4.0007803677	-1.4835073240	0.0000000000	-4.0007803677	-1.4835073240
4.6000000000	-0.0000000000	-0.0000000000	0.0025483395	-4.0007713891	0.0000000000	-1.4835506034	4.0007713891	0.0000000000	-1.4835506034	-0.0000000000	4.0007713891	-1.4835506034	0.0000000000	-4.0007713891	-1.4835506034
4.7000000000	-0.0000000000	0.0000000000	0.0024092083	-4.0007596363	-0.0000000000	-1.4836044566	4.0007596363	-0.0000000000	-1.4836044566	-0.0000000000	4.0007596363	-1.4836044566	0.0000000000	-4.0007596363	-1.4836044566
4.8000000000	-0.0000000000	-0.0000000000	0.0022364579	-4.0007444734	0.0000000000	-1.4836705406	4.0007444734	0.0000000000	-1.4836705406	0.0000000000	4.0007444734	-1.4836705406	-0.0000000000	-4.0007444734	-1.4836705406
4.9000000000	0.0000000000	0.0000000000	0.0020245977	-4.0007251704	0.0000000000	-1.4837506004	4.0007251704	0.0000000000	-1.4837506004	-0.0000000000	4.0007251704	-1.4837506004	0.0000000000	-4.0007251704	-1.4837506004
