#real_cutoff=2
#reciprocal_cutoff=10
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
1.4000000000	0.0000000000	0.0000000000	0.0029835473	-4.0008033370	-0.0000000000	-1.4833759203	4.0008033370	-0.0000000000	-1.4833759203	-0.0000000000	4.0008033370	-1.4833759203	-0.0000000000	-4.0008033370	-1.4833759203
1.5000000000	0.0000000000	0.0000000000	0.0029835473	-4.0008033370	0.0000000000	-1.4833759202	4.0008033370	0.0000000000	-1.4833759202	0.0000000000	4.0008033370	-1.4833759202	0.0000000000	-4.0008033370	-1.4833759202
1.6000000000	0.0000000000	-0.0000000000	0.0029835473	-4.0008033370	-0.0000000000	-1.4833759202	4.0008033370	-0.0000000000	-1.4833759202	-0.0000000000	4.0008033370	-1.4833759202	0.0000000000	-4.0008033370	-1.4833759202
1.7000000000	-0.0000000000	0.0000000000	0.0029835473	-4.0008033370	-0.0000000000	-1.4833759202	4.0008033370	-0.0000000000	-1.4833759202	-0.0000000000	4.0008033370	-1.4833759202	0.0000000000	-4.0008033370	-1.4833759202
1.8000000000	0.0000000000	0.0000000000	0.0029835473	-4.0008033370	-0.0000000000	-1.4833759202	4.0008033370	-0.0000000000	-1.4833759202	0.0000000000	4.0008033370	-1.4833759202	-0.0000000000	-4.0008033370	-1.4833759202
1.9000000000	0.0000000000	0.0000000000	0.0029835473	-4.0008033370	0.0000000000	-1.4833759202	4.0008033370	0.0000000000	-1.4833759202	0.0000000000	4.0008033370	-1.4833759202	0.0000000000	-4.0008033370	-1.4833759202
2.0000000000	0.0000000000	-0.0000000000	0.0029835473	-4.0008033370	0.0000000000	-1.4833759202	4.0008033370	0.0000000000	-1.4833759202	0.0000000000	4.0008033370	-1.4833759202	-0.0000000000	-4.0008033370	-1.4833759202
2.1000000000	0.0000000000	-0.0000000000	0.0029835473	-4.0008033370	0.0000000000	-1.4833759202	4.0008033370	0.0000000000	-1.4833759202	-0.0000000000	4.0008033370	-1.4833759202	0.0000000000	-4.0008033370	-1.4833759202
2.2000000000	-0.0000000000	-0.0000000000	0.0029835473	-4.0008033370	0.0000000000	-1.4833759202	4.0008033370	0.0000000000	-1.4833759202	0.0000000000	4.0008033370	-1.4833759202	-0.0000000000	-4.0008033370	-1.4833759202
2.3000000000	0.0000000000	0.0000000000	0.0029835473	-4.0008033370	-0.0000000000	-1.4833759202	4.0008033370	-0.0000000000	-1.4833759202	0.0000000000	4.0008033370	-1.4833759202	-0.0000000000	-4.0008033370	-1.4833759202
2.4000000000	-0.0000000000	0.0000000000	0.0029835473	-4.0008033370	-0.0000000000	-1.4833759202	4.0008033370	-0.0000000000	-1.4833759202	-0.0000000000	4.0008033370	-1.4833759202	-0.0000000000	-4.0008033370	-1.4833759202
2.5000000000	-0.0000000000	-0.0000000000	0.0029835473	-4.0008033370	0.0000000000	-1.4833759202	4.0008033370	-0.0000000000	-1.4833759202	-0.0000000000	4.0008033370	-1.4833759202	0.0000000000	-4.0008033370	-1.4833759202
2.6000000000	-0.0000000000	-0.0000000000	0.0029835473	-4.0008033370	0.0000000000	-1.4833759202	4.0008033370	0.0000000000	-1.4833759202	0.0000000000	4.0008033370	-1.4833759202	-0.0000000000	-4.0008033370	-1.4833759202
2.7000000000	-0.0000000000	-0.0000000000	0.0029835473	-4.0008033370	0.0000000000	-1.4833759202	4.0008033370	0.0000000000	-1.4833759202	-0.0000000000	4.0008033370	-1.4833759202	-0.0000000000	-4.0008033370	-1.4833759202
2.8000000000	-0.0000000000	0.0000000000	0.0029835473	-4.0008033370	-0.0000000000	-1.4833759202	4.0008033370	-0.0000000000	-1.4833759202	-0.0000000000	4.0008033370	-1.4833759202	0.0000000000	-4.0008033370	-1.4833759202
2.9000000000	-0.0000000000	-0.0000000000	0.0029835473	-4.0008033370	-0.0000000000	-1.4833759202	4.0008033370	-0.0000000000	-1.4833759202	0.0000000000	4.0008033370	-1.4833759202	-0.0000000000	-4.0008033370	-1.4833759202
3.0000000000	0.0000000000	0.0000000000	0.0029835473	-4.0008033370	-0.0000000000	-1.4833759202	4.0008033370	-0.0000000000	-1.4833759202	0.0000000000	4.0008033370	-1.4833759202	-0.0000000000	-4.0008033370	-1.4833759202
3.1000000000	-0.0000000000	-0.0000000000	0.0029835473	-4.0008033370	0.0000000000	-1.4833759202	4.0008033370	0.0000000000	-1.4833759202	0.0000000000	4.0008033370	-1.4833759202	-0.0000000000	-4.0008033370	-1.4833759202
3.2000000000	0.0000000000	0.0000000000	0.0029835473	-4.0008033370	0.0000000000	-1.4833759202	4.0008033370	0.0000000000	-1.4833759202	0.0000000000	4.0008033370	-1.4833759202	-0.0000000000	-4.0008033370	-1.4833759202
3.3000000000	-0.0000000000	-0.0000000000	0.0029835473	-4.0008033370	0.0000000000	-1.4833759202	4.0008033370	0.0000000000	-1.4833759202	0.0000000000	4.0008033370	-1.4833759202	-0.0000000000	-4.0008033370	-1.4833759202
3.4000000000	-0.0000000000	-0.0000000000	0.0029835473	-4.0008033370	0.0000000000	-1.4833759202	4.0008033370	0.0000000000	-1.4833759202	0.0000000000	4.0008033370	-1.4833759202	0.0000000000	-4.0008033370	-1.4833759202
3.5000000000	0.0000000000	0.0000000000	0.0029835473	-4.0008033370	-0.0000000000	-1.4833759202	4.0008033370	-0.0000000000	-1.4833759202	0.0000000000	4.0008033370	-1.4833759202	-0.0000000000	-4.0008033370	-1.4833759202
3.6000000000	-0.0000000000	-0.0000000000	0.0029835473	-4.0008033370	-0.0000000000	-1.4833759202	4.0008033370	-0.0000000000	-1.4833759202	-0.0000000000	4.0008033370	-1.4833759202	0.0000000000	-4.0008033370	-1.4833759202
3.7000000000	-0.0000000000	0.0000000000	0.0029835472	-4.0008033370	-0.0000000000	-1.4833759202	4.0008033370	0.0000000000	-1.4833759202	0.0000000000	4.0008033370	-1.4833759202	-0.0000000000	-4.0008033370	-1.4833759202
3.8000000000	-0.0000000000	-0.0000000000	0.0029835471	-4.0008033370	0.0000000000	-1.4833759202	4.0008033370	0.0000000000	-1.4833759202	0.0000000000	4.0008033370	-1.4833759202	-0.0000000000	-4.0008033370	-1.4833759202
3.9000000000	-0.0000000000	0.0000000000	0.0029835466	-4.0008033369	0.0000000000	-1.4833759201	4.0008033369	0.0000000000	-1.4833759201	0.0000000000	4.0008033369	-1.4833759201	-0.0000000000	-4.0008033369	-1.4833759201
4.0000000000	-0.0000000000	-0.0000000000	0.0029835455	-4.0008033369	0.0000000000	-1.4833759199	4.0008033369	0.0000000000	-1.4833759199	0.0000000000	4.0008033369	-1.4833759199	-0.0000000000	-4.0008033369	-1.4833759199
4.1000000000	-0.0000000000	0.0000000000	0.0029835428	-4.0008033368	-0.0000000000	-1.4833759195	4.0008033368	0.0000000000	-1.4833759195	0.0000000000	4.0008033368	-1.4833759195	-0.0000000000	-4.0008033368	-1.4833759195
4.2000000000	0.0000000000	-0.0000000000	0.0029835370	-4.0008033365	-0.0000000000	-1.4833759186	4.0008033365	0.0000000000	-1.4833759186	-0.0000000000	4.0008033365	-1.4833759186	0.0000000000	-4.0008033365	-1.4833759186
4.3000000000	-0.0000000000	0.0000000000	0.0029835249	-4.0008033359	0.0000000000	-1.4833759167	4.0008033359	0.0000000000	-1.4833759167	-0.0000000000	4.0008033359	-1.4833759167	0.0000000000	-4.0008033359	-1.4833759167
4.4000000000	0.0000000000	-0.0000000000	0.0029835010	-4.0008033346	0.0000000000	-1.4833759128	4.0008033346	0.0000000000	-1.4833759128	0.0000000000	4.0008033346	-1.4833759128	-0.0000000000	-4.0008033346	-1.4833759128
4.5000000000	-0.0000000000	0.0000000000	0.0029834559	-4.0008033321	0.0000000000	-1.4833759056	4.0008033321	0.0000000000	-1.4833759056	0.0000000000	4.0008033321	-1.4833759056	0.0000000000	-4.0008033321	-1.4833759056
4.6000000000	0.0000000000	-0.0000000000	0.0029833742	-4.0008033274	0.0000000000	-1.4833758922	4.0008033274	0.0000000000	-1.4833758922	-0.0000000000	4.0008033274	-1.4833758922	0.0000000000	-4.0008033274	-1.4833758922
4.7000000000	-0.0000000000	0.0000000000	0.0029832316	-4.0008033188	0.0000000000	-1.4833758688	4.0008033188	0.0000000000	-1.4833758688	-0.0000000000	4.0008033188	-1.4833758688	0.0000000000	-4.0008033188	-1.4833758688
4.8000000000	0.0000000000	-0.0000000000	0.0029829911	-4.0008033038	0.0000000000	-1.4833758290	4.0008033038	0.0000000000	-1.4833758290	0.0000000000	4.0008033038	-1.4833758290	-0.0000000000	-4.0008033038	-1.4833758290
4.9000000000	0.0000000000	0.0000000000	0.0029825981	-4.0008032783	0.0000000000	-1.4833757632	4.0008032783	-0.0000000000	-1.4833757632	-0.0000000000	4.0008032783	-1.4833757632	0.0000000000	-4.0008032783	-1.4833757632
