#real_cutoff=6
#reciprocal_cutoff=6
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
1.2000000000	0.0000000000	0.0000000000	0.0466179270	-3.9948998320	-0.0000000000	-1.4431563629	3.9948998320	-0.0000000000	-1.4431563629	-0.0000000000	3.9948998320	-1.4431563629	0.0000000000	-3.9948998320	-1.4431563629
1.3000000000	0.0000000000	-0.0000000000	0.0466179270	-3.9948998320	0.0000000000	-1.4431563629	3.9948998320	0.0000000000	-1.4431563629	-0.0000000000	3.9948998320	-1.4431563629	-0.0000000000	-3.9948998320	-1.4431563629
1.4000000000	0.0000000000	-0.0000000000	0.0466179270	-3.9948998320	0.0000000000	-1.4431563629	3.9948998320	0.0000000000	-1.4431563629	0.0000000000	3.9948998320	-1.4431563629	-0.0000000000	-3.9948998320	-1.4431563629
1.5000000000	0.0000000000	0.0000000000	0.0466179270	-3.9948998320	0.0000000000	-1.4431563629	3.9948998320	0.0000000000	-1.4431563629	0.0000000000	3.9948998320	-1.4431563629	-0.0000000000	-3.9948998320	-1.4431563629
1.6000000000	-0.0000000000	-0.0000000000	0.0466179270	-3.9948998320	0.0000000000	-1.4431563629	3.9948998320	0.0000000000	-1.4431563629	0.0000000000	3.9948998320	-1.4431563629	-0.0000000000	-3.9948998320	-1.4431563629
1.7000000000	0.0000000000	0.0000000000	0.0466179270	-3.9948998320	-0.0000000000	-1.4431563629	3.9948998320	-0.0000000000	-1.4431563629	-0.0000000000	3.9948998320	-1.4431563629	-0.0000000000	-3.9948998320	-1.4431563629
1.8000000000	0.0000000000	0.0000000000	0.0466179270	-3.9948998320	-0.0000000000	-1.4431563629	3.9948998320	-0.0000000000	-1.4431563629	-0.0000000000	3.9948998320	-1.4431563629	0.0000000000	-3.9948998320	-1.4431563629
1.9000000000	0.0000000000	0.0000000000	0.0466179270	-3.9948998320	-0.0000000000	-1.4431563629	3.9948998320	-0.0000000000	-1.4431563629	0.0000000000	3.9948998320	-1.4431563629	-0.0000000000	-3.9948998320	-1.4431563629
2.0000000000	0.0000000000	0.0000000000	0.0466179270	-3.9948998320	-0.0000000000	-1.4431563629	3.9948998320	-0.0000000000	-1.4431563629	0.0000000000	3.9948998320	-1.4431563629	-0.0000000000	-3.9948998320	-1.4431563629
2.1000000000	0.0000000000	-0.0000000000	0.0466179270	-3.9948998320	0.0000000000	-1.4431563629	3.9948998320	0.0000000000	-1.4431563629	-0.0000000000	3.9948998320	-1.4431563629	0.0000000000	-3.9948998320	-1.4431563629
2.2000000000	-0.0000000000	-0.0000000000	0.0466179270	-3.9948998320	0.0000000000	-1.4431563629	3.9948998320	0.0000000000	-1.4431563629	-0.0000000000	3.9948998320	-1.4431563629	0.0000000000	-3.9948998320	-1.4431563629
2.3000000000	0.0000000000	0.0000000000	0.0466179268	-3.9948998320	0.0000000000	-1.4431563627	3.9948998320	0.0000000000	-1.4431563627	0.0000000000	3.9948998320	-1.4431563627	-0.0000000000	-3.9948998320	-1.4431563627
2.4000000000	-0.0000000000	-0.0000000000	0.0466179258	-3.9948998320	0.0000000000	-1.4431563619	3.9948998320	0.0000000000	-1.4431563619	-0.0000000000	3.9948998320	-1.4431563619	-0.0000000000	-3.9948998320	-1.4431563619
2.5000000000	-0.0000000000	-0.0000000000	0.0466179211	-3.9948998319	-0.0000000000	-1.4431563579	3.9948998319	-0.0000000000	-1.4431563579	-0.0000000000	3.9948998319	-1.4431563579	-0.0000000000	-3.9948998319	-1.4431563579
2.6000000000	-0.0000000000	-0.0000000000	0.0466179024	-3.9948998314	-0.0000000000	-1.4431563422	3.9948998314	0.0000000000	-1.4431563422	0.0000000000	3.9948998314	-1.4431563422	-0.0000000000	-3.9948998314	-1.4431563422
2.7000000000	-0.0000000000	0.0000000000	0.0466178388	-3.9948998296	0.0000000000	-1.4431562894	3.9948998296	0.0000000000	-1.4431562894	0.0000000000	3.9948998296	-1.4431562894	-0.0000000000	-3.9948998296	-1.4431562894
2.8000000000	0.0000000000	0.0000000000	0.0466176487	-3.9948998241	-0.0000000000	-1.4431561329	3.9948998241	-0.0000000000	-1.4431561329	0.0000000000	3.9948998241	-1.4431561329	-0.0000000000	-3.9948998241	-1.4431561329
2.9000000000	0.0000000000	0.0000000000	0.0466171410	-3.9948998081	-0.0000000000	-1.4431557187	3.9948998081	-0.0000000000	-1.4431557187	-0.0000000000	3.9948998081	-1.4431557187	0.0000000000	-3.9948998081	-1.4431557187
3.0000000000	-0.0000000000	-0.0000000000	0.0466159114	-3.9948997673	-0.0000000000	-1.4431547245	3.9948997673	-0.0000000000	-1.4431547245	0.0000000000	3.9948997673	-1.4431547245	-0.0000000000	-3.9948997673	-1.4431547245
3.1000000000	-0.0000000000	-0.0000000000	0.0466131762	-3.9948996715	0.0000000000	-1.4431525333	3.9948996715	0.0000000000	-1.4431525333	-0.0000000000	3.9948996715	-1.4431525333	0.0000000000	-3.9948996715	-1.4431525333
3.2000000000	0.0000000000	0.0000000000	0.0466075283	-3.9948994639	0.0000000000	-1.4431480505	3.9948994639	0.0000000000	-1.4431480505	-0.0000000000	3.9948994639	-1.4431480505	0.0000000000	-3.9948994639	-1.4431480505
3.3000000000	-0.0000000000	-0.0000000000	0.0465966043	-3.9948990446	0.0000000000	-1.4431394612	3.9948990446	0.0000000000	-1.4431394612	0.0000000000	3.9948990446	-1.4431394612	0.0000000000	-3.9948990446	-1.4431394612
3.4000000000	-0.0000000000	-0.0000000000	0.0465766578	-3.9948982483	-0.0000000000	-1.4431239279	3.9948982483	-0.0000000000	-1.4431239279	-0.0000000000	3.9948982483	-1.4431239279	0.0000000000	-3.9948982483	-1.4431239279
3.5000000000	-0.0000000000	0.0000000000	0.0465420458	-3.9948968164	-0.0000000000	-1.4430972381	3.9948968164	-0.0000000000	-1.4430972381	-0.0000000000	3.9948968164	-1.4430972381	0.0000000000	-3.9948968164	-1.4430972381
3.6000000000	0.0000000000	-0.0000000000	0.0464846404	-3.9948943645	-0.0000000000	-1.4430534169	3.9948943645	-0.0000000000	-1.4430534169	0.0000000000	3.9948943645	-1.4430534169	-0.0000000000	-3.9948943645	-1.4430534169
3.7000000000	-0.0000000000	-0.0000000000	0.0463931873	-3.9948903451	0.0000000000	-1.4429843251	3.9948903451	0.0000000000	-1.4429843251	-0.0000000000	3.9948903451	-1.4429843251	0.0000000000	-3.9948903451	-1.4429843251
3.8000000000	0.0000000000	-0.0000000000	0.0462526368	-3.9948840101	-0.0000000000	-1.4428792673	3.9948840101	0.0000000000	-1.4428792673	0.0000000000	3.9948840101	-1.4428792673	-0.0000000000	-3.9948840101	-1.4428792673
3.9000000000	0.0000000000	-0.0000000000	0.0460434762	-3.9948743728	-0.0000000000	-1.4427246321	3.9948743728	-0.0000000000	-1.4427246321	-0.0000000000	3.9948743728	-1.4427246321	0.0000000000	-3.9948743728	-1.4427246321
4.0000000000	0.0000000000	-0.0000000000	0.0457410904	-3.9948601747	0.0000000000	-1.4425035881	3.9948601747	0.0000000000	-1.4425035881	0.0000000000	3.9948601747	-1.4425035881	-0.0000000000	-3.9948601747	-1.4425035881
4.1000000000	0.0000000000	0.0000000000	0.0453151770	-3.9948398583	0.0000000000	-1.4421958538	3.9948398583	0.0000000000	-1.4421958538	0.0000000000	3.9948398583	-1.4421958538	-0.0000000000	-3.9948398583	-1.4421958538
4.2000000000	0.0000000000	-0.0000000000	0.0447292370	-3.9948115500	0.0000000000	-1.4417775549	3.9948115500	0.0000000000	-1.4417775549	0.0000000000	3.9948115500	-1.4417775549	-0.0000000000	-3.9948115500	-1.4417775549
4.3000000000	0.0000000000	0.0000000000	0.0439401563	-3.9947730548	0.0000000000	-1.4412211792	3.9947730548	0.0000000000	-1.4412211792	-0.0000000000	3.9947730548	-1.4412211792	0.0000000000	-3.9947730548	-1.4412211792
4.4000000000	0.0000000000	-0.0000000000	0.0428978893	-3.9947218641	-0.0000000000	-1.4404956308	3.9947218641	0.0000000000	-1.4404956308	-0.0000000000	3.9947218641	-1.4404956308	0.0000000000	-3.9947218641	-1.4404956308
4.5000000000	0.0000000000	0.0000000000	0.0415452490	-3.9946551796	-0.0000000000	-1.4395663841	3.9946551796	-0.0000000000	-1.4395663841	-0.0000000000	3.9946551796	-1.4395663841	-0.0000000000	-3.9946551796	-1.4395663841
4.6000000000	-0.0000000000	0.0000000000	0.0398178042	-3.9945699519	-0.0000000000	-1.4383957311	3.9945699519	-0.0000000000	-1.4383957311	-0.0000000000	3.9945699519	-1.4383957311	0.0000000000	-3.9945699519	-1.4383957311
4.7000000000	-0.0000000000	0.0000000000	0.0376438801	-3.9944629353	-0.0000000000	-1.4369431130	3.9944629353	-0.0000000000	-1.4369431130	-0.0000000000	3.9944629353	-1.4369431130	0.0000000000	-3.9944629353	-1.4369431130
4.8000000000	0.0000000000	-0.0000000000	0.0349446542	-3.9943307570	-0.0000000000	-1.4351655261	3.9943307570	-0.0000000000	-1.4351655261	0.0000000000	3.9943307570	-1.4351655261	-0.0000000000	-3.9943307570	-1.4351655261
4.9000000000	0.0000000000	-0.0000000000	0.0316343394	-3.9941699994	-0.0000000000	-1.4330179874	3.9941699994	-0.0000000000	-1.4330179874	0.0000000000	3.9941699994	-1.4330179874	-0.0000000000	-3.9941699994	-1.4330179874
5.0000000000	0.0000000000	0.0000000000	0.0276204414	-3.9939772946	0.0000000000	-1.4304540481	3.9939772946	0.0000000000	-1.4304540481	-0.0000000000	3.9939772946	-1.4304540481	-0.0000000000	-3.9939772946	-1.4304540481
