#real_cutoff=2
#reciprocal_cutoff=5
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	-0.0000000000	0.0000000000	0.0564269438	-3.9949221372	0.0000000000	-1.4333341833	3.9949221372	0.0000000000	-1.4333341833	0.0000000000	3.9949221372	-1.4333341833	-0.0000000000	-3.9949221372	-1.4333341833
0.2000000000	-0.0000000000	0.0000000000	0.0516792384	-3.9949187809	-0.0000000000	-1.4380773110	3.9949187809	0.0000000000	-1.4380773110	-0.0000000000	3.9949187809	-1.4380773110	-0.0000000000	-3.9949187809	-1.4380773110
0.3000000000	0.0000000000	0.0000000000	0.0477747483	-3.9949129175	0.0000000000	-1.4419814619	3.9949129175	0.0000000000	-1.4419814619	0.0000000000	3.9949129175	-1.4419814619	-0.0000000000	-3.9949129175	-1.4419814619
0.4000000000	0.0000000000	-0.0000000000	0.0466191274	-3.9949103178	-0.0000000000	-1.4431451277	3.9949103178	-0.0000000000	-1.4431451277	0.0000000000	3.9949103178	-1.4431451277	-0.0000000000	-3.9949103178	-1.4431451277
0.5000000000	0.0000000000	-0.0000000000	0.0464907083	-3.9949099270	0.0000000000	-1.4432775180	3.9949099270	0.0000000000	-1.4432775180	-0.0000000000	3.9949099270	-1.4432775180	0.0000000000	-3.9949099270	-1.4432775180
0.6000000000	-0.0000000000	-0.0000000000	0.0465093271	-3.9949092889	0.0000000000	-1.4432609244	3.9949092889	0.0000000000	-1.4432609244	0.0000000000	3.9949092889	-1.4432609244	0.0000000000	-3.9949092889	-1.4432609244
0.7000000000	0.0000000000	0.0000000000	0.0465555247	-3.9949071103	0.0000000000	-1.4432172784	3.9949071103	0.0000000000	-1.4432172784	-0.0000000000	3.9949071103	-1.4432172784	0.0000000000	-3.9949071103	-1.4432172784
0.8000000000	-0.0000000000	-0.0000000000	0.0465933787	-3.9949039934	-0.0000000000	-1.4431808946	3.9949039934	-0.0000000000	-1.4431808946	0.0000000000	3.9949039934	-1.4431808946	-0.0000000000	-3.9949039934	-1.4431808946
0.9000000000	0.0000000000	0.0000000000	0.0466110185	-3.9949015724	-0.0000000000	-1.4431635098	3.9949015724	-0.0000000000	-1.4431635098	-0.0000000000	3.9949015724	-1.4431635098	0.0000000000	-3.9949015724	-1.4431635098
1.0000000000	0.0000000000	0.0000000000	0.0466164681	-3.9949003767	-0.0000000000	-1.4431579449	3.9949003767	-0.0000000000	-1.4431579449	-0.0000000000	3.9949003767	-1.4431579449	0.0000000000	-3.9949003767	-1.4431579449
1.1000000000	-0.0000000000	-0.0000000000	0.0466176868	-3.9948999635	0.0000000000	-1.4431566397	3.9948999635	0.0000000000	-1.4431566397	-0.0000000000	3.9948999635	-1.4431566397	0.0000000000	-3.9948999635	-1.4431566397
1.2000000000	0.0000000000	0.0000000000	0.0466178953	-3.9948998572	-0.0000000000	-1.4431564023	3.9948998572	-0.0000000000	-1.4431564023	-0.0000000000	3.9948998572	-1.4431564023	-0.0000000000	-3.9948998572	-1.4431564023
1.3000000000	0.0000000000	-0.0000000000	0.0466179236	-3.9948998359	0.0000000000	-1.4431563676	3.9948998359	0.0000000000	-1.4431563676	0.0000000000	3.9948998359	-1.4431563676	0.0000000000	-3.9948998359	-1.4431563676
1.4000000000	0.0000000000	-0.0000000000	0.0466179267	-3.9948998325	0.0000000000	-1.4431563634	3.9948998325	0.0000000000	-1.4431563634	0.0000000000	3.9948998325	-1.4431563634	-0.0000000000	-3.9948998325	-1.4431563634
1.5000000000	0.0000000000	0.0000000000	0.0466179270	-3.9948998320	0.0000000000	-1.4431563629	3.9948998320	0.0000000000	-1.4431563629	0.0000000000	3.9948998320	-1.4431563629	-0.0000000000	-3.9948998320	-1.4431563629
1.6000000000	-0.0000000000	-0.0000000000	0.0466179270	-3.9948998320	0.0000000000	-1.4431563629	3.9948998320	0.0000000000	-1.4431563629	0.0000000000	3.9948998320	-1.4431563629	-0.0000000000	-3.9948998320	-1.4431563629
1.7000000000	0.0000000000	0.0000000000	0.0466179270	-3.9948998320	-0.0000000000	-1.4431563629	3.9948998320	-0.0000000000	-1.4431563629	-0.0000000000	3.9948998320	-1.4431563629	-0.0000000000	-3.9948998320	-1.4431563629
1.8000000000	-0.0000000000	0.0000000000	0.0466179270	-3.9948998320	-0.0000000000	-1.4431563629	3.9948998320	-0.0000000000	-1.4431563629	-0.0000000000	3.9948998320	-1.4431563629	0.0000000000	-3.9948998320	-1.4431563629
1.9000000000	0.0000000000	0.0000000000	0.0466179270	-3.9948998320	-0.0000000000	-1.4431563629	3.9948998320	-0.0000000000	-1.4431563629	0.0000000000	3.9948998320	-1.4431563629	-0.0000000000	-3.9948998320	-1.4431563629
2.0000000000	0.0000000000	0.0000000000	0.0466179267	-3.9948998320	0.0000000000	-1.4431563627	3.9948998320	0.0000000000	-1.4431563627	0.0000000000	3.9948998320	-1.4431563627	-0.0000000000	-3.9948998320	-1.4431563627
2.1000000000	0.0000000000	-0.0000000000	0.0466179249	-3.9948998319	0.0000000000	-1.4431563615	3.9948998319	0.0000000000	-1.4431563615	-0.0000000000	3.9948998319	-1.4431563615	0.0000000000	-3.9948998319	-1.4431563615
2.2000000000	-0.0000000000	-0.0000000000	0.0466179152	-3.9948998316	-0.0000000000	-1.4431563550	3.9948998316	-0.0000000000	-1.4431563550	-0.0000000000	3.9948998316	-1.4431563550	0.0000000000	-3.9948998316	-1.4431563550
2.3000000000	0.0000000000	0.0000000000	0.0466178732	-3.9948998300	0.0000000000	-1.4431563272	3.9948998300	0.0000000000	-1.4431563272	0.0000000000	3.9948998300	-1.4431563272	-0.0000000000	-3.9948998300	-1.4431563272
2.4000000000	0.0000000000	0.0000000000	0.0466177207	-3.9948998232	-0.0000000000	-1.4431562273	3.9948998232	-0.0000000000	-1.4431562273	0.0000000000	3.9948998232	-1.4431562273	-0.0000000000	-3.9948998232	-1.4431562273
2.5000000000	0.0000000000	-0.0000000000	0.0466172462	-3.9948997998	-0.0000000000	-1.4431559191	3.9948997998	-0.0000000000	-1.4431559191	-0.0000000000	3.9948997998	-1.4431559191	0.0000000000	-3.9948997998	-1.4431559191
2.6000000000	-0.0000000000	0.0000000000	0.0466159484	-3.9948997296	0.0000000000	-1.4431550829	3.9948997296	0.0000000000	-1.4431550829	0.0000000000	3.9948997296	-1.4431550829	-0.0000000000	-3.9948997296	-1.4431550829
2.7000000000	-0.0000000000	-0.0000000000	0.0466127710	-3.9948995429	0.0000000000	-1.4431530515	3.9948995429	0.0000000000	-1.4431530515	0.0000000000	3.9948995429	-1.4431530515	-0.0000000000	-3.9948995429	-1.4431530515
2.8000000000	0.0000000000	0.0000000000	0.0466056975	-3.9948990958	-0.0000000000	-1.4431485620	3.9948990958	-0.0000000000	-1.4431485620	0.0000000000	3.9948990958	-1.4431485620	-0.0000000000	-3.9948990958	-1.4431485620
2.9000000000	0.0000000000	0.0000000000	0.0465911909	-3.9948981163	0.0000000000	-1.4431394187	3.9948981163	0.0000000000	-1.4431394187	-0.0000000000	3.9948981163	-1.4431394187	0.0000000000	-3.9948981163	-1.4431394187
3.0000000000	0.0000000000	-0.0000000000	0.0465634820	-3.9948961305	-0.0000000000	-1.4431220706	3.9948961305	-0.0000000000	-1.4431220706	0.0000000000	3.9948961305	-1.4431220706	-0.0000000000	-3.9948961305	-1.4431220706
3.1000000000	0.0000000000	-0.0000000000	0.0465137321	-3.9948923655	0.0000000000	-1.4430911234	3.9948923655	0.0000000000	-1.4430911234	-0.0000000000	3.9948923655	-1.4430911234	0.0000000000	-3.9948923655	-1.4430911234
3.2000000000	0.0000000000	0.0000000000	0.0464291102	-3.9948856335	0.0000000000	-1.4430388141	3.9948856335	0.0000000000	-1.4430388141	-0.0000000000	3.9948856335	-1.4430388141	0.0000000000	-3.9948856335	-1.4430388141
3.3000000000	-0.0000000000	-0.0000000000	0.0462918414	-3.9948741996	0.0000000000	-1.4429544834	3.9948741996	0.0000000000	-1.4429544834	0.0000000000	3.9948741996	-1.4429544834	0.0000000000	-3.9948741996	-1.4429544834
3.4000000000	-0.0000000000	-0.0000000000	0.0460782802	-3.9948556401	-0.0000000000	-1.4428240831	3.9948556401	-0.0000000000	-1.4428240831	-0.0000000000	3.9948556401	-1.4428240831	0.0000000000	-3.9948556401	-1.4428240831
3.5000000000	0.0000000000	-0.0000000000	0.0457580643	-3.9948267003	-0.0000000000	-1.4426297509	3.9948267003	-0.0000000000	-1.4426297509	-0.0000000000	3.9948267003	-1.4426297509	-0.0000000000	-3.9948267003	-1.4426297509
3.6000000000	0.0000000000	0.0000000000	0.0452933917	-3.9947831592	-0.0000000000	-1.4423494807	3.9947831592	-0.0000000000	-1.4423494807	0.0000000000	3.9947831592	-1.4423494807	-0.0000000000	-3.9947831592	-1.4423494807
3.7000000000	-0.0000000000	-0.0000000000	0.0446384536	-3.9947197100	0.0000000000	-1.4419569072	3.9947197100	0.0000000000	-1.4419569072	-0.0000000000	3.9947197100	-1.4419569072	0.0000000000	-3.9947197100	-1.4419569072
3.8000000000	0.0000000000	-0.0000000000	0.0437390422	-3.9946298648	-0.0000000000	-1.4414212159	3.9946298648	-0.0000000000	-1.4414212159	0.0000000000	3.9946298648	-1.4414212159	-0.0000000000	-3.9946298648	-1.4414212159
3.9000000000	0.0000000000	0.0000000000	0.0425323393	-3.9945058888	-0.0000000000	-1.4407071813	3.9945058888	0.0000000000	-1.4407071813	-0.0000000000	3.9945058888	-1.4407071813	0.0000000000	-3.9945058888	-1.4407071813
4.0000000000	0.0000000000	-0.0000000000	0.0409468815	-3.9943387694	0.0000000000	-1.4397753292	3.9943387694	0.0000000000	-1.4397753292	0.0000000000	3.9943387694	-1.4397753292	-0.0000000000	-3.9943387694	-1.4397753292
