#real_cutoff=2
#reciprocal_cutoff=2
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	-0.0000000000	0.0000000000	0.0564269438	-3.9949221372	0.0000000000	-1.4333341833	3.9949221372	0.0000000000	-1.4333341833	0.0000000000	3.9949221372	-1.4333341833	-0.0000000000	-3.9949221372	-1.4333341833
0.2000000000	-0.0000000000	0.0000000000	0.0516792384	-3.9949187809	-0.0000000000	-1.4380773110	3.9949187809	0.0000000000	-1.4380773110	-0.0000000000	3.9949187809	-1.4380773110	-0.0000000000	-3.9949187809	-1.4380773110
0.3000000000	0.0000000000	0.0000000000	0.0477747483	-3.9949129175	0.0000000000	-1.4419814619	3.9949129175	0.0000000000	-1.4419814619	0.0000000000	3.9949129175	-1.4419814619	-0.0000000000	-3.9949129175	-1.4419814619
0.4000000000	0.0000000000	-0.0000000000	0.0466191274	-3.9949103178	-0.0000000000	-1.4431451277	3.9949103178	-0.0000000000	-1.4431451277	0.0000000000	3.9949103178	-1.4431451277	-0.0000000000	-3.9949103178	-1.4431451277
0.5000000000	0.0000000000	-0.0000000000	0.0464907083	-3.9949099270	0.0000000000	-1.4432775180	3.9949099270	0.0000000000	-1.4432775180	-0.0000000000	3.9949099270	-1.4432775180	0.0000000000	-3.9949099270	-1.4432775180
0.6000000000	-0.0000000000	-0.0000000000	0.0465093271	-3.9949092889	0.0000000000	-1.4432609244	3.9949092889	0.0000000000	-1.4432609244	0.0000000000	3.9949092889	-1.4432609244	0.0000000000	-3.9949092889	-1.4432609244
0.7000000000	0.0000000000	0.0000000000	0.0465555247	-3.9949071103	0.0000000000	-1.4432172784	3.9949071103	0.0000000000	-1.4432172784	-0.0000000000	3.9949071103	-1.4432172784	0.0000000000	-3.9949071103	-1.4432172784
0.8000000000	-0.0000000000	-0.0000000000	0.0465933787	-3.9949039934	-0.0000000000	-1.4431808946	3.9949039934	-0.0000000000	-1.4431808946	0.0000000000	3.9949039934	-1.4431808946	-0.0000000000	-3.9949039934	-1.4431808946
0.9000000000	0.0000000000	0.0000000000	0.0466110185	-3.9949015724	-0.0000000000	-1.4431635098	3.9949015724	-0.0000000000	-1.4431635098	-0.0000000000	3.9949015724	-1.4431635098	0.0000000000	-3.9949015724	-1.4431635098
1.0000000000	0.0000000000	0.0000000000	0.0466164679	-3.9949003767	-0.0000000000	-1.4431579450	3.9949003767	-0.0000000000	-1.4431579450	-0.0000000000	3.9949003767	-1.4431579450	0.0000000000	-3.9949003767	-1.4431579450
1.1000000000	-0.0000000000	-0.0000000000	0.0466176791	-3.9948999635	0.0000000000	-1.4431566426	3.9948999635	0.0000000000	-1.4431566426	-0.0000000000	3.9948999635	-1.4431566426	0.0000000000	-3.9948999635	-1.4431566426
1.2000000000	0.0000000000	0.0000000000	0.0466177779	-3.9948998571	-0.0000000000	-1.4431564472	3.9948998571	-0.0000000000	-1.4431564472	-0.0000000000	3.9948998571	-1.4431564472	-0.0000000000	-3.9948998571	-1.4431564472
1.3000000000	-0.0000000000	0.0000000000	0.0466169460	-3.9948998342	0.0000000000	-1.4431567412	3.9948998342	0.0000000000	-1.4431567412	0.0000000000	3.9948998342	-1.4431567412	0.0000000000	-3.9948998342	-1.4431567412
1.4000000000	0.0000000000	-0.0000000000	0.0466126405	-3.9948998116	0.0000000000	-1.4431583805	3.9948998116	0.0000000000	-1.4431583805	0.0000000000	3.9948998116	-1.4431583805	-0.0000000000	-3.9948998116	-1.4431583805
1.5000000000	-0.0000000000	0.0000000000	0.0465971227	-3.9948996761	0.0000000000	-1.4431642793	3.9948996761	0.0000000000	-1.4431642793	0.0000000000	3.9948996761	-1.4431642793	-0.0000000000	-3.9948996761	-1.4431642793
1.6000000000	-0.0000000000	-0.0000000000	0.0465533885	-3.9948990174	0.0000000000	-1.4431808114	3.9948990174	0.0000000000	-1.4431808114	0.0000000000	3.9948990174	-1.4431808114	-0.0000000000	-3.9948990174	-1.4431808114
1.7000000000	0.0000000000	0.0000000000	0.0464509048	-3.9948966026	-0.0000000000	-1.4432192284	3.9948966026	-0.0000000000	-1.4432192284	-0.0000000000	3.9948966026	-1.4432192284	0.0000000000	-3.9948966026	-1.4432192284
1.8000000000	0.0000000000	-0.0000000000	0.0462422657	-3.9948895056	-0.0000000000	-1.4432965373	3.9948895056	0.0000000000	-1.4432965373	-0.0000000000	3.9948895056	-1.4432965373	-0.0000000000	-3.9948895056	-1.4432965373
1.9000000000	0.0000000000	0.0000000000	0.0458613149	-3.9948719751	-0.0000000000	-1.4434355759	3.9948719751	-0.0000000000	-1.4434355759	0.0000000000	3.9948719751	-1.4434355759	-0.0000000000	-3.9948719751	-1.4434355759
2.0000000000	0.0000000000	0.0000000000	0.0452228123	-3.9948342587	-0.0000000000	-1.4436642701	3.9948342587	-0.0000000000	-1.4436642701	0.0000000000	3.9948342587	-1.4436642701	0.0000000000	-3.9948342587	-1.4436642701
2.1000000000	-0.0000000000	-0.0000000000	0.0442234903	-3.9947616344	-0.0000000000	-1.4440142078	3.9947616344	-0.0000000000	-1.4440142078	-0.0000000000	3.9947616344	-1.4440142078	0.0000000000	-3.9947616344	-1.4440142078
2.2000000000	0.0000000000	0.0000000000	0.0427442366	-3.9946338244	0.0000000000	-1.4445187379	3.9946338244	0.0000000000	-1.4445187379	0.0000000000	3.9946338244	-1.4445187379	0.0000000000	-3.9946338244	-1.4445187379
2.3000000000	-0.0000000000	-0.0000000000	0.0406530709	-3.9944248449	-0.0000000000	-1.4452108309	3.9944248449	-0.0000000000	-1.4452108309	-0.0000000000	3.9944248449	-1.4452108309	0.0000000000	-3.9944248449	-1.4452108309
2.4000000000	-0.0000000000	0.0000000000	0.0378085359	-3.9941032290	0.0000000000	-1.4461209275	3.9941032290	0.0000000000	-1.4461209275	0.0000000000	3.9941032290	-1.4461209275	0.0000000000	-3.9941032290	-1.4461209275
2.5000000000	0.0000000000	-0.0000000000	0.0340631300	-3.9936324976	-0.0000000000	-1.4472749687	3.9936324976	-0.0000000000	-1.4472749687	-0.0000000000	3.9936324976	-1.4472749687	0.0000000000	-3.9936324976	-1.4472749687
2.6000000000	0.0000000000	0.0000000000	0.0292664632	-3.9929717394	0.0000000000	-1.4486927414	3.9929717394	0.0000000000	-1.4486927414	0.0000000000	3.9929717394	-1.4486927414	-0.0000000000	-3.9929717394	-1.4486927414
2.7000000000	0.0000000000	0.0000000000	0.0232679236	-3.9920761936	0.0000000000	-1.4503866185	3.9920761936	-0.0000000000	-1.4503866185	0.0000000000	3.9920761936	-1.4503866185	0.0000000000	-3.9920761936	-1.4503866185
2.8000000000	0.0000000000	-0.0000000000	0.0159187484	-3.9908977688	0.0000000000	-1.4523607104	3.9908977688	0.0000000000	-1.4523607104	-0.0000000000	3.9908977688	-1.4523607104	-0.0000000000	-3.9908977688	-1.4523607104
2.9000000000	-0.0000000000	-0.0000000000	0.0070734927	-3.9893854801	0.0000000000	-1.4546104075	3.9893854801	-0.0000000000	-1.4546104075	-0.0000000000	3.9893854801	-1.4546104075	0.0000000000	-3.9893854801	-1.4546104075
3.0000000000	-0.0000000000	-0.0000000000	-0.0034090426	-3.9874858122	0.0000000000	-1.4571222630	3.9874858122	0.0000000000	-1.4571222630	-0.0000000000	3.9874858122	-1.4571222630	-0.0000000000	-3.9874858122	-1.4571222630
3.1000000000	-0.0000000000	-0.0000000000	-0.0156653261	-3.9851430334	0.0000000000	-1.4598741559	3.9851430334	-0.0000000000	-1.4598741559	-0.0000000000	3.9851430334	-1.4598741559	0.0000000000	-3.9851430334	-1.4598741559
3.2000000000	-0.0000000000	-0.0000000000	-0.0298269478	-3.9822994893	0.0000000000	-1.4628356686	3.9822994893	0.0000000000	-1.4628356686	0.0000000000	3.9822994893	-1.4628356686	0.0000000000	-3.9822994893	-1.4628356686
3.3000000000	0.0000000000	0.0000000000	-0.0460207026	-3.9788959001	-0.0000000000	-1.4659686242	3.9788959001	-0.0000000000	-1.4659686242	0.0000000000	3.9788959001	-1.4659686242	-0.0000000000	-3.9788959001	-1.4659686242
3.4000000000	-0.0000000000	0.0000000000	-0.0643688228	-3.9748716784	-0.0000000000	-1.4692277330	3.9748716784	-0.0000000000	-1.4692277330	-0.0000000000	3.9748716784	-1.4692277330	0.0000000000	-3.9748716784	-1.4692277330
3.5000000000	0.0000000000	-0.0000000000	-0.0849892898	-3.9701652777	-0.0000000000	-1.4725613091	3.9701652777	-0.0000000000	-1.4725613091	-0.0000000000	3.9701652777	-1.4725613091	0.0000000000	-3.9701652777	-1.4725613091
3.6000000000	0.0000000000	-0.0000000000	-0.1079961782	-3.9647145733	0.0000000000	-1.4759120293	3.9647145733	0.0000000000	-1.4759120293	0.0000000000	3.9647145733	-1.4759120293	-0.0000000000	-3.9647145733	-1.4759120293
3.7000000000	-0.0000000000	-0.0000000000	-0.1334999981	-3.9584572756	0.0000000000	-1.4792177102	3.9584572756	0.0000000000	-1.4792177102	-0.0000000000	3.9584572756	-1.4792177102	-0.0000000000	-3.9584572756	-1.4792177102
3.8000000000	-0.0000000000	-0.0000000000	-0.1616080169	-3.9513313694	-0.0000000000	-1.4824120900	3.9513313694	-0.0000000000	-1.4824120900	0.0000000000	3.9513313694	-1.4824120900	-0.0000000000	-3.9513313694	-1.4824120900
3.9000000000	0.0000000000	0.0000000000	-0.1924245484	-3.9432755744	0.0000000000	-1.4854256023	3.9432755744	0.0000000000	-1.4854256023	-0.0000000000	3.9432755744	-1.4854256023	0.0000000000	-3.9432755744	-1.4854256023
4.0000000000	-0.0000000000	0.0000000000	-0.2260512061	-3.9342298167	0.0000000000	-1.4881861344	3.9342298167	0.0000000000	-1.4881861344	0.0000000000	3.9342298167	-1.4881861344	-0.0000000000	-3.9342298167	-1.4881861344
