#real_cutoff=11
#reciprocal_cutoff=2
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	-0.0000000000	-0.0000000000	0.0466735241	-3.9948998388	-0.0000000000	-1.4431006507	3.9948998388	-0.0000000000	-1.4431006507	-0.0000000000	3.9948998388	-1.4431006507	-0.0000000000	-3.9948998388	-1.4431006507
0.2000000000	0.0000000000	-0.0000000000	0.0466179270	-3.9948998320	-0.0000000000	-1.4431563629	3.9948998320	-0.0000000000	-1.4431563629	-0.0000000000	3.9948998320	-1.4431563629	0.0000000000	-3.9948998320	-1.4431563629
0.3000000000	-0.0000000000	0.0000000000	0.0466179270	-3.9948998320	0.0000000000	-1.4431563629	3.9948998320	0.0000000000	-1.4431563629	-0.0000000000	3.9948998320	-1.4431563629	0.0000000000	-3.9948998320	-1.4431563629
0.4000000000	-0.0000000000	0.0000000000	0.0466179270	-3.9948998320	0.0000000000	-1.4431563629	3.9948998320	0.0000000000	-1.4431563629	-0.0000000000	3.9948998320	-1.4431563629	0.0000000000	-3.9948998320	-1.4431563629
0.5000000000	-0.0000000000	-0.0000000000	0.0466179270	-3.9948998320	-0.0000000000	-1.4431563629	3.9948998320	-0.0000000000	-1.4431563629	-0.0000000000	3.9948998320	-1.4431563629	0.0000000000	-3.9948998320	-1.4431563629
0.6000000000	-0.0000000000	-0.0000000000	0.0466179270	-3.9948998320	0.0000000000	-1.4431563629	3.9948998320	0.0000000000	-1.4431563629	0.0000000000	3.9948998320	-1.4431563629	-0.0000000000	-3.9948998320	-1.4431563629
0.7000000000	0.0000000000	0.0000000000	0.0466179270	-3.9948998320	0.0000000000	-1.4431563629	3.9948998320	0.0000000000	-1.4431563629	0.0000000000	3.9948998320	-1.4431563629	-0.0000000000	-3.9948998320	-1.4431563629
0.8000000000	0.0000000000	0.0000000000	0.0466179270	-3.9948998320	-0.0000000000	-1.4431563629	3.9948998320	-0.0000000000	-1.4431563629	0.0000000000	3.9948998320	-1.4431563629	-0.0000000000	-3.9948998320	-1.4431563629
0.9000000000	0.0000000000	0.0000000000	0.0466179270	-3.9948998320	-0.0000000000	-1.4431563629	3.9948998320	-0.0000000000	-1.4431563629	-0.0000000000	3.9948998320	-1.4431563629	0.0000000000	-3.9948998320	-1.4431563629
1.0000000000	-0.0000000000	-0.0000000000	0.0466179268	-3.9948998320	-0.0000000000	-1.4431563630	3.9948998320	-0.0000000000	-1.4431563630	-0.0000000000	3.9948998320	-1.4431563630	0.0000000000	-3.9948998320	-1.4431563630
1.1000000000	-0.0000000000	-0.0000000000	0.0466179193	-3.9948998320	-0.0000000000	-1.4431563658	3.9948998320	-0.0000000000	-1.4431563658	-0.0000000000	3.9948998320	-1.4431563658	-0.0000000000	-3.9948998320	-1.4431563658
1.2000000000	0.0000000000	0.0000000000	0.0466178096	-3.9948998319	-0.0000000000	-1.4431564078	3.9948998319	-0.0000000000	-1.4431564078	-0.0000000000	3.9948998319	-1.4431564078	0.0000000000	-3.9948998319	-1.4431564078
1.3000000000	-0.0000000000	0.0000000000	0.0466169494	-3.9948998303	0.0000000000	-1.4431567365	3.9948998303	0.0000000000	-1.4431567365	-0.0000000000	3.9948998303	-1.4431567365	-0.0000000000	-3.9948998303	-1.4431567365
1.4000000000	0.0000000000	-0.0000000000	0.0466126408	-3.9948998111	0.0000000000	-1.4431583801	3.9948998111	0.0000000000	-1.4431583801	0.0000000000	3.9948998111	-1.4431583801	-0.0000000000	-3.9948998111	-1.4431583801
1.5000000000	-0.0000000000	0.0000000000	0.0465971227	-3.9948996760	0.0000000000	-1.4431642792	3.9948996760	0.0000000000	-1.4431642792	0.0000000000	3.9948996760	-1.4431642792	-0.0000000000	-3.9948996760	-1.4431642792
1.6000000000	-0.0000000000	-0.0000000000	0.0465533885	-3.9948990174	0.0000000000	-1.4431808114	3.9948990174	0.0000000000	-1.4431808114	0.0000000000	3.9948990174	-1.4431808114	-0.0000000000	-3.9948990174	-1.4431808114
1.7000000000	0.0000000000	0.0000000000	0.0464509048	-3.9948966026	-0.0000000000	-1.4432192284	3.9948966026	-0.0000000000	-1.4432192284	-0.0000000000	3.9948966026	-1.4432192284	0.0000000000	-3.9948966026	-1.4432192284
1.8000000000	0.0000000000	-0.0000000000	0.0462422657	-3.9948895056	-0.0000000000	-1.4432965373	3.9948895056	-0.0000000000	-1.4432965373	-0.0000000000	3.9948895056	-1.4432965373	0.0000000000	-3.9948895056	-1.4432965373
1.9000000000	0.0000000000	0.0000000000	0.0458613149	-3.9948719751	-0.0000000000	-1.4434355759	3.9948719751	-0.0000000000	-1.4434355759	0.0000000000	3.9948719751	-1.4434355759	-0.0000000000	-3.9948719751	-1.4434355759
2.0000000000	0.0000000000	0.0000000000	0.0452228123	-3.9948342587	-0.0000000000	-1.4436642701	3.9948342587	-0.0000000000	-1.4436642701	0.0000000000	3.9948342587	-1.4436642701	0.0000000000	-3.9948342587	-1.4436642701
2.1000000000	-0.0000000000	-0.0000000000	0.0442234903	-3.9947616344	-0.0000000000	-1.4440142078	3.9947616344	-0.0000000000	-1.4440142078	-0.0000000000	3.9947616344	-1.4440142078	0.0000000000	-3.9947616344	-1.4440142078
2.2000000000	0.0000000000	0.0000000000	0.0427442366	-3.9946338244	0.0000000000	-1.4445187379	3.9946338244	0.0000000000	-1.4445187379	0.0000000000	3.9946338244	-1.4445187379	0.0000000000	-3.9946338244	-1.4445187379
2.3000000000	-0.0000000000	-0.0000000000	0.0406530709	-3.9944248449	-0.0000000000	-1.4452108309	3.9944248449	-0.0000000000	-1.4452108309	-0.0000000000	3.9944248449	-1.4452108309	0.0000000000	-3.9944248449	-1.4452108309
2.4000000000	-0.0000000000	0.0000000000	0.0378085359	-3.9941032290	0.0000000000	-1.4461209275	3.9941032290	0.0000000000	-1.4461209275	0.0000000000	3.9941032290	-1.4461209275	0.0000000000	-3.9941032290	-1.4461209275
2.5000000000	0.0000000000	-0.0000000000	0.0340631300	-3.9936324976	-0.0000000000	-1.4472749687	3.9936324976	-0.0000000000	-1.4472749687	-0.0000000000	3.9936324976	-1.4472749687	0.0000000000	-3.9936324976	-1.4472749687
2.6000000000	0.0000000000	0.0000000000	0.0292664632	-3.9929717394	0.0000000000	-1.4486927414	3.9929717394	0.0000000000	-1.4486927414	0.0000000000	3.9929717394	-1.4486927414	-0.0000000000	-3.9929717394	-1.4486927414
2.7000000000	0.0000000000	0.0000000000	0.0232679236	-3.9920761936	0.0000000000	-1.4503866185	3.9920761936	-0.0000000000	-1.4503866185	0.0000000000	3.9920761936	-1.4503866185	0.0000000000	-3.9920761936	-1.4503866185
2.8000000000	0.0000000000	-0.0000000000	0.0159187484	-3.9908977688	0.0000000000	-1.4523607104	3.9908977688	0.0000000000	-1.4523607104	-0.0000000000	3.9908977688	-1.4523607104	-0.0000000000	-3.9908977688	-1.4523607104
2.9000000000	-0.0000000000	-0.0000000000	0.0070734927	-3.9893854801	0.0000000000	-1.4546104075	3.9893854801	-0.0000000000	-1.4546104075	-0.0000000000	3.9893854801	-1.4546104075	0.0000000000	-3.9893854801	-1.4546104075
3.0000000000	-0.0000000000	-0.0000000000	-0.0034090426	-3.9874858122	0.0000000000	-1.4571222630	3.9874858122	0.0000000000	-1.4571222630	-0.0000000000	3.9874858122	-1.4571222630	-0.0000000000	-3.9874858122	-1.4571222630
3.1000000000	-0.0000000000	-0.0000000000	-0.0156653261	-3.9851430334	0.0000000000	-1.4598741559	3.9851430334	-0.0000000000	-1.4598741559	-0.0000000000	3.9851430334	-1.4598741559	0.0000000000	-3.9851430334	-1.4598741559
3.2000000000	-0.0000000000	-0.0000000000	-0.0298269478	-3.9822994893	0.0000000000	-1.4628356686	3.9822994893	0.0000000000	-1.4628356686	0.0000000000	3.9822994893	-1.4628356686	0.0000000000	-3.9822994893	-1.4628356686
3.3000000000	0.0000000000	0.0000000000	-0.0460207026	-3.9788959001	-0.0000000000	-1.4659686242	3.9788959001	-0.0000000000	-1.4659686242	0.0000000000	3.9788959001	-1.4659686242	-0.0000000000	-3.9788959001	-1.4659686242
3.4000000000	-0.0000000000	0.0000000000	-0.0643688228	-3.9748716784	-0.0000000000	-1.4692277330	3.9748716784	-0.0000000000	-1.4692277330	-0.0000000000	3.9748716784	-1.4692277330	0.0000000000	-3.9748716784	-1.4692277330
3.5000000000	0.0000000000	-0.0000000000	-0.0849892898	-3.9701652777	-0.0000000000	-1.4725613091	3.9701652777	-0.0000000000	-1.4725613091	-0.0000000000	3.9701652777	-1.4725613091	0.0000000000	-3.9701652777	-1.4725613091
3.6000000000	0.0000000000	-0.0000000000	-0.1079961782	-3.9647145733	0.0000000000	-1.4759120293	3.9647145733	0.0000000000	-1.4759120293	0.0000000000	3.9647145733	-1.4759120293	-0.0000000000	-3.9647145733	-1.4759120293
3.7000000000	-0.0000000000	-0.0000000000	-0.1334999981	-3.9584572756	0.0000000000	-1.4792177102	3.9584572756	0.0000000000	-1.4792177102	-0.0000000000	3.9584572756	-1.4792177102	-0.0000000000	-3.9584572756	-1.4792177102
3.8000000000	-0.0000000000	-0.0000000000	-0.1616080169	-3.9513313694	-0.0000000000	-1.4824120900	3.9513313694	-0.0000000000	-1.4824120900	0.0000000000	3.9513313694	-1.4824120900	-0.0000000000	-3.9513313694	-1.4824120900
3.9000000000	0.0000000000	0.0000000000	-0.1924245484	-3.9432755744	0.0000000000	-1.4854256023	3.9432755744	0.0000000000	-1.4854256023	-0.0000000000	3.9432755744	-1.4854256023	0.0000000000	-3.9432755744	-1.4854256023
4.0000000000	-0.0000000000	0.0000000000	-0.2260512061	-3.9342298167	0.0000000000	-1.4881861344	3.9342298167	0.0000000000	-1.4881861344	0.0000000000	3.9342298167	-1.4881861344	-0.0000000000	-3.9342298167	-1.4881861344
4.1000000000	0.0000000000	-0.0000000000	-0.2625871198	-3.9241357057	-0.0000000000	-1.4906197665	3.9241357057	-0.0000000000	-1.4906197665	0.0000000000	3.9241357057	-1.4906197665	-0.0000000000	-3.9241357057	-1.4906197665
4.2000000000	0.0000000000	-0.0000000000	-0.3021291194	-3.9129370064	0.0000000000	-1.4926514845	3.9129370064	0.0000000000	-1.4926514845	0.0000000000	3.9129370064	-1.4926514845	-0.0000000000	-3.9129370064	-1.4926514845
4.3000000000	-0.0000000000	-0.0000000000	-0.3447718909	-3.9005801007	-0.0000000000	-1.4942058667	3.9005801007	-0.0000000000	-1.4942058667	-0.0000000000	3.9005801007	-1.4942058667	0.0000000000	-3.9005801007	-1.4942058667
4.4000000000	-0.0000000000	-0.0000000000	-0.3906081070	-3.8870144306	-0.0000000000	-1.4952077397	3.8870144306	-0.0000000000	-1.4952077397	-0.0000000000	3.8870144306	-1.4952077397	-0.0000000000	-3.8870144306	-1.4952077397
4.5000000000	-0.0000000000	0.0000000000	-0.4397285406	-3.8721929164	-0.0000000000	-1.4955828025	3.8721929164	-0.0000000000	-1.4955828025	-0.0000000000	3.8721929164	-1.4955828025	0.0000000000	-3.8721929164	-1.4955828025
4.6000000000	0.0000000000	0.0000000000	-0.4922221631	-3.8560723450	0.0000000000	-1.4952582171	3.8560723450	0.0000000000	-1.4952582171	-0.0000000000	3.8560723450	-1.4952582171	0.0000000000	-3.8560723450	-1.4952582171
4.7000000000	-0.0000000000	-0.0000000000	-0.5481762323	-3.8386137250	-0.0000000000	-1.4941631638	3.8386137250	0.0000000000	-1.4941631638	0.0000000000	3.8386137250	-1.4941631638	-0.0000000000	-3.8386137250	-1.4941631638
4.8000000000	0.0000000000	-0.0000000000	-0.6076763736	-3.8197826028	0.0000000000	-1.4922293596	3.8197826028	0.0000000000	-1.4922293596	0.0000000000	3.8197826028	-1.4922293596	-0.0000000000	-3.8197826028	-1.4922293596
4.9000000000	-0.0000000000	-0.0000000000	-0.6708066561	-3.7995493398	-0.0000000000	-1.4893915392	3.7995493398	0.0000000000	-1.4893915392	0.0000000000	3.7995493398	-1.4893915392	-0.0000000000	-3.7995493398	-1.4893915392
5.0000000000	-0.0000000000	-0.0000000000	-0.7376496656	-3.7778893476	-0.0000000000	-1.4855878971	3.7778893476	0.0000000000	-1.4855878971	-0.0000000000	3.7778893476	-1.4855878971	0.0000000000	-3.7778893476	-1.4855878971
