#real_cutoff=3
#reciprocal_cutoff=2
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [0.9999999999999998, 0.0, 0.0, 0.9999999999999998]
#r0 - r3 : [1.9553522243833716, 1.3355499999999996, 1.0930010000000001, -0.91927]
#r0 - r4 : [1.425856319485592, 1.3355499999999996, -0.16516899999999968, -0.47126599999999996]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
0.1000000000	0.0013897129	0.0011916868	-0.0038635450	0.0013897129	0.0011916868	-0.0038635450	0.0013887160	0.0011841284	-2.0046088292	0.1294274677	0.1060067689	0.0417963090	0.3213622227	-0.0383910883	0.2285452832
0.2000000000	0.0011964765	0.0010387016	-0.0055801882	0.0011964765	0.0010387016	-0.0055801882	0.0011956590	0.0010312855	-2.0063240153	0.1292337454	0.1058533296	0.0400816409	0.3211687853	-0.0385439588	0.2268295614
0.3000000000	0.0007512028	0.0006740750	-0.0074579278	0.0007512028	0.0006740750	-0.0074579278	0.0007509999	0.0006671622	-2.0081991837	0.1287888087	0.1054888434	0.0382063638	0.3207239350	-0.0389083671	0.2249529846
0.4000000000	0.0003466041	0.0003293680	-0.0086603872	0.0003466041	0.0003293680	-0.0086603872	0.0003467087	0.0003227110	-2.0094006252	0.1283850498	0.1051448151	0.0370049753	0.3203200277	-0.0392529477	0.2237510108
0.5000000000	0.0001273121	0.0001368408	-0.0092353478	0.0001273121	0.0001368408	-0.0092353478	0.0001268779	0.0001297009	-2.0099769293	0.1281661102	0.1049526315	0.0364302891	0.3201010040	-0.0394454391	0.2231761621
0.6000000000	0.0000417810	0.0000606058	-0.0094523793	0.0000417810	0.0000606058	-0.0094523793	0.0000404216	0.0000526370	-2.0101962933	0.1280806400	0.1048764686	0.0362133006	0.3200155158	-0.0395216690	0.2229591454
0.7000000000	0.0000160976	0.0000375975	-0.0095171435	0.0000160976	0.0000375975	-0.0095171435	0.0000140218	0.0000289862	-2.0102628623	0.1280549623	0.1048534679	0.0361485404	0.3199898363	-0.0395446770	0.2228943823
0.8000000000	0.0000100896	0.0000322125	-0.0095322689	0.0000100896	0.0000322125	-0.0095322689	0.0000076641	0.0000232880	-2.0102788668	0.1280489564	0.1048480839	0.0361334161	0.3199838301	-0.0395500617	0.2228792575
0.9000000000	0.0000089979	0.0000312343	-0.0095350341	0.0000089979	0.0000312343	-0.0095350341	0.0000064553	0.0000222060	-2.0102819166	0.1280478654	0.1048471059	0.0361306594	0.3199827387	-0.0395510387	0.2228764968
1.0000000000	0.0000088357	0.0000310604	-0.0095359254	0.0000088357	0.0000310604	-0.0095359254	0.0000062676	0.0000220182	-2.0102827279	0.1280476774	0.1048469162	0.0361299082	0.3199825519	-0.0395511978	0.2228756748
