#real_cutoff=5
#reciprocal_cutoff=6
#r0 - r0 : [0.0, 0.0, 0.0, 0.0]
#r0 - r1 : [0.0, 0.0, 0.0, 0.0]
#r0 - r2 : [0.9999999999999998, 0.0, 0.0, 0.9999999999999998]
#r0 - r3 : [1.9553522243833716, 1.3355499999999996, 1.0930010000000001, -0.91927]
#r0 - r4 : [1.425856319485592, 1.3355499999999996, -0.16516899999999968, -0.47126599999999996]
alpha	0x	0y	0z	1x	1y	1z	2x	2y	2z	3x	3y	3z	4x	4y	4z
1.5000000000	0.0000040944	0.0000163899	-0.0101528974	0.0000040944	0.0000163899	-0.0101528974	0.0000029039	0.0000116349	-2.0107190186	0.1279947612	0.1047906151	0.0357118620	0.3199449592	-0.0395571808	0.2223441466
1.6000000000	0.0000015029	0.0000082441	-0.0107674128	0.0000015029	0.0000082441	-0.0107674128	0.0000010714	0.0000058748	-2.0111535364	0.1279386480	0.1047354789	0.0353044799	0.3199081161	-0.0395584637	0.2218174244
1.7000000000	-0.0000011463	-0.0000004210	-0.0117275754	-0.0000011463	-0.0000004210	-0.0117275754	-0.0000008021	-0.0000002529	-2.0118324129	0.1278466075	0.1046486826	0.0346762958	0.3198497209	-0.0395573781	0.2209984497
1.8000000000	-0.0000035105	-0.0000085813	-0.0131033164	-0.0000035105	-0.0000085813	-0.0131033164	-0.0000024743	-0.0000060245	-2.0128049337	0.1277070933	0.1045217557	0.0337886545	0.3197633787	-0.0395523825	0.2198323045
1.9000000000	-0.0000053919	-0.0000155150	-0.0149478444	-0.0000053919	-0.0000155150	-0.0149478444	-0.0000038056	-0.0000109308	-2.0141082320	0.1275079771	0.1043459426	0.0326164054	0.3196421332	-0.0395421138	0.2182806730
2.0000000000	-0.0000067482	-0.0000209063	-0.0172970551	-0.0000067482	-0.0000209063	-0.0172970551	-0.0000047664	-0.0000147491	-2.0157664866	0.1272369820	0.1041122499	0.0311482108	0.3194785851	-0.0395254678	0.2163222012
2.1000000000	-0.0000076448	-0.0000247831	-0.0201716130	-0.0000076448	-0.0000247831	-0.0201716130	-0.0000054026	-0.0000174995	-2.0177918183	0.1268821376	0.1038116112	0.0293850594	0.3192651006	-0.0395015639	0.2139503824
2.2000000000	-0.0000081932	-0.0000273820	-0.0235803940	-0.0000081932	-0.0000273820	-0.0235803940	-0.0000057930	-0.0000193487	-2.0201860110	0.1264321735	0.1034351430	0.0273379112	0.3189940380	-0.0394696598	0.2111702489
2.3000000000	-0.0000085058	-0.0000290159	-0.0275243178	-0.0000085058	-0.0000290159	-0.0275243178	-0.0000060165	-0.0000205166	-2.0229424867	0.1258767728	0.1029743993	0.0250251323	0.3186579151	-0.0394290713	0.2079948122
2.4000000000	-0.0000086726	-0.0000299837	-0.0319999384	-0.0000086726	-0.0000299837	-0.0319999384	-0.0000061366	-0.0000212132	-2.0260482283	0.1252066543	0.1024215506	0.0224701097	0.3182494792	-0.0393791172	0.2044418336
2.5000000000	-0.0000087563	-0.0000305258	-0.0370024300	-0.0000087563	-0.0000305258	-0.0370024300	-0.0000061975	-0.0000216071	-2.0294855008	0.1244135130	0.1017694529	0.0196992317	0.3177616812	-0.0393190900	0.2005312219
2.6000000000	-0.0000087959	-0.0000308136	-0.0425278001	-0.0000087959	-0.0000308136	-0.0425278001	-0.0000062267	-0.0000218189	-2.0332333147	0.1234898729	0.1010116235	0.0167402935	0.3171875864	-0.0392482430	0.1962831526
2.7000000000	-0.0000088136	-0.0000309588	-0.0485743211	-0.0000088136	-0.0000309588	-0.0485743211	-0.0000062400	-0.0000219275	-2.0372686088	0.1224289159	0.1001421595	0.0136213158	0.3165202593	-0.0391657870	0.1917168740
2.8000000000	-0.0000088212	-0.0000310285	-0.0551432677	-0.0000088212	-0.0000310285	-0.0551432677	-0.0000062458	-0.0000219807	-2.0415671578	0.1212243330	0.0991556428	0.0103697281	0.3157526572	-0.0390708903	0.1868500928
2.9000000000	-0.0000088242	-0.0000310605	-0.0622391135	-0.0000088242	-0.0000310605	-0.0622391135	-0.0000062482	-0.0000220057	-2.0461042189	0.1198702264	0.0980470622	0.0070118526	0.3148775546	-0.0389626799	0.1816987953
3.0000000000	-0.0000088253	-0.0000310744	-0.0698693541	-0.0000088253	-0.0000310744	-0.0698693541	-0.0000062491	-0.0000220170	-2.0508549467	0.1183610698	0.0968117707	0.0035726236	0.3138875059	-0.0388402455	0.1762773639
3.1000000000	-0.0000088258	-0.0000310802	-0.0780441141	-0.0000088258	-0.0000310802	-0.0780441141	-0.0000062494	-0.0000220218	-2.0557946101	0.1166917226	0.0954454830	0.0000754770	0.3127748457	-0.0387026439	0.1705988594
3.2000000000	-0.0000088259	-0.0000310825	-0.0867756636	-0.0000088259	-0.0000310825	-0.0867756636	-0.0000062496	-0.0000220238	-2.0608986546	0.1148574845	0.0939443053	-0.0034576456	0.3115317206	-0.0385489061	0.1646753751
3.3000000000	-0.0000088260	-0.0000310834	-0.0960779333	-0.0000088260	-0.0000310834	-0.0960779333	-0.0000062496	-0.0000220246	-2.0661426504	0.1128541764	0.0923047911	-0.0070062265	0.3101501411	-0.0383780449	0.1585183905
3.4000000000	-0.0000088260	-0.0000310838	-0.1059660816	-0.0000088260	-0.0000310838	-0.1059660816	-0.0000062496	-0.0000220250	-2.0715021692	0.1106782344	0.0905240092	-0.0105510716	0.3086220477	-0.0381890640	0.1521390869
3.5000000000	-0.0000088261	-0.0000310839	-0.1164561374	-0.0000088261	-0.0000310839	-0.1164561374	-0.0000062496	-0.0000220251	-2.0769526233	0.1083268037	0.0885996159	-0.0140742080	0.3069393813	-0.0379809667	0.1455486016
3.6000000000	-0.0000088264	-0.0000310839	-0.1275647242	-0.0000088264	-0.0000310839	-0.1275647242	-0.0000062497	-0.0000220251	-2.0824690972	0.1057978263	0.0865299234	-0.0175587948	0.3050941547	-0.0377527655	0.1387582174
3.7000000000	-0.0000088272	-0.0000310839	-0.1393088570	-0.0000088272	-0.0000310839	-0.1393088570	-0.0000062497	-0.0000220251	-2.0880261919	0.1030901166	0.0843139597	-0.0209890576	0.3030785222	-0.0375034900	0.1317794915
3.8000000000	-0.0000088291	-0.0000310839	-0.1517058005	-0.0000088291	-0.0000310839	-0.1517058005	-0.0000062497	-0.0000220251	-2.0935978949	0.1002034217	0.0819515173	-0.0243502475	0.3008848441	-0.0372321954	0.1246243312
3.9000000000	-0.0000088337	-0.0000310839	-0.1647729735	-0.0000088337	-0.0000310839	-0.1647729735	-0.0000062498	-0.0000220251	-2.0991574830	0.0971384656	0.0794431890	-0.0276286249	0.2985057478	-0.0369379702	0.1173050288
4.0000000000	-0.0000088434	-0.0000310842	-0.1785278861	-0.0000088434	-0.0000310842	-0.1785278861	-0.0000062498	-0.0000220250	-2.1046774600	0.0938969775	0.0767903906	-0.0308114601	0.2959341835	-0.0366199428	0.1098342646
4.1000000000	-0.0000088634	-0.0000310850	-0.1929881012	-0.0000088634	-0.0000310850	-0.1929881012	-0.0000062495	-0.0000220247	-2.1101295266	0.0904817043	0.0739953719	-0.0338870496	0.2931634757	-0.0362772881	0.1022250867
4.2000000000	-0.0000089024	-0.0000310872	-0.2081712096	-0.0000089024	-0.0000310872	-0.2081712096	-0.0000062484	-0.0000220242	-2.1154845793	0.0868964090	0.0710612151	-0.0368447382	0.2901873714	-0.0359092339	0.0944908761
4.3000000000	-0.0000089747	-0.0000310925	-0.2240948152	-0.0000089747	-0.0000310925	-0.2240948152	-0.0000062456	-0.0000220231	-2.1207127351	0.0831458546	0.0679918228	-0.0396749442	0.2870000828	-0.0355150663	0.0866453002
4.4000000000	-0.0000091034	-0.0000311040	-0.2407765252	-0.0000091034	-0.0000311040	-0.2407765252	-0.0000062389	-0.0000220208	-2.1257833746	0.0792357774	0.0647918961	-0.0423691838	0.2835963274	-0.0350941350	0.0787022614
4.5000000000	-0.0000093237	-0.0000311276	-0.2582339428	-0.0000093237	-0.0000311276	-0.2582339428	-0.0000062247	-0.0000220162	-2.1306652020	0.0751728470	0.0614669030	-0.0449200888	0.2799713637	-0.0346458585	0.0706758414
4.6000000000	-0.0000096878	-0.0000311726	-0.2764846616	-0.0000096878	-0.0000311726	-0.2764846616	-0.0000061964	-0.0000220073	-2.1353263169	0.0709646181	0.0580230397	-0.0473214186	0.2761210228	-0.0341697290	0.0625802447
4.7000000000	-0.0000102707	-0.0000312547	-0.2955462592	-0.0000102707	-0.0000312547	-0.2955462592	-0.0000061439	-0.0000219911	-2.1397342955	0.0666194715	0.0544671836	-0.0495680625	0.2720417360	-0.0336653162	0.0544297419
4.8000000000	-0.0000111767	-0.0000313975	-0.3154362907	-0.0000111767	-0.0000313975	-0.3154362907	-0.0000060506	-0.0000219621	-2.1438562788	0.0621465487	0.0508068402	-0.0516560333	0.2677305580	-0.0331322718	0.0462386141
4.9000000000	-0.0000125475	-0.0000316367	-0.3361722813	-0.0000125475	-0.0000316367	-0.3361722813	-0.0000058919	-0.0000219122	-2.1476590663	0.0575556783	0.0470500840	-0.0535824507	0.2631851858	-0.0325703333	0.0380210995
5.0000000000	-0.0000145706	-0.0000320235	-0.3577717167	-0.0000145706	-0.0000320235	-0.3577717167	-0.0000056321	-0.0000218290	-2.1511092138	0.0528572975	0.0432054956	-0.0553455152	0.2584039735	-0.0319793267	0.0297913417
